0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
59	22281 82323	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7LWND|9DMG|aDUR
60	22274 11621	6	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|2MBVNT|348VULN|56DUR|7CDMG|9TLV|aRCR
61	22274 61621	5	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|2MBVNT|348VULN|56DUR|7CDMG|9TLV|aRCR
62	13253 43752	8	 * 	244.51	ACR|3VULN|2DMG|2TLV|2DUR	1RCR|29DUR|369VULN|4FEWX|5MBVNT|7aTLV|89DMG|9BPWR
63	22281 87124	6	   	244.49	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7AART|8aDMG|9CDMG
64	22281 88124	7	   	244.49	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7AART|8aDMG|9CDMG
65	22281 84323	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7DUST|9DMG|aDUR
66	22288 16313	10	 * 	244.40	DCR|3VULN|3DUR|1TLV	18aBEXP|2MBVNT|38aVULN|4TLV|5ERES|68aDUR|7RCR|8aBPWR|9RPLT
67	32413 61523	7	   	244.36	DCR|3VULN|3DUR|1TLV|1SELL	178ZMB|2BEXP|378VULN|4SELL|578DUR|6RCR|78BPWR|9CGEN|aTLV
68	13411 25241	9	 * 	244.24	ACR|2VULN|3DMG|3DUR|3LIT|1AART	1RCR|259DUR|39aLIT|4MLV|6aVULN|7AART|89aDMG|9aBPWR
69	13431 25241	9	   	244.24	ACR|2VULN|3DMG|3DUR|3LIT|1AART	1RCR|259DUR|39aLIT|4CGEN|6aVULN|7AART|89aDMG|9aBPWR
70	22252 12261	9	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|2MBVNT|37aVULN|456DUR|8RCR|9TLV
71	22281 82218	9	   	242.92	DCR|4VULN|2TLV|1CDMG	1BEXP|2MBVNT|359aVULN|45TLV|5BPWR|6RCR|7LWND|8CDMG
72	22281 82348	8	   	242.92	DCR|4VULN|2TLV|1CDMG	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7LWND|9CDMG
73	22281 83131	10	   	242.92	DCR|4VULN|2TLV|1CDMG	17BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|9CDMG
74	22281 83431	10	   	242.92	DCR|4VULN|2TLV|1CDMG	17BEXP|2MBVNT|359aVULN|45TLV|5BPWR|6RCR|8CDMG
75	22246 23652	8	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	147BEXP|2MBVNT|349VULN|49BPWR|59LIT|69DMG|8RCR|aDUR
76	63233 61422	10	 * 	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LEGI|27DUR|37VULN|4RPLT|57TLV|6DMSP|7BPWR|8LIT|9RCR|aDMG
77	22281 84218	9	   	242.82	DCR|4VULN|2TLV|1CDMG	1BEXP|2MBVNT|359aVULN|45TLV|5BPWR|6RCR|7DUST|8CDMG
78	22281 84348	8	   	242.82	DCR|4VULN|2TLV|1CDMG	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7DUST|9CDMG
79	22281 84373	9	   	242.82	DCR|4VULN|2TLV|1CDMG	1BEXP|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7DUST|aCDMG
80	22281 83322	6	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7aDUR|8ASPD|9DMG
81	22281 88412	10	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aASPD
82	22281 82248	9	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7LWND|8CDMG|9DMG
83	22281 82248	10	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7LWND|8CDMG|9DMG
84	22281 84248	9	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|9DMG
85	22281 84248	10	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|9DMG
86	22248 41467	8	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8DUR|9CDMG|aRCR
87	22243 82321	10	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7LWND|9DMG
88	22243 82771	10	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7LWND|8DMG
89	25224 22113	6	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|2379VULN|5DMG|6RCR|8TLV|aMLV
90	25224 22115	6	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|2379VULN|5DMG|6RCR|8TLV|aRPLT
91	25224 22133	6	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|237aVULN|5DMG|6RCR|8TLV|9LWND
92	25224 23153	8	   	241.25	DCR|4VULN|1TLV|1DMG	14BEXP|238aVULN|5DMG|6RCR|7LWND|9TLV
93	13235 32113	3	   	241.24	ACR|4VULN|3DUR|2TLV	1RCR|24aDUR|3579VULN|6aMLV|8aTLV|aBPWR
94	13245 32113	4	   	241.24	ACR|4VULN|3DUR|2TLV	1RCR|24aDUR|3579VULN|6aMLV|8aTLV|aBPWR
95	13315 52313	3	   	241.24	ACR|4VULN|3DUR|2TLV	1RCR|26aDUR|38CGEN|4aTLV|579aVULN|aBPWR
96	22243 84321	10	   	241.15	DCR|4VULN|1TLV|1DMG	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7DUST|9DMG
97	22273 82321	10	   	241.15	DCR|4VULN|1TLV|1DMG	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7LWND|9DMG
98	23263 22321	10	   	241.15	DCR|4VULN|1TLV|1DMG	1BEXP|2DUST|348aVULN|5TLV|6RCR|7LWND|9DMG
99	25224 22111	6	   	241.15	DCR|4VULN|1TLV|1DMG	14BEXP|2379VULN|5DMG|6RCR|8TLV|aLEGI
100	25224 22112	6	   	241.15	DCR|4VULN|1TLV|1DMG	14BEXP|2379VULN|5DMG|6RCR|8TLV|aDUST
101	13231 51451	9	   	241.14	ACR|4VULN|3DUR|2TLV	1RCR|289DUR|378aVULN|4BEXP|5DUST|68TLV|8BPWR
102	22273 84321	10	   	241.05	DCR|4VULN|1TLV|1DMG	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7DUST|9DMG
103	16462 32123	4	   	240.92	ACR|4VULN|2TLV|3ASPD|1DMG	1RCR|24aASPD|347aVULN|4aBPWR|5DMG|69MLV|8aTLV
104	25224 22423	6	   	240.89	DCR|3VULN|3DMG|1CDMG	14BEXP|237VULN|589DMG|6RCR|aCDMG
105	22281 83351	6	   	240.82	DCR|3VULN|2TLV|2ASPD|1DUR	19BEXP|2MBVNT|359VULN|45TLV|59BPWR|6RCR|7DUR|89ASPD|aFEWX
106	22281 83354	6	   	240.82	DCR|3VULN|2TLV|2ASPD|1DUR	19BEXP|2MBVNT|359VULN|45TLV|59BPWR|6RCR|7DUR|89ASPD|aCGEN
107	22273 33278	6	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	18BEXP|2MBVNT|348VULN|5TLV|6LWND|78DUR|8BPWR|9AART|aRCR
108	22281 83352	6	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	19BEXP|2MBVNT|359VULN|45TLV|59BPWR|6RCR|7DUR|89ASPD|aBBNT
109	22281 83353	6	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	19BEXP|2MBVNT|359VULN|45TLV|59BPWR|6RCR|7DUR|89ASPD|aERES
110	63233 33311	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2aDUR|389VULN|4RPLT|5TLV|6AART|7RCR
111	63233 33312	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2aDUR|389VULN|4RPLT|5TLV|6AART|7RCR
112	63233 33332	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2aDUR|389VULN|4RPLT|5TLV|6AART|7RCR
113	13431 15151	3	   	240.34	ACR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1RCR|29DUR|34LIT|59DMG|6CDMG|7TLV|89VULN|9BPWR|aCGEN
114	13431 15151	2	   	240.34	ACR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1RCR|29DUR|34LIT|59DMG|6CDMG|7TLV|89VULN|9BPWR|aCGEN
115	22246 23651	8	   	240.29	DCR|3VULN|2DMG|2LIT|1CDMG	147BEXP|2MBVNT|349VULN|49BPWR|59LIT|69DMG|8RCR|aCDMG
116	13231 51423	10	 * 	240.15	ACR|3VULN|3DUR|2TLV|1DMG	1RCR|28aDUR|378VULN|4BEXP|5DUST|68TLV|8BPWR|9DMG
117	13243 55111	5	   	240.15	ACR|3VULN|3DUR|2TLV|2CDMG	1RCR|247DUR|389VULN|57TLV|67CDMG|7BPWR|aMLV
118	13243 55122	5	   	240.15	ACR|3VULN|3DUR|2TLV|2CDMG	1RCR|247DUR|38aVULN|57TLV|67CDMG|7BPWR|9LWND
119	13243 55132	5	   	240.15	ACR|3VULN|3DUR|2TLV|2CDMG	1RCR|247DUR|38aVULN|57TLV|67CDMG|7BPWR|9LHND
120	13251 51423	10	   	240.15	ACR|3VULN|3DUR|2TLV|1DMG	1RCR|28aDUR|378VULN|4FEWX|5DUST|68TLV|8BPWR|9DMG
121	13421 15153	2	   	240.11	ACR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCR|29DUR|3LIT|4RCVC|59DMG|6aCDMG|7TLV|89VULN|9BPWR
122	13421 15153	3	   	240.11	ACR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RCR|29DUR|3LIT|4RCVC|59DMG|6aCDMG|7TLV|89VULN|9BPWR
123	24232 61521	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|23DUR|4CGEN|5DMG|68VULN|7CDMG|9TLV|aRCR
124	63243 23162	10	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LEGI|24DUR|38VULN|5TLV|6BELT|7CDMG|9RCR|aDMG
125	13223 11421	10	   	239.89	ACR|4VULN|2DUR|1TLV|1DMG	1RCR|28DUR|378aVULN|4DUST|5TLV|68FEWX|8BPWR|9DMG
126	13223 31421	10	   	239.89	ACR|4VULN|2DUR|1TLV|1DMG	1RCR|28DUR|378aVULN|4DUST|5TLV|68BEXP|8BPWR|9DMG
127	13223 41421	10	   	239.89	ACR|4VULN|2DUR|1TLV|1DMG	1RCR|28DUR|378aVULN|4DUST|5TLV|68LHND|8BPWR|9DMG
128	13223 61421	10	   	239.89	ACR|4VULN|2DUR|1TLV|1DMG	1RCR|28DUR|378aVULN|4DUST|5TLV|68LWND|8BPWR|9DMG
129	13243 22416	6	   	239.79	ACR|4VULN|2DUR|1TLV|1DMG	1RCR|24DUR|379aVULN|5TLV|6RCVC|8DMG
130	63235 12122	10	 * 	239.79	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|27DUR|357VULN|4RPLT|67LIT|7BPWR|8CGEN|9RCR|aDMG
131	12451 32242	10	   	239.71	ACR|3VULN|2DMG|1TLV|1DUR|1AART	1RCR|29ERES|379VULN|4LIT|5DUR|6AART|89DMG|9BPWR|aTLV
132	32463 22116	6	   	239.63	DCR|5VULN|1TLV	15ZMB|24BEXP|3479aVULN|4BPWR|6RCR|8TLV
133	22288 16322	8	 * 	239.57	DCR|2VULN|3DUR|1TLV|1DMG	18BEXP|2MBVNT|38VULN|4TLV|5ERES|68aDUR|7RCR|8BPWR|9DMG
134	25222 22116	6	   	239.53	DCR|5VULN|1TLV	14BEXP|2379aVULN|5RMIN|6RCR|8TLV
135	22243 81712	8	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	148BEXP|2MBVNT|349VULN|48BPWR|58TLV|6RCR|78LIT|aDUR
136	22244 11644	6	 * 	239.47	DCR|4VULN|2DUR|1CDMG	14BEXP|2MBVNT|3489VULN|4BPWR|56DUR|7CDMG|aRCR
137	22244 61644	5	   	239.47	DCR|4VULN|2DUR|1CDMG	14BEXP|2MBVNT|3489VULN|4BPWR|56DUR|7CDMG|aRCR
138	22252 12264	10	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1BEXP|2MBVNT|37VULN|456DUR|8RCR|9TLV|aDMG
139	25211 22116	6	   	239.43	DCR|5VULN|1TLV|1NUKE	15BEXP|2379aVULN|4NUKE|6RCR|8TLV
140	25215 22116	6	   	239.43	DCR|5VULN|1TLV|1NUKE	1BEXP|2379aVULN|4NUKE|5DMSP|6RCR|8TLV
141	22274 11644	6	   	239.37	DCR|4VULN|2DUR|1CDMG	1BEXP|2MBVNT|3489VULN|56DUR|7CDMG|aRCR
142	22274 61644	5	   	239.37	DCR|4VULN|2DUR|1CDMG	1BEXP|2MBVNT|3489VULN|56DUR|7CDMG|aRCR
143	22243 83612	6	   	239.28	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|78DUR|9LIT
144	22281 33225	6	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|358VULN|45TLV|58BPWR|6LWND|78DUR|9LHND|aRCR
145	22281 87113	10	   	239.25	DCR|3VULN|2TLV|2DUR	1aBEXP|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7CGEN|8aDUR|9RPLT
146	22241 13565	10	   	239.25	DCR|3VULN|2TLV|2DUR	148BEXP|2MBVNT|348VULN|48BPWR|5FEWX|69DUR|78TLV|aRCR
147	25242 61131	4	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|23aVULN|4BELT|58DUR|68TLV|7DMSP|8BPWR|9RCR
148	32413 61511	7	 * 	239.20	DCR|4VULN|3DUR|1SELL	178ZMB|29BEXP|378aVULN|4SELL|578DUR|6RCR|78BPWR
149	32413 61532	7	 * 	239.20	DCR|4VULN|3DUR|1SELL	178ZMB|2BEXP|3789VULN|4SELL|578DUR|6RCR|78BPWR|aRPLT
150	22273 83612	6	   	239.18	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|78DUR|9LIT
151	23263 24512	6	   	239.18	DCR|3VULN|2DUR|1TLV	1BEXP|2DUST|34aVULN|5TLV|6RCR|78DUR|9LIT
152	22271 13512	9	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|348VULN|5FEWX|6aDUR|78TLV|8BPWR|9RCR
153	22271 13517	10	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|348VULN|5FEWX|6aDUR|78TLV|8BPWR|9RCR
154	22281 33235	6	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|358VULN|45TLV|58BPWR|6LWND|78DUR|9DUST|aRCR
155	22232 53512	9	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|368VULN|4FEWX|5aDUR|78TLV|8BPWR|9RCR
156	22232 53517	10	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|368VULN|4FEWX|5aDUR|78TLV|8BPWR|9RCR
157	22232 61512	9	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|378VULN|4FEWX|5aDUR|68TLV|8BPWR|9RCR
158	22232 61517	10	   	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|378VULN|4FEWX|5aDUR|68TLV|8BPWR|9RCR
159	16461 33222	6	 * 	239.14	ACR|4VULN|3DUR|3ASPD	1RCR|248ASPD|3489VULN|489BPWR|5BEXP|69LWND|789DUR|aLIT
160	32413 61533	7	 * 	239.10	DCR|4VULN|3DUR|1SELL	178ZMB|2BEXP|3789VULN|4SELL|578DUR|6RCR|78BPWR|aERES
161	22224 61512	9	   	239.05	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|378VULN|4DUST|5aDUR|68TLV|8BPWR|9RCR
162	22224 61564	10	   	239.05	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|378VULN|4DUST|59DUR|68TLV|8BPWR|aRCR
163	22251 61512	9	   	239.05	DCR|3VULN|2TLV|2DUR	18BEXP|2MBVNT|378VULN|4aDUR|5DUST|68TLV|8BPWR|9RCR
164	22281 82362	9	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7LWND|9aDUR
165	22281 82642	7	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LWND|8aDUR
166	22281 83142	6	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7aDUR|8LWND
167	22281 83842	6	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7aDUR|8LHND
168	22281 87141	10	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7CGEN|89DUR
