0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61214 24722	1	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	138DMG|237VULN|38BPWR|48TLV|5MBVNT|68DUR|9MLV|aRCR
74	62122 35253	1	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19DMG|2ASPD|389VULN|4TBNT|5AART|69TLV|7RCR|9BPWR|aLEGI
75	61153 26312	6	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|2LWND|3579VULN|47DUR|6DMSP|7BPWR|8RCR|aLHND
76	61153 26313	6	   	263.57	DCR|4VULN|2DMG|2DUR	17DMG|2LWND|3579VULN|47DUR|6DMSP|7BPWR|8RCR|aBBNT
77	61142 31162	9	   	263.55	DCR|3VULN|3DMG|3LIT|1DUR	178DMG|2LWND|37aVULN|457LIT|6RCR|7BPWR|9DUR
78	61142 31232	8	   	263.55	DCR|3VULN|3DMG|3LIT|1DUR	179DMG|2LWND|37aVULN|457LIT|6RCR|7BPWR|8DUR
79	64142 31232	8	   	263.55	DCR|3VULN|3DMG|3LIT|1DUR	179DMG|2FEWX|37aVULN|457LIT|6RCR|7BPWR|8DUR
80	13312 56221	9	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	12CGEN|35DMG|459aVULN|5BPWR|6CDMG|7DUR|8RCR
81	13312 56225	10	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	12CGEN|35DMG|459aVULN|5BPWR|6CDMG|7DUR|8RCR
82	61263 26132	1	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2345VULN|3BPWR|6MLV|7RCR|8DUR|9CDMG|aLWND
83	44153 11212	5	 * 	262.60	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	1aTLV|2FEWX|35aVULN|4DUR|6RCR|7ASPD|8aCDMG|9AART|aBPWR
