0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33523 61632	1	 * 	276.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|679DMG|7BPWR|8RCR|aTLV
41	64213 52113	3	   	255.45	DCR|5VULN|2TLV	15TLV|2MLV|3LIT|45789VULN|5BPWR|6RCR|aLHND
42	62213 52112	3	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aCGEN
43	62213 52113	3	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aLHND
44	62213 52114	3	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aLWND
45	62213 52115	3	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aZMB
46	62213 52162	3	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|4578aVULN|5BPWR|6RCR|9RPLT
47	62263 52112	4	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aCGEN
48	62263 52113	4	   	255.35	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aLHND
49	64213 52111	3	   	255.35	DCR|5VULN|2TLV	15TLV|2MLV|3LIT|45789VULN|5BPWR|6RCR|aDUST
50	34117 18221	8	   	255.29	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RCVC|2MBVNT|36DUR|4AART|568VULN|6BPWR|7TLV|9RCR|aCDMG
51	62213 52111	3	   	255.25	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aDUST
52	62213 52116	3	   	255.25	DCR|5VULN|2TLV	15TLV|2aERES|3LIT|45789VULN|5BPWR|6RCR
53	62263 52111	4	   	255.25	DCR|5VULN|2TLV	15TLV|2ERES|3LIT|45789VULN|5BPWR|6RCR|aDUST
54	33566 13343	1	 * 	255.01	DCR|3VULN|2DUR|2ASPD|1AART	1RCVC|29aVULN|3AART|4MBVNT|5LIT|69DUR|7RCR|89ASPD|9BPWR
55	34316 13343	4	   	255.01	DCR|3VULN|2DUR|2ASPD|1AART	1RCVC|2MBVNT|39aVULN|4AART|5LIT|69DUR|7RCR|89ASPD|9BPWR
56	45224 31221	6	 * 	254.97	DCR|3VULN|3ASPD|2DUR	127ASPD|3LWND|467VULN|57DUR|7BPWR|8LIT|9RCR|aRMIN
57	45224 31222	6	   	254.97	DCR|3VULN|3ASPD|2DUR	127ASPD|3LWND|467VULN|57DUR|7BPWR|8LIT|9RCR|aCGEN
58	45224 31223	6	   	254.97	DCR|3VULN|3ASPD|2DUR	127ASPD|3aLWND|467VULN|57DUR|7BPWR|8LIT|9RCR
59	45224 31233	6	   	254.97	DCR|3VULN|3ASPD|2DUR	127ASPD|3LWND|467VULN|57DUR|7BPWR|8LIT|9RPLT|aRCR
60	45224 31331	6	   	254.97	DCR|3VULN|3ASPD|2DUR	127ASPD|3LWND|467VULN|57DUR|7BPWR|8LHND|9LIT|aRCR
61	63333 44123	10	   	254.89	DCR|3VULN|1DMG|2AART|1TLV|1DUR	1TLV|2LHND|37aVULN|48AART|5DUR|6RCR|9DMG
62	45623 31221	6	   	254.87	DCR|3VULN|3ASPD|2DUR	127ASPD|3DUST|467VULN|57DUR|7BPWR|8LIT|9RCR|aRMIN
63	45623 31222	6	   	254.87	DCR|3VULN|3ASPD|2DUR	127ASPD|3DUST|467VULN|57DUR|7BPWR|8LIT|9RCR|aCGEN
64	45623 31223	6	   	254.87	DCR|3VULN|3ASPD|2DUR	127ASPD|3DUST|467VULN|57DUR|7BPWR|8LIT|9RCR|aLWND
65	45623 31331	6	   	254.87	DCR|3VULN|3ASPD|2DUR	127ASPD|3DUST|467VULN|57DUR|7BPWR|8LHND|9LIT|aRCR
66	33341 52225	1	   	254.75	DCR|4VULN|2DMG|1AART	1RCVC|236aVULN|4AART|5BBNT|7TBNT|8RCR|9aDMG|aBPWR
67	33341 52325	1	   	254.75	DCR|4VULN|2DMG|1AART	1RCVC|236aVULN|4AART|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
68	33511 52225	1	   	254.75	DCR|4VULN|2DMG|1AART	1RCVC|246aVULN|3AART|5BBNT|7TBNT|8RCR|9aDMG|aBPWR
69	33511 52325	1	   	254.75	DCR|4VULN|2DMG|1AART	1RCVC|246aVULN|3AART|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
70	46121 12352	5	   	254.64	DCR|3VULN|2ASPD|1DMG|2TLV	1aASPD|23FEWX|47aVULN|5DMG|6LIT|8RCR|9aTLV|aBPWR
71	46121 22352	6	   	254.64	DCR|3VULN|2ASPD|1DMG|2TLV	1aASPD|23FEWX|47aVULN|5DMG|6LIT|8RCR|9aTLV|aBPWR
72	34345 24462	7	 * 	254.54	DCR|3VULN|2ASPD|2CDMG|1DMG	1RCVC|2MBVNT|37aVULN|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9DMG
73	34524 31611	6	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8aCGEN|9RCR
74	34524 31612	6	   	253.48	DCR|3VULN|2DMG|2DUR	1aRCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8CGEN|9RCR
75	34524 31614	6	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8CGEN|9RCR|aDMSP
76	34527 33444	10	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|3aDMG|46aVULN|5LHND|7RCR|8ZMB|9aDUR|aBPWR
77	63364 73222	8	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1TLV|2LHND|3678VULN|4MBVNT|5AART|9RCR|aDMG
78	34524 31111	6	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aCGEN
79	34524 31112	6	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aZMB
80	34524 31114	6	   	253.38	DCR|3VULN|2DMG|2DUR	1aRCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR
81	34524 31613	6	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8CGEN|9RCR|aDUST
82	34522 33444	10	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|3aDMG|46aVULN|5DUST|7RCR|8ZMB|9aDUR|aBPWR
83	34524 31116	6	   	253.28	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aDUST
84	34473 42348	6	 * 	253.23	DCR|4VULN|2DUR|2LIT	1RCVC|2MBVNT|39LIT|467aVULN|56DUR|6BPWR|8RCR
85	34351 17422	4	   	253.08	DCR|4VULN|2DUR|2LIT|1SELL	1RCVC|2MBVNT|379aVULN|49DUR|5SELL|6RCR|89LIT|9BPWR
86	13413 34282	4	 * 	253.06	DCR|3VULN|3DMG|2LIT	19aERES|24LIT|39aDMG|5RMIN|6RCR|7MBVNT|89aVULN|9aBPWR
87	33534 36121	1	   	252.37	DCR|3VULN|3DUR|1CDMG|1AART	1RCVC|259VULN|3AART|457DUR|5BPWR|6CDMG|8RCR|aMLV
88	33534 36122	1	   	252.37	DCR|3VULN|3DUR|1CDMG|1AART	1RCVC|259VULN|3AART|457DUR|5BPWR|6CDMG|8RCR|aLHND
89	33534 36123	1	   	252.37	DCR|3VULN|3DUR|1CDMG|1AART	1RCVC|259VULN|3AART|457DUR|5BPWR|6CDMG|8RCR|aCGEN
90	13213 52451	3	   	252.32	DCR|3VULN|1DMG|1TLV|1DUR|2LIT	1ERES|25LIT|3RMIN|457VULN|5BPWR|6RCR|8DUR|9TLV|aDMG
91	34326 32813	6	 * 	252.17	DCR|3VULN|2DMG|2ASPD	1RCVC|2MBVNT|368VULN|4FEWX|58DMG|78ASPD|8BPWR|9RCR|aLIT
92	13213 52532	3	   	252.12	DCR|4VULN|1DMG|2LIT|1AART	1ERES|25LIT|3RMIN|457aVULN|5BPWR|6RCR|8DMG|9AART
93	13263 52532	4	   	252.12	DCR|4VULN|1DMG|2LIT|1AART	1ERES|25LIT|3RMIN|457aVULN|5BPWR|6RCR|8DMG|9AART
94	62213 52161	3	   	252.06	DCR|4VULN|2TLV|1DUR	15TLV|2ERES|3LIT|4578VULN|5BPWR|6RCR|9RPLT|aDUR
95	16332 24311	10	   	251.92	DCR|4VULN|2DUR|1CDMG	1ERES|2BEXP|368aVULN|4CDMG|59DUR|7RCR
96	34171 41244	5	   	251.23	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD	1RCVC|2MBVNT|3aDUR|4ASPD|5aDMG|6RCR|7CDMG|8MLV|9aVULN|aBPWR
97	43364 34145	9	   	251.17	DCR|2VULN|2DMG|2ASPD|1TLV|1AART	19ASPD|2LHND|39VULN|4MBVNT|5AART|6LIT|7TLV|89DMG|9BPWR|aRCR
98	34483 33222	7	   	251.16	DCR|3VULN|2DMG|2LIT|1CDMG	1RCVC|2MBVNT|39LIT|4RMIN|5CDMG|6RCR|79aVULN|89DMG|9BPWR
99	16332 24522	9	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1ERES|2BEXP|36aVULN|4CDMG|5DUR|7RCR|8DMG|9TLV
100	61342 16121	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9BBNT
101	61342 16132	1	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9ERES
102	63342 16121	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9BBNT
103	63342 16121	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9BBNT
104	63342 16132	2	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9ERES
105	63342 16132	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9ERES
106	63632 16121	4	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9BBNT
107	63632 16132	4	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|2LHND|3DUR|4CDMG|5DMG|6RCR|78aVULN|9ERES
108	66242 12121	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9BBNT
109	66242 12132	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9ERES
110	66332 12121	4	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9BBNT
111	66332 12132	4	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9ERES
112	66342 12121	3	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9BBNT
113	66342 12132	3	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2BEXP|38aVULN|4CDMG|5DMG|6RCR|7DUR|9ERES
114	66242 12121	1	   	250.91	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2DUST|38aVULN|4CDMG|5DMG|6RCR|7DUR|9BBNT
115	62213 52511	3	   	250.82	DCR|3VULN|2DMG|2TLV	15TLV|2ERES|3LIT|457VULN|5BPWR|6RCR|8aDMG|9LHND
116	62213 52521	3	   	250.82	DCR|3VULN|2DMG|2TLV	15TLV|2ERES|3LIT|457VULN|5BPWR|6RCR|8aDMG|9FEWX
117	34353 31238	5	   	250.70	DCR|2VULN|3DUR|2DMG|1ASPD	1RCVC|2MBVNT|37VULN|457DUR|67DMG|7BPWR|8ERES|9ASPD|aRCR
118	34353 41238	6	   	250.70	DCR|2VULN|3DUR|2DMG|1ASPD	1RCVC|2MBVNT|37VULN|457DUR|67DMG|7BPWR|8ERES|9ASPD|aRCR
119	34473 42346	6	   	250.65	DCR|3VULN|2DUR|1DMG|2LIT	1RCVC|2MBVNT|39LIT|467VULN|56DUR|6BPWR|8RCR|aDMG
120	45221 43222	7	   	250.65	DCR|3VULN|3ASPD|1DMG|2LIT	12aASPD|3LWND|48aVULN|5DMG|6ERES|7RCR|9aLIT|aBPWR
121	34524 41133	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8CGEN|9LIT|aRCR
122	34524 41213	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9CGEN|aRCR
123	34524 41241	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9RCR|aRMIN
124	34524 41242	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9RCR|aCGEN
125	34524 41243	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9RCR|aLWND
126	34524 41253	5	   	250.53	DCR|2VULN|3DMG|2DUR	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9MLV|aRCR
127	34345 24734	9	 * 	250.24	DCR|3VULN|3ASPD|3CDMG	1RCVC|2MBVNT|378VULN|4LIT|578CDMG|678ASPD|78BPWR|9ZMB|aRCR
128	34117 18223	8	   	249.95	DCR|3VULN|2DUR|1TLV|1AART	1RCVC|2MBVNT|36DUR|4AART|568VULN|6BPWR|7TLV|9RCR|aLIT
129	65512 23313	2	   	249.73	DCR|2VULN|2ASPD|1DMG|1TLV|1DUR|1AART	1TLV|28ASPD|3AART|4aVULN|5DUR|6LIT|7RCR|9DMG
130	33313 21464	1	   	249.65	DCR|3VULN|2DUR|1DMG|1CDMG	1RCVC|237VULN|4DMG|57DUR|678FEWX|7BPWR|9RCR|aCDMG
131	63364 73241	10	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2LHND|3678VULN|4MBVNT|5AART|9DUR|aRCR
132	34354 22184	7	 * 	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	1RCVC|2MBVNT|38aVULN|4aDUR|5BEXP|6RCR|7CDMG|9aTLV|aBPWR
133	34354 24184	6	   	249.45	DCR|3VULN|2DUR|2TLV|1CDMG	1RCVC|2MBVNT|37aVULN|4aDUR|5BEXP|6RCR|8CDMG|9aTLV|aBPWR
134	62213 52135	3	   	249.36	DCR|4VULN|2TLV|1CDMG	15TLV|2ERES|3LIT|4578VULN|5BPWR|6RCR|9TBNT|aCDMG
135	16332 24315	10	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|2BEXP|368VULN|4CDMG|59DUR|7RCR|aDMG
136	61333 11451	1	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	19TLV|2LHND|39DUR|4TBNT|5ERES|6CDMG|79aVULN|8RCR|9BPWR
137	63333 11451	2	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	19TLV|2LHND|39DUR|4TBNT|5ERES|6CDMG|79aVULN|8RCR|9BPWR
138	63333 11451	1	   	249.35	DCR|3VULN|2DUR|2TLV|1CDMG	19TLV|2LWND|39DUR|4TBNT|5ERES|6CDMG|79aVULN|8RCR|9BPWR
139	62213 52126	3	   	249.21	DCR|4VULN|2TLV|1CDMG|1SELL	15TLV|2ERES|3LIT|4578VULN|5BPWR|6RCR|9SELL|aCDMG
140	34424 34721	8	 * 	249.12	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4FEWX|578VULN|678DUR|78BPWR|9LHND|aRCR
141	34424 34751	8	   	249.12	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4FEWX|578VULN|678DUR|78BPWR|9LWND|aRCR
142	34434 34721	8	   	249.12	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4BEXP|578VULN|678DUR|78BPWR|9LHND|aRCR
143	34434 34741	9	   	249.12	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4BEXP|578VULN|678DUR|78BPWR|9FEWX|aRCR
144	34434 34751	8	   	249.12	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4BEXP|578VULN|678DUR|78BPWR|9LWND|aRCR
145	34424 34781	9	   	249.02	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4FEWX|578VULN|678DUR|78BPWR|9DUST|aRCR
146	34434 34781	9	   	249.02	DCR|3VULN|3DUR|3LIT	1RCVC|2MBVNT|378LIT|4BEXP|578VULN|678DUR|78BPWR|9LEGI|aRCR
147	34351 12421	4	   	248.78	DCR|3VULN|3DUR|3LIT|1SELL	1RCVC|2MBVNT|39aVULN|479DUR|5SELL|6RCR|89aLIT|9aBPWR
148	34323 22714	10	   	248.53	DCR|2VULN|2DMG|2DUR|1CDMG	1RCVC|2MBVNT|3aVULN|4FEWX|5aDUR|6RCR|7CDMG|8LIT|9aDMG|aBPWR
149	34317 32222	7	   	248.36	DCR|3VULN|2DMG|1DUR|1AART	1RCVC|2MBVNT|356VULN|4AART|7DUR|8aDMG|9RCR
150	13213 53232	3	   	248.31	DCR|4VULN|1TLV|2LIT|1AART	1ERES|25LIT|3RMIN|458aVULN|5BPWR|6RCR|7TLV|9AART
151	13263 53232	4	   	248.31	DCR|4VULN|1TLV|2LIT|1AART	1ERES|25LIT|3RMIN|458aVULN|5BPWR|6RCR|7TLV|9AART
152	43335 16231	5	   	248.23	DCR|3VULN|2ASPD|2TLV|1CDMG	18ASPD|28LHND|379VULN|4CDMG|58TLV|6RCR|8BPWR|aLIT
153	43364 73222	8	   	248.17	DCR|4VULN|1DMG|1ASPD|1AART	1ASPD|2LHND|3678VULN|4MBVNT|5AART|9RCR|aDMG
154	34317 32613	7	   	247.93	DCR|4VULN|2DUR|1AART	1RCVC|2MBVNT|356aVULN|4AART|79DUR|8RCR
155	63321 16252	3	 * 	247.62	DCR|4VULN|3TLV|1DMG|1SELL	189TLV|2LHND|3789VULN|489ZMB|5SELL|6RCR|89BPWR|aDMG
156	63321 16234	3	   	247.52	DCR|4VULN|2TLV|1DMG|1SELL	18TLV|2LHND|3789VULN|48ZMB|5SELL|6RCR|8BPWR|aDMG
157	33353 33221	1	   	247.27	DCR|3VULN|2DMG|2LIT|1AART	1RCVC|239VULN|49LIT|5RMIN|6RCR|7RPLT|89DMG|9BPWR|aAART
158	63333 33521	10	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LHND|367VULN|4AART|5DUR|8MLV|9DMG|aRCR
159	63333 33621	10	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LHND|367VULN|4AART|5DUR|8CGEN|9DMG|aRCR
160	63333 44232	8	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1TLV|2LHND|379VULN|4AART|5DUR|6RCR|8BEXP|aDMG
161	63321 16251	3	 * 	247.10	DCR|5VULN|3TLV|1SELL	189TLV|2LHND|3789aVULN|489ZMB|5SELL|6RCR|89BPWR
162	66332 12163	4	   	247.09	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|2BEXP|38VULN|4CDMG|5DMG|6RCR|79DUR|aLIT
163	33232 22131	1	   	247.07	DCR|3VULN|2DMG|2LIT|1AART	1RCVC|289VULN|3ERES|4TBNT|5AART|68LIT|78DMG|8BPWR|aRCR
164	63333 33121	10	   	247.02	DCR|3VULN|1DMG|1DUR|1TLV|1AART	1TLV|2LHND|367VULN|4AART|5DUR|8ERES|9DMG|aRCR
165	63333 44232	7	   	247.02	DCR|3VULN|1DMG|1DUR|1TLV|1AART	1TLV|2LHND|379VULN|4AART|5DUR|6RCR|8DUST|aDMG
