0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21326 43131	2	 * 	290.70	DCR|4VULN|2DMG|3TLV|3ASPD	147TLV|247ASPD|3TBNT|47aBPWR|579aVULN|6RCR|8aDMG
27	36541 21231	7	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	148DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|9RCR|aLWND
28	36541 21232	7	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	148DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|9RCR|aMLV
29	36541 21233	7	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	148DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|9RCR|aRMIN
30	36541 21213	7	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	148DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|9BEXP|aRCR
31	36331 25116	2	   	272.91	DCR|4VULN|3DMG|2LIT|1AART	18aDMG|2LEGI|38LIT|4678VULN|5AART|8BPWR|9RCR
32	31116 31636	10	   	272.42	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1aDMG|2aASPD|34DUR|5CDMG|67aVULN|8BELT|9RCR|aBPWR
33	32121 31561	10	 * 	271.98	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5678VULN|7BPWR|9ASPD|aRCR
34	21261 43423	1	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|2TBNT|37aVULN|47DMG|5RCVC|6RCR|7BPWR|8AART|9DUR
35	32251 22442	5	   	271.50	DCR|3VULN|3DMG|3DUR	18aDMG|28aDUR|3LWND|4FEWX|58aVULN|6RCR|7BBNT|8aBPWR|9LEGI
36	32144 35232	8	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	17DMG|25DUR|3RCVC|478VULN|67CDMG|7BPWR|9ASPD|aRCR
37	31432 23246	10	   	269.94	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1AART	1aDMG|23ASPD|4aDUR|5AART|6LHND|7RCR|8TLV|9aVULN|aBPWR
38	36541 22313	10	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	14DMG|2LEGI|346DUR|46BPWR|567VULN|8CDMG|9RCR|aRPLT
39	36541 22313	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	14DMG|2LEGI|346DUR|46BPWR|567VULN|8CDMG|9RCR|aRCVC
40	31116 16351	9	   	268.77	DCR|2VULN|3DMG|3DUR|1CDMG	19aDMG|2ASPD|349DUR|5CDMG|6ZMB|7RCR|89VULN|9BPWR
41	53612 21413	10	 * 	268.46	DCR|3VULN|3DMG|1TLV|2LIT|1SELL	1SELL|279LWND|379DMG|48LIT|5TLV|679VULN|79BPWR|aRCR
42	21326 43133	2	   	268.21	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	147TLV|247ASPD|3TBNT|47BPWR|579VULN|6RCR|8DMG|aDUR
43	32531 35116	4	   	268.21	DCR|3VULN|3DMG|1DUR|2LIT|1AART	18aDMG|2DUR|3AART|4RCVC|58LIT|678VULN|8BPWR|9RCR
44	32531 35111	3	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18DMG|24DUR|3AART|58LIT|678VULN|8BPWR|9RCR|aBEXP
45	32531 35112	3	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18DMG|24DUR|3AART|58LIT|678VULN|8BPWR|9RCR|aFEWX
46	32531 35115	3	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18DMG|24DUR|3AART|58LIT|678VULN|8BPWR|9RCR|aZMB
47	35221 25113	4	   	267.05	DCR|4VULN|2DMG|1DUR|1AART	18DMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR|aDUR
48	35231 25113	3	   	267.05	DCR|4VULN|2DMG|1DUR|1AART	18DMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR|aDUR
49	35331 25113	2	   	267.05	DCR|4VULN|2DMG|1DUR|1AART	18DMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR|aDUR
50	32531 35114	3	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	18DMG|24DUR|3AART|58LIT|678VULN|8BPWR|9RCR|aDUST
51	21246 43123	1	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|2TBNT|347aVULN|57DMG|6RCR|7BPWR|8FEWX|9RCVC
52	31143 21413	1	   	266.92	DCR|4VULN|2DMG|2TLV	19DMG|2TBNT|3DUST|479aVULN|59TLV|6RCR|8RCVC|9BPWR
53	35221 25116	4	   	266.46	DCR|4VULN|3DMG|1AART	18aDMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR
54	35231 25116	3	   	266.46	DCR|4VULN|3DMG|1AART	18aDMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR
55	35331 25116	2	   	266.46	DCR|4VULN|3DMG|1AART	18aDMG|2LIT|38LWND|4678VULN|5AART|8BPWR|9RCR
56	21513 32112	8	   	266.34	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	16TLV|2ASPD|3CDMG|46aVULN|5SELL|6BPWR|7RCR|8DUR|9DMG
57	32211 13442	5	 * 	265.66	ACR|4VULN|2DMG|2TLV|2DUR	18DMG|28DUR|3LWND|4RCR|569aVULN|78TLV|8BPWR
58	32215 13442	4	   	265.66	ACR|4VULN|2DMG|2TLV|2DUR	18DMG|28DUR|3LWND|4RCR|569aVULN|78TLV|8BPWR
59	21326 43134	2	   	265.61	DCR|3VULN|3TLV|3ASPD|1DMG|1CDMG	147TLV|247ASPD|3TBNT|47BPWR|579VULN|6RCR|8DMG|aCDMG
60	36541 21131	9	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|8ASPD|9RCR|aFEWX
61	36541 21131	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|8ASPD|9RCR|aCGEN
62	36541 21132	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|8ASPD|9RCR|aBEXP
63	36541 21132	9	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|8ASPD|9RCR|aBEXP
64	36541 21133	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	14DMG|2LEGI|346DUR|46BPWR|56VULN|7TLV|8ASPD|9RCR|aLHND
65	32611 13442	5	   	265.56	ACR|4VULN|2DMG|2TLV|2DUR	18DMG|28DUR|3DUST|4RCR|569aVULN|78TLV|8BPWR
66	36511 13432	5	   	265.56	ACR|4VULN|2DMG|2TLV|2DUR	18DMG|2LEGI|39DUR|4RCR|568aVULN|78TLV|8BPWR
67	31261 21553	10	   	264.70	DCR|4VULN|3DMG|2ASPD|1SELL	169DMG|2aASPD|39aFEWX|4RMIN|569aVULN|69aBPWR|7SELL|8RCR
68	32314 26331	10	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|24DUR|3CGEN|5TLV|6RCR|79aVULN|8CDMG
69	32364 26331	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25DUR|3CGEN|4TLV|6RCR|79aVULN|8CDMG
70	32144 26212	10	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|258DUR|3RCVC|49aVULN|6RCR|7TLV
71	21445 32213	8	   	264.00	DCR|2VULN|3DUR|2TLV|1DMG|2ASPD	17TLV|23ASPD|47VULN|5RPLT|678DUR|7BPWR|9RCR|aDMG
72	32121 31411	7	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5679VULN|7BPWR|8RMIN|aRCR
73	32121 31511	9	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5678VULN|7BPWR|9CGEN|aRCR
74	32121 31521	8	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5678VULN|7BPWR|9RMIN|aRCR
75	32121 31531	9	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5678VULN|7BPWR|9MLV|aRCR
76	32121 31551	8	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|27DUR|3RCVC|4BELT|5678VULN|7BPWR|9CGEN|aRCR
77	32644 21313	2	   	263.57	DCR|4VULN|2DMG|2DUR	19DMG|29DUR|3BBNT|479aVULN|58RMIN|6RCR|9BPWR
78	33644 21313	1	   	263.57	DCR|4VULN|2DMG|2DUR	19DMG|29DUR|3BBNT|479aVULN|58RMIN|6RCR|9BPWR
79	31445 32213	8	   	262.96	DCR|2VULN|3DMG|3DUR|2ASPD	17aDMG|23ASPD|47VULN|5RPLT|678DUR|7BPWR|9RCR
80	31143 22634	1	 * 	262.74	DCR|2VULN|3DMG|2TLV|1DUR|1AART	189DMG|2TBNT|3DUST|49VULN|59TLV|6RCR|7AART|9BPWR|aDUR
81	36331 64313	2	   	262.67	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	17DMG|2LEGI|3LIT|47VULN|5AART|679DUR|7BPWR|8CDMG|aRCR
82	32133 22214	9	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1aDMG|2DUR|3RCVC|4aTLV|5MLV|6RCR|7LHND|89aVULN|aBPWR
83	21246 43322	1	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|347VULN|57DMG|6RCR|7BPWR|8RPLT|9DUR|aBEXP
84	21246 43323	1	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|347VULN|57DMG|6RCR|7BPWR|8RPLT|9DUR|aLHND
85	24161 21336	10	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	16TLV|2FEWX|3DUR|456VULN|6BPWR|78DMG|9CGEN|aRCR
86	21261 43263	1	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|379VULN|47DMG|5RCVC|6RCR|7BPWR|8BELT|aDUR
87	21246 43232	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|347VULN|57DMG|6RCR|7BPWR|8BELT|9BBNT|aDUR
88	21246 43321	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|347VULN|57DMG|6RCR|7BPWR|8RPLT|9DUR|aDUST
89	21261 43613	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2TBNT|37aVULN|47DMG|5RCVC|6RCR|7BPWR|8ERES|9DUR
90	23161 21336	10	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	16TLV|2DUST|3DUR|456VULN|6BPWR|78DMG|9CGEN|aRCR
91	31142 23246	10	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDMG|2ASPD|3aDUR|4RCVC|5AART|6LHND|7RCR|8TLV|9aVULN|aBPWR
92	53612 21213	10	 * 	261.91	DCR|3VULN|3DMG|1TLV|1SELL	1SELL|279LWND|379DMG|4LIT|5TLV|679VULN|79BPWR|8DMSP|aRCR
93	23161 21346	9	   	261.88	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	16TLV|2DUST|3DUR|456VULN|6BPWR|78DMG|9SELL|aRCR
94	31261 21553	9	 * 	261.81	DCR|3VULN|3DMG|1TLV|1SELL	169DMG|2ASPD|39FEWX|4RMIN|569VULN|69BPWR|7SELL|8RCR|aTLV
95	21261 43422	1	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2TBNT|37VULN|47DMG|5RCVC|6RCR|7BPWR|8AART|9aDUR
96	21246 43111	1	 * 	261.72	DCR|3VULN|3DMG|3TLV	179TLV|2TBNT|347VULN|579DMG|6RCR|79BPWR|89FEWX|aLHND
97	21246 43112	1	   	261.72	DCR|3VULN|3DMG|3TLV	179TLV|2TBNT|347VULN|579DMG|6RCR|79BPWR|89FEWX|aLWND
98	31513 32143	6	 * 	261.66	DCR|5VULN|1DMG|2CDMG	1DMG|2ASPD|35CDMG|46789VULN|aRCR
99	31513 52143	5	   	261.66	DCR|5VULN|1DMG|2CDMG	1DMG|2ASPD|35CDMG|46789VULN|aRCR
100	21246 43113	1	   	261.62	DCR|3VULN|3DMG|3TLV	179TLV|2TBNT|347VULN|579DMG|6RCR|79BPWR|89FEWX|aERES
101	32563 24411	10	   	261.53	DCR|2VULN|2DMG|2TLV|2DUR|1AART|1SELL	18DMG|29DUR|3AART|4MBVNT|5SELL|68VULN|78TLV|8BPWR|aRCR
102	32563 24482	10	   	261.53	DCR|2VULN|2DMG|2TLV|2DUR|1AART|1SELL	18DMG|2aDUR|3AART|4MBVNT|5SELL|68VULN|78TLV|8BPWR|9RCR
103	31116 16352	10	   	261.42	DCR|2VULN|3DUR|2DMG|1CDMG	19DMG|2ASPD|349DUR|5CDMG|6ZMB|7RCR|89VULN|9BPWR|aLIT
104	31444 12113	8	   	261.15	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	169DMG|23ASPD|4aVULN|5TLV|7RCR|8DUR
105	32543 33316	2	   	260.88	ACR|4VULN|3DMG|2DUR|1CDMG	189DMG|26DUR|3RCR|4TBNT|5689VULN|689BPWR|789CGEN|aCDMG
106	32641 33316	2	   	260.88	ACR|4VULN|3DMG|2DUR|1CDMG	189DMG|26DUR|3BBNT|4689VULN|5RCR|689BPWR|789CGEN|aCDMG
107	32643 33316	1	   	260.88	ACR|4VULN|3DMG|2DUR|1CDMG	189DMG|2RCR|36DUR|4TBNT|5689VULN|689BPWR|789CGEN|aCDMG
108	33543 33316	1	   	260.88	ACR|4VULN|3DMG|2DUR|1CDMG	189DMG|26DUR|3RCR|4TBNT|5689VULN|689BPWR|789CGEN|aCDMG
109	33641 33316	1	   	260.88	ACR|4VULN|3DMG|2DUR|1CDMG	189DMG|26DUR|3BBNT|4689VULN|5RCR|689BPWR|789CGEN|aCDMG
110	25223 25613	9	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	17TLV|27LIT|3LWND|46aVULN|57DMG|7BPWR|8RCR|9DLOT
111	25223 25611	8	   	260.79	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	17TLV|27LIT|3LWND|46VULN|57DMG|7BPWR|8RCR|9ASPD|aDUR
