0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16315 34323	7	 * 	297.26	DCR|4VULN|3DMG|2TLV|1DUR	18TLV|268aVULN|3DUR|4LWND|568DMG|68BPWR|7RCR|9BBNT
16	22265 25313	2	 * 	280.78	DCR|5VULN|3DMG	1378LHND|2RMIN|46789VULN|567DMG|678BPWR|aRCR
17	22335 25413	2	   	280.78	DCR|5VULN|3DMG	147LHND|2RMIN|34679VULN|467BPWR|567DMG|8RCVC|aRCR
18	41232 43373	2	 * 	279.96	DCR|3VULN|3DUR|3ASPD|2TLV	18aASPD|28aDUR|3LHND|4MBVNT|56TLV|78aVULN|8aBPWR|9RCR
19	41232 68344	2	   	279.96	DCR|3VULN|3DUR|3ASPD|2TLV	178ASPD|289DUR|3LHND|4MBVNT|59TLV|689VULN|89BPWR|aRCR
20	16313 32524	9	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1TLV|2567aVULN|3DUR|4LWND|8DMG|9RCR
21	12333 85484	3	 * 	278.85	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|2MBVNT|3AART|467VULN|567DUR|67BPWR|8BELT|9DMG|aRCR
22	16335 33333	3	 * 	278.60	DCR|4VULN|2DUR|2TLV|1DMG	1aTLV|247aVULN|34DUR|4aBPWR|5DMG|6LEGI|8aBEXP|9RCR
23	16335 33433	3	   	278.60	DCR|4VULN|2DUR|2TLV|1DMG	1aTLV|247aVULN|34DUR|4aBPWR|5DMG|6LEGI|8aLWND|9RCR
24	16335 33633	3	   	278.40	DCR|4VULN|2DUR|2TLV|1DMG	1aTLV|247aVULN|34DUR|4aBPWR|5DMG|6LEGI|8aDUST|9RCR
25	12353 23574	10	 * 	278.02	DCR|5VULN|2ASPD|2TLV	1aTLV|2MBVNT|3AART|4789aVULN|5aASPD|6RCR|aBPWR
26	16333 23354	5	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|267aVULN|3DUR|48BEXP|56DMG|6BPWR|9RCR
27	16343 23336	5	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|267aVULN|3DUR|4DUST|56DMG|6BPWR|8BEXP|9RCR
28	22335 25343	2	   	277.49	DCR|4VULN|3DMG|1DUR	147LHND|2RMIN|3467VULN|467BPWR|567DMG|8MLV|9RCR|aDUR
29	16232 52233	8	   	277.47	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	13TLV|245aVULN|6CDMG|7RCR|8DUR|9DMG
30	12353 23236	8	   	276.52	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	1aTLV|2MBVNT|3AART|47aVULN|5ASPD|6RCR|8DMG|9aDUR|aBPWR
31	12353 23246	9	   	276.52	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	1aTLV|2MBVNT|3AART|47aVULN|5ASPD|6RCR|8DMG|9aDUR|aBPWR
32	16132 33224	9	   	276.26	DCR|4VULN|2DMG|2TLV|1ASPD	17TLV|267aVULN|3ERES|4ASPD|57DMG|7BPWR|8LWND|9RCR
33	41232 13373	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3LHND|4MBVNT|5TLV|6RCVC|78aVULN|8aBPWR|9RCR
34	41232 33373	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3LHND|4MBVNT|5TLV|6DMSP|78aVULN|8aBPWR|9RCR
35	41232 62373	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|37LHND|4MBVNT|5TLV|68aVULN|8aBPWR|9RCR
36	41232 73373	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|36LHND|4MBVNT|5TLV|78aVULN|8aBPWR|9RCR
37	41241 13333	3	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3TLV|4LHND|5LEGI|6RCVC|78aVULN|8aBPWR|9RCR
38	41241 33333	3	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3TLV|4LHND|5LEGI|6DMSP|78aVULN|8aBPWR|9RCR
39	41241 52333	3	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3TLV|47LHND|5LEGI|68aVULN|8aBPWR|9RCR
40	41241 63333	3	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3TLV|46LHND|5LEGI|78aVULN|8aBPWR|9RCR
41	41652 13333	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3LWND|4LEGI|5TLV|6RCVC|78aVULN|8aBPWR|9RCR
42	41652 33333	2	   	276.24	DCR|3VULN|3DUR|3ASPD|1TLV	18aASPD|28aDUR|3LWND|4LEGI|5TLV|6DMSP|78aVULN|8aBPWR|9RCR
43	16333 23354	4	 * 	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	1TLV|267aVULN|38DUR|4BEXP|56ASPD|6BPWR|9RCR
44	16333 33254	3	   	275.84	DCR|4VULN|2DUR|2ASPD|1TLV	1TLV|247aVULN|34DUR|4BPWR|58ASPD|6LEGI|9RCR
45	14332 11355	1	 * 	274.96	DCR|4VULN|2CDMG|1TLV|1DUR|2LIT	1TLV|2678VULN|3aCDMG|4DUR|56LIT|6BPWR|9RCR
46	16332 11355	2	   	274.96	DCR|4VULN|2CDMG|1TLV|1DUR|2LIT	1TLV|2678VULN|3aCDMG|4DUR|56LIT|6BPWR|9RCR
47	16232 13534	6	   	274.91	DCR|4VULN|2DMG|3TLV	138TLV|2458VULN|68DMG|7AART|8BPWR|9DMSP|aRCR
48	22335 25342	2	   	274.89	DCR|4VULN|3DMG|1CDMG	147LHND|2RMIN|3467VULN|467BPWR|567DMG|8MLV|9RCR|aCDMG
49	16315 34332	7	   	274.72	DCR|3VULN|3DMG|2TLV|1DUR	18TLV|268VULN|3DUR|4LWND|568DMG|68BPWR|7RCR|9RPLT|aLHND
50	16315 34333	7	   	274.72	DCR|3VULN|3DMG|2TLV|1DUR	18TLV|268VULN|3DUR|4LWND|568DMG|68BPWR|7RCR|9RPLT|aRMIN
51	11313 46232	10	   	274.54	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDUR|3AART|4LIT|5BEXP|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
52	11314 46232	10	   	274.54	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDUR|3AART|4LIT|5FEWX|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
53	16315 34321	7	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	18TLV|268VULN|3DUR|4LWND|568DMG|68BPWR|7RCR|9BBNT|aTBNT
54	16335 53311	3	   	274.10	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|248VULN|34DUR|4BPWR|5DMG|6LIT|7LHND|9RCR|aCDMG
55	16335 52311	3	   	274.00	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|248VULN|34DUR|4BPWR|5DMG|6LIT|7DUST|9RCR|aCDMG
56	16313 32521	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2567VULN|3DUR|4LWND|8DMG|9RCR|aCDMG
57	16313 32524	10	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2567VULN|3DUR|4LWND|8DMG|9RCR|aCDMG
58	14332 11356	1	 * 	273.65	DCR|4VULN|3LIT|1TLV|1DUR|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56aLIT|6BPWR|9RCR
59	16332 11356	2	   	273.65	DCR|4VULN|3LIT|1TLV|1DUR|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56aLIT|6BPWR|9RCR
60	16315 23333	5	   	273.65	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aBEXP|9RCR
61	16315 23433	5	   	273.65	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aLHND|9RCR
62	16315 33333	6	   	273.65	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aBEXP|9RCR
63	16315 33433	6	   	273.65	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aLHND|9RCR
64	16333 23433	5	   	273.65	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4BEXP|56DMG|6aBPWR|8aLWND|9RCR
65	16335 36333	3	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|24aVULN|34DUR|4aBPWR|57DMG|6LEGI|8aBEXP|9RCR
66	16311 51533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|5FEWX|8aDMG|9RCR|aBPWR
67	16313 31533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|256VULN|3aDUR|4LWND|7LHND|8aDMG|9RCR|aBPWR
68	16313 31543	9	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|256VULN|3aDUR|4LWND|7LHND|8aDMG|9RCR|aBPWR
69	16313 41533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|257VULN|3aDUR|4LWND|6FEWX|8aDMG|9RCR|aBPWR
70	16313 51533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|257VULN|3aDUR|4LWND|6BEXP|8aDMG|9RCR|aBPWR
71	16331 51533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4BEXP|5FEWX|8aDMG|9RCR|aBPWR
72	16332 51533	8	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4BEXP|5LWND|8aDMG|9RCR|aBPWR
73	16343 23333	5	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4DUST|56DMG|6aBPWR|8aBEXP|9RCR
74	16343 23433	5	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4DUST|56DMG|6aBPWR|8aLWND|9RCR
75	12276 24317	3	   	273.46	DCR|4VULN|2DMG|2TLV	13TLV|2MBVNT|4678VULN|56DMG|6BPWR|9RCR|aLIT
76	16236 24317	3	   	273.46	DCR|4VULN|2DMG|2TLV	13TLV|2678VULN|4MBVNT|56DMG|6BPWR|9RCR|aLIT
77	16252 24317	5	   	273.46	DCR|4VULN|2DMG|2TLV	13TLV|2678VULN|4MBVNT|56DMG|6BPWR|9RCR|aLIT
78	16313 35533	8	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|256VULN|3aDUR|4LWND|7DUST|8aDMG|9RCR|aBPWR
79	16315 23633	5	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aDUST|9RCR
80	16315 33633	6	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1aTLV|267VULN|3aDUR|4LWND|56DMG|6aBPWR|8aDUST|9RCR
81	11343 63235	8	   	272.71	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|29DUR|3AART|47aVULN|5ASPD|6RCR|8DMG
82	22335 25341	2	   	272.25	DCR|4VULN|3DMG|1ASPD	147LHND|2RMIN|3467VULN|467BPWR|567DMG|8MLV|9RCR|aASPD
83	16331 55332	3	   	271.45	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|248VULN|34DUR|4BPWR|5CGEN|6LIT|7RCR|9DMG|aASPD
84	16335 53312	3	   	271.45	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|248VULN|34DUR|4BPWR|5DMG|6LIT|7LHND|9RCR|aASPD
85	16335 52312	3	   	271.35	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1TLV|248VULN|34DUR|4BPWR|5DMG|6LIT|7DUST|9RCR|aASPD
86	16132 34324	9	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1TLV|267aVULN|3ERES|4ASPD|5DMG|8DUR|9RCR
87	12441 68373	2	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3TLV	18aTLV|2MBVNT|38aDUR|47ASPD|5LHND|68aVULN|8aBPWR|9RCR
88	16132 33335	10	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RPLT|aRCR
89	16132 33321	10	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aRPLT
90	16132 33322	9	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aRCVC
91	16132 33322	10	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aBEXP
92	16132 33323	9	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aBELT
93	16132 33325	10	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aCGEN
94	16132 33325	9	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aLWND
95	16132 33326	10	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aLWND
96	16132 33326	9	   	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aMLV
97	12333 85454	3	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD	17TLV|2MBVNT|3AART|467VULN|567DUR|67BPWR|8BELT|9ASPD|aRCR
98	16132 13324	9	   	269.77	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|27aVULN|36ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR
99	16132 33323	10	   	269.77	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267VULN|3aERES|4ASPD|57DMG|7BPWR|8DUR|9RCR
100	42351 82143	2	   	269.76	DCR|2VULN|2DUR|2ASPD|1DMG|1TLV|1CDMG	1aASPD|2MBVNT|3CDMG|4aVULN|5DMG|6AART|7TLV|8RCR|9aDUR|aBPWR
101	16333 33433	3	   	269.54	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34DUR|4aBPWR|5ASPD|6LEGI|8aLWND|9RCR
102	16333 33533	3	   	269.54	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34DUR|4aBPWR|5ASPD|6LEGI|8aBEXP|9RCR
103	14433 33333	1	   	269.54	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34FEWX|4aBPWR|5ASPD|6LEGI|8aDUR|9RCR
104	16433 33333	2	   	269.54	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34FEWX|4aBPWR|5ASPD|6LEGI|8aDUR|9RCR
105	14421 53333	1	   	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|267aVULN|3FEWX|4ASPD|5LEGI|8aDUR|9RCR|aBPWR
106	16421 53333	2	   	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|267aVULN|3FEWX|4ASPD|5LEGI|8aDUR|9RCR|aBPWR
107	16232 52236	8	   	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	13TLV|245VULN|6CDMG|7RCR|8aDUR|9DMG
108	16333 33633	3	   	269.34	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34DUR|4aBPWR|5ASPD|6LEGI|8aDUST|9RCR
109	16621 53333	3	   	269.34	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|267aVULN|3DUST|4ASPD|5LEGI|8aDUR|9RCR|aBPWR
110	16633 33333	3	   	269.34	DCR|4VULN|2DUR|2TLV|1ASPD	1aTLV|247aVULN|34DUST|4aBPWR|5ASPD|6LEGI|8aDUR|9RCR
111	16132 12635	10	   	269.27	DCR|3VULN|3DMG|3TLV|1ASPD	189TLV|289VULN|36ERES|4ASPD|589DMG|7RMIN|89BPWR|aRCR
112	16333 23351	5	   	268.80	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|267VULN|3DUR|48BEXP|56DMG|6BPWR|9RCR|aCDMG
113	16333 23651	5	   	268.80	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|267VULN|3DUR|4BEXP|56DMG|6BPWR|8RCVC|9RCR|aCDMG
114	14332 11351	1	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aLWND
115	14332 11352	1	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aMLV
116	16332 11351	2	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aLWND
117	16332 11352	2	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aMLV
118	16362 11351	4	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aLWND
119	16362 11351	3	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aLWND
120	16362 11352	3	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aMLV
121	16362 11352	4	   	268.65	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aMLV
122	14332 11353	1	   	268.55	DCR|4VULN|1DUR|1TLV|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aDUST
123	16332 11353	2	   	268.55	DCR|4VULN|1DUR|1TLV|2LIT|1CDMG	1TLV|2678VULN|3CDMG|4DUR|56LIT|6BPWR|9RCR|aDUST
124	16362 11353	3	   	268.55	DCR|4VULN|1DUR|1TLV|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aDUST
125	16362 11353	4	   	268.55	DCR|4VULN|1DUR|1TLV|2LIT|1CDMG	1TLV|2678VULN|3DUR|4CDMG|56LIT|6BPWR|9RCR|aDUST
126	11342 61321	8	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2DUR|3AART|49aVULN|5ERES|6RCR|7CGEN|89DMG|9BPWR
127	11346 26321	8	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2DUR|3AART|49aVULN|5CGEN|6ERES|7RCR|89DMG|9BPWR
128	11346 62321	8	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2DUR|3AART|49aVULN|5CGEN|6RCR|7ERES|89DMG|9BPWR
129	16313 32526	9	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2567VULN|3DUR|4LWND|8DMG|9RCR|aLIT
130	16232 52223	9	   	268.41	DCR|4VULN|2TLV|1DUR|1CDMG|1ASPD	13TLV|245aVULN|6CDMG|7RCR|8DUR|9ASPD
131	16232 52224	10	   	268.41	DCR|4VULN|2TLV|1DUR|1CDMG|1ASPD	13TLV|245aVULN|6CDMG|7RCR|8DUR|9ASPD
132	16232 52523	10	   	268.41	DCR|4VULN|2TLV|1DUR|1CDMG|1ASPD	13TLV|2459VULN|6CDMG|7RCR|8ASPD|aDUR
133	12273 24315	3	   	268.25	DCR|5VULN|2ASPD|2TLV	13TLV|2MBVNT|4678aVULN|56ASPD|6BPWR|9RCR
134	14433 24315	2	   	268.25	DCR|5VULN|2ASPD|2TLV	12TLV|3678aVULN|4MBVNT|56ASPD|6BPWR|9RCR
135	16233 24315	3	   	268.25	DCR|5VULN|2ASPD|2TLV	13TLV|2678aVULN|4MBVNT|56ASPD|6BPWR|9RCR
136	16253 24315	4	   	268.25	DCR|5VULN|2ASPD|2TLV	13TLV|2678aVULN|4MBVNT|56ASPD|6BPWR|9RCR
137	42433 15163	2	   	268.24	DCR|3VULN|3DUR|2ASPD	17ASPD|2MBVNT|3AART|478VULN|567DUR|7BPWR|9LIT|aRCR
138	32421 63136	7	 * 	268.24	DCR|2VULN|3DUR|2TLV|2CDMG|2LIT|1ASPD	1RMIN|28aDUR|38LIT|4aTLV|5ASPD|68CDMG|7RCR|8aBPWR|9aVULN
139	13537 44411	9	   	268.10	DCR|4VULN|2DUR|2TLV	17TLV|2CGEN|3MBVNT|47DUR|567aVULN|7BPWR|8AART|9RCR
140	12351 24118	10	   	268.10	DCR|4VULN|2DUR|2TLV	17TLV|2MBVNT|3AART|4789VULN|5RPLT|67DUR|7BPWR|aRCR
141	12351 24138	8	   	268.10	DCR|4VULN|2DUR|2TLV	17TLV|2MBVNT|3AART|478aVULN|5RPLT|67DUR|7BPWR|9RCR
142	12351 58133	8	   	268.10	DCR|4VULN|2DUR|2TLV	1aTLV|2MBVNT|3AART|468aVULN|5RPLT|7aDUR|9RCR|aBPWR
143	12381 54118	10	   	268.10	DCR|4VULN|2DUR|2TLV	17TLV|2MBVNT|3AART|47DUR|5RPLT|6789VULN|7BPWR|aRCR
144	12381 54138	8	   	268.10	DCR|4VULN|2DUR|2TLV	17TLV|2MBVNT|3AART|47DUR|5RPLT|678aVULN|7BPWR|9RCR
145	16132 33221	9	   	267.27	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8LWND|9RCR|aCDMG
146	16132 33224	10	   	267.27	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8LWND|9RCR|aCDMG
