0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	DCR|4VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|5689VULN|89BPWR|aRCR
48	21321 34742	5	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9TBNT
49	21321 34763	5	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9DUST
50	21321 34776	5	   	254.80	DCR|2VULN|3DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9NUKE
51	21321 44722	7	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9BBNT
52	21321 44742	7	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9TBNT
53	21321 44763	7	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9DUST
54	21321 44776	7	   	254.80	DCR|2VULN|3DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9NUKE
55	21321 44263	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|69aVULN|7RCR|8DUR
56	21321 44268	9	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|69aVULN|7RCR|8DUR
57	21333 21651	6	   	254.30	DCR|3VULN|2DMG|1TLV	1TLV|2LIT|3MBVNT|4ASPD|568VULN|79DMG|aRCR
58	21333 21167	6	   	254.10	DCR|2VULN|2DMG|2TLV|2LIT|1AART	18TLV|28LIT|3MBVNT|4ASPD|56VULN|78DMG|8BPWR|9AART|aRCR
59	21233 21146	6	   	253.64	DCR|2VULN|3DMG|2TLV	18TLV|2LIT|38FEWX|4ASPD|56VULN|789DMG|8BPWR|aRCR
60	21433 21146	6	   	253.44	DCR|2VULN|3DMG|2TLV	18TLV|2LIT|38DUST|4ASPD|56VULN|789DMG|8BPWR|aRCR
61	24333 31146	2	   	253.44	DCR|2VULN|3DMG|2TLV	18TLV|23DUST|48VULN|5ASPD|6LIT|789DMG|8BPWR|aRCR
62	21334 33135	2	   	253.07	DCR|3VULN|2TLV|2ASPD|2LIT|1CDMG	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9CDMG
63	23334 33135	1	   	253.07	DCR|3VULN|2TLV|2ASPD|2LIT|1CDMG	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9CDMG
64	24231 51531	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|23DUR|47aVULN|5FEWX|6RCR|8ASPD|9CDMG
65	24232 51531	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|23DUR|47aVULN|5BEXP|6RCR|8ASPD|9CDMG
66	21321 34712	5	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BEXP|aCDMG
67	21321 34732	5	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aCDMG
68	21321 34752	5	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9FEWX|aCDMG
69	21321 44712	7	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BEXP|aCDMG
70	21321 44732	7	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aCDMG
71	21321 44752	7	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9FEWX|aCDMG
72	21233 24313	6	   	252.84	DCR|3VULN|2TLV|3LIT|1DUR	18TLV|278LIT|3FEWX|4ASPD|568VULN|8BPWR|9DUR|aRCR
73	26343 61222	6	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|2ASPD|3FEWX|4DMG|578VULN|6RCR|9DUR
74	21321 34762	5	   	252.79	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9DUST|aCDMG
75	21321 44762	7	   	252.79	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9DUST|aCDMG
76	26322 31212	6	   	252.76	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	1TLV|2aASPD|3FEWX|4ZMB|5aDMG|6CDMG|7AART|8RCR|9aVULN|aBPWR
77	21433 24313	6	   	252.74	DCR|3VULN|2TLV|3LIT|1DUR	18TLV|278LIT|3DUST|4ASPD|568VULN|8BPWR|9DUR|aRCR
78	21433 53313	7	   	252.74	DCR|3VULN|2TLV|3LIT|1DUR	18TLV|268LIT|37DUST|4ASPD|568VULN|68BPWR|9DUR|aRCR
79	25136 12113	10	   	252.69	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|57DUR|6RCR|89aVULN
80	26343 62112	10	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1TLV|2aASPD|3FEWX|4DMG|59aVULN|6RCR|7DUR|8aERES|aBPWR
81	21243 21156	6	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	18TLV|28LIT|3FEWX|4RMIN|56VULN|78DMG|8BPWR|9DUR|aRCR
82	21134 36533	4	   	252.39	DCR|4VULN|2TLV|2LIT|1SELL	17TLV|27LIT|3CGEN|4ASPD|578aVULN|6RCR|7BPWR|9SELL
83	21334 33141	2	   	252.38	DCR|2VULN|2DMG|2TLV|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58VULN|6RCR|8BPWR|9aDMG
84	23334 33141	1	   	252.38	DCR|2VULN|2DMG|2TLV|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58VULN|6RCR|8BPWR|9aDMG
85	22212 54534	1	 * 	252.38	DCR|3VULN|3DUR|2TLV	17TLV|2BEXP|37aDUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR
86	24213 21425	5	   	252.38	DCR|3VULN|3DUR|2TLV	1aTLV|2DUST|35aDUR|4LWND|6LHND|79aVULN|8RCR|aBPWR
87	24213 31425	6	   	252.38	DCR|3VULN|3DUR|2TLV	1aTLV|2DUST|35aDUR|4LWND|6FEWX|79aVULN|8RCR|aBPWR
88	24212 54534	2	   	252.28	DCR|3VULN|3DUR|2TLV	17TLV|2DUST|37aDUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR
89	24212 54534	3	   	252.28	DCR|3VULN|3DUR|2TLV	17TLV|2DUST|37aDUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR
90	22212 54571	1	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|57VULN|6MBVNT|7BPWR|8RCR|9aDMG
91	24231 51213	1	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|23DUR|478aVULN|59FEWX|6RCR
92	24231 51236	1	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|23DUR|478aVULN|5FEWX|6RCR|9LHND
93	24232 51221	1	   	252.02	DCR|4VULN|2DUR|1TLV	1TLV|23DUR|478aVULN|5BEXP|6RCR|9RMIN
94	24631 52122	9	 * 	251.88	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG|1AART	1aTLV|2DUST|3aCDMG|4VULN|56DUR|7AART|8RCR|9aDMG|aBPWR
95	21221 53434	10	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aCDMG
96	21321 43213	6	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|68aVULN|7CDMG|9RCR
97	21321 43213	7	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|67aVULN|8CDMG|9RCR
98	21321 43555	10	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aCDMG
99	26622 21115	5	   	251.50	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2ASPD|3aVULN|4aZMB|5CDMG|6aDMG|7DUR|8LHND|9RCR|aBPWR
100	23642 23331	5	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2CGEN|38VULN|46DMG|5CDMG|7DUR|aRCR
101	25136 15131	10	   	251.06	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5DUR|6RCR|7aDMG|89VULN
102	25231 51621	8	 * 	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1TLV|28CDMG|3FEWX|49aVULN|56DUR|7RCR
103	25531 51321	8	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1TLV|28CDMG|3LHND|49aVULN|56DUR|7RCR
104	21124 32362	4	   	250.90	DCR|2VULN|2DMG|2TLV|3LIT|1AART	19TLV|278LIT|3CGEN|49DMG|59VULN|6RCR|9BPWR|aAART
105	23524 32362	4	   	250.90	DCR|2VULN|2DMG|2TLV|3LIT|1AART	19TLV|2CGEN|378LIT|49DMG|59VULN|6RCR|9BPWR|aAART
106	25121 23135	8	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|47aVULN|5LWND|6RCR|8LIT|9DMG
107	25121 23515	9	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aLIT
108	51347 47342	7	   	250.38	DCR|4VULN|2DUR|2ASPD	17ASPD|2LIT|3MBVNT|467aVULN|57DUR|7BPWR|8LWND|9RCR
109	51347 47141	8	   	250.38	DCR|4VULN|2DUR|2ASPD	17ASPD|2LIT|3MBVNT|4678VULN|57DUR|7BPWR|9RCVC|aRCR
110	21333 21632	6	   	250.37	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|568VULN|7DMG|9CDMG|aRCR
111	25124 33132	7	   	250.37	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|467VULN|5LIT|8DMG|9MBVNT|aRCR
112	51347 47132	8	   	250.13	DCR|4VULN|2DUR|2ASPD|1SELL	17ASPD|2LIT|3MBVNT|4678VULN|57DUR|7BPWR|9SELL|aRCR
113	21383 21132	6	   	249.78	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18TLV|28LIT|3MBVNT|4ZMB|56VULN|78DMG|8BPWR|9CDMG|aRCR
114	21368 41132	4	   	249.68	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG|1NUKE	18TLV|24LIT|3MBVNT|5NUKE|68VULN|78DMG|8BPWR|9CDMG|aRCR
115	21452 52132	1	   	249.64	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG|1SELL	18TLV|2RPLT|37LIT|48DMG|58VULN|6SELL|8BPWR|9CDMG|aRCR
116	25263 61212	2	 * 	249.56	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	1aTLV|2aCDMG|3AART|4MBVNT|5DMG|6RCVC|7DUR|8RCR|9aVULN|aBPWR
117	21152 22331	8	   	249.56	DCR|4VULN|1TLV|1DMG	1TLV|2LIT|3CGEN|4689VULN|5LWND|7RCR|aDMG
118	23552 22331	8	   	249.56	DCR|4VULN|1TLV|1DMG	1TLV|2CGEN|3LIT|4689VULN|5LWND|7RCR|aDMG
119	26343 61213	6	   	249.56	DCR|4VULN|1TLV|1DMG	1TLV|2ASPD|39FEWX|4DMG|578aVULN|6RCR
120	51343 37162	9	   	249.53	DCR|3VULN|2DUR|2ASPD|2LIT|1CDMG	17ASPD|25LIT|3MBVNT|478VULN|67DUR|7BPWR|9CDMG|aRCR
121	23522 36136	9	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17TLV|2CGEN|37LIT|4DMG|5FEWX|67DUR|7BPWR|89VULN|aRCR
122	21552 22331	8	   	249.46	DCR|4VULN|1TLV|1DMG	1TLV|2LIT|3ERES|4689VULN|5LWND|7RCR|aDMG
123	21313 28181	9	   	249.46	DCR|4VULN|1TLV|1DMG	1TLV|2LIT|3MBVNT|4MLV|5689VULN|7DMG|aRCR
124	25121 23514	8	 * 	249.46	DCR|4VULN|1TLV|2CDMG	1TLV|29CDMG|3ASPD|478aVULN|5LWND|6RCR
125	25121 23534	9	   	249.46	DCR|4VULN|1TLV|2CDMG	1TLV|29CDMG|3ASPD|478aVULN|5LWND|6RCR
126	25121 23535	10	   	249.46	DCR|4VULN|1TLV|2CDMG	1TLV|29CDMG|3ASPD|478aVULN|5LWND|6RCR
127	21344 37142	8	   	249.38	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17TLV|27LIT|3MBVNT|4CGEN|5DMG|67DUR|7BPWR|8aVULN|9RCR
128	23615 53213	10	 * 	249.33	DCR|4VULN|2TLV|1DMG	18TLV|2CGEN|369aVULN|4BEXP|5DMG|7RCR
129	23641 53213	9	   	249.33	DCR|4VULN|2TLV|1DMG	18TLV|2CGEN|369aVULN|4DMG|5FEWX|7RCR
130	23641 53213	10	   	249.33	DCR|4VULN|2TLV|1DMG	18TLV|2CGEN|369aVULN|4DMG|5FEWX|7RCR
131	54231 51221	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ASPD|23DUR|478VULN|5FEWX|6RCR|9AART|aTLV
132	25121 23515	8	 * 	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1TLV|29CDMG|3ASPD|478VULN|5LWND|6RCR|aDMG
133	25121 23535	9	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1TLV|29CDMG|3ASPD|478VULN|5LWND|6RCR|aDMG
134	15326 22161	10	 * 	248.45	DCR|3VULN|2TLV|1DMG|2CDMG	17LHND|28CDMG|3RCVC|457VULN|67TLV|7BPWR|9DMG|aRCR
135	21124 32561	4	   	248.35	DCR|3VULN|2TLV|3LIT|1DMG	19TLV|279LIT|3aCGEN|4DMG|589VULN|6RCR|9BPWR
136	21124 32563	4	   	248.35	DCR|3VULN|2TLV|3LIT|1DMG	19TLV|279LIT|3CGEN|4DMG|589VULN|6RCR|9BPWR|aLHND
137	25231 51231	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|4aVULN|56DUR|7RCR|8LIT|9DMG
138	24631 51231	10	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2DUST|3CDMG|4aVULN|56DUR|7RCR|8LIT|9DMG
139	25136 15121	9	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|59DUR|6RCR|7DMG|8aVULN
140	31347 47162	9	   	247.88	DCR|4VULN|2DUR|1CDMG	17ZMB|2LIT|3MBVNT|4678VULN|57DUR|7BPWR|9CDMG|aRCR
141	23621 46323	4	 * 	247.85	DCR|2VULN|3DUR|2TLV|1DMG	18TLV|2CGEN|38VULN|4RPLT|568DUR|7RMIN|8BPWR|9DMG|aRCR
142	21134 36612	4	   	247.83	DCR|3VULN|2TLV|1DUR|2LIT	17TLV|27LIT|3CGEN|4ASPD|57aVULN|6RCR|7BPWR|8DUR|9BEXP
143	23262 23613	6	 * 	247.81	DCR|5VULN|2TLV	19TLV|23CGEN|46789VULN|59FEWX|9BPWR|aRCR
144	23612 23613	6	   	247.81	DCR|5VULN|2TLV	19TLV|2CGEN|36789VULN|49BEXP|5DMSP|9BPWR|aRCR
145	23613 23613	6	   	247.81	DCR|5VULN|2TLV	19TLV|25CGEN|36789VULN|49BEXP|9BPWR|aRCR
146	23614 33613	4	   	247.81	DCR|5VULN|2TLV	19TLV|26CGEN|35789VULN|49BEXP|9BPWR|aRCR
147	23612 21533	9	   	247.81	DCR|5VULN|2TLV	17TLV|2CGEN|36789VULN|47BEXP|5DMSP|7BPWR|aRCR
148	23613 21533	9	   	247.81	DCR|5VULN|2TLV	17TLV|25CGEN|36789VULN|47BEXP|7BPWR|aRCR
149	21316 47742	6	   	247.73	DCR|3VULN|2TLV|1DUR|2LIT	17TLV|27LIT|3MBVNT|4MLV|5ASPD|67aVULN|7BPWR|8DUR|9RCR
150	23261 21533	9	   	247.61	DCR|5VULN|2TLV	17TLV|23CGEN|46789VULN|57DUST|7BPWR|aRCR
151	23636 21533	9	   	247.61	DCR|5VULN|2TLV	17TLV|25CGEN|36789VULN|47DUST|7BPWR|aRCR
152	23261 23613	6	   	247.61	DCR|5VULN|2TLV	19TLV|23CGEN|46789VULN|59DUST|9BPWR|aRCR
153	23634 23613	4	   	247.61	DCR|5VULN|2TLV	19TLV|26CGEN|35789VULN|49DUST|9BPWR|aRCR
154	23636 23613	6	   	247.61	DCR|5VULN|2TLV	19TLV|25CGEN|36789VULN|49DUST|9BPWR|aRCR
155	41513 41222	8	 * 	247.55	DCR|2VULN|3DUR|2TLV|3LIT	1aERES|246LIT|34VULN|4aBPWR|5aTLV|7RCR|89aDUR
156	21361 64142	6	   	247.55	DCR|2VULN|3DUR|2TLV|3LIT	18TLV|249LIT|3MBVNT|578DUR|68VULN|8BPWR|aRCR
157	22212 54536	1	   	247.46	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aASPD
158	21321 84128	5	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2LIT|3MBVNT|4AART|56DMG|7RCR|8DUR|9aVULN
159	21321 44263	9	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2LIT|3MBVNT|4AART|5aDMG|69VULN|7RCR|8DUR
160	26122 14423	2	   	247.00	DCR|4VULN|1TLV|2ASPD|1AART	1TLV|29ASPD|3LWND|4AART|578aVULN|6RCR
161	26122 14423	3	   	247.00	DCR|4VULN|1TLV|2ASPD|1AART	1TLV|29ASPD|3LHND|4AART|578aVULN|6RCR
162	21321 16236	5	   	246.92	DCR|2VULN|2DMG|2TLV|2AART	19TLV|2LIT|3MBVNT|46AART|59DMG|7TBNT|89VULN|9BPWR|aRCR
163	21321 44236	6	   	246.92	DCR|2VULN|2DMG|2TLV|2AART	19TLV|2LIT|3MBVNT|48AART|59DMG|69VULN|7BBNT|9BPWR|aRCR
164	21321 46236	6	   	246.92	DCR|2VULN|2DMG|2TLV|2AART	19TLV|2LIT|3MBVNT|48AART|59DMG|69VULN|7TBNT|9BPWR|aRCR
