0	Index      	 *	Score 	Summary	Detail	
1	11541 12213	 * 	302.49	橙橙4易伤1矿等1策反	1239易伤4赏金邻近5额外掉落67核8策反a矿等
16	13361 34363	   	287.27	橙橙2易伤1伤害1暴击	14易伤2敌人爆炸3全技能5赏金邻近6金币生成7暴击8a核9伤害
17	14321 34363	   	287.27	橙橙2易伤1伤害1暴击	14易伤2全技能3赏金塔5敌人爆炸6金币生成7暴击8a核9伤害
18	21334 34363	   	287.27	橙橙2易伤1伤害1暴击	1敌人爆炸25易伤3全技能4赏金塔6金币生成7暴击8a核9伤害
19	21361 34363	   	287.27	橙橙2易伤1伤害1暴击	1敌人爆炸24易伤3全技能5赏金邻近6金币生成7暴击8a核9伤害
20	13334 52363	   	287.27	橙橙2易伤1伤害1暴击	15易伤2敌人爆炸3全技能4赏金塔6暴击7金币生成8a核9伤害
21	13361 52363	   	287.27	橙橙2易伤1伤害1暴击	14易伤2敌人爆炸3全技能5赏金邻近6暴击7金币生成8a核9伤害
22	14321 52363	   	287.27	橙橙2易伤1伤害1暴击	14易伤2全技能3赏金塔5敌人爆炸6暴击7金币生成8a核9伤害
23	21334 52363	   	287.27	橙橙2易伤1伤害1暴击	1敌人爆炸25易伤3全技能4赏金塔6暴击7金币生成8a核9伤害
24	21361 52363	   	287.27	橙橙2易伤1伤害1暴击	1敌人爆炸24易伤3全技能5赏金邻近6暴击7金币生成8a核9伤害
25	11133 24652	   	286.10	橙橙3易伤1伤害	127易伤3最后敌人4额外掉落5基地爆炸6伤害8a核9低血量敌人
26	11541 12131	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8最后敌人9伤害a金币生成
27	11541 12132	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8最后敌人9伤害a赏金塔
28	11541 12133	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8a最后敌人9伤害
29	11541 12331	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a金币生成
30	11541 12332	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a赏金塔
31	11541 12333	   	286.10	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a最后敌人
32	11541 12135	   	286.00	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8最后敌人9伤害a掉矿
33	11541 12136	   	286.00	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8最后敌人9伤害a双倍秒伤
34	11541 12335	   	286.00	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a掉矿
35	11541 12336	   	286.00	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a双倍秒伤
36	11133 24642	   	286.00	橙橙3易伤1伤害	127易伤3最后敌人4额外掉落5基地爆炸6伤害8a核9挖尘
37	11541 12631	   	285.20	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9赏金塔a技能
38	11541 12632	   	285.20	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9赏金塔a随机矿
39	11164 12161	   	285.20	橙橙4易伤	1289易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级a基地爆炸
40	11164 12162	   	285.20	橙橙4易伤	1289易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级a敌人爆炸
41	11541 12621	   	285.10	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9挖尘a最后敌人
42	11541 12622	   	285.10	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9挖尘a低血量敌人
43	11541 12623	   	285.10	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9挖尘a敌人爆炸
44	11541 12633	   	285.10	橙橙4易伤	1238易伤4赏金邻近5额外掉落67核9赏金塔a爆破对冰
45	11164 12163	   	285.10	橙橙4易伤	1289易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级a爆破对冰
46	11541 12611	   	285.00	橙橙4易伤1挖怪	1238易伤4赏金邻近5额外掉落67核9挖怪a最后敌人
47	11541 12612	   	285.00	橙橙4易伤1挖怪	1238易伤4赏金邻近5额外掉落67核9挖怪a低血量敌人
48	11541 12613	   	285.00	橙橙4易伤1挖怪	1238易伤4赏金邻近5额外掉落67核9挖怪a敌人爆炸
49	11541 12211	   	284.96	橙橙4易伤1策反	1239易伤4赏金邻近5额外掉落67核8策反a低血量敌人
50	11541 12215	   	284.96	橙橙4易伤1策反	1239易伤4赏金邻近5额外掉落67核8策反a最后敌人
51	11541 12216	   	284.96	橙橙4易伤1策反	1239易伤4赏金邻近5额外掉落67核8策反a敌人爆炸
52	11541 12212	   	284.86	橙橙4易伤1策反	1239易伤4赏金邻近5额外掉落67核8策反a双倍秒伤
53	11164 12133	   	283.57	橙橙3易伤1矿等	128易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级9赏金邻近a矿等
54	11164 12633	   	283.47	橙橙3易伤1矿等	128易伤3最后敌人4双倍秒伤5额外掉落67核9赏金邻近a矿等
55	11541 12231	   	283.32	橙橙3易伤1矿等1策反	123易伤4赏金邻近5额外掉落67核8策反9雷电a矿等
56	12362 11132	   	283.29	橙橙2易伤2全技能1攻速	14易伤2低血量敌人3a全技能5时间69核7最后敌人8攻速
57	14662 11132	   	283.29	橙橙2易伤2全技能1攻速	14易伤2a全技能3低血量敌人5时间69核7最后敌人8攻速
58	11166 21335	   	283.08	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a平台
59	16232 11133	 * 	282.45	橙橙2矿等1易伤1攻速	1易伤2a矿等3等级4全技能5时间69核7最后敌人8攻速
60	14142 11133	   	282.35	橙橙2矿等1易伤1攻速	1易伤2全技能3掉矿4a矿等5时间69核7最后敌人8攻速
61	12362 11535	   	281.93	橙橙2易伤1伤害	14易伤2低血量敌人3全技能5时间69核7a最后敌人8伤害
62	12362 11531	   	281.83	橙橙2易伤1伤害	14易伤2低血量敌人3全技能5时间69核7最后敌人8伤害a双倍秒伤
63	12362 11533	   	281.83	橙橙2易伤1伤害	14易伤2低血量敌人3全技能5时间69核7最后敌人8伤害a技能点
64	12362 11536	   	281.83	橙橙2易伤1伤害	14易伤2低血量敌人3全技能5时间69核7最后敌人8伤害a掉矿
65	12123 43662	   	281.49	橙橙2易伤1伤害1矿等	15易伤2低血量敌人3伤害4金币生成6额外掉落7矿等8a核9最后敌人
66	12123 43642	   	281.39	橙橙2易伤1伤害1矿等	15易伤2低血量敌人3伤害4金币生成6额外掉落7矿等8a核9挖尘
67	12123 43652	   	281.39	橙橙2易伤1伤害1矿等	15易伤2低血量敌人3伤害4金币生成6额外掉落7矿等8a核9挖青
68	31123 43652	   	281.39	橙橙2易伤1伤害1矿等	1挖尘25易伤3伤害4金币生成6额外掉落7矿等8a核9低血量敌人
69	31123 43662	   	281.29	橙橙2易伤1伤害1矿等	1挖尘25易伤3伤害4金币生成6额外掉落7矿等8a核9双倍秒伤
70	11664 12333	   	280.99	橙橙3易伤2时间	12a易伤3a时间4双倍秒伤5额外掉落67核8a敌人爆炸9赏金邻近a序列升级
71	11541 12316	   	280.89	橙橙3易伤2时间	123易伤4赏金邻近5额外掉落67核8基地爆炸9a时间
72	11664 12131	   	280.89	橙橙3易伤2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9赏金邻近a技能
73	11664 12132	   	280.89	橙橙3易伤2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9赏金邻近a随机矿
74	11664 12121	   	280.79	橙橙3易伤2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖尘a最后敌人
75	11664 12122	   	280.79	橙橙3易伤2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖尘a喷火对愈
76	11664 12123	   	280.79	橙橙3易伤2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖尘a金币生成
77	11664 12111	   	280.69	橙橙3易伤2时间1挖怪	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖怪a最后敌人
78	11664 12112	   	280.69	橙橙3易伤2时间1挖怪	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖怪a喷火对愈
79	11664 12113	   	280.69	橙橙3易伤2时间1挖怪	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9挖怪a金币生成
80	11541 12523	   	279.69	橙橙3易伤1攻速	123易伤4赏金邻近5额外掉落67核8喷火对愈9攻速a最后敌人
81	11541 12521	   	279.59	橙橙3易伤1攻速	123易伤4赏金邻近5额外掉落67核8喷火对愈9攻速a技能点
82	11136 24622	   	279.59	橙橙3易伤1攻速	125易伤3最后敌人4额外掉落6攻速7挖青8a核9低血量敌人
83	11136 24632	   	279.59	橙橙3易伤1攻速	125易伤3最后敌人4额外掉落6攻速7挖青8a核9敌人爆炸
84	11633 23652	   	278.82	橙橙2易伤1伤害2时间	12易伤37时间4额外掉落5基地爆炸6伤害8a核9低血量敌人
85	11133 23622	   	278.82	橙橙2易伤1伤害2时间	12易伤3最后敌人4额外掉落5基地爆炸6伤害79时间8a核
86	11135 23622	   	278.72	橙橙2易伤1伤害2时间	12易伤3最后敌人4额外掉落5挖尘6伤害79时间8a核
87	11633 23642	   	278.72	橙橙2易伤1伤害2时间	12易伤37时间4额外掉落5基地爆炸6伤害8a核9挖尘
88	11541 12124	   	275.70	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9技能a平台
89	11541 12324	   	275.70	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9技能a平台
90	12362 11135	   	275.51	橙橙2易伤1攻速	14易伤2低血量敌人3全技能5时间69核7a最后敌人8攻速
91	12362 11131	   	275.41	橙橙2易伤1攻速	14易伤2低血量敌人3全技能5时间69核7最后敌人8攻速a双倍秒伤
92	12362 11133	   	275.41	橙橙2易伤1攻速	14易伤2低血量敌人3全技能5时间69核7最后敌人8攻速a技能点
93	12362 11136	   	275.41	橙橙2易伤1攻速	14易伤2低血量敌人3全技能5时间69核7最后敌人8攻速a掉矿
94	14662 11131	   	275.41	橙橙2易伤1攻速	14易伤2全技能3低血量敌人5时间69核7最后敌人8攻速a双倍秒伤
95	14662 11133	   	275.41	橙橙2易伤1攻速	14易伤2全技能3低血量敌人5时间69核7最后敌人8攻速a技能点
96	11541 12224	   	275.35	橙橙3易伤1策反	123易伤4赏金邻近5额外掉落67核8策反9挖尘a平台
97	14232 62231	 * 	274.78	橙橙1易伤3全技能1伤害1攻速	1易伤234全技能5掉矿69核7技能点8伤害a攻速
98	13433 22534	   	274.73	橙橙2易伤1矿等1暴击1卖塔	15易伤26敌人爆炸3矿等4掉矿7暴击8a核9卖塔
99	21433 22534	   	274.73	橙橙2易伤1矿等1暴击1卖塔	16敌人爆炸25易伤3矿等4掉矿7暴击8a核9卖塔
100	16232 11132	   	274.61	橙橙1易伤2全技能1矿等1攻速	1易伤2矿等3等级4a全技能5时间69核7最后敌人8攻速
101	14142 11132	   	274.51	橙橙1易伤2全技能1矿等1攻速	1易伤2a全技能3掉矿4矿等5时间69核7最后敌人8攻速
102	11541 12111	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9时间a金币生成
103	11541 12112	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9时间a技能
104	11541 12114	   	274.34	橙橙3易伤	123易伤4赏金邻近5a额外掉落67核8最后敌人9时间
105	11541 12115	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9时间a敌人爆炸
106	11541 12116	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9时间a随机矿
107	11541 12311	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9时间a金币生成
108	11541 12312	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9时间a技能
109	11541 12314	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9时间a立即金币
110	11541 12315	   	274.34	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9时间a最后敌人
111	11164 12141	   	274.34	橙橙3易伤	128易伤38a最后敌人4双倍秒伤5额外掉落67核8序列升级9时间
112	11164 12142	   	274.34	橙橙3易伤	128易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级9时间a基地爆炸
113	11541 12113	   	274.24	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8最后敌人9时间a电塔对黄
114	11541 12313	   	274.24	橙橙3易伤	123易伤4赏金邻近5额外掉落67核8基地爆炸9时间a电塔对黄
115	11164 12143	   	274.24	橙橙3易伤	128易伤38最后敌人4双倍秒伤5额外掉落67核8序列升级9时间a爆破对冰
116	11164 12334	   	273.52	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5额外掉落67核8敌人爆炸9伤害a平台
117	11166 25331	   	273.52	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7金币生成8全技能a技能
118	11166 25333	   	273.52	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7金币生成8全技能a敌人爆炸
119	11166 21331	   	273.42	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a技能
120	11166 21333	   	273.42	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a敌人爆炸
121	11166 21334	   	273.42	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a双倍矿
122	11166 21336	   	273.42	橙橙2易伤1伤害	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a雷电
123	16232 12131	   	273.16	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a金币生成
124	16232 12132	   	273.16	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a赏金邻近
125	16232 12133	   	273.16	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a低血量敌人
126	14142 12131	   	273.06	橙橙1易伤1伤害1矿等	1易伤2全技能3掉矿4矿等5时间69核7双倍秒伤8伤害a金币生成
127	14142 12132	   	273.06	橙橙1易伤1伤害1矿等	1易伤2全技能3掉矿4矿等5时间69核7双倍秒伤8伤害a赏金邻近
128	14142 12133	   	273.06	橙橙1易伤1伤害1矿等	1易伤2全技能3掉矿4矿等5时间69核7双倍秒伤8伤害a低血量敌人
129	16232 12134	   	273.06	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a掉矿
130	16232 12135	   	273.06	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a狙击对黄
131	16232 12136	   	273.06	橙橙1易伤1伤害1矿等	1易伤2矿等3等级4全技能5时间69核7双倍秒伤8伤害a技能点
132	14142 12134	   	272.96	橙橙1易伤1伤害1矿等	1易伤2全技能3a掉矿4矿等5时间69核7双倍秒伤8伤害
133	14142 12135	   	272.96	橙橙1易伤1伤害1矿等	1易伤2全技能3掉矿4矿等5时间69核7双倍秒伤8伤害a基础对愈
134	14142 12136	   	272.96	橙橙1易伤1伤害1矿等1卖塔	1易伤2全技能3掉矿4矿等5时间69核7双倍秒伤8伤害a卖塔
