0	Index      	 *	Score 	Summary	Detail	
1	66331 28341	 * 	255.16	DCR|2VULN|2DMG|2ASPD|3CDMG|1AART	159CDMG|25ASPD|3TBNT|4AART|59BPWR|6MBVNT|79DMG|89VULN|aRCR
31	12335 13245	   	238.64	DCR|3VULN|3MLV|1CDMG	189BASHEA|2FEWX|389MLV|4BEXP|5LWND|689VULN|7RCR|89BPWR|aCDMG
32	63221 41153	   	238.64	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3CGEN|4MLV|5ASPD|69RCR|7RCVC|8DMSP|aDUR
33	63221 43523	   	238.54	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3CGEN|4MLV|5ASPD|6aRCR|7LIT|8NUKE|9DUR
34	63321 41153	   	238.54	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3ERES|4MLV|5ASPD|69RCR|7RCVC|8DMSP|aDUR
35	61133 12245	   	238.49	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9FEWX
36	61133 12265	   	238.49	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9LWND
37	61133 32245	   	238.49	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6BEXP|7aRCR|8MLV|9FEWX
38	61133 32265	   	238.49	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6BEXP|7aRCR|8MLV|9LWND
39	63321 43523	   	238.44	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3ERES|4MLV|5ASPD|6aRCR|7LIT|8NUKE|9DUR
40	61132 32245	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5LHND|6ERES|7aRCR|8MLV|9FEWX
41	61132 32265	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5LHND|6ERES|7aRCR|8MLV|9LWND
42	61433 22225	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5CGEN|6DUR|7aRCR|8MLV|9LHND
43	61533 22215	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3FEWX|4ASPD|5CGEN|6DUR|7aRCR|8MLV|9DUST
44	61133 12215	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9DUST
45	61133 32215	   	238.39	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5CGEN|6BEXP|7aRCR|8MLV|9DUST
46	61132 32215	   	238.29	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUR|4ASPD|5LHND|6ERES|7aRCR|8MLV|9DUST
47	61433 22235	   	238.29	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5CGEN|6DUR|7aRCR|8MLV|9LEGI
48	62336 42233	   	238.15	DCR|DCR|1DMG|1CDMG|1AART|1RPLT|2ZMB	1CDMG|2AAC|3TBNT|4AART|56ZMB|7DMG|8aRCR|9RPLT
49	63221 41151	   	236.65	DCR|DCR|2CDMG|1MLV|1ASPD	1aCDMG|2SPLREG|3CGEN|4MLV|5ASPD|69RCR|7RCVC|8DMSP
50	63221 42152	   	236.55	DCR|DCR|2CDMG|1MLV|1ASPD	17CDMG|2SPLREG|3CGEN|4MLV|5ASPD|69RCR|8DMSP|aDUST
51	63321 41151	   	236.55	DCR|DCR|2CDMG|1MLV|1ASPD	1aCDMG|2SPLREG|3ERES|4MLV|5ASPD|69RCR|7RCVC|8DMSP
52	63321 42152	   	236.45	DCR|DCR|2CDMG|1MLV|1ASPD	17CDMG|2SPLREG|3ERES|4MLV|5ASPD|69RCR|8DMSP|aDUST
53	45121 13124	   	236.10	DCR|2VULN|2DMG|2MLV|1RPLT	1AAC|28VULN|38DMG|4LHND|5BEXP|6NUKE|78MLV|8BPWR|9RCR|aRPLT
54	45113 13124	   	235.90	DCR|2VULN|2DMG|2MLV|1RPLT	1AAC|28VULN|38DMG|45MDPS|6NUKE|78MLV|8BPWR|9RCR|aRPLT
55	15551 32131	 * 	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART	1BASHEA|2MLV|3BEXP|4aRCR|5DMG|6MDPS|7RMIN|8AART|9VULN
56	41541 31123	   	235.35	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	1AAC|28DMG|3ASPD|48DUR|5DUST|6ERES|78VULN|8BPWR|9RCR|aCDMG
57	41523 12252	 * 	235.05	DCR|2VULN|3DMG|2ASPD	1AAC|24aDMG|34ASPD|4aBPWR|5aBEXP|6MDPS|7aVULN|8RCR|9LEGI
58	43122 61531	   	234.95	DCR|3VULN|3MLV|1AART	1AAC|2AART|389CGEN|4BBNT|589MLV|6RCR|789VULN|89BPWR|aFEWX
59	45113 43122	   	234.85	DCR|2VULN|2MLV|2ASPD|1DMG	1AAC|28VULN|3DMG|45MDPS|68ASPD|78MLV|8BPWR|9RCR|aRCVC
60	43122 61533	   	234.85	DCR|3VULN|3MLV|1AART	1AAC|2AART|389CGEN|4BBNT|589MLV|6RCR|789VULN|89BPWR|aDUST
61	45113 43121	   	234.75	DCR|2VULN|2MLV|2ASPD|1DMG	1AAC|28VULN|3DMG|45MDPS|68ASPD|78MLV|8BPWR|9RCR|aLEGI
62	45124 13121	   	234.74	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5DUR|6NUKE|78MLV|8BPWR|9RCR|aDMSP
63	45124 13122	   	234.74	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5DUR|6NUKE|78MLV|8BPWR|9RCR|aBEXP
64	45124 13123	   	234.74	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5DUR|6NUKE|78MLV|8BPWR|9RCR|aLWND
65	12335 13244	   	234.65	DCR|3VULN|3MLV|1RPLT	189BASHEA|2FEWX|389MLV|4BEXP|5LWND|689VULN|7RCR|89BPWR|aRPLT
66	12451 51221	   	234.55	ACR|DCR|2DMG|1VULN	1BASHEA|2FEWX|3RMIN|48RCR|59DMG|6ERES|7DUR|aVULN
67	62112 33835	   	233.25	DCR|3VULN|1DMG|1ASPD|1CDMG	1CDMG|2AAC|3DUR|468VULN|5MBVNT|7ASPD|9DMG|aRCR
68	66112 34435	   	233.15	DCR|3VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3DUR|468VULN|5MBVNT|7ERES|9DMG|aRCR
69	33113 43623	   	232.96	ACR|DCR|2VULN|1AART	1FEWX|27LHND|39VULN|4DUR|5aRCR|6AART|8LWND
70	33113 44623	   	232.96	ACR|DCR|2VULN|1AART	1FEWX|2LHND|39VULN|4DUR|5aRCR|6AART|78LWND
71	34113 43623	   	232.96	ACR|DCR|2VULN|1AART	1FEWX|28LWND|39VULN|4DUR|5aRCR|6AART|7LHND
72	41522 33216	   	232.95	DCR|2VULN|2DMG|2ASPD|1CDMG	1AAC|24DMG|34ASPD|4BPWR|5ERES|6RCR|7BEXP|8CDMG|9aVULN
73	33113 44532	   	232.86	ACR|DCR|2VULN|1AART	1FEWX|2LHND|3aVULN|4DUR|59RCR|6AART|7LWND|8ERES
74	33113 45532	   	232.86	ACR|DCR|2VULN|1AART	1FEWX|2LHND|3aVULN|4DUR|59RCR|6AART|7BEXP|8ERES
75	34113 43532	   	232.86	ACR|DCR|2VULN|1AART	1FEWX|2LWND|3aVULN|4DUR|59RCR|6AART|7LHND|8ERES
76	33113 41123	   	232.86	ACR|DCR|2VULN|1AART	1FEWX|2LHND|39VULN|4DUR|5aRCR|6AART|7AME|8RMIN
77	34113 41123	   	232.86	ACR|DCR|2VULN|1AART	1FEWX|2LWND|39VULN|4DUR|5aRCR|6AART|7AME|8RMIN
78	41531 31123	   	232.85	DCR|2VULN|2DMG|2ASPD|1CDMG	1AAC|28DMG|34ASPD|5MDPS|68ERES|78VULN|8BPWR|9RCR|aCDMG
79	53432 41146	 * 	232.09	DCR|DCR|2MLV|1CDMG	1AELOIC|2DMSP|37MLV|4TBNT|5MBVNT|6aRCR|8ERES|9CDMG
80	45121 23123	   	230.84	DCR|3VULN|2MLV|1DMG|1ZMB	1AAC|28aVULN|3DMG|48LHND|5BEXP|6ZMB|78MLV|8BPWR|9RCR
81	45122 53123	   	230.84	DCR|3VULN|2MLV|1DMG|1ZMB	1AAC|28aVULN|3DMG|48LHND|5ZMB|6BEXP|78MLV|8BPWR|9RCR
82	45141 23123	   	230.84	DCR|3VULN|2MLV|1DMG|1ZMB	1AAC|28aVULN|3DMG|48LWND|5BEXP|6ZMB|78MLV|8BPWR|9RCR
83	41522 33433	 * 	230.75	DCR|2VULN|3ASPD|2DMG	1AAC|24DMG|349ASPD|4BPWR|5ERES|6RCR|7BEXP|8aVULN
84	65262 31123	   	230.71	DCR|2VULN|2MLV|1DMG|1CDMG	1CDMG|27LWND|3DMG|48MLV|5aVULN|6RCR|9DUR
85	65212 14123	 * 	230.36	DCR|4VULN|1DMG|1CDMG	1CDMG|2LWND|3DMG|478aVULN|5MBVNT|6RCR|9AME
86	63221 41152	   	230.23	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3CGEN|4MLV|5ASPD|69RCR|7RCVC|8DMSP|aDUST
87	63321 41152	   	230.13	DCR|DCR|1MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3ERES|4MLV|5ASPD|69RCR|7RCVC|8DMSP|aDUST
88	61432 32235	   	230.09	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5LHND|6TLV|7aRCR|8MLV|9BEXP
89	61433 12235	   	230.09	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9BEXP
90	61533 12215	   	230.09	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3FEWX|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9DUST
91	61432 22235	   	229.99	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5LHND|6ERES|7aRCR|8MLV|9BEXP
92	61432 32225	   	229.99	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5LHND|6TLV|7aRCR|8MLV|9LEGI
93	61433 12225	   	229.99	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5CGEN|6LHND|7aRCR|8MLV|9LEGI
94	61532 32215	   	229.99	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3FEWX|4ASPD|5LHND|6ERES|7aRCR|8MLV|9DUST
95	61432 22225	   	229.89	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3DUST|4ASPD|5LHND|6ERES|7aRCR|8MLV|9LEGI
96	66112 34335	   	229.88	DCR|2VULN|2ASPD|1DMG|2CDMG	18CDMG|28ASPD|3DUR|46VULN|5MBVNT|78ERES|8BPWR|9DMG|aRCR
97	11321 36431	   	229.79	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1BASHEA|2ASPD|3SPLARM|4MDPS|5ERES|6ZMB|7CDMG|89RCR|aMLV
98	11621 36431	   	229.79	DCR|DCR|1MLV|1ASPD|1CDMG|1ZMB	1BASHEA|2ASPD|3CANARM|4MDPS|5ERES|6ZMB|7CDMG|89RCR|aMLV
99	65242 13232	   	229.36	DCR|3VULN|1DMG|1CDMG|1RPLT	1CDMG|2LWND|3DMG|4LIT|5RPLT|69aVULN|7DUR|8RCR
100	41511 51123	   	228.98	DCR|3VULN|2DMG|1ASPD	1AAC|28DMG|3ASPD|48ERES|5LWND|6BEXP|78aVULN|8BPWR|9RCR
101	45121 42323	   	228.93	DCR|3VULN|1DMG|1MLV|1ASPD	1AAC|27aVULN|3DMG|4LHND|5BEXP|6ASPD|8MLV|9RCR
102	41531 31124	   	228.86	DCR|2VULN|2DMG|2ASPD|1RPLT	1AAC|28DMG|34ASPD|5MDPS|68ERES|78VULN|8BPWR|9RCR|aRPLT
103	65212 14132	   	228.83	DCR|3VULN|1DMG|1MLV|1CDMG	1CDMG|2LWND|3DMG|478VULN|5MBVNT|6RCR|9FEWX|aMLV
104	41512 11123	   	228.80	DCR|2VULN|2DMG|1ASPD|1CDMG	1AAC|28DMG|3ASPD|48ERES|5BEXP|6DUR|78VULN|8BPWR|9RCR|aCDMG
105	41516 11123	   	228.80	DCR|2VULN|2DMG|1ASPD|1CDMG	1AAC|28DMG|3ASPD|48ERES|5FEWX|6DUR|78VULN|8BPWR|9RCR|aCDMG
106	65212 14128	   	228.78	DCR|3VULN|2DMG|1CDMG	1CDMG|2LWND|3aDMG|478VULN|5MBVNT|6RCR|9AME
107	65262 31113	 * 	228.71	DCR|2VULN|2MLV|1DMG|2CDMG	1aCDMG|27LWND|3DMG|48MLV|59VULN|6RCR
108	45136 11211	   	228.68	DCR|3VULN|1DMG|1MLV|1CDMG|1ZMB	1AAC|259VULN|3DMG|4CGEN|6RCR|7ZMB|8CDMG|aMLV
109	66412 11123	 * 	228.63	DCR|3VULN|2CDMG|1MLV|1ASPD	17CDMG|2ASPD|3DUST|48aVULN|5MBVNT|6RCR|9MLV
110	62364 11231	   	228.03	DCR|4VULN|1MLV|1CDMG	1CDMG|2AAC|3TBNT|4689VULN|5LIT|7RCR|aMLV
111	61364 11231	   	227.79	DCR|4VULN|1MLV|1CDMG|1ZMB	1CDMG|2ZMB|3TBNT|4689VULN|5LIT|7RCR|aMLV
112	41521 62233	   	227.60	DCR|2VULN|2DMG|2ASPD	1AAC|24DMG|34ASPD|4BPWR|5MDPS|6DUR|7aVULN|8RCR|9CGEN
113	62231 43123	   	227.52	DCR|DCR|1DMG|1CDMG	1CDMG|2AAC|3RCVC|4DUR|5AIRARM|6aRCR|7LIT|8LWND|9DMG
114	62231 43423	   	227.52	DCR|DCR|1DMG|1CDMG	1CDMG|2AAC|3RCVC|4DUR|5AIRARM|6aRCR|7LIT|8FEWX|9DMG
115	63131 41153	   	227.42	DCR|DCR|2CDMG|1ASPD	13CDMG|2SPLREG|4LHND|5ASPD|69RCR|7RCVC|8DMSP|aDUR
116	63231 42153	   	227.42	DCR|DCR|2CDMG|1ASPD	17CDMG|2SPLREG|3CGEN|4TLV|5ASPD|69RCR|8DMSP|aDUR
117	63131 43523	   	227.32	DCR|DCR|2CDMG|1ASPD	13CDMG|2SPLREG|4LHND|5ASPD|6aRCR|7LIT|8NUKE|9DUR
118	63331 42153	   	227.32	DCR|DCR|2CDMG|1ASPD	17CDMG|2SPLREG|3ERES|4TLV|5ASPD|69RCR|8DMSP|aDUR
119	61231 43123	   	227.28	DCR|DCR|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RCVC|4DUR|5AIRARM|6aRCR|7LIT|8LWND|9DMG
120	61231 43423	   	227.28	DCR|DCR|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RCVC|4DUR|5AIRARM|6aRCR|7LIT|8FEWX|9DMG
121	61631 43123	   	227.03	DCR|DCR|1DMG|1CDMG|2ZMB	1CDMG|23ZMB|4DUR|5AIRARM|6aRCR|7LIT|8LWND|9DMG
122	45121 13121	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5BEXP|6NUKE|78MLV|8BPWR|9RCR|aDMSP
123	45121 13122	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5aBEXP|6NUKE|78MLV|8BPWR|9RCR
124	45121 13126	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5BEXP|6NUKE|78MLV|8BPWR|9RCR|aLWND
125	45121 34121	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5BEXP|68MLV|7NUKE|8BPWR|9RCR|aDMSP
126	45121 34122	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5aBEXP|68MLV|7NUKE|8BPWR|9RCR
127	45141 13121	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LWND|5BEXP|6NUKE|78MLV|8BPWR|9RCR|aDMSP
128	45141 13122	   	226.44	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LWND|5aBEXP|6NUKE|78MLV|8BPWR|9RCR
129	45115 13122	   	226.34	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4MDPS|5DMSP|6NUKE|78MLV|8BPWR|9RCR|aRCVC
130	45121 13125	   	226.34	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4LHND|5BEXP|6NUKE|78MLV|8BPWR|9RCR|aDUST
131	41356 13123	   	226.29	DCR|2VULN|2DMG|2MLV|1ZMB	1AAC|28DMG|3ZMB|48BEXP|5aVULN|6LHND|78MLV|8BPWR|9RCR
132	45113 13122	   	226.24	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|45MDPS|6NUKE|78MLV|8BPWR|9RCR|aRCVC
133	45113 13126	   	226.24	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|45MDPS|6NUKE|78MLV|8BPWR|9RCR|aLWND
134	45113 34122	   	226.24	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|45MDPS|68MLV|7NUKE|8BPWR|9RCR|aRCVC
135	45115 13121	   	226.24	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|4MDPS|5DMSP|6NUKE|78MLV|8BPWR|9RCR|aLEGI
136	45113 13121	   	226.14	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|45MDPS|6NUKE|78MLV|8BPWR|9RCR|aLEGI
137	45113 13125	   	226.14	DCR|2VULN|2DMG|2MLV|1MSE	1AAC|28VULN|38DMG|45MDPS|6NUKE|78MLV|8BPWR|9RCR|aMSE
138	45113 34121	   	226.14	DCR|2VULN|2DMG|2MLV	1AAC|28VULN|38DMG|45MDPS|68MLV|7NUKE|8BPWR|9RCR|aLEGI
139	66112 11143	   	225.54	DCR|3VULN|3CDMG|1ASPD	179CDMG|2ASPD|3DUR|48aVULN|5MBVNT|6RCR
140	12351 16143	 * 	225.30	ACR|3VULN|2MLV|1DMG|1CDMG|1RPLT	19BASHEA|2FEWX|39MLV|4RCR|5DMG|6CDMG|79aVULN|8RPLT|9BPWR
141	63326 33153	 * 	225.25	ACR|DCR|2MLV|1ASPD|1CDMG	1CDMG|2SPLREG|3ERES|46MLV|59RCR|7ASPD|8DMSP|aDUR
142	35113 12415	 * 	225.18	ACR|DCR|2DMG|1MLV|1CDMG|1ZMB	1FEWX|2CGEN|38DMG|4MDPS|5aRCR|6ZMB|7MLV|9CDMG
