0	Index      	 *	Score 	Summary	Detail	
1	31626 21251	 * 	263.66	DCR|DCR|2VULN|1DMG	1FEWX|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8aVULN
19	62321 25612	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7DUST|9DMG|aLWND
20	62321 25613	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7DUST|9DMG|aRCVC
21	62321 26611	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7LWND|9DMG|aDUST
22	62321 25611	   	247.12	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7aDUST|9DMG
23	21626 21151	   	245.76	DCR|DCR|1VULN|1DMG	1DUR|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8FEWX|aVULN
24	21626 21251	   	245.76	DCR|DCR|1VULN|1DMG	1DUR|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8LHND|aVULN
25	14521 33412	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1BELT|2MDPS|3RPLT|4LHND|5TBNT|6AAC|7VULN|89RCR|aMLV
26	62335 11612	 * 	244.62	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5DUST|7BEXP|9DMG|aLWND
27	62335 11613	   	244.62	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5DUST|7BEXP|9DMG|aRCVC
28	62335 12612	   	244.62	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5DUST|7FEWX|9DMG|aLWND
29	62335 12613	   	244.62	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5DUST|7FEWX|9DMG|aRCVC
30	11263 21352	   	244.54	DCR|DCR|1VULN|1MLV|1AART|1SELL	1BELT|2FEWX|3VULN|4CGEN|5SELL|6AART|7MULHEA|8MLV|9aRCR
31	62335 11611	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5aDUST|7BEXP|9DMG
32	62335 12611	   	244.52	ACR|DCR|2VULN|1DMG|1AART	1CGEN|26VULN|3AART|48RCR|5aDUST|7FEWX|9DMG
33	62332 24612	   	244.25	ACR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2VULN|3AART|48RCR|5ERES|6DUR|7MLV|9DMG|aLIT
34	62332 24613	   	244.25	ACR|DCR|1VULN|1DMG|1MLV|1AART	1aCGEN|2VULN|3AART|48RCR|5ERES|6DUR|7MLV|9DMG
35	62332 24611	   	244.15	ACR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2VULN|3AART|48RCR|5ERES|6DUR|7MLV|9DMG|aDUST
36	14312 75411	   	243.70	DCR|DCR|2VULN	1BELT|2MDPS|3MBVNT|49VULN|5LHND|68RCR|7aLIT
37	14312 75414	   	243.70	DCR|DCR|2VULN	1BELT|2MDPS|3MBVNT|49VULN|5LHND|68RCR|7LIT|aFEWX
38	52261 34333	   	243.70	DCR|DCR|2VULN	1BASARM|24VULN|349LIT|4BPWR|5DUST|6DLOT|7aRCR|8FEWX
39	14312 75413	   	243.60	DCR|DCR|2VULN	1BELT|2MDPS|3MBVNT|49VULN|5LHND|68RCR|7LIT|aBLAICY
40	52433 11352	   	243.45	DCR|DCR|2VULN|1ZMB	1BASARM|24VULN|3ZMB|5FLTHEA|6BEXP|7DUST|89RCR|aLIT
41	52433 11353	   	243.45	DCR|DCR|2VULN|1ZMB	1BASARM|24VULN|3ZMB|5FLTHEA|6BEXP|7DUST|89RCR|aBELT
42	52433 11351	   	243.35	DCR|DCR|2VULN|1ZMB	1BASARM|24VULN|3ZMB|5FLTHEA|6BEXP|7DUST|89RCR|aERES
43	63514 23113	   	241.44	DCR|2VULN|3DMG|1MLV|2RPLT	18CGEN|2MLV|38aDMG|45RPLT|6RCVC|78VULN|8BPWR|9RCR
44	62315 24233	 * 	240.98	DCR|2VULN|3MLV|1DMG|1AART	17CGEN|27VULN|3AART|4FEWX|5DUR|679MLV|7BPWR|8DMG|aRCR
45	62321 21624	   	240.80	DCR|DCR|1VULN|1CDMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9AME|aCDMG
46	21331 26155	 * 	240.50	DCR|DCR|2MLV|1ASPD	1DUR|24ERES|3DMSP|56MLV|79RCR|8RCVC|aASPD
47	63251 23113	   	240.09	DCR|2VULN|2DMG|2MLV|1CDMG	18CGEN|28MLV|3CDMG|4MBVNT|5aDMG|6RCVC|78VULN|8BPWR|9RCR
48	62233 46221	   	239.99	DCR|2VULN|2DMG|2MLV|1ASPD	1aCGEN|29VULN|3MDPS|4aMLV|5DUST|6ASPD|7aDMG|8RCR|aBPWR
49	32451 31361	   	238.67	DCR|2VULN|3DMG|2CDMG|1AART	139FEWX|23CDMG|39BPWR|4MBVNT|589DMG|6AART|79VULN|aRCR
50	22231 14353	   	237.88	DCR|2VULN|2DMG|2CDMG|2DUR|1AART	19DUR|27CDMG|3AAC|4AART|5RMIN|69VULN|89DMG|9BPWR|aRCR
51	22451 31313	   	237.68	DCR|2VULN|2DMG|2CDMG|2DUR|1AART	13DUR|23CDMG|3BPWR|4MBVNT|58DMG|6AART|79VULN|aRCR
52	31626 21252	   	237.36	DCR|DCR|1VULN|1DMG|1MSE	1FEWX|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8VULN|aMSE
53	31626 21253	   	237.36	DCR|DCR|1VULN|1DMG	1FEWX|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8VULN|aVENICY
54	33154 22531	   	237.01	DCR|DCR|1VULN|1AART|1RPLT	124FEWX|3RPLT|5CGEN|68RCR|7BELT|9VULN|aAART
55	62321 21642	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9FEWX|aRPLT
56	62321 21652	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9RPLT|aAAC
57	62531 25113	   	236.85	ACR|DCR|2VULN|1ASPD	1CGEN|2aVULN|3BEXP|4ASPD|58RCR|6LWND|7VENFST|9DUR
58	62321 21651	   	236.81	DCR|DCR|1VULN|1AART|1RPLT	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9RPLT|aAIRARM
59	62321 21653	   	236.81	DCR|DCR|1VULN|1AART|1RPLT	1CGEN|2VULN|3AART|4RMIN|5aERES|68RCR|7BEXP|9RPLT
60	62321 25632	   	236.81	DCR|DCR|1VULN|1AART|1RPLT	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7DUST|9BEXP|aRPLT
61	62531 52133	   	236.75	ACR|DCR|2VULN|1ASPD	1CGEN|2aVULN|3BEXP|4ASPD|58RCR|6BASICY|7DUR|9DUST
62	63141 23113	   	236.24	DCR|2VULN|3DMG|1MLV|1RPLT	148CGEN|2MLV|3RPLT|58aDMG|6RCVC|78VULN|8BPWR|9RCR
63	63141 53111	   	236.20	DCR|2VULN|2DMG|2MLV|1RPLT	148CGEN|26MLV|3RPLT|58DMG|78VULN|8BPWR|9RCR|aBEXP
64	63141 53112	   	236.20	DCR|2VULN|2DMG|2MLV|1RPLT	148CGEN|26MLV|3RPLT|58DMG|78VULN|8BPWR|9RCR|aLIT
65	62332 14612	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2VULN|3AART|48RCR|5ERES|6LHND|7MLV|9DMG|aLIT
66	62332 14613	   	235.95	ACR|DCR|1VULN|1DMG|1MLV|1AART	1aCGEN|2VULN|3AART|48RCR|5ERES|6LHND|7MLV|9DMG
67	62332 14611	   	235.85	ACR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2VULN|3AART|48RCR|5ERES|6LHND|7MLV|9DMG|aDUST
68	11321 53414	   	235.56	DCR|DCR|1VULN|1RPLT	1BELT|2FEWX|3MDPS|4AAC|5DUR|6RPLT|7TBNT|89RCR|aVULN
69	62335 12632	   	234.21	ACR|DCR|2VULN|1AART|1RPLT	1CGEN|26VULN|3AART|48RCR|5DUST|7FEWX|9BEXP|aRPLT
70	22121 55531	 * 	233.97	DCR|DCR|2CDMG|2DUR|1ASPD	18DUR|28CDMG|3LWND|4FEWX|58SNITOX|69RCR|7DLOT|8BPWR|aASPD
