0	Index      	 *	Score 	Summary	Detail	
1	13661 12621	 * 	279.39	DCR|DCR|3VULN|1ASPD	1RCVC|27DUST|37SPLJET|457VULN|6MDPS|7BPWR|8ASPD|9aRCR
48	66225 12321	   	257.25	DCR|DCR|2VULN|1ASPD	1BEXP|2CANTOX|3CGEN|46VULN|5ERES|7ASPD|8DUST|9aRCR
49	13661 13621	   	257.15	DCR|DCR|2VULN|1ASPD	1RCVC|27DUST|3SPLJET|45VULN|6MDPS|8ASPD|9aRCR
50	36163 22421	   	257.15	DCR|DCR|2VULN|1ASPD	1LWND|2CANTOX|3AME|4DUST|5ASPD|6ERES|78VULN|9aRCR
51	12522 13421	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1RCVC|2DUR|3ASPD|4VULN|5ERES|6MLV|7FEWX|8TSLARM|9aRCR
52	12522 16421	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1RCVC|2DUR|3ASPD|4VULN|5ERES|6MLV|7LHND|8TSLARM|9aRCR
53	21543 11433	   	255.85	ACR|DCR|2VULN|2ASPD|2RPLT	18AELOIC|2MDPS|3AAC|48VULN|5aRCR|68ASPD|79RPLT|8BPWR
54	32123 55421	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2CGEN|3RCVC|4VULN|5LHND|6MLV|7DMG|8TSLARM|9aRCR
55	36251 34331	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2CANTOX|3CGEN|4MLV|5VULN|6BEXP|7aRCR|8RCVC|9DMG
56	13631 43121	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2DUST|3SPLJET|4BEXP|5VULN|67DMG|8LHND|9aRCR
57	13632 43621	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2DUST|3SPLJET|4BEXP|5LWND|67DMG|8VULN|9aRCR
58	13633 43621	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2DUST|3SPLJET|4BEXP|5LHND|67DMG|8VULN|9aRCR
59	36512 43321	   	255.14	DCR|DCR|2DMG|1VULN	1LWND|2CANTOX|3VULN|4CGEN|5AME|67DMG|8FEWX|9aRCR
60	13234 33421	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2DUST|3BEXP|4MLV|5VULN|6DMG|7CGEN|8TSLARM|9aRCR
61	36151 34331	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2CANTOX|3AME|4MLV|5VULN|6BEXP|7aRCR|8RCVC|9DMG
62	61134 33421	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DMSP|3DUST|4MLV|5VULN|6DMG|7CGEN|8TSLARM|9aRCR
63	63134 33421	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2RCVC|3DUST|4MLV|5VULN|6DMG|7CGEN|8TSLARM|9aRCR
64	13234 36421	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2DUST|3BEXP|4MLV|5VULN|6DMG|7ERES|8TSLARM|9aRCR
65	21345 33421	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1AELOIC|2MDPS|3MLV|4VULN|5RCVC|6DMG|7CGEN|8TSLARM|9aRCR
66	21343 33532	   	254.28	ACR|DCR|2VULN|1MLV|1ASPD	1AELOIC|2MDPS|3MLV|4aVULN|59RCR|6DUR|7TBNT|8ASPD
67	32243 21531	 * 	252.49	ACR|DCR|2VULN|1DMG|1MLV	1LWND|2CGEN|3BEXP|46VULN|5aRCR|7MLV|8VENICY|9DMG
68	36312 13421	   	252.10	DCR|DCR|2VULN	1LWND|2CANTOX|3DUR|4CGEN|5AAC|68VULN|7RMIN|9aRCR
69	62136 13421	   	252.10	DCR|DCR|2VULN	1BEXP|2AAC|3DUR|4AME|5LSRICY|68VULN|7RMIN|9aRCR
70	62135 13421	   	252.00	DCR|DCR|2VULN	1BEXP|2AAC|3DUR|4AME|5MSLFST|68VULN|7RMIN|9aRCR
71	12523 33421	 * 	252.00	DCR|DCR|1VULN|2ASPD	1RCVC|2DUR|36ASPD|4VULN|5LHND|7FEWX|8BLAICY|9aRCR
72	12533 61621	   	252.00	DCR|DCR|1VULN|2ASPD	1RCVC|2DUR|37ASPD|4FEWX|5LWND|6FLTFST|8VULN|9aRCR
73	12534 32421	   	251.90	DCR|DCR|1VULN|2ASPD	1RCVC|2DUR|36ASPD|4FEWX|5VULN|7LEGI|8BLAICY|9aRCR
74	36313 21621	   	251.90	DCR|DCR|1VULN|2ASPD	1LWND|2CANTOX|3DUR|4CGEN|57ASPD|6ERES|8VULN|9aRCR
75	13216 15421	   	251.86	DCR|DCR|2VULN|1ZMB	1RCVC|2DUST|3BEXP|4DUR|5FLTARM|68VULN|7ZMB|9aRCR
76	13215 15421	   	251.76	DCR|DCR|2VULN|1ZMB	1RCVC|2DUST|3BEXP|4DUR|5AIRHEA|68VULN|7ZMB|9aRCR
77	21543 11413	   	250.66	ACR|DCR|2VULN|2ASPD|1RPLT	18AELOIC|2MDPS|39AAC|48VULN|5aRCR|68ASPD|7RPLT|8BPWR
78	21343 23525	   	249.76	ACR|DCR|2VULN|2AART|1MLV	1AELOIC|2MDPS|3MLV|46VULN|5aRCR|7LWND|89AART
