0	Index      	 *	Score 	Summary	Detail	
1	52334 13215	 * 	283.45	DCR|DCR|2VULN|1DMG|2RPLT	17RPLT|25VULN|3DMG|4TBNT|6aRCR|8BEXP|9LEGI
32	31221 62261	   	262.18	DCR|DCR|2VULN|1ASPD	1RMIN|24CGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD|aBEXP
33	31221 62262	   	262.18	DCR|DCR|2VULN|1ASPD	1RMIN|24aCGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD
34	31221 62263	   	262.18	DCR|DCR|2VULN|1ASPD	1RMIN|24CGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD|aAAC
35	12143 52263	   	262.08	DCR|DCR|2VULN|1ASPD	15LWND|26ERES|3DMSP|4aVULN|79RCR|8ASPD
36	31221 62266	   	262.08	DCR|DCR|2VULN|1ASPD	1RMIN|24CGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD|aAME
37	31243 15312	   	262.08	DCR|DCR|2VULN|1ASPD	1RMIN|2CGEN|3ERES|46VULN|5LWND|79RCR|8VENFST|aASPD
38	11221 42312	   	261.98	DCR|DCR|2VULN|1ASPD	1LWND|2CGEN|3ERES|48VULN|5VENTOX|6AME|79RCR|aASPD
39	12221 42312	   	261.98	DCR|DCR|2VULN|1ASPD	1LWND|2ERES|3CGEN|48VULN|5VENTOX|6AME|79RCR|aASPD
40	12337 42851	   	261.98	DCR|DCR|2VULN|1ASPD	1LWND|2ERES|3FEWX|4MBVNT|5ASPD|6aVULN|79RCR|8MDPS
41	21621 42312	   	261.98	DCR|DCR|2VULN|1ASPD	1FEWX|2CGEN|3ERES|48VULN|5VENTOX|6AME|79RCR|aASPD
42	22521 42312	   	261.98	DCR|DCR|2VULN|1ASPD	1FEWX|2ERES|3CGEN|48VULN|5VENTOX|6AME|79RCR|aASPD
43	52131 14235	   	261.39	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2VULN|3TLV|4TBNT|5RCVC|6aRCR|7MLV|8ASPD|9LWND
44	52413 23423	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1RPLT|2VULN|3TBNT|4LIT|5CDMG|6DUST|7aRCR|8BBNT|9MLV
45	41522 22333	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AAC|2CGEN|3CDMG|4VULN|5MLV|6CANARM|7MBVNT|8aRCR|9AART
46	42622 22333	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AAC|2CDMG|3CGEN|4VULN|5MLV|6CANARM|7MBVNT|8aRCR|9AART
47	31124 26333	   	259.93	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RMIN|2CGEN|3DMG|4LSRICY|5RPLT|6VULN|7RCVC|8aRCR|9AART
48	13337 22852	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2MLV|3FEWX|4MBVNT|5ASPD|6DUR|79RCR|8MDPS|aVULN
49	31134 26333	   	259.83	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RMIN|2CGEN|3DMG|4VENTOX|5RPLT|6VULN|7RCVC|8aRCR|9AART
50	52113 12333	   	259.73	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2VULN|3TLV|4AELOIC|5CGEN|6FRZFST|7DMG|8aRCR|9AART
51	52116 15333	   	259.73	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2VULN|3TLV|4AELOIC|5DMG|6CANTOX|7RMIN|8aRCR|9AART
52	52216 15333	   	259.73	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2VULN|3CGEN|4AELOIC|5DMG|6CANTOX|7RMIN|8aRCR|9AART
53	52313 15333	   	259.73	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2VULN|3DMG|4AELOIC|5CGEN|6CANTOX|7RMIN|8aRCR|9AART
54	51416 22333	   	259.63	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RPLT|2AME|3BASARM|4ERES|5VULN|6DMSP|7DMG|8aRCR|9AART
55	52131 16226	   	258.39	DCR|DCR|2VULN|1RPLT	1RPLT|27VULN|37TLV|4TBNT|5RCVC|6aRCR|7BPWR|8BEXP|9BELT
56	52134 12115	   	258.29	DCR|DCR|2VULN|1RPLT	1RPLT|25VULN|3TLV|4TBNT|6aRCR|7CGEN|8FEWX|9AAC
57	52233 42115	   	258.29	DCR|DCR|2VULN|1RPLT	1RPLT|26VULN|3CGEN|4TLV|5BBNT|7aRCR|8FEWX|9AAC
58	52134 12315	   	258.19	DCR|DCR|2VULN|1RPLT	1RPLT|25VULN|3TLV|4TBNT|6aRCR|7CGEN|8DUST|9AAC
59	52233 42315	   	258.19	DCR|DCR|2VULN|1RPLT	1RPLT|26VULN|3CGEN|4TLV|5BBNT|7aRCR|8DUST|9AAC
60	23134 42852	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2MLV|3LEGI|4MBVNT|5LHND|6DMG|79RCR|8MDPS|aVULN
61	52331 13245	   	255.47	DCR|DCR|1VULN|1DMG|2RPLT	17RPLT|2VULN|3DMG|4TBNT|5RCVC|6aRCR|8BEXP|9FEWX
62	52331 13215	   	255.37	DCR|DCR|1VULN|1DMG|2RPLT	17RPLT|2VULN|3DMG|4TBNT|5RCVC|6aRCR|8BEXP|9LEGI
63	52335 13215	   	255.27	DCR|DCR|1VULN|1DMG|2RPLT	17RPLT|2VULN|3DMG|4TBNT|5AELOIC|6aRCR|8BEXP|9LEGI
