0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46236 11313	2	 * 	277.79	ACR|4VULN|3DMG|3DUR|2AART	139DUR|239DMG|39BPWR|4RCR|5aAART|6789VULN
19	64233 32622	3	 * 	271.40	DCR|3VULN|3DMG|3DUR	12aVULN|3LWND|47aDUR|58aDMG|6TBNT|9RCR|aBPWR
20	61141 42332	8	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	1479VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
21	61143 42332	8	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	1479VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
22	61211 42332	8	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
23	61213 42332	8	   	270.19	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
24	46236 11312	2	   	270.02	ACR|4VULN|3DMG|3DUR|1AART	139DUR|239DMG|39BPWR|4RCR|5AART|6789VULN|aFEWX
25	64132 43233	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12345VULN|6DUR|7LHND|8CDMG|9RCR|aTLV
26	64132 43333	8	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12345VULN|6DUR|7LHND|8CDMG|9RCR|aTLV
27	43313 34531	2	 * 	268.87	DCR|4VULN|3DUR|2CDMG|1AART	15aDUR|2RPLT|3AART|468aVULN|7RCR|9aCDMG|aBPWR
28	61112 34531	5	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	168aVULN|2AART|34aDUR|5RPLT|7RCR|9aCDMG|aBPWR
29	43312 54313	1	   	268.86	DCR|3VULN|3DUR|1TLV|2ASPD	18aDUR|258VULN|3MLV|4LIT|68ASPD|7RCR|8BPWR|9TLV
30	61312 54313	1	   	268.86	DCR|3VULN|3DUR|1TLV|2ASPD	158VULN|28aDUR|3MLV|4LIT|68ASPD|7RCR|8BPWR|9TLV
31	46223 14331	3	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3BEXP|4FEWX|5RMIN|67aVULN|7BPWR|8RCR|9TLV
32	31126 44331	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|27DMG|37aVULN|4BEXP|5DUST|67DUR|7BPWR|8RCR|9TLV
33	33242 62336	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|279VULN|3BEXP|47DMG|57DUR|6DLOT|7BPWR|8TLV|aRCR
34	46233 14331	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3BEXP|4DUST|5RMIN|67aVULN|7BPWR|8RCR|9TLV
35	46233 14331	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3BEXP|4DUST|5RMIN|67aVULN|7BPWR|8RCR|9TLV
36	65233 51331	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	17aVULN|27DMG|3BEXP|4DUST|57DUR|6NUKE|7BPWR|8RCR|9TLV
37	61255 23322	6	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1358VULN|2AART|4RMIN|67DMG|9RCR|aTLV
38	61111 42253	10	   	267.71	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	179VULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG|aTLV
39	61113 42253	10	   	267.71	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	179VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|aTLV
40	61211 42431	7	   	267.45	DCR|5VULN|3DUR|1AART	1379aVULN|2AART|47aDUR|57aFEWX|6RCR|7aBPWR|8RMIN
41	61213 42431	7	   	267.45	DCR|5VULN|3DUR|1AART	1379aVULN|2AART|47aDUR|57aBEXP|6RCR|7aBPWR|8RMIN
42	64113 14321	4	   	267.43	DCR|5VULN|2DMG|1DUR	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aDUR
43	64113 16321	4	   	267.43	DCR|5VULN|2DMG|1DUR	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aDUR
44	64131 15321	5	   	267.43	DCR|5VULN|2DMG|1DUR	12348VULN|58CGEN|68DMG|7RMIN|8BPWR|9RCR|aDUR
45	64133 14321	3	   	267.43	DCR|5VULN|2DMG|1DUR	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aDUR
46	64133 16321	3	   	267.43	DCR|5VULN|2DMG|1DUR	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aDUR
47	36112 43344	1	 * 	267.33	DCR|3VULN|3DUR|3TLV|2LIT	1RMIN|2MBVNT|38aDUR|47LIT|58aVULN|68aTLV|8aBPWR|9RCR
48	64131 14121	5	   	267.33	DCR|5VULN|2DMG|1DUR	12347VULN|57CGEN|67DMG|7BPWR|8ERES|9RCR|aDUR
49	61232 15161	9	   	265.61	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	139VULN|2AART|4ZMB|59LIT|679DMG|8RCR|9BPWR|aCDMG
50	61131 41312	10	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	17aVULN|2AART|3aDUR|4ZMB|58TLV|6RCR|9aASPD|aBPWR
51	64132 26122	7	   	264.23	DCR|5VULN|2DUR|1DMG	12345VULN|6DMG|78DUR|9RCR|aLWND
52	64132 22613	10	   	264.23	DCR|5VULN|2DUR|1DMG	12345VULN|6DMG|7MLV|8aDUR|9RCR
53	64132 26313	10	   	264.23	DCR|5VULN|2DUR|1DMG	12345VULN|6DMG|7aDUR|8MLV|9RCR
54	64132 33533	10	   	264.23	DCR|5VULN|2DUR|1DMG	12345VULN|6RMIN|7RCR|8aDUR|9DMG
55	64132 26123	7	   	264.13	DCR|5VULN|2DUR|1DMG	12345VULN|6DMG|78DUR|9RCR|aTBNT
56	61211 41532	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	13aVULN|2AART|4DUR|5aFEWX|6RCR|7CGEN|8TLV|9aDMG|aBPWR
57	61213 41532	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	13aVULN|2AART|4DUR|5aBEXP|6RCR|7CGEN|8TLV|9aDMG|aBPWR
58	64132 22613	9	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	12345VULN|6DMG|7MLV|8DUR|9RCR|aCDMG
59	64132 26313	9	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	12345VULN|6DMG|7DUR|8MLV|9RCR|aCDMG
60	64132 33533	9	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	12345VULN|6RMIN|7RCR|8DUR|9DMG|aCDMG
61	43312 54312	1	 * 	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	18DUR|258VULN|3MLV|4LIT|68aASPD|7RCR|8BPWR|9TLV
62	61312 54312	1	   	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	158VULN|28DUR|3MLV|4LIT|68aASPD|7RCR|8BPWR|9TLV
63	61111 42251	10	   	262.56	DCR|4VULN|3DUR|1CDMG|1AART	179aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG
64	61113 42251	10	   	262.56	DCR|4VULN|3DUR|1CDMG|1AART	179aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG
65	61211 42353	9	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	137VULN|2AART|47aDUR|57FEWX|6RCR|7BPWR|8TLV|9LIT
66	61213 42353	9	   	262.37	DCR|3VULN|3DUR|1TLV|1AART	137VULN|2AART|47aDUR|57BEXP|6RCR|7BPWR|8TLV|9LIT
67	61141 42332	10	   	262.26	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	147VULN|29AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aCDMG
68	61143 42332	10	   	262.26	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	147VULN|29AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aCDMG
69	61211 42332	10	   	262.26	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aCDMG
70	61213 42332	10	   	262.26	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aCDMG
71	61141 42331	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1479VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aLWND
72	61143 42331	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1479VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aLWND
73	61211 42314	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	137aVULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9RPLT
74	61211 42331	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aLWND
75	61211 42334	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aCGEN
76	61211 42335	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aBELT
77	61211 42336	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aZMB
78	61213 42314	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	137aVULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9RPLT
79	61213 42331	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aLWND
80	61213 42334	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aCGEN
81	61213 42335	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aBELT
82	61213 42336	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aZMB
83	61113 42235	8	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	179VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|aDMG
84	61211 42342	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57aFEWX|6RCR|7BPWR|8TLV|9DMG
85	61211 42342	9	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9DMG|aMLV
86	61213 42342	9	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DMG|aMLV
87	61213 42342	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DMG|aFEWX
88	61211 42341	9	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9DMG|aBBNT
89	61211 42343	10	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9DMG|aERES
90	61211 42343	9	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9DMG|aTBNT
91	61211 42351	8	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9aCDMG
92	61213 42341	9	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DMG|aBBNT
93	61213 42343	9	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DMG|aTBNT
94	61213 42343	10	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DMG|aERES
95	61213 42351	8	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9aCDMG
96	36112 45344	1	   	260.79	DCR|3VULN|3DUR|3TLV	17RMIN|2MBVNT|38aDUR|4LIT|58aVULN|68aTLV|8aBPWR|9RCR
97	64132 61222	4	   	260.78	DCR|5VULN|2DUR	12346VULN|5LIT|79DUR|8RCR|aASPD
98	61141 42221	6	 * 	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	149VULN|2AART|39DUR|5FEWX|6RCR|7DMG|89aCDMG|9BPWR
99	61143 42221	6	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	149VULN|2AART|39DUR|5BEXP|6RCR|7DMG|89aCDMG|9BPWR
100	61211 41341	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|4aDUR|5FEWX|6RCR|8TLV|9DMG
101	61211 42221	6	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	139VULN|2AART|49DUR|5FEWX|6RCR|7DMG|89aCDMG|9BPWR
102	61213 41341	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	137VULN|2AART|4aDUR|5BEXP|6RCR|8TLV|9DMG
103	61213 42221	6	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	139VULN|2AART|49DUR|5BEXP|6RCR|7DMG|89aCDMG|9BPWR
104	61232 15162	9	   	260.26	DCR|3VULN|3DMG|2LIT|1AART	139VULN|2AART|4ZMB|59LIT|679DMG|8RCR|9BPWR|aASPD
105	61211 41353	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	137VULN|2AART|4DUR|5FEWX|6RCR|8TLV|9CDMG|aDMG
106	61213 41353	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	137VULN|2AART|4DUR|5BEXP|6RCR|8TLV|9CDMG|aDMG
107	61221 63223	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	139VULN|2AART|4CDMG|5ZMB|6RCR|7TLV|8DMG|aDUR
108	64132 21316	10	   	259.60	DCR|5VULN|1TLV|1DMG	12345VULN|6DMG|7BEXP|8MLV|9RCR|aTLV
109	64132 33236	10	   	259.60	DCR|5VULN|1TLV|1DMG	12345VULN|6RMIN|7RCR|8BEXP|9DMG|aTLV
110	64132 34323	6	   	259.60	DCR|5VULN|1TLV|1DMG	12345VULN|6RMIN|7RPLT|8DMG|9RCR|aTLV
111	46222 14331	3	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4FEWX|5ASPD|67aVULN|7BPWR|8RCR|9TLV
112	64113 14322	4	   	259.49	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aASPD
113	64113 16322	4	   	259.49	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aASPD
114	64131 15322	5	   	259.49	DCR|5VULN|2DMG	12348VULN|58CGEN|68DMG|7RMIN|8BPWR|9RCR|aASPD
115	64133 14322	3	   	259.49	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aASPD
116	64133 16322	3	   	259.49	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aASPD
117	33322 22256	8	 * 	259.48	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	1RMIN|259VULN|3LHND|4SELL|6RCR|79TLV|89DMG|9BPWR|aCDMG
118	46231 14331	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
119	46231 21331	7	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
120	46231 24331	6	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
121	46232 14331	4	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
122	46232 14331	3	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
123	46431 21331	7	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37FEWX|4DUST|5ASPD|67aVULN|7BPWR|8RCR|9TLV
124	65231 51331	7	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	17aVULN|2DMG|37BEXP|4DUST|5ASPD|67DUR|7BPWR|8RCR|9TLV
125	64131 14122	5	   	259.39	DCR|5VULN|2DMG	12347VULN|57CGEN|67DMG|7BPWR|8ERES|9RCR|aASPD
126	61255 12331	3	 * 	259.38	ACR|5VULN|2DMG|2DUR|1AART	1348aVULN|2AART|5RCR|6BEXP|7aDMG|9aDUR|aBPWR
127	44133 22344	7	   	259.36	DCR|3VULN|3DUR|1TLV|2LIT	18aDUR|28aVULN|37LIT|4TLV|58aZMB|6MBVNT|8aBPWR|9RCR
128	44133 23344	6	   	259.36	DCR|3VULN|3DUR|1TLV|2LIT	18aDUR|28aVULN|37LIT|4TLV|58aZMB|6MBVNT|8aBPWR|9RCR
129	64132 22612	9	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12345VULN|6DMG|7MLV|8DUR|9RCR|aAART
130	64132 26312	9	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12345VULN|6DMG|7DUR|8MLV|9RCR|aAART
131	64132 33114	8	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12345VULN|6RMIN|7RCR|8DMG|9AART|aDUR
132	64132 33532	9	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	12345VULN|6RMIN|7RCR|8DUR|9DMG|aAART
133	64134 13333	10	   	259.22	DCR|5VULN|2DUR|2LIT	1234aVULN|58DUR|6aZMB|7aLIT|9RCR|aBPWR
134	61514 22122	1	   	258.17	DCR|3VULN|3DMG|2DUR	14aVULN|28DUR|3TBNT|56aDMG|7aLHND|9RCR|aBPWR
135	61232 45223	10	   	258.11	DCR|5VULN|1DMG|2LIT|1AART	13789VULN|2AART|48ZMB|58LIT|6RCR|8BPWR|aDMG
136	33312 22256	8	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|259VULN|39LHND|4aCDMG|6RCR|7TLV|89DMG|9BPWR
137	64325 13231	10	   	257.93	DCR|3VULN|3DMG|2DUR|1SELL	129VULN|3RMIN|4MBVNT|589DMG|6SELL|79DUR|9BPWR|aRCR
138	64132 23184	6	   	257.85	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MBVNT|8DUR|9LIT|aRCR
139	61211 42352	9	   	257.45	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LIT|aASPD
140	61213 42352	9	   	257.45	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LIT|aASPD
141	64132 32121	7	   	257.39	DCR|5VULN|3DUR	12345VULN|6RMIN|78aDUR|9RCR
142	64132 36121	6	   	257.39	DCR|5VULN|3DUR	12345VULN|6RMIN|78aDUR|9RCR
143	64132 41121	7	   	257.39	DCR|5VULN|3DUR	12345VULN|68aDUR|7CGEN|9RCR
144	64132 42121	6	   	257.39	DCR|5VULN|3DUR	12345VULN|68aDUR|7RMIN|9RCR
145	64134 21233	10	   	257.39	DCR|5VULN|3DUR	12349VULN|568DUR|7LHND|aRCR
146	43633 21132	10	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	157DUR|2RPLT|37DMG|4BELT|67VULN|7BPWR|8LWND|9RCR|aTLV
147	64135 22311	4	   	257.16	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1234VULN|5BBNT|6DMG|7DUR|8SELL|9RCR|aTLV
148	61232 15163	10	 * 	256.97	DCR|3VULN|3DMG|3LIT|1AART	139VULN|2AART|4ZMB|59aLIT|679DMG|8RCR|9BPWR
149	61141 42331	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
150	61141 42332	9	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
151	61143 42331	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
152	61143 42332	9	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
153	61211 42331	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
154	61211 42332	9	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aASPD
155	61211 42335	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aLIT
156	61211 42353	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|2aAART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LIT
157	61213 42331	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
158	61213 42332	9	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aASPD
159	61213 42335	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aLIT
160	61213 42353	10	   	256.91	DCR|3VULN|2DUR|1TLV|2AART	137VULN|2aAART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LIT
161	43634 21312	7	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	157DUR|2RPLT|357DMG|4BELT|57BPWR|67VULN|8LWND|9AART|aRCR
162	44612 32332	6	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|259VULN|36DMG|4CDMG|7RCR|8RMIN
163	64263 33122	2	   	255.75	DCR|3VULN|3DUR|2DMG	12aVULN|3RCVC|4LHND|5aDMG|6TBNT|78aDUR|9RCR|aBPWR
164	64233 32422	3	   	255.75	DCR|3VULN|3DUR|2DMG	12aVULN|38LWND|47aDUR|5aDMG|6TBNT|9RCR|aBPWR
165	64233 35122	3	   	255.75	DCR|3VULN|3DUR|2DMG	12aVULN|37LWND|48aDUR|5aDMG|6TBNT|9RCR|aBPWR
166	43484 24431	1	   	255.65	DCR|3VULN|3DUR|2DMG	178DUR|257VULN|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aFEWX
167	43484 24433	1	   	255.65	DCR|3VULN|3DUR|2DMG	178DUR|257VULN|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aZMB
168	61484 24431	1	   	255.65	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aFEWX
169	61484 24433	1	   	255.65	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aZMB
170	61224 32331	5	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	138aVULN|2AART|4aCDMG|5RCVC|6RCR|7RPLT|9aDUR|aBPWR
171	61224 52331	6	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	138aVULN|2AART|4aCDMG|5RCVC|6RCR|7RPLT|9aDUR|aBPWR
172	61553 11331	5	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	168aVULN|2AART|3RPLT|4RCVC|5aCDMG|7RCR|9aDUR|aBPWR
