0	Index      	Bounty	 *	Score 	Summary	Detail	
22	32553 17321	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aFEWX
23	32553 17321	5	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aFEWX
24	32553 17324	6	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aCGEN
25	32553 17324	5	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aCGEN
26	32553 17323	5	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aDUST
27	32553 17323	6	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV|aDUST
28	33121 31564	4	   	284.39	DCR|5VULN|2DUR|1DMG|2CDMG	1356aVULN|2DMG|4aCDMG|7RCR|8aDUR|9RCVC|aBPWR
29	32553 17132	6	   	283.69	DCR|5VULN|3DUR|1TLV	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8TLV|9ZMB
30	32553 17132	5	   	283.69	DCR|5VULN|3DUR|1TLV	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8TLV|9ZMB
31	32553 11122	10	   	283.59	DCR|5VULN|3DUR|1TLV	14568VULN|2MBVNT|345DUR|45BPWR|7DLOT|9TLV|aRCR
32	32553 11614	7	   	283.59	DCR|5VULN|3DUR|1TLV	14568VULN|2MBVNT|345DUR|458BPWR|7DLOT|9TLV|aRCR
33	32553 12342	8	   	283.32	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aASPD
34	32553 17242	5	   	283.32	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aASPD
35	32553 17242	6	   	283.32	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aASPD
36	32553 12226	10	   	282.52	DCR|4VULN|3DUR|1DMG|1CDMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8CDMG|9DMG|aRCR
37	32553 12334	10	   	282.52	DCR|4VULN|3DUR|1DMG|1CDMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9CDMG|aDMG
38	31141 43334	7	 * 	281.94	DCR|4VULN|3DUR|2TLV	148aVULN|24aDUR|3RMIN|4aBPWR|5LWND|6ASPD|7aTLV|9RCR
39	31315 51422	8	   	281.84	DCR|4VULN|3DUR|2TLV	1789VULN|248DUR|3ASPD|5MLV|68TLV|8BPWR|aRCR
40	31316 51422	8	   	281.74	DCR|4VULN|3DUR|2TLV	1789VULN|248DUR|3ASPD|5ERES|68TLV|8BPWR|aRCR
41	32553 17342	6	   	281.17	DCR|4VULN|3DUR|1DMG|1CDMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9ASPD|aCDMG
42	32553 17342	5	   	281.17	DCR|4VULN|3DUR|1DMG|1CDMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9ASPD|aCDMG
43	33121 31654	4	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1356VULN|2DMG|4CDMG|7RCR|8AART|9DUR|aTLV
44	33123 13514	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	137aVULN|2aDMG|4CDMG|5BEXP|6aTLV|8RCR|9RPLT|aBPWR
45	33123 13542	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5aBEXP|69TLV|8RCR|9BPWR
46	33123 13543	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5BEXP|69TLV|8RCR|9BPWR|aCGEN
47	33124 13514	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	137aVULN|2aDMG|4CDMG|5FEWX|6aTLV|8RCR|9RPLT|aBPWR
48	33124 13542	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5FEWX|69TLV|8RCR|9BPWR|aBEXP
49	33124 13543	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5aFEWX|69TLV|8RCR|9BPWR
50	33123 13541	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5BEXP|69TLV|8RCR|9BPWR|aTBNT
51	33123 13544	7	 * 	280.67	DCR|4VULN|2DMG|3TLV|1CDMG	1379VULN|29DMG|4CDMG|5BEXP|69aTLV|8RCR|9BPWR
52	33123 13545	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5BEXP|69TLV|8RCR|9BPWR|aERES
53	33124 13541	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1379VULN|29DMG|4CDMG|5FEWX|69TLV|8RCR|9BPWR|aTBNT
54	32553 21812	7	   	280.41	DCR|4VULN|3DUR|1TLV|2LIT	1458VULN|2MBVNT|345DUR|458BPWR|68LIT|78BEXP|9RCR|aTLV
55	32553 22812	6	   	280.41	DCR|4VULN|3DUR|1TLV|2LIT	1458VULN|2MBVNT|345DUR|458BPWR|68LIT|78LHND|9RCR|aTLV
56	33114 52343	6	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	138aVULN|2DMG|4ASPD|59DUR|6TLV|7RCR
57	33133 52344	3	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	138aVULN|2DMG|4aTLV|5ZMB|6LHND|7RCR|9aDUR|aBPWR
58	35324 31214	4	 * 	280.28	DCR|5VULN|3DMG|1CDMG	1236aVULN|4CDMG|59aDMG|7RCR|8aDUST|aBPWR
59	33154 23385	3	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	138aVULN|2DMG|4MBVNT|5aTLV|6aDUR|7NUKE|9RCR|aBPWR
60	33164 23385	4	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	138aVULN|2DMG|4MBVNT|5aTLV|6aDUR|7NUKE|9RCR|aBPWR
61	32123 75337	7	 * 	279.91	DCR|3VULN|3DMG|3DUR	19aVULN|2MBVNT|34RMIN|5LIT|6RCR|79aDMG|89aDUR|9aBPWR
62	32574 33122	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8BEXP|9RCR|aLIT
63	32574 33123	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8BEXP|9RCR|aASPD
64	32574 33522	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8LWND|9RCR|aLIT
65	32574 33523	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8LWND|9RCR|aASPD
66	32574 33622	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8FEWX|9RCR|aLIT
67	32574 33623	2	   	279.69	DCR|3VULN|3DMG|2TLV	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8FEWX|9RCR|aASPD
68	33631 64221	9	   	279.69	DCR|3VULN|3DMG|2TLV	19aVULN|279DMG|3LIT|4ZMB|59TLV|6RCR|8AART|9BPWR
69	32174 37447	2	   	279.65	DCR|3VULN|2DMG|2TLV|2AART|2ASPD	149VULN|2MBVNT|34ASPD|49BPWR|59TLV|68AART|79DMG|aRCR
70	32354 37447	4	   	279.65	DCR|3VULN|2DMG|2TLV|2AART|2ASPD	149VULN|2MBVNT|34ASPD|49BPWR|59TLV|68AART|79DMG|aRCR
71	32374 37447	3	   	279.65	DCR|3VULN|2DMG|2TLV|2AART|2ASPD	149VULN|2MBVNT|34ASPD|49BPWR|59TLV|68AART|79DMG|aRCR
72	35322 22241	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	123aVULN|4CDMG|5LIT|6TLV|7DMG|8DUR|9RCR
73	33331 12642	8	 * 	279.46	DCR|3VULN|3DMG|3CDMG|2ASPD	18aVULN|248DMG|3CGEN|5aASPD|6RCR|78aCDMG|8aBPWR|9AART
74	33163 32637	5	   	279.27	DCR|4VULN|3DUR|3LIT|1DMG	139aVULN|2DMG|4MBVNT|59aLIT|6RCR|79aDUR|8RMIN|9aBPWR
75	32541 38164	6	   	279.06	DCR|3VULN|3DUR|2DMG|1CDMG	18aVULN|2MBVNT|368DUR|48DMG|5AART|7RCR|8BPWR|9CDMG
76	32334 31514	1	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	16aVULN|24CDMG|3RCVC|59aDMG|7RCR|8aDUR|aBPWR
77	32553 17332	5	   	277.55	DCR|5VULN|3DUR|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9MLV
78	32553 17332	6	   	277.55	DCR|5VULN|3DUR|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9MLV
79	33121 25344	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	135aVULN|2aDMG|4CDMG|6MLV|7RCR|8RPLT|9aDUR|aBPWR
80	33121 25414	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	135aVULN|2aDMG|4CDMG|6MLV|7RCR|8aDUR|9RPLT|aBPWR
81	33121 25442	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1359VULN|29DMG|4CDMG|6MLV|7RCR|89DUR|9BPWR|aBEXP
82	33121 25443	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1359VULN|29DMG|4CDMG|6MLV|7RCR|89DUR|9BPWR|aFEWX
83	33121 25441	4	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1359VULN|29DMG|4CDMG|6MLV|7RCR|89DUR|9BPWR|aTBNT
84	32553 12352	8	   	277.18	DCR|4VULN|3DUR|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9DMG|aASPD
85	31424 24122	2	   	276.90	DCR|4VULN|3DUR|2DMG	1789VULN|246DUR|38DMG|58LHND|8BPWR|aRCR
86	31431 24122	5	   	276.90	DCR|4VULN|3DUR|2DMG	1789VULN|236DUR|48DMG|58LWND|8BPWR|aRCR
87	31434 24122	4	   	276.90	DCR|4VULN|3DUR|2DMG	1789VULN|236DUR|48DMG|58LHND|8BPWR|aRCR
88	33524 24122	2	   	276.90	DCR|4VULN|3DUR|2DMG	1789VULN|28DMG|346DUR|58LHND|8BPWR|aRCR
89	53111 24122	5	   	276.90	DCR|4VULN|3DUR|2DMG	18LHND|28DMG|3789VULN|456DUR|8BPWR|aRCR
90	32553 11254	7	   	276.70	DCR|4VULN|3DUR|2DMG	1456VULN|2MBVNT|345DUR|45BPWR|7DLOT|8RCR|9aDMG
91	32553 11354	8	   	276.70	DCR|4VULN|3DUR|2DMG	1456VULN|2MBVNT|345DUR|45BPWR|7DLOT|8RCR|9aDMG
92	33154 33637	3	   	276.68	DCR|4VULN|2DMG|2TLV	1378VULN|27DMG|4MBVNT|57TLV|6AART|7BPWR|9CGEN|aRCR
93	33154 33647	3	   	276.68	DCR|4VULN|2DMG|2TLV	1378VULN|27DMG|4MBVNT|57TLV|6AART|7BPWR|9RMIN|aRCR
94	33164 33637	4	   	276.68	DCR|4VULN|2DMG|2TLV	1378VULN|27DMG|4MBVNT|57TLV|6AART|7BPWR|9CGEN|aRCR
95	33164 33647	4	   	276.68	DCR|4VULN|2DMG|2TLV	1378VULN|27DMG|4MBVNT|57TLV|6AART|7BPWR|9RMIN|aRCR
96	33243 24331	10	   	276.48	DCR|3VULN|3DMG|2TLV|2LIT	19aVULN|249DMG|34DUST|49BPWR|56LIT|79TLV|8RCR
97	33243 24333	9	   	276.48	DCR|3VULN|3DMG|2TLV|2LIT	19aVULN|249DMG|34DUST|49BPWR|56LIT|79TLV|8RCR
98	32323 62355	6	   	276.45	DCR|4VULN|2TLV|2DUR|2ASPD	158aVULN|2MBVNT|35ASPD|4RMIN|5aBPWR|6aTLV|7RCR|9aDUR
99	32323 72355	5	   	276.45	DCR|4VULN|2TLV|2DUR|2ASPD	158aVULN|2MBVNT|35ASPD|4RMIN|5aBPWR|6aTLV|7RCR|9aDUR
100	32642 43684	8	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	179VULN|2MBVNT|34CDMG|569DUR|89DMG|9BPWR|aRCR
101	32553 12313	9	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9LHND|aTLV
102	32553 12325	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9RMIN|aTLV
103	32553 12341	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aLWND
104	32553 12343	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aRPLT
105	32553 12345	9	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9MLV|aTLV
106	32553 12345	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aMLV
107	32553 12346	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aRMIN
108	32553 12347	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aZMB
109	32553 12373	9	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9BEXP|aTLV
110	32553 12383	8	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9LWND|aTLV
111	32553 17241	6	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aLWND
112	32553 17241	5	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aLWND
113	32553 17243	6	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aRPLT
114	32553 17243	5	   	275.01	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aRPLT
115	22631 66132	9	   	274.96	DCR|2VULN|3DMG|2TLV|2CDMG	1aTLV|2ASPD|3AART|4aCDMG|579DMG|6aVULN|8RCR|aBPWR
116	32553 12348	8	   	274.91	DCR|4VULN|3DUR|1TLV	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aDUST
117	33111 41144	6	 * 	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	13aVULN|2DMG|45aASPD|6TLV|7RCR|8BEXP|9aDUR|aBPWR
118	53142 21214	7	   	274.59	DCR|4VULN|3DMG|1TLV	1LHND|248DMG|346aVULN|4BPWR|5RPLT|7RCR|9TLV
119	32353 72337	6	 * 	274.51	DCR|3VULN|2DMG|2DUR|3ASPD	14aVULN|2MBVNT|34aASPD|4aBPWR|5LIT|6RCR|78DUR|9aDMG
120	32553 72344	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|2MBVNT|345DUR|45BPWR|6DMSP|7AART|8RCR|9TLV|aDMG
121	32553 32247	7	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|2MBVNT|345DUR|45BPWR|6ERES|7DMG|8AART|9TLV|aRCR
122	33114 52324	6	   	273.85	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	138aVULN|2DMG|4aASPD|5DUR|6TLV|7RCR|9aFEWX|aBPWR
