0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16652 23321	8	 * 	285.57	DCR|3VULN|3DUR|2DMG|3LIT|1AART	159LIT|2BELT|3aDMG|4AART|69aDUR|79aVULN|8RCR|9aBPWR
25	32624 31632	1	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|24DUR|349VULN|4BPWR|5DMG|6CDMG|7RCR|8RPLT|aTLV
26	32624 31632	2	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|24DUR|349VULN|4BPWR|5DMG|6CDMG|7RCR|8RPLT|aTLV
27	31431 15213	7	   	264.74	DCR|4VULN|3DMG|1DUR	18BEXP|2LWND|38aDMG|4568VULN|7RCR|8BPWR|9DUR
28	32431 15223	7	   	264.74	DCR|4VULN|3DMG|1DUR	18BEXP|2DUR|38aDMG|4568VULN|7RCR|8BPWR|9FEWX
29	33431 15213	7	   	264.74	DCR|4VULN|3DMG|1DUR	18BEXP|2LHND|38aDMG|4568VULN|7RCR|8BPWR|9DUR
30	32433 15226	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|25DUR|3DMG|469VULN|7RCR|8CDMG|aTLV
31	42336 35113	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|245VULN|3CDMG|6DMG|7aDUR|8RCR|9ZMB
32	42336 35133	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|245VULN|3CDMG|6DMG|7aDUR|8RCR|9RMIN
33	32431 15233	7	   	264.64	DCR|4VULN|3DMG|1DUR	18BEXP|2DUR|38aDMG|4568VULN|7RCR|8BPWR|9LEGI
34	42336 31162	3	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2457VULN|3CDMG|6DMG|8AART|9RCR|aMLV
35	42336 31161	3	   	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2457VULN|3CDMG|6DMG|8AART|9RCR|aERES
36	42535 11212	7	 * 	264.06	DCR|5VULN|2TLV|1DUR	18TLV|2568aVULN|358LHND|4LEGI|58BPWR|7RCR|9DUR
37	42531 11212	7	   	263.96	DCR|5VULN|2TLV|1DUR	18TLV|2568aVULN|38LHND|4LEGI|7RCR|8BPWR|9DUR
38	32413 15223	7	   	263.87	DCR|4VULN|2DMG|2DUR	148BEXP|2aDUR|38DMG|568aVULN|7RCR|8aBPWR|9aLHND
39	32413 15233	7	   	263.87	DCR|4VULN|2DMG|2DUR	148BEXP|2aDUR|38DMG|568aVULN|7RCR|8aBPWR|9aLWND
40	31413 15253	7	   	263.87	DCR|4VULN|2DMG|2DUR	148BEXP|2aLWND|38DMG|568aVULN|7RCR|8aBPWR|9aDUR
41	33413 15233	7	   	263.87	DCR|4VULN|2DMG|2DUR	148BEXP|2aLHND|38DMG|568aVULN|7RCR|8aBPWR|9aDUR
42	32431 15143	9	   	263.67	DCR|4VULN|2DMG|2DUR	1aBEXP|28DUR|3aDMG|456aVULN|7RCR|9RPLT|aBPWR
43	31431 15215	7	   	263.67	DCR|4VULN|2DMG|2DUR	18BEXP|2LWND|38DMG|4568VULN|7RCR|8BPWR|9aDUR
44	32431 15216	7	   	263.67	DCR|4VULN|2DMG|2DUR	18BEXP|29DUR|38DMG|4568VULN|7RCR|8BPWR|aRMIN
45	33431 15215	7	   	263.67	DCR|4VULN|2DMG|2DUR	18BEXP|2LHND|38DMG|4568VULN|7RCR|8BPWR|9aDUR
46	32431 15211	7	   	263.57	DCR|4VULN|2DMG|2DUR	18BEXP|29DUR|38DMG|4568VULN|7RCR|8BPWR|aERES
47	32431 15214	7	   	263.57	DCR|4VULN|2DMG|2DUR	18BEXP|29DUR|38DMG|4568VULN|7RCR|8BPWR|aMBVNT
48	32431 15235	7	   	263.57	DCR|4VULN|2DMG|2DUR	18BEXP|2aDUR|38DMG|4568VULN|7RCR|8BPWR|9LEGI
49	32433 15241	7	   	263.57	DCR|4VULN|2DMG|2DUR	18BEXP|25DUR|38DMG|4689VULN|7RCR|8BPWR|aERES
50	32431 15143	8	   	263.47	DCR|4VULN|2DMG|2DUR	1BEXP|28DUR|3aDMG|4569VULN|7RCR
51	42336 33437	3	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2458VULN|3CDMG|6DMG|7MBVNT|9LIT|aRCR
52	42322 11162	6	   	262.74	DCR|5VULN|1TLV|1CDMG|1AART	1TLV|2567aVULN|3CDMG|4ERES|8AART|9RCR
53	42344 31332	3	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	19TLV|269VULN|3CDMG|4LWND|59DUR|7RCR|8AART|9BPWR|aFEWX
54	32431 15225	10	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1BEXP|2DUR|3aDMG|4569VULN|7RCR|8CDMG
55	41324 38222	2	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	18TLV|28ASPD|37aVULN|4LWND|58DMG|6MBVNT|8BPWR|9RCR
56	41213 31146	4	 * 	261.90	DCR|3VULN|2TLV|3ASPD|1DUR|1CDMG	1aTLV|23aASPD|4DUR|5DMSP|6CDMG|79aVULN|8RCR|aBPWR
57	43253 22113	8	 * 	260.63	DCR|2VULN|2TLV|2DUR|3CDMG|1DMG	18TLV|2BELT|389CDMG|4DMG|57VULN|68DUR|8BPWR|aRCR
58	42113 11432	9	 * 	260.30	DCR|4VULN|2TLV|2DUR	19TLV|269aVULN|3DMSP|4LWND|5LHND|7RCR|89DUR|9BPWR
59	36131 11215	7	   	260.20	DCR|4VULN|2TLV|2DUR	18BEXP|28TLV|3LEGI|4568VULN|7RCR|8BPWR|9aDUR
60	42153 11432	9	   	260.20	DCR|4VULN|2TLV|2DUR	19TLV|269aVULN|3DMSP|4DUST|5LHND|7RCR|89DUR|9BPWR
61	42413 13252	7	 * 	260.20	DCR|4VULN|3TLV|2DUR	138TLV|2689VULN|4LWND|5LHND|78DUR|8BPWR|aRCR
62	42423 13252	7	   	260.20	DCR|4VULN|3TLV|2DUR	138TLV|2689VULN|4BEXP|5LHND|78DUR|8BPWR|aRCR
63	42531 11215	7	   	260.20	DCR|4VULN|2TLV|2DUR	18TLV|2568VULN|38LHND|4LEGI|7RCR|8BPWR|9aDUR
64	42531 11432	9	   	260.20	DCR|4VULN|2TLV|2DUR	19TLV|256aVULN|39LHND|4LEGI|7RCR|89DUR|9BPWR
65	42431 31252	7	   	260.00	DCR|4VULN|3TLV|2DUR	138TLV|249aVULN|58DUR|68DUST|7RCR|8BPWR
66	42111 31146	7	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|29aVULN|3DMSP|47LWND|5CDMG|6aDMG|8RCR|aBPWR
67	42111 31222	6	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3DMSP|4LWND|5CDMG|68DMG|7RPLT|8BPWR|9RCR
68	42111 35222	7	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3DMSP|4LWND|5CDMG|68DMG|7RPLT|8BPWR|9RCR
69	42356 31222	6	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3CDMG|4RCVC|5LWND|68DMG|7RPLT|8BPWR|9RCR
70	42366 31222	6	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3CDMG|4DMSP|5LWND|68DMG|7RPLT|8BPWR|9RCR
71	32412 55222	7	 * 	259.69	DCR|2VULN|3DMG|2DUR|1TLV	14BEXP|26DUR|356DMG|6BPWR|7RCR|8aVULN|9TLV
72	42111 33146	6	 * 	259.62	DCR|3VULN|2DMG|3TLV|1CDMG	17aTLV|29aVULN|3DMSP|4LWND|5CDMG|6aDMG|8RCR|aBPWR
73	42121 33146	6	   	259.62	DCR|3VULN|2DMG|3TLV|1CDMG	17aTLV|29aVULN|3DMSP|4BEXP|5CDMG|6aDMG|8RCR|aBPWR
74	43151 16424	2	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|2BELT|359VULN|4CDMG|6LHND|7MBVNT|89DMG|9BPWR|aRCR
75	42151 31222	6	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3DMSP|4DUST|5CDMG|68DMG|7RPLT|8BPWR|9RCR
76	42151 35222	7	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28aVULN|3DMSP|4DUST|5CDMG|68DMG|7RPLT|8BPWR|9RCR
77	32431 15223	9	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1BEXP|2aDUR|3DMG|4569VULN|7RCR|8CDMG
78	22244 13632	9	   	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	19ZMB|249aVULN|3RPLT|5CDMG|6DUR|79TLV|8RCR|9BPWR
79	22423 66112	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|258VULN|3TLV|4DMG|6aDUR|7LIT|9RCR
80	42131 41243	7	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|249VULN|3DMSP|58DUR|68LHND|7RCR|8BPWR|aDMG
81	42131 51243	7	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|249VULN|3DMSP|58DUR|68LWND|7RCR|8BPWR|aDMG
82	42413 11433	9	 * 	259.22	DCR|3VULN|3TLV|2DUR|1DMG	139TLV|269VULN|4LWND|5LHND|7RCR|89DUR|9BPWR|aDMG
83	36135 11413	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|25TLV|3LEGI|456VULN|5BPWR|7RCR|89DUR|aDMG
84	36135 11413	8	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|25TLV|3LEGI|456VULN|5BPWR|7RCR|89DUR|aDMG
85	42131 31243	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|249VULN|3DMSP|58DUR|68DUST|7RCR|8BPWR|aDMG
86	42431 33243	7	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|249VULN|57DUR|6DUST|8RCR|aDMG
87	32431 15261	7	   	258.75	DCR|4VULN|2DMG|1DUR|1AART	18BEXP|2DUR|38DMG|4568VULN|7RCR|8BPWR|9AART|aLWND
88	32431 15262	7	   	258.65	DCR|4VULN|2DMG|1DUR|1AART	18BEXP|2DUR|38DMG|4568VULN|7RCR|8BPWR|9AART|aTBNT
89	42352 11336	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|278VULN|3CDMG|4FEWX|5DUR|6DMG|9RCR|aASPD
90	42322 11336	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|278VULN|3CDMG|4DUST|5DUR|6DMG|9RCR|aASPD
91	32433 15223	7	   	258.27	DCR|3VULN|3DMG|2DUR	18BEXP|25DUR|38aDMG|468VULN|7RCR|8BPWR|9FEWX
92	42352 11335	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1aTLV|278VULN|3CDMG|4FEWX|5DUR|6DMG|9RCR
93	32433 15233	7	   	258.17	DCR|3VULN|3DMG|2DUR	18BEXP|25DUR|38aDMG|468VULN|7RCR|8BPWR|9LEGI
94	42316 31163	4	   	258.13	DCR|3VULN|1TLV|2CDMG|1DMG|1AART	1TLV|257VULN|34CDMG|6DMG|8AART|9RCR|aLIT
95	42333 31163	3	   	258.13	DCR|3VULN|1TLV|2CDMG|1DMG|1AART	1TLV|247VULN|35CDMG|6DMG|8AART|9RCR|aLIT
96	42322 11335	3	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1aTLV|278VULN|3CDMG|4DUST|5DUR|6DMG|9RCR
97	32431 15413	7	   	258.07	DCR|3VULN|3DMG|2DUR	1BEXP|29DUR|38aDMG|456VULN|7RCR
98	42312 12146	7	 * 	257.74	DCR|4VULN|2TLV|2CDMG	1aTLV|269aVULN|34CDMG|5ASPD|7aBEXP|8RCR|aBPWR
99	42312 14142	7	   	257.74	DCR|4VULN|2TLV|2CDMG	1aTLV|269aVULN|34CDMG|5ASPD|7aLHND|8RCR|aBPWR
100	36531 11213	7	   	257.70	DCR|4VULN|1TLV|1DMG|1DUR	18BEXP|2TLV|38LWND|4568VULN|7RCR|8BPWR|9DUR|aDMG
101	32624 31523	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24DUR|34VULN|4BPWR|5aDMG|6CDMG|7RCR|8TLV|9RPLT
102	32624 31523	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24DUR|34VULN|4BPWR|5aDMG|6CDMG|7RCR|8TLV|9RPLT
103	32624 31533	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24DUR|34VULN|4BPWR|5aDMG|6CDMG|7RCR|8TLV|9LHND
104	32624 31533	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24DUR|34VULN|4BPWR|5aDMG|6CDMG|7RCR|8TLV|9LHND
105	42316 31225	6	   	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	18TLV|28VULN|34CDMG|5LWND|68DMG|7RPLT|8BPWR|9RCR|aDUR
106	42433 31632	4	   	257.54	DCR|4VULN|2TLV|1DMG	13TLV|2459VULN|6TBNT|7LIT|8RCR|aDMG
107	22431 23346	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1ZMB|2579VULN|3TLV|4DUR|6DMG|8FEWX|aRCR
108	32431 11366	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2DUR|3DMG|4568VULN|7RMIN|9TLV|aRCR
109	32431 13266	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2DUR|3DMG|4567VULN|8RMIN|9TLV|aRCR
110	31431 15212	7	   	257.39	DCR|4VULN|2DMG|1DUR	18BEXP|2LWND|38DMG|4568VULN|7RCR|8BPWR|9DUR|aASPD
111	32431 15222	7	   	257.39	DCR|4VULN|2DMG|1DUR	18BEXP|2DUR|38DMG|4568VULN|7RCR|8BPWR|9FEWX|aASPD
112	33431 15212	7	   	257.39	DCR|4VULN|2DMG|1DUR	18BEXP|2LHND|38DMG|4568VULN|7RCR|8BPWR|9DUR|aASPD
113	42322 12323	3	   	257.39	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1aTLV|29VULN|3aCDMG|4DUST|5DUR|6aDMG|7RCR|8TBNT|aBPWR
114	36131 11244	7	   	257.37	DCR|5VULN|2TLV|1AART	18BEXP|28TLV|3LEGI|45689VULN|7RCR|8BPWR|aAART
115	42531 11243	7	   	257.37	DCR|5VULN|2TLV|1AART	18TLV|25689VULN|38LHND|4LEGI|7RCR|8BPWR|aAART
116	32431 15232	7	   	257.29	DCR|4VULN|2DMG|1DUR	18BEXP|2DUR|38DMG|4568VULN|7RCR|8BPWR|9LEGI|aASPD
117	32431 15253	7	   	257.29	DCR|4VULN|2DMG|1DUR	18BEXP|2DUR|38DMG|4568VULN|7RCR|8BPWR|9ERES|aASPD
118	11262 51321	3	 * 	257.17	DCR|3VULN|3DMG|3LIT|1AART	129LIT|3aBEXP|49aVULN|5BELT|69aDMG|7RCR|8AART|9aBPWR
119	11662 51321	1	   	257.17	DCR|3VULN|3DMG|3LIT|1AART	139LIT|2aBEXP|49aVULN|5BELT|69aDMG|7RCR|8AART|9aBPWR
120	41531 25232	1	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|26VULN|3BBNT|4BELT|567DUR|6BPWR|89DMG|aRCR
121	42531 25232	2	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|26VULN|3BBNT|4BELT|567DUR|6BPWR|89DMG|aRCR
122	34432 13134	9	   	256.55	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1BEXP|2AART|359VULN|45DUR|5BPWR|6CDMG|7DMG|8ASPD|aRCR
123	42333 35141	3	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|249VULN|35CDMG|6DMG|7DUR|8RCR|aLHND
124	42333 35142	3	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|249VULN|35CDMG|6DMG|7DUR|8RCR|aTBNT
125	42333 35143	3	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|249VULN|35CDMG|6DMG|7DUR|8RCR|aBBNT
126	31431 15323	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1aBEXP|2LWND|3aDMG|456VULN|7RCR|8CDMG|9aDUR|aBPWR
127	33431 15323	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1aBEXP|2LHND|3aDMG|456VULN|7RCR|8CDMG|9aDUR|aBPWR
128	13613 25533	1	   	256.17	DCR|3VULN|2DMG|2CDMG|2LIT|1AART	1aLIT|2TBNT|378VULN|4AART|5aDMG|6aCDMG|9RCR|aBPWR
129	32433 15225	10	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|25DUR|3aDMG|469VULN|7RCR|8CDMG
130	36131 11246	7	   	256.02	DCR|5VULN|2TLV	18BEXP|28TLV|3LEGI|45689VULN|7RCR|8BPWR|aASPD
131	36135 11253	7	 * 	256.02	DCR|5VULN|3TLV	18BEXP|258TLV|3LEGI|45689VULN|58BPWR|7RCR|aASPD
132	32433 15212	7	   	255.85	DCR|3VULN|3DUR|2DMG	18BEXP|259DUR|38DMG|468VULN|7RCR|8BPWR|aFEWX
133	32433 15213	7	   	255.85	DCR|3VULN|3DUR|2DMG	18BEXP|259DUR|38DMG|468VULN|7RCR|8BPWR|aLHND
134	32433 15215	7	   	255.75	DCR|3VULN|3DUR|2DMG	18BEXP|259DUR|38DMG|468VULN|7RCR|8BPWR|aLEGI
135	32433 15235	7	   	255.75	DCR|3VULN|3DUR|2DMG	18BEXP|25aDUR|38DMG|468VULN|7RCR|8BPWR|9LEGI
