0	Index      	Bounty	 *	Score 	Summary	Detail	
21	11455 12121	5	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	12LIT|3579VULN|45DUR|5BPWR|6CDMG|8RMIN|aRCR
22	44142 31121	4	 * 	266.92	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1CDMG	18TLV|28VULN|3CDMG|46ASPD|5BELT|78DMG|8BPWR|9RCR|aDUR
23	11455 12321	5	   	266.88	DCR|4VULN|2DUR|2LIT|1CDMG	12LIT|3579VULN|45DUR|5BPWR|6CDMG|8ERES|aRCR
24	21511 13535	9	 * 	266.70	DCR|4VULN|2DMG|2ASPD	14aLHND|256aVULN|36ASPD|6aBPWR|7MLV|8RCR|9aDMG
25	21523 31265	5	   	266.60	DCR|4VULN|2DMG|2ASPD	1aLHND|279aVULN|38ASPD|4CGEN|5aDMG|6RCR|aBPWR
26	21511 15631	9	   	266.50	DCR|4VULN|2DMG|2ASPD	14LHND|256aVULN|36ASPD|6BPWR|79DMG|8RCR
27	32531 31287	2	 * 	266.42	ACR|3VULN|3DMG|3DUR|1TLV	1LEGI|2MBVNT|3RPLT|489VULN|5RCR|689DMG|789DUR|89BPWR|aTLV
28	44342 32221	5	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2469VULN|3LIT|5MLV|7DMG|8CDMG|aRCR
29	44343 32221	4	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2469VULN|3LIT|5CGEN|7DMG|8CDMG|aRCR
30	11455 32221	6	   	264.40	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	12LIT|359VULN|45DUR|5BPWR|6DMSP|7DMG|8CDMG|aRCR
31	13355 13412	10	   	264.32	DCR|2VULN|3DUR|1DMG|1TLV|2LIT|1ASPD	15LIT|2TLV|3ASPD|456DUR|5BPWR|79VULN|8RCR|aDMG
32	11411 22621	7	   	264.30	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	12LIT|359VULN|4CDMG|6DMG|78DUR|aRCR
33	11411 52483	6	 * 	263.72	DCR|4VULN|3LIT|2CDMG|1TLV	128LIT|3578VULN|48CDMG|6MBVNT|8BPWR|9TLV|aRCR
34	21615 31241	4	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LHND|257VULN|3DUR|4DMG|6RCR|8ASPD|9CDMG|aTLV
35	21615 31241	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LHND|257VULN|3DUR|4DMG|6RCR|8ASPD|9CDMG|aTLV
36	24315 31241	2	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LHND|2DUR|357VULN|4DMG|6RCR|8ASPD|9CDMG|aTLV
37	26315 31241	1	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LHND|2DUR|357VULN|4DMG|6RCR|8ASPD|9CDMG|aTLV
38	44143 11213	8	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|27aVULN|3CDMG|4ASPD|5DUST|6RCR|8DMG|9DUR
39	44143 11233	9	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|27aVULN|3CDMG|4ASPD|5DUST|6RCR|8DMG|9DUR
40	44143 11313	9	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|27aVULN|3CDMG|4ASPD|5DUST|6RCR|8DUR|9DMG
41	21615 31161	3	   	261.44	DCR|4VULN|2DMG|1DUR	1LHND|2579VULN|3DUR|48DMG|6RCR|aMLV
42	21615 31161	4	   	261.44	DCR|4VULN|2DMG|1DUR	1LHND|2579VULN|3DUR|48DMG|6RCR|aMLV
43	24315 31161	2	   	261.44	DCR|4VULN|2DMG|1DUR	1LHND|2DUR|3579VULN|48DMG|6RCR|aMLV
44	26315 31161	1	   	261.44	DCR|4VULN|2DMG|1DUR	1LHND|2DUR|3579VULN|48DMG|6RCR|aMLV
45	21215 31162	2	   	261.34	DCR|4VULN|2DMG|1DUR	1LHND|2579VULN|3LEGI|48DMG|6RCR|aDUR
46	11455 31131	9	   	260.59	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	12LIT|357VULN|45DUR|5BPWR|6DMSP|8TLV|9CDMG|aRCR
47	44612 12121	3	   	260.56	DCR|4VULN|2TLV|1CDMG|1ASPD	13TLV|2379VULN|3BPWR|4ASPD|5LIT|6CDMG|8RMIN|aRCR
48	44612 12321	3	   	260.46	DCR|4VULN|2TLV|1CDMG|1ASPD	13TLV|2379VULN|3BPWR|4ASPD|5LIT|6CDMG|8ERES|aRCR
49	21311 61213	10	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|289aVULN|3FEWX|4DMG|5TLV|6RCR|7DUR
50	61311 61213	10	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|289aVULN|3FEWX|4DMG|5TLV|6RCR|7DUR
51	21211 61213	10	   	260.00	DCR|4VULN|1DMG|1DUR|1TLV	1LHND|289aVULN|3DUST|4DMG|5TLV|6RCR|7DUR
52	61211 61213	10	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|289aVULN|3DUST|4DMG|5TLV|6RCR|7DUR
53	32531 31282	2	   	259.83	ACR|3VULN|3DMG|3DUR|1AART	1LEGI|2MBVNT|3RPLT|489VULN|5RCR|689DMG|789DUR|89BPWR|aAART
54	32533 71283	2	 * 	259.79	DCR|3VULN|3DUR|3ASPD	1LEGI|2MBVNT|3RPLT|489VULN|5DUST|689ASPD|789DUR|89BPWR|aRCR
55	21511 16362	6	 * 	259.69	DCR|4VULN|2DUR|2ASPD	14LHND|2569VULN|36ASPD|6BPWR|7RCR|8aDUR
56	21523 33165	5	 * 	259.62	DCR|3VULN|3DMG|2ASPD	1aLHND|29aVULN|37ASPD|4CGEN|58aDMG|6RCR|aBPWR
57	21612 31266	5	   	259.56	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	15LHND|279VULN|3DUR|45DMG|5BPWR|6RCR|8ASPD|aAART
58	13244 31432	8	 * 	259.46	DCR|2VULN|2ASPD|3LIT|2TLV|1DMG|2CDMG	18aLIT|28TLV|3RPLT|4aASPD|5DMG|6RCR|78VULN|8aBPWR|9aCDMG
59	11522 55313	3	 * 	258.86	DCR|3VULN|2DMG|3LIT|1DUR	127LIT|37DMG|4RCVC|567VULN|7BPWR|8DUR|9ZMB|aRCR
60	11522 55323	3	   	258.86	DCR|3VULN|2DMG|3LIT|1DUR	127LIT|37DMG|4RCVC|567VULN|7BPWR|8DUR|9RMIN|aRCR
61	11522 55333	3	   	258.86	DCR|3VULN|2DMG|3LIT|1DUR	127LIT|37DMG|4RCVC|567VULN|7BPWR|8DUR|9CGEN|aRCR
62	11522 55112	3	   	258.76	DCR|3VULN|2DMG|3LIT|1TLV	127LIT|37DMG|4RCVC|567VULN|7BPWR|8TLV|9ERES|aRCR
63	21511 16363	6	   	258.75	DCR|4VULN|2ASPD|1DUR|1CDMG	14LHND|2569VULN|36ASPD|6BPWR|7RCR|8DUR|aCDMG
64	36323 42152	9	   	258.75	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1LEGI|28aDMG|3aLIT|4TLV|5DUR|6aVULN|7RCVC|9RCR|aBPWR
65	21665 31212	4	 * 	258.38	DCR|5VULN|1DUR|2LIT	19LHND|2579aVULN|3DUR|4ZMB|6RCR|89LIT|9BPWR
66	44363 32122	10	   	258.10	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1TLV|2aVULN|3LIT|4ASPD|57DUR|6RCR|8DMG|9CDMG
67	21511 15633	10	   	257.51	DCR|3VULN|2DMG|2ASPD|1CDMG	14LHND|256VULN|36ASPD|6BPWR|79DMG|8RCR|aCDMG
68	45322 11162	10	 * 	257.33	DCR|3VULN|3DUR|3TLV	149TLV|269DUR|3LIT|5MLV|79aVULN|8RCR|9BPWR
