0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32114 22435	2	 * 	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1RMIN|237aVULN|4TLV|59aDUR|6RCR|8aASPD|aBPWR
36	24114 22115	1	   	255.78	DCR|5VULN|1TLV|1DUR	1379aVULN|2RMIN|4TLV|5DUR|6RCR|8RPLT
37	32114 22115	2	   	255.78	DCR|5VULN|1TLV|1DUR	1RMIN|2379aVULN|4TLV|5DUR|6RCR|8RPLT
38	62324 12632	1	   	255.78	DCR|5VULN|1TLV|1DUR	1TLV|2568aVULN|35CGEN|4TBNT|5BPWR|7DUR|9RCR
39	23423 12632	1	   	255.68	DCR|5VULN|1TLV|1DUR	1568aVULN|2CGEN|3BBNT|4TLV|7DUR|9RCR
40	62323 12632	1	   	255.68	DCR|5VULN|1TLV|1DUR	1TLV|2568aVULN|3CGEN|4TBNT|7DUR|9RCR
41	23114 22462	1	   	255.68	DCR|5VULN|1TLV|1DUR	1389aVULN|2CGEN|4TLV|5DUR|6RCR|7BBNT
42	23114 23462	1	   	255.68	DCR|5VULN|1TLV|1DUR	1389aVULN|2CGEN|4TLV|5DUR|6RCR|7TBNT
43	32613 11155	5	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18RMIN|267VULN|37DMG|47TLV|5AART|7BPWR|9ERES|aRCR
44	32613 11624	5	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|267VULN|37DMG|47TLV|5AART|7BPWR|8DLOT|9RCVC|aRCR
45	21613 11333	5	 * 	255.53	DCR|3VULN|2DMG|3TLV|1AART	167VULN|2ZMB|37DMG|478TLV|5AART|7BPWR|9MBVNT|aRCR
46	62132 11333	5	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	178TLV|2AART|3ZMB|467VULN|57DMG|7BPWR|9MBVNT|aRCR
47	24233 31162	6	 * 	254.19	DCR|4VULN|2DUR|1DMG	1458VULN|2BEXP|3LIT|6aDUR|7DMG|9RCR
48	24233 41162	5	   	254.19	DCR|4VULN|2DUR|1DMG	1458VULN|2BEXP|3LIT|6aDUR|7DMG|9RCR
49	24235 13162	7	   	254.19	DCR|4VULN|2DUR|1DMG	1478VULN|2BEXP|3LIT|5aDUR|6DMG|9RCR
50	24235 13162	8	   	254.19	DCR|4VULN|2DUR|1DMG	1478VULN|2BEXP|3LIT|5aDUR|6DMG|9RCR
51	24233 12415	10	   	254.05	DCR|4VULN|1TLV|1DUR	1458VULN|2BEXP|3LIT|6TLV|7ASPD|9DUR|aRCR
52	25123 15346	1	   	253.90	DCR|4VULN|3DUR|2LIT	1569VULN|239DUR|4TBNT|7MBVNT|89LIT|9BPWR|aRCR
53	24221 34232	7	 * 	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	157VULN|27BEXP|3LIT|48TLV|67CDMG|7BPWR|9RCR|aDUR
54	21313 53366	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	159VULN|2ZMB|38DUR|4CDMG|6LIT|7RCR|aTLV
55	24114 22433	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	137VULN|2RMIN|4TLV|59DUR|6RCR|8ASPD|aCDMG
56	24221 25163	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	158VULN|2BEXP|3LIT|4TLV|67DUR|9RCR|aCDMG
57	24221 25163	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	158VULN|2BEXP|3LIT|4TLV|67DUR|9RCR|aCDMG
58	32114 22433	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|237VULN|4TLV|59DUR|6RCR|8ASPD|aCDMG
59	32114 26433	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|238VULN|4TLV|59DUR|6RCR|7ASPD|aCDMG
60	22114 26433	1	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	138VULN|2ERES|4TLV|59DUR|6RCR|7ASPD|aCDMG
61	62115 21431	1	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	14TLV|235VULN|6ERES|7DUR|8LIT|9RCR|aDMG
62	21132 34253	1	   	252.51	DCR|3VULN|3DUR|1TLV	179VULN|2LHND|358DUR|4LIT|6RCR|aTLV
63	62133 14131	1	   	251.92	DCR|4VULN|2DUR|1TLV	1TLV|2357VULN|4aDUR|6LHND|8BBNT|9RCR
64	25123 14131	1	   	251.92	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aFEWX
65	25123 14133	1	   	251.92	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aBEXP
66	25123 14134	1	   	251.92	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aLWND
67	25123 14132	1	   	251.82	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aERES
68	25123 14135	1	   	251.82	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aMBVNT
69	25123 14136	1	   	251.82	DCR|4VULN|2DUR|1TLV	1568VULN|23DUR|4TBNT|7TLV|9RCR|aDUST
