0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63333 12622	10	 * 	292.91	DCR|3VULN|3DUR|2DMG|3CDMG|1NUKE	128CDMG|38aDUR|4CGEN|5aDMG|68aVULN|7RCR|8aBPWR|9NUKE
23	26142 12131	2	   	269.75	DCR|4VULN|2DMG|1DUR	18DUST|2ZMB|389aVULN|4DUR|5LIT|68DMG|7RCR|8BPWR
24	26442 12131	3	   	269.75	DCR|4VULN|2DMG|1DUR	18DUST|2ZMB|389aVULN|4DUR|5LIT|68DMG|7RCR|8BPWR
25	52415 23321	8	   	269.75	DCR|4VULN|2DMG|1DUR	18ERES|2LHND|348aVULN|5LIT|6DUR|78DMG|8BPWR|9RCR
26	21545 12131	3	   	269.65	DCR|4VULN|2DMG|1DUR|1NUKE	18DUST|289aVULN|3DUR|4LIT|58DMG|6NUKE|7RCR|8BPWR
27	42133 15335	2	 * 	269.55	DCR|4VULN|3DMG	17aCGEN|2LHND|379aVULN|4BEXP|5LIT|67aDMG|7aBPWR|8RCR
28	11323 52611	8	   	268.80	DCR|4VULN|2DMG|1CDMG|1AART	18FEWX|248aVULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9AART
29	11313 52611	8	   	268.70	DCR|4VULN|2DMG|1CDMG|1AART	18FEWX|248aVULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9AART
30	21323 52611	8	   	268.60	DCR|4VULN|2DMG|1CDMG|1AART	18DUST|248aVULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9AART
31	21313 52611	8	   	268.50	DCR|4VULN|2DMG|1CDMG|1AART	18DUST|248aVULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9AART
32	63111 24622	10	 * 	267.46	ACR|3VULN|2DMG|2DUR|3CDMG|2TLV	127CDMG|3RMIN|4RCR|57aVULN|67TLV|7aBPWR|8aDUR|9aDMG
33	63332 12622	10	   	266.10	DCR|2VULN|3DUR|2DMG|3CDMG	128CDMG|38aDUR|4aCGEN|5ZMB|68VULN|7RCR|8aBPWR|9aDMG
34	61631 11162	5	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1CDMG|2CGEN|347VULN|5TLV|68DUR|9DMG|aRCR
35	61631 52132	9	 * 	265.16	DCR|4VULN|2ASPD|2CDMG|1TLV	18CDMG|2CGEN|3489VULN|5TLV|6LWND|78ASPD|8BPWR|aRCR
36	61631 12126	8	   	265.16	DCR|4VULN|2ASPD|2CDMG|1TLV	1aCDMG|2aCGEN|3468VULN|5TLV|7aASPD|9RCR|aBPWR
37	63633 11441	6	   	264.90	DCR|3VULN|2DMG|3CDMG|1DUR	128CDMG|3MBVNT|4CGEN|58DMG|678VULN|8BPWR|9RCR|aDUR
38	63631 61441	6	   	264.90	DCR|3VULN|2DMG|3CDMG|1DUR	128CDMG|3MBVNT|4CGEN|578VULN|68DMG|8BPWR|9RCR|aDUR
39	63623 11441	6	   	264.80	DCR|3VULN|2DMG|3CDMG|1DUR	128CDMG|3MBVNT|4ERES|58DMG|678VULN|8BPWR|9RCR|aDUR
40	63621 61441	6	   	264.80	DCR|3VULN|2DMG|3CDMG|1DUR	128CDMG|3MBVNT|4ERES|578VULN|68DMG|8BPWR|9RCR|aDUR
41	63352 23316	2	 * 	263.82	DCR|4VULN|2TLV|2CDMG|1DUR	12CDMG|358aVULN|45TLV|5BPWR|6RCR|7ZMB|9DUR
42	11323 52631	10	   	263.75	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18FEWX|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aDUR
43	11323 52631	9	   	263.75	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18FEWX|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aDUR
44	11323 52636	10	   	263.75	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18FEWX|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aTLV
45	11313 52631	10	   	263.65	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18FEWX|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aDUR
46	11313 52631	9	   	263.65	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18FEWX|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aDUR
47	11313 52636	10	   	263.65	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18FEWX|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aTLV
48	16142 12133	2	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|2ZMB|389VULN|4DUR|5LIT|68DMG|7RCR|8BPWR|aTLV
49	16442 12133	3	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	18FEWX|2ZMB|389VULN|4DUR|5LIT|68DMG|7RCR|8BPWR|aTLV
50	21323 52631	9	   	263.55	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18DUST|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aDUR
51	21323 52631	10	   	263.55	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18DUST|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aDUR
52	21323 52636	9	   	263.55	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18DUST|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aTLV
53	21323 52636	10	   	263.55	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18DUST|248VULN|34CGEN|48BPWR|5CDMG|68DMG|7RCR|9ASPD|aTLV
54	52425 23323	8	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR	18ERES|24LHND|348VULN|48BPWR|5LIT|6DUR|78DMG|9RCR|aTLV
55	21313 52631	9	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18DUST|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aDUR
56	21313 52631	10	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	18DUST|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aDUR
57	21313 52636	9	   	263.45	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18DUST|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aTLV
58	21313 52636	10	   	263.45	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD	18DUST|248VULN|3CGEN|5CDMG|68DMG|7RCR|8BPWR|9ASPD|aTLV
59	26142 12133	2	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|2ZMB|389VULN|4DUR|5LIT|68DMG|7RCR|8BPWR|aTLV
60	26442 12133	3	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|2ZMB|389VULN|4DUR|5LIT|68DMG|7RCR|8BPWR|aTLV
61	52415 23323	8	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	18ERES|2LHND|348VULN|5LIT|6DUR|78DMG|8BPWR|9RCR|aTLV
62	16142 12135	2	   	262.96	DCR|3VULN|3DMG|1DUR	18FEWX|2ZMB|389VULN|4DUR|5LIT|68aDMG|7RCR|8BPWR
