0	Index      	Bounty	 *	Score 	Summary	Detail	
38	31284 81283	6	   	272.81	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|6RCR|789DMG|89BPWR|aLIT
39	13321 42424	4	   	271.95	DCR|2VULN|3DMG|2DUR|2TLV|1AART	15aDMG|2RMIN|37VULN|4aTLV|6AART|8aDUR|9RCR|aBPWR
40	31311 87413	3	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|2MBVNT|38aDMG|4TLV|56aDUR|7RCR|9aVULN|aBPWR
41	31611 87413	2	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	1RPLT|2MBVNT|38aDMG|4TLV|56aDUR|7RCR|9aVULN|aBPWR
42	31268 43183	7	 * 	271.29	DCR|4VULN|2DMG|3CDMG	1RPLT|2MBVNT|349CDMG|589aVULN|69DMG|7RCR|9BPWR
43	31268 43383	8	   	271.29	DCR|4VULN|2DMG|3CDMG	1RPLT|2MBVNT|349CDMG|589aVULN|69DMG|7RCR|9BPWR
44	13223 25416	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|359VULN|4LHND|6TLV|7DMSP|89DUR|9BPWR|aRCR
45	13231 22416	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|25RMIN|349VULN|6TLV|7LHND|89DUR|9BPWR|aRCR
46	13323 25416	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|359VULN|4LHND|6TLV|7DMSP|89DUR|9BPWR|aRCR
47	13331 22416	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|25RMIN|349VULN|6TLV|7LHND|89DUR|9BPWR|aRCR
48	13333 25416	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|359VULN|4LWND|6TLV|7DMSP|89DUR|9BPWR|aRCR
49	14223 22416	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|27ZMB|359VULN|4BEXP|6TLV|89DUR|9BPWR|aRCR
50	14323 22416	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|27ZMB|359VULN|4BEXP|6TLV|89DUR|9BPWR|aRCR
51	14333 22416	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|27ZMB|359VULN|4LWND|6TLV|89DUR|9BPWR|aRCR
52	31672 31343	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aLHND|46aVULN|56DUR|6aBPWR|7TLV|8RCR|9aDMG
53	31672 31343	5	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aLHND|46aVULN|56DUR|6aBPWR|7TLV|8RCR|9aDMG
54	31772 31343	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aLWND|46aVULN|56DUR|6aBPWR|7TLV|8RCR|9aDMG
55	31772 31343	5	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aLWND|46aVULN|56DUR|6aBPWR|7TLV|8RCR|9aDMG
56	31783 31343	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|46aVULN|56LHND|6aBPWR|7TLV|8RCR|9aDMG
57	31786 31343	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|46aVULN|56LWND|6aBPWR|7TLV|8RCR|9aDMG
58	13323 42423	4	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1DMG|2RMIN|357aVULN|4TLV|6AART|8DUR|9RCR
59	14323 42423	4	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1DMG|2ZMB|357aVULN|4TLV|6AART|8DUR|9RCR
60	31311 47223	3	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDMG|4TLV|5aDUR|6RCVC|7RCR|89aVULN|aBPWR
61	31611 47223	2	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDMG|4TLV|5aDUR|6RCVC|7RCR|89aVULN|aBPWR
62	33313 57273	5	 * 	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1RPLT|2aTLV|3ASPD|468aVULN|5MBVNT|7RCR|9aDUR|aBPWR
63	33313 87273	6	   	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1RPLT|2aTLV|3ASPD|468aVULN|5MBVNT|7RCR|9aDUR|aBPWR
64	31326 31552	7	   	269.41	DCR|3VULN|3DMG|1DUR|2LIT	1RPLT|2MBVNT|378DMG|48LIT|568VULN|8BPWR|9DUR|aRCR
65	31252 63181	7	   	269.27	DCR|3VULN|3DMG|2CDMG|1ASPD	1RPLT|2MBVNT|39CDMG|459DMG|689VULN|7RCR|9BPWR|aASPD
66	31252 63381	8	   	269.27	DCR|3VULN|3DMG|2CDMG|1ASPD	1RPLT|2MBVNT|39CDMG|459DMG|689VULN|7RCR|9BPWR|aASPD
67	11255 12223	1	   	269.14	DCR|3VULN|3DMG|2DUR	167DMG|2ERES|378VULN|47DUR|5BELT|7BPWR|9ZMB|aRCR
68	11255 12263	1	   	269.14	DCR|3VULN|3DMG|2DUR	167DMG|2ERES|378VULN|47DUR|5BELT|7BPWR|9RMIN|aRCR
69	15255 12223	2	   	269.14	DCR|3VULN|3DMG|2DUR	167DMG|2ERES|378VULN|47DUR|5BELT|7BPWR|9ZMB|aRCR
70	15355 12223	3	   	269.14	DCR|3VULN|3DMG|2DUR	167DMG|2ERES|378VULN|47DUR|5BELT|7BPWR|9ZMB|aRCR
71	15422 12113	4	   	269.14	DCR|3VULN|3DMG|2DUR	14aDMG|2ERES|3aDUR|5LHND|6RCR|7FEWX|89aVULN|aBPWR
72	15425 12113	5	   	269.14	DCR|3VULN|3DMG|2DUR	14aDMG|2ERES|3aDUR|5LHND|6RCR|7FEWX|89aVULN|aBPWR
73	13622 52216	1	   	269.14	DCR|3VULN|3DMG|2DUR	178DMG|278DUST|3BELT|49DUR|5CGEN|678VULN|78BPWR|aRCR
74	31356 37223	6	   	269.14	DCR|3VULN|3DMG|2DUR	1RPLT|2MBVNT|35aDMG|4MLV|6aDUR|7RCR|89aVULN|aBPWR
75	15323 37273	5	   	269.04	DCR|3VULN|3DMG|2DUR	14aDMG|2ERES|38aVULN|5MBVNT|6RPLT|7RCR|9aDUR|aBPWR
76	15423 37223	5	   	269.04	DCR|3VULN|3DMG|2DUR	14aDMG|2ERES|3aDUR|5MBVNT|6RPLT|7RCR|89aVULN|aBPWR
77	35625 22332	8	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	1RPLT|259VULN|39DMG|4aLIT|6CGEN|7RCR|89DUR|9BPWR
78	35625 12332	8	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1RPLT|259VULN|39DMG|4aLIT|6ERES|7RCR|89DUR|9BPWR
79	33622 23542	3	 * 	268.10	DCR|4VULN|2DUR|3TLV|1AART	1RPLT|268TLV|389aVULN|48DUR|5AART|7RCR|8BPWR
80	15332 43413	8	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	18aDMG|2ERES|39aVULN|4CDMG|5DUR|6aDUST|7RCR|aBPWR
81	31326 43847	5	   	267.82	DCR|3VULN|3DMG|2ASPD	1RPLT|2MBVNT|369DMG|4LIT|59aVULN|7RCR|89ASPD|9BPWR
82	13355 33613	5	   	267.27	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	1aDMG|2RMIN|39aVULN|4CDMG|5ASPD|6aTLV|7MBVNT|8RCR|aBPWR
83	13355 32513	5	   	267.27	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	1aDMG|2RMIN|37aVULN|4CDMG|5ASPD|6aTLV|8RCR|9LEGI|aBPWR
84	13355 32533	5	   	267.27	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	1aDMG|2RMIN|37aVULN|4CDMG|5ASPD|6aTLV|8RCR|9BBNT|aBPWR
85	35623 24331	7	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|279VULN|39DMG|4LIT|5DUR|6RCR|89TLV|9BPWR|aTBNT
86	35623 24333	7	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|279VULN|39DMG|4LIT|5DUR|6RCR|89TLV|9BPWR|aDUST
87	31326 33648	6	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|2MBVNT|39DMG|4LIT|569VULN|7RCR|89TLV|9BPWR|aDUR
88	35162 35311	5	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|257VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|9RMIN|aCDMG
89	35163 35311	4	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|257VULN|37DUR|47DMG|6TBNT|7BPWR|8RCR|9RMIN|aCDMG
90	35633 35311	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|257VULN|37DMG|47DUR|6TBNT|7BPWR|8RCR|9RMIN|aCDMG
91	36633 35332	5	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DUR|37DMG|4RCVC|579VULN|6TBNT|7BPWR|8RCR|aCDMG
92	31262 15332	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|2RCVC|379VULN|47DMG|5BBNT|67DUR|7BPWR|8RCR|aCDMG
93	35162 15332	2	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|279VULN|3RCVC|47DMG|5BBNT|67DUR|7BPWR|8RCR|aCDMG
94	35632 15332	4	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|279VULN|37DMG|4RCVC|5BBNT|67DUR|7BPWR|8RCR|aCDMG
95	15334 33113	8	   	266.93	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|28ERES|39aVULN|4CDMG|5DUST|6aDUR|7RCR|aBPWR
96	15334 33413	7	   	266.93	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|28ERES|39aVULN|4CDMG|5DUST|6aDUR|7RCR|aBPWR
97	11255 42211	1	   	266.71	DCR|3VULN|3DUR|2DMG	17DMG|2ERES|378VULN|467DUR|5BELT|7BPWR|9DMSP|aRCR
98	31321 87223	3	   	266.71	DCR|3VULN|3DUR|2DMG	1RPLT|2MBVNT|3aDMG|4MLV|56aDUR|7RCR|89aVULN|aBPWR
99	31351 87223	4	   	266.71	DCR|3VULN|3DUR|2DMG	1RPLT|2MBVNT|3aDMG|4MLV|56aDUR|7RCR|89aVULN|aBPWR
100	31381 87223	3	   	266.71	DCR|3VULN|3DUR|2DMG	1RPLT|2MBVNT|3aDMG|4CGEN|56aDUR|7RCR|89aVULN|aBPWR
101	31621 87223	2	   	266.71	DCR|3VULN|3DUR|2DMG	1RPLT|2MBVNT|3aDMG|4MLV|56aDUR|7RCR|89aVULN|aBPWR
102	11255 62211	1	   	266.71	DCR|3VULN|3DUR|2DMG	17DMG|2ERES|378VULN|479DUR|5BELT|6RCVC|7BPWR|aRCR
103	13521 24363	9	 * 	266.21	ACR|4VULN|3DMG|2ASPD|1TLV	149DMG|2RMIN|3TLV|5RCR|69ASPD|789aVULN|9BPWR
104	31281 43188	7	   	265.25	DCR|4VULN|2DMG|2CDMG	1RPLT|2MBVNT|39CDMG|489aVULN|5RCVC|69DMG|7RCR|9BPWR
105	31281 43388	8	   	265.25	DCR|4VULN|2DMG|2CDMG	1RPLT|2MBVNT|39CDMG|489aVULN|5RCVC|69DMG|7RCR|9BPWR
106	31284 43188	7	   	265.25	DCR|4VULN|2DMG|2CDMG	15RPLT|2MBVNT|39CDMG|489aVULN|69DMG|7RCR|9BPWR
107	31284 43388	8	   	265.25	DCR|4VULN|2DMG|2CDMG	15RPLT|2MBVNT|39CDMG|489aVULN|69DMG|7RCR|9BPWR
108	11213 61343	1	 * 	265.15	DCR|4VULN|2DMG|3LIT	17DMG|2ERES|357aVULN|4RMIN|678LIT|7BPWR|9RCR
109	11241 61343	1	   	265.15	DCR|4VULN|2DMG|3LIT	17DMG|2ERES|347aVULN|5RMIN|678LIT|7BPWR|9RCR
110	15213 61343	2	   	265.15	DCR|4VULN|2DMG|3LIT	17DMG|2ERES|357aVULN|4RMIN|678LIT|7BPWR|9RCR
111	15313 61343	3	   	265.15	DCR|4VULN|2DMG|3LIT	17DMG|2ERES|357aVULN|4RMIN|678LIT|7BPWR|9RCR
112	11145 62231	3	 * 	264.93	DCR|5VULN|2DMG	17DMG|2LWND|37CGEN|46789VULN|5BELT|7BPWR|aRCR
113	11145 62231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2LWND|37MLV|46789VULN|5BELT|7BPWR|aRCR
114	11345 62231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2LWND|37CGEN|46789VULN|5BELT|7BPWR|aRCR
115	11443 36231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2LWND|37ZMB|45789VULN|6BELT|7BPWR|aRCR
116	12443 36231	1	   	264.93	DCR|5VULN|2DMG	17DMG|2LHND|37ZMB|45789VULN|6BELT|7BPWR|aRCR
117	13223 36231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2RMIN|35789VULN|47LHND|6BELT|7BPWR|aRCR
118	13323 36231	3	   	264.93	DCR|5VULN|2DMG	17DMG|2RMIN|35789VULN|47LHND|6BELT|7BPWR|aRCR
119	13333 36231	4	   	264.93	DCR|5VULN|2DMG	17DMG|2RMIN|35789VULN|47LWND|6BELT|7BPWR|aRCR
120	13335 66231	4	   	264.93	DCR|5VULN|2DMG	17DMG|2RMIN|36789VULN|47LWND|5BELT|7BPWR|aRCR
121	14223 36231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|35789VULN|47BEXP|6BELT|7BPWR|aRCR
122	14242 36231	2	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|34789VULN|57LHND|6BELT|7BPWR|aRCR
123	14323 36231	3	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|35789VULN|47BEXP|6BELT|7BPWR|aRCR
124	14333 36231	4	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|35789VULN|47LWND|6BELT|7BPWR|aRCR
125	14342 36231	3	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|34789VULN|57LHND|6BELT|7BPWR|aRCR
126	14363 36231	4	   	264.93	DCR|5VULN|2DMG	17DMG|2ZMB|35789VULN|47BEXP|6BELT|7BPWR|aRCR
127	31268 43182	7	   	264.90	DCR|3VULN|2DMG|3CDMG|1DUR	1RPLT|2MBVNT|349CDMG|589VULN|69DMG|7RCR|9BPWR|aDUR
128	31268 43382	8	   	264.90	DCR|3VULN|2DMG|3CDMG|1DUR	1RPLT|2MBVNT|349CDMG|589VULN|69DMG|7RCR|9BPWR|aDUR
129	13443 36231	1	   	264.83	DCR|5VULN|2DMG	17DMG|2DUST|37ZMB|45789VULN|6BELT|7BPWR|aRCR
130	13233 36231	3	   	264.73	DCR|5VULN|2DMG	17DMG|2RMIN|37DUST|45789VULN|6BELT|7BPWR|aRCR
131	14243 36231	3	   	264.73	DCR|5VULN|2DMG	17DMG|2ZMB|37DUST|45789VULN|6BELT|7BPWR|aRCR
132	13321 42423	4	   	264.71	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15DMG|2RMIN|37aVULN|4TLV|6AART|8DUR|9RCR
133	14321 42423	4	   	264.71	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15DMG|2ZMB|37aVULN|4TLV|6AART|8DUR|9RCR
134	35233 62512	2	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1RPLT|2579VULN|3ASPD|4DUR|6TLV|8RCR|aCDMG
135	35623 22334	7	   	264.61	DCR|2VULN|2DMG|2DUR|2TLV|1AART	1RPLT|29VULN|39DMG|4LIT|57DUR|6RCR|89TLV|9BPWR|aAART
136	13235 31563	2	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2RMIN|34aVULN|5ASPD|6RPLT|7CGEN|8RCR|9aDUR|aBPWR
137	13335 31563	3	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2RMIN|34aVULN|5ASPD|6RPLT|7CGEN|8RCR|9aDUR|aBPWR
138	13235 42423	2	   	264.52	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1DMG|2RMIN|347aVULN|5ASPD|6AART|8DUR|9RCR
139	13335 42423	3	   	264.52	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1DMG|2RMIN|347aVULN|5ASPD|6AART|8DUR|9RCR
140	31281 43281	7	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aFEWX
141	31281 43284	7	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aLWND
142	31281 43285	7	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aCGEN
143	31281 43286	7	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aBEXP
144	31281 45281	6	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aFEWX
145	31281 45284	6	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aLWND
146	31281 81281	6	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|6RCR|789DMG|89BPWR|aFEWX
147	31281 81284	6	   	264.51	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|6RCR|789DMG|89BPWR|aLWND
148	31284 43281	7	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aFEWX
149	31284 43284	7	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aLWND
150	31284 43285	7	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aCGEN
151	31284 43286	7	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aBEXP
152	31284 45281	6	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aFEWX
153	31284 45284	6	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aLWND
154	31284 81281	6	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|6RCR|789DMG|89BPWR|aFEWX
155	31284 81284	6	   	264.51	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|6RCR|789DMG|89BPWR|aLWND
156	13333 16462	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2RMIN|35aVULN|4LWND|6RCR|7BBNT|8ASPD|9aDUR|aBPWR
157	13344 26223	6	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	18DMG|2RMIN|38aVULN|4ZMB|5ASPD|68DUR|7RCR|8BPWR|9DUST
158	13344 26233	6	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	18DMG|2RMIN|38aVULN|4ZMB|5ASPD|68DUR|7RCR|8BPWR|9LEGI
159	16233 22322	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2aDUR|3LWND|4ASPD|59aVULN|6RMIN|7RCR|8TBNT|aBPWR
160	16633 22322	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2aDUR|3FEWX|4ASPD|59aVULN|6RMIN|7RCR|8TBNT|aBPWR
161	16633 22622	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2aDUR|3FEWX|4ASPD|59aVULN|6RMIN|7RCR|8BBNT|aBPWR
162	31281 43282	7	   	264.41	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aTBNT
163	31281 45282	6	   	264.41	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|689DMG|7RCR|89BPWR|aTBNT
164	31281 81282	6	   	264.41	DCR|3VULN|3DMG|3CDMG	1RPLT|2MBVNT|389CDMG|489VULN|5RCVC|6RCR|789DMG|89BPWR|aTBNT
165	31284 43282	7	   	264.41	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aTBNT
166	31284 45282	6	   	264.41	DCR|3VULN|3DMG|3CDMG	15RPLT|2MBVNT|389CDMG|489VULN|689DMG|7RCR|89BPWR|aTBNT
