0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16433 34372	9	 * 	303.51	DCR|3VULN|3DMG|1TLV|3LIT|1DUR|1CDMG	1MBVNT|29aLIT|3TLV|49aVULN|5DUR|6RCR|7CDMG|89aDMG|9aBPWR
48	61623 36131	5	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2DUST|3479VULN|59ASPD|6AART|8RCR|9BPWR|aTLV
49	12268 22814	10	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|29aTLV|39aDMG|4DUR|5ERES|69aVULN|7RCVC|8RCR|9aBPWR
50	12271 22814	10	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|29aTLV|39aDMG|4ERES|5DUR|69aVULN|7RCVC|8RCR|9aBPWR
51	12268 21814	10	   	277.77	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|29aTLV|39aDMG|4DUR|57ERES|69aVULN|8RCR|9aBPWR
52	12271 21814	10	   	277.77	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|29aTLV|39aDMG|47ERES|5DUR|69aVULN|8RCR|9aBPWR
53	42251 41121	3	   	277.75	DCR|2VULN|3DMG|2DUR|1TLV	1aVULN|2FEWX|34aDMG|5TLV|6ASPD|7AART|8RCR|9aDUR|aBPWR
54	41251 41121	3	   	277.65	DCR|2VULN|3DMG|2DUR|1TLV	1aVULN|2DUST|34aDMG|5TLV|6ASPD|7AART|8RCR|9aDUR|aBPWR
55	16533 34372	9	   	277.30	DCR|3VULN|3DMG|3LIT|1DUR|1CDMG	1MBVNT|29aLIT|3MLV|49aVULN|5DUR|6RCR|7CDMG|89aDMG|9aBPWR
56	32125 41121	2	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4FEWX|6DMG|7AART|8RCR|9aDUR|aBPWR
57	32135 41121	2	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4LWND|6DMG|7AART|8RCR|9aDUR|aBPWR
58	32212 21121	6	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|36aVULN|4FEWX|5DMG|7AART|8RCR|9aDUR|aBPWR
59	32212 24121	7	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|36aVULN|4FEWX|5DMG|7AART|8RCR|9aDUR|aBPWR
60	32212 65521	5	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|38aVULN|4FEWX|5DMG|6RCR|7AART|9aDUR|aBPWR
61	32215 41121	4	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4FEWX|6DMG|7AART|8RCR|9aDUR|aBPWR
62	32225 41121	3	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4FEWX|6DMG|7AART|8RCR|9aDUR|aBPWR
63	32235 41121	3	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4LWND|6DMG|7AART|8RCR|9aDUR|aBPWR
64	32242 21121	6	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|36aVULN|4LHND|5DMG|7AART|8RCR|9aDUR|aBPWR
65	32242 24121	7	   	277.28	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|36aVULN|4LHND|5DMG|7AART|8RCR|9aDUR|aBPWR
66	32155 41121	2	   	277.18	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4DUST|6DMG|7AART|8RCR|9aDUR|aBPWR
67	32255 41121	3	   	277.18	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ASPD|35aVULN|4DUST|6DMG|7AART|8RCR|9aDUR|aBPWR
68	12262 74211	6	 * 	276.70	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|2aTLV|35DMG|4aDUR|68aVULN|7RCR|9BBNT|aBPWR
69	12262 84211	5	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|2aTLV|35DMG|4aDUR|68aVULN|7RCR|9BBNT|aBPWR
70	12244 71674	7	   	276.58	DCR|3VULN|3DMG|3TLV|2LIT	1MBVNT|279TLV|379DMG|4CGEN|58LIT|679VULN|79BPWR|aRCR
71	12833 34373	10	   	275.14	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1MBVNT|29TLV|3LIT|49VULN|5DUR|6RCR|7CDMG|89aDMG|9BPWR
72	12833 34378	9	   	275.14	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1MBVNT|29TLV|3LIT|49VULN|5DUR|6RCR|7CDMG|89aDMG|9BPWR
73	12262 75113	7	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|2TLV|35DMG|4DUR|6789VULN|aRCR
74	61236 34132	3	   	274.69	DCR|2VULN|3DUR|2DMG|1TLV|2AART	159DUR|2DUST|39DMG|49VULN|67AART|8RCR|9BPWR|aTLV
75	12833 34322	8	   	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|2aTLV|3LIT|4aVULN|59DUR|6RCR|7CDMG|8aDMG|aBPWR
76	16433 34373	10	   	273.61	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1CDMG	1MBVNT|29LIT|3TLV|49VULN|5DUR|6RCR|7CDMG|89aDMG|9BPWR
77	16433 34378	9	   	273.61	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1CDMG	1MBVNT|29LIT|3TLV|49VULN|5DUR|6RCR|7CDMG|89aDMG|9BPWR
78	13637 21814	10	 * 	273.56	DCR|4VULN|3DUR|1TLV	1MBVNT|29aERES|369aVULN|4ASPD|5TLV|79aDUR|8RCR|9aBPWR
