0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14323 35361	9	 * 	292.54	DCR|4VULN|3DMG|2TLV|1AART	1RCVC|25aDMG|357aVULN|4BELT|5aBPWR|6RCR|8aTLV|9AART
31	14213 13144	5	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5BEXP|68VULN|7RCR|8BPWR|aDUR
32	14213 13143	4	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aBBNT
33	14213 13146	4	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aDUST
34	14225 13143	5	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1RCVC|289DMG|38TLV|4DUR|5CDMG|68VULN|7RCR|8BPWR|aBBNT
35	54213 13143	4	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DMSP|289DMG|38TLV|4CDMG|5DUR|68VULN|7RCR|8BPWR|aBBNT
36	14213 13131	4	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|28DMG|38TLV|4CDMG|59DUR|68VULN|7RCR|8BPWR|aLHND
37	14225 13131	5	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|28DMG|38TLV|49DUR|5CDMG|68VULN|7RCR|8BPWR|aLHND
38	54213 13131	4	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DMSP|28DMG|38TLV|4CDMG|59DUR|68VULN|7RCR|8BPWR|aLHND
39	54225 13131	5	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DMSP|28DMG|38TLV|49DUR|5CDMG|68VULN|7RCR|8BPWR|aLHND
40	14213 13113	4	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|28DMG|38TLV|4CDMG|5aDUR|68VULN|7RCR|8BPWR|9TBNT
41	14225 13113	5	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|28DMG|38TLV|4aDUR|5CDMG|68VULN|7RCR|8BPWR|9TBNT
42	54213 13113	4	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DMSP|28DMG|38TLV|4CDMG|5aDUR|68VULN|7RCR|8BPWR|9TBNT
43	54225 13113	5	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DMSP|28DMG|38TLV|4aDUR|5CDMG|68VULN|7RCR|8BPWR|9TBNT
44	14213 13133	4	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	1RCVC|28DMG|38TLV|4CDMG|59DUR|68VULN|7RCR|8BPWR|aSELL
45	14225 13133	5	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	1RCVC|28DMG|38TLV|49DUR|5CDMG|68VULN|7RCR|8BPWR|aSELL
46	54213 13133	4	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	1DMSP|28DMG|38TLV|4CDMG|59DUR|68VULN|7RCR|8BPWR|aSELL
47	54225 13133	5	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	1DMSP|28DMG|38TLV|49DUR|5CDMG|68VULN|7RCR|8BPWR|aSELL
48	42255 11313	2	 * 	264.05	DCR|3VULN|3DUR|2DMG	1LIT|249DUR|345VULN|4BPWR|68DMG|7BEXP|aRCR
49	42255 13313	2	   	264.05	DCR|3VULN|3DUR|2DMG	1LIT|249DUR|345VULN|4BPWR|68DMG|7FEWX|aRCR
50	14323 35331	8	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|25DMG|357VULN|4BELT|5BPWR|6RCR|8TLV|9DUR|aAART
51	54323 35331	8	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DMSP|25DMG|357VULN|4BELT|5BPWR|6RCR|8TLV|9DUR|aAART
