0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22422 62233	5	 * 	300.86	DCR|3VULN|3DMG|2TLV|2DUR	158DMG|28aVULN|3ASPD|45TLV|58BPWR|6BBNT|78DUR|9RCR
15	32143 63235	4	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|26aVULN|3BEXP|4TLV|5aDUR|7CDMG|8RCR|9aDMG|aBPWR
16	32512 21235	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|27aVULN|3TLV|4LWND|5aDUR|6CDMG|8RCR|9aDMG|aBPWR
17	32543 21235	3	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|27aVULN|3TLV|4FEWX|5aDUR|6CDMG|8RCR|9aDMG|aBPWR
18	32642 21235	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|27aVULN|3LHND|4TLV|5aDUR|6CDMG|8RCR|9aDMG|aBPWR
19	24623 42138	8	 * 	281.95	DCR|3VULN|3DMG|2DUR|3ASPD	18aDMG|2MBVNT|38aVULN|45DUR|6ZMB|78aASPD|8aBPWR|9RCR
20	22522 56131	2	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2458VULN|3CDMG|6DUR|7ASPD|9RCR|aTLV
21	22532 56331	2	 * 	279.41	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|245VULN|34CDMG|4BPWR|68DUR|7ASPD|9RCR|aTLV
22	22532 52131	2	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2458VULN|34CDMG|4BPWR|6DUR|7MLV|9RCR|aTLV
23	22532 25131	2	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2458VULN|34CDMG|4BPWR|6ERES|7DUR|9RCR|aTLV
24	22532 53131	2	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DMG|2458VULN|34CDMG|4BPWR|6DUR|7ERES|9RCR|aTLV
25	56223 34111	9	 * 	277.20	DCR|4VULN|3DUR|2DMG	178FEWX|268aVULN|3aBEXP|4aDMG|568DUR|68aBPWR|9RCR
26	56323 34111	9	   	277.00	DCR|4VULN|3DUR|2DMG	178FEWX|268aVULN|3aDUST|4aDMG|568DUR|68aBPWR|9RCR
27	22422 62232	5	   	276.17	DCR|2VULN|3DMG|2TLV|2DUR	158DMG|28VULN|3ASPD|45TLV|58BPWR|6BBNT|78DUR|9RCR|aLHND
28	22335 52116	8	   	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	158DMG|28VULN|3CGEN|4aDUR|6RCR|78ASPD|8BPWR|9TLV
29	22636 52123	10	   	275.84	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	18aDMG|28VULN|3TLV|45DUR|6RCR|78ASPD|8BPWR|9ERES
30	22135 12362	10	   	274.62	DCR|3VULN|3DMG|2DUR|2ASPD	18aDMG|26aVULN|38FEWX|4RPLT|58DUR|7RCR|8aBPWR|9aASPD
31	24652 12132	7	   	274.49	DCR|4VULN|3DMG|1TLV	157DMG|2MBVNT|345aVULN|5BPWR|6RPLT|8TLV|9RCR
32	22123 23543	4	 * 	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|289VULN|3FEWX|4DUR|5TBNT|68CDMG|7RCR|8BPWR|aTLV
33	22123 23543	2	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|289VULN|3FEWX|4DUR|5TBNT|68CDMG|7RCR|8BPWR|aTLV
34	22123 23543	3	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|289VULN|3FEWX|4DUR|5TBNT|68CDMG|7RCR|8BPWR|aTLV
35	22223 23543	4	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|289VULN|3DUST|4DUR|5TBNT|68CDMG|7RCR|8BPWR|aTLV
36	22223 23543	3	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|289VULN|3DUST|4DUR|5TBNT|68CDMG|7RCR|8BPWR|aTLV
37	62322 52136	8	   	273.86	DCR|4VULN|3DUR|1TLV	157aVULN|2BEXP|37MLV|457DUR|57BPWR|6RCR|8TLV|9ASPD
38	62134 52111	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|2BEXP|3DMSP|478DUR|578TLV|6RCR|78BPWR|aLHND
39	62134 52112	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|2BEXP|3DMSP|478DUR|578TLV|6RCR|78BPWR|aLWND
40	62134 52113	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|2BEXP|3DMSP|478DUR|578TLV|6RCR|78BPWR|aFEWX
41	62234 52111	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|23BEXP|478DUR|578TLV|6RCR|78BPWR|aLHND
42	62234 52112	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|23BEXP|478DUR|578TLV|6RCR|78BPWR|aLWND
43	62234 52113	9	   	273.63	DCR|4VULN|3DUR|3TLV	1789VULN|23BEXP|478DUR|578TLV|6RCR|78BPWR|aFEWX
44	62422 52131	10	   	273.63	DCR|4VULN|3DUR|2TLV	157aVULN|2BEXP|37TLV|457DUR|57BPWR|6RCR|8MLV|9RMIN
45	22422 66112	5	 * 	273.61	DCR|2VULN|3DMG|2TLV|2CDMG	158DMG|28VULN|3ASPD|45TLV|58BPWR|6BBNT|78CDMG|9RCR|aLIT
46	62134 52111	10	   	273.53	DCR|4VULN|3DUR|3TLV	1789VULN|2BEXP|3DMSP|478DUR|578TLV|6RCR|78BPWR|aLEGI
47	62234 52111	10	   	273.53	DCR|4VULN|3DUR|3TLV	1789VULN|23BEXP|478DUR|578TLV|6RCR|78BPWR|aLEGI
48	62422 52212	9	   	273.53	DCR|4VULN|3DUR|2TLV	157aVULN|2BEXP|37TLV|457DUR|57BPWR|6RCR|8DUST|9RPLT
49	62422 52212	10	   	273.53	DCR|4VULN|3DUR|2TLV	157aVULN|2BEXP|37TLV|457DUR|57BPWR|6RCR|8DUST|9RPLT
50	62422 52213	9	   	273.53	DCR|4VULN|3DUR|3TLV	157aVULN|2BEXP|37aTLV|457DUR|57aBPWR|6RCR|8aDUST|9RPLT
51	62422 52311	9	   	273.53	DCR|4VULN|3DUR|3TLV	1579VULN|2BEXP|378TLV|457DUR|57BPWR|6RCR|aLHND
52	62422 52312	9	   	273.53	DCR|4VULN|3DUR|3TLV	1579VULN|2BEXP|378TLV|457DUR|57BPWR|6RCR|aLWND
53	62422 52313	9	   	273.53	DCR|4VULN|3DUR|3TLV	1579VULN|2BEXP|378TLV|457DUR|57BPWR|6RCR|aFEWX
54	62422 52311	10	   	273.43	DCR|4VULN|3DUR|3TLV	1579VULN|2BEXP|378TLV|457DUR|57BPWR|6RCR|aLEGI
55	62422 52222	8	   	273.29	DCR|4VULN|3DUR|2TLV|1SELL	157aVULN|2BEXP|37TLV|457DUR|57BPWR|6RCR|8DUST|9SELL
56	62324 22153	8	   	273.25	DCR|4VULN|3DMG|1DUR	178aVULN|2BEXP|378MLV|4DUR|5ASPD|678DMG|78BPWR|9RCR
57	26513 22121	10	   	273.25	DCR|4VULN|3DMG|1DUR	178DMG|2DUR|378aVULN|4CGEN|5ASPD|678FEWX|78BPWR|9RCR
58	26513 32121	10	   	273.25	DCR|4VULN|3DMG|1DUR	178DMG|2DUR|378aVULN|4CGEN|5ASPD|678BEXP|78BPWR|9RCR
59	22531 66111	5	 * 	273.13	ACR|4VULN|3DMG|2DUR|3CDMG	18aDMG|2358VULN|4RCR|6BBNT|78aCDMG|8aBPWR|9aDUR
60	26522 36131	5	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25DUR|358VULN|4RCVC|5BPWR|6CDMG|7ASPD|9RCR|aTLV
61	22522 56331	2	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|245VULN|3CDMG|68DUR|7ASPD|9RCR|aTLV
62	63334 12262	1	   	272.54	DCR|3VULN|3DUR|3TLV|1DMG	178VULN|2BBNT|36LHND|478TLV|578DUR|78BPWR|9RCR|aDMG
63	62422 52232	8	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	157VULN|2BEXP|37TLV|457DUR|57BPWR|6RCR|8DUST|9BBNT|aDMG
64	62423 52312	10	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	179VULN|2BEXP|378TLV|457DUR|6RCR|7BPWR|aDMG
65	62422 12353	9	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	158aVULN|2BEXP|3TLV|45DUR|5BPWR|6RPLT|7RCR|9DMG
66	24535 34133	10	   	271.78	DCR|3VULN|2DMG|2TLV|2ASPD	18DMG|2MBVNT|39ASPD|4AART|578VULN|68TLV|8BPWR|aRCR
67	24533 34133	10	   	271.78	DCR|3VULN|2DMG|2TLV|2ASPD	18DMG|2MBVNT|39ASPD|4AART|58TLV|678VULN|8BPWR|aRCR
68	24153 35121	10	 * 	271.50	DCR|3VULN|3DMG|3DUR	168DMG|2MBVNT|37FEWX|48aVULN|568DUR|68BPWR|9RCR
69	24153 37121	10	   	271.50	DCR|3VULN|3DMG|3DUR	168DMG|2MBVNT|3FEWX|48aVULN|568DUR|68BPWR|7DMSP|9RCR
70	24253 37121	10	   	271.40	DCR|3VULN|3DMG|3DUR	168DMG|2MBVNT|3DUST|48aVULN|568DUR|68BPWR|7DMSP|9RCR
71	22522 52131	2	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2458VULN|3CDMG|6DUR|7MLV|9RCR|aTLV
72	22546 32131	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2358VULN|4DUR|6CDMG|7MLV|9RCR|aTLV
73	26541 32131	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3458VULN|6CDMG|7MLV|9RCR|aTLV
74	22532 66313	10	 * 	271.13	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG	15DMG|235aVULN|4RCR|5BPWR|67DUR|8CDMG|9TLV
75	22532 52331	2	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|245VULN|34CDMG|4BPWR|68DUR|7MLV|9RCR|aTLV
76	22522 25131	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2458VULN|3CDMG|6ERES|7DUR|9RCR|aTLV
77	22522 53131	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2458VULN|3CDMG|6DUR|7ERES|9RCR|aTLV
78	22546 33131	3	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2358VULN|4DUR|6CDMG|7ERES|9RCR|aTLV
79	26541 33131	5	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3458VULN|6CDMG|7ERES|9RCR|aTLV
80	22532 25331	2	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|245VULN|34CDMG|4BPWR|6ERES|78DUR|9RCR|aTLV
81	22532 53331	2	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|245VULN|34CDMG|4BPWR|68DUR|7ERES|9RCR|aTLV
82	32142 26235	5	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1ERES|2aVULN|3BEXP|4TLV|57aDUR|6CDMG|8RCR|9aDMG|aBPWR
83	32143 26235	4	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1ERES|2aVULN|3BEXP|4TLV|57aDUR|6CDMG|8RCR|9aDMG|aBPWR
84	32512 26235	5	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1ERES|2aVULN|3TLV|4LWND|57aDUR|6CDMG|8RCR|9aDMG|aBPWR
