0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41626 32311	7	 * 	275.95	DCR|3DMG|3DUR|1VULN|2TLV|2LIT|1AART	1AART|279DUR|37TLV|479DMG|5RCVC|6RCR|79BPWR|89LIT|aVULN
28	11215 34628	8	 * 	262.68	DCR|4VULN|3DUR|3ASPD|1SELL	178ASPD|278aVULN|3SELL|4MBVNT|578DUR|6BELT|78BPWR|9RCR
29	13511 15126	5	 * 	262.23	DCR|4VULN|2DUR|1DMG|2ASPD	18ASPD|2RMIN|3LWND|468aVULN|58DUR|7RCR|8BPWR|9DMG
30	41623 43323	3	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aDUR|3TLV|4TBNT|5aMLV|6RCR|789aVULN|aBPWR
31	11223 32532	9	   	261.62	DCR|4VULN|2TLV|2ASPD|1DUR|1SELL	1aASPD|279aVULN|3SELL|4CGEN|5DUR|6aTLV|8RCR|aBPWR
32	31324 21161	3	   	261.47	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	1ZMB|249VULN|348DUR|4BPWR|5DMG|6CDMG|7AART|aRCR
33	15223 32532	9	   	260.97	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|3aDUR|49CGEN|5TLV|67aVULN|8RCR|aBPWR
34	15223 32552	9	   	260.97	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|3aDUR|4CGEN|5TLV|67aVULN|8RCR|9RCVC|aBPWR
35	11322 13483	6	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	17ASPD|257VULN|3CDMG|4CGEN|67DUR|7BPWR|8MBVNT|9RCR|aTLV
36	11323 13483	5	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	17ASPD|267VULN|3CDMG|4CGEN|57DUR|7BPWR|8MBVNT|9RCR|aTLV
37	16322 13483	5	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	17ASPD|27DUR|3CDMG|4CGEN|567VULN|7BPWR|8MBVNT|9RCR|aTLV
38	16323 32542	8	 * 	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	1aASPD|2DUR|3aCDMG|4CGEN|59TLV|67aVULN|8RCR|aBPWR
39	41331 33113	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|349VULN|5ERES|6RCR|8DMG|aTLV
40	41336 33113	5	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|27DUR|349VULN|5ERES|6RCR|8DMG|aTLV
41	45321 33113	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|239VULN|47DUR|5ERES|6RCR|8DMG|aTLV
42	45326 33113	5	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|239VULN|47DUR|5ERES|6RCR|8DMG|aTLV
43	45531 33113	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|249VULN|37DUR|5ERES|6RCR|8DMG|aTLV
44	51116 63223	4	   	260.53	DCR|4VULN|2DUR|1TLV	18MLV|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR|aLIT
45	31322 62266	3	   	260.43	DCR|4VULN|2DUR|1TLV	1ZMB|248aVULN|34DUR|4BPWR|5RPLT|6ASPD|7RCR|9TLV
46	16223 32512	9	   	260.31	DCR|3VULN|3DUR|1TLV|2ASPD|1SELL	1aASPD|29aDUR|3SELL|4CGEN|5TLV|67aVULN|8RCR|aBPWR
47	16223 32562	8	   	260.31	DCR|3VULN|3DUR|1TLV|2ASPD|1SELL	1aASPD|29aDUR|3SELL|4CGEN|5TLV|67aVULN|8RCR|aBPWR
48	11213 42386	6	 * 	259.89	DCR|3VULN|3CDMG|3ASPD|1DMG|1DUR|1SELL	19aASPD|29aVULN|3SELL|4MBVNT|5DMG|6DUR|7RCR|89aCDMG|9aBPWR
49	15111 13361	7	   	259.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|3RPLT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR|aTLV
50	15111 23361	7	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|3RPLT|49VULN|5DUR|6DUST|79DMG|8RCR|9BPWR|aTLV
51	61131 36226	2	   	259.22	DCR|4VULN|2TLV|1DUR|1CDMG|1SELL	138CGEN|238aVULN|38BPWR|4SELL|5DUR|6CDMG|78TLV|9RCR
52	11322 13545	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|25aVULN|3CDMG|4CGEN|6DUR|7DMG|8RCR|9TLV
53	11313 42277	6	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|28aVULN|3CDMG|4MBVNT|5DMG|6DUR|7RCR|9TLV
54	15213 12277	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3DUR|4MBVNT|5DMG|68aVULN|7RCR|9TLV
55	16313 12277	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2DUR|3CDMG|4MBVNT|5DMG|68aVULN|7RCR|9TLV
56	22316 63261	2	 * 	257.85	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|379VULN|59ZMB|69DMG|8RCR|9BPWR|aTLV
57	22252 13261	2	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|39DMG|479VULN|5RMIN|8RCR|9BPWR|aTLV
58	22311 63261	2	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|379VULN|5RMIN|69DMG|8RCR|9BPWR|aTLV
59	24252 13261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|29BPWR|39DMG|479VULN|5RMIN|8RCR|aTLV
60	24311 63261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|29BPWR|379VULN|5RMIN|69DMG|8RCR|aTLV
61	25252 13261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|39DMG|479VULN|5RMIN|8RCR|9BPWR|aTLV
62	25311 63261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	124LIT|379VULN|5RMIN|69DMG|8RCR|9BPWR|aTLV
63	22332 13261	2	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|379VULN|49DMG|5RMIN|8RCR|9BPWR|aTLV
64	24332 13261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|29BPWR|379VULN|49DMG|5RMIN|8RCR|aTLV
65	25332 13261	1	   	257.75	DCR|3VULN|2DMG|1TLV|3LIT	126LIT|379VULN|49DMG|5RMIN|8RCR|9BPWR|aTLV
66	15222 32512	9	 * 	257.59	DCR|2VULN|3DUR|2TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|4CGEN|57VULN|6aTLV|8RCR|aBPWR
67	15222 32562	8	   	257.59	DCR|2VULN|3DUR|2TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|4CGEN|57VULN|6aTLV|8RCR|aBPWR
68	41313 61531	10	 * 	257.51	DCR|2VULN|3DUR|2TLV|1DMG|1AART	1AART|278DUR|35VULN|48FEWX|68TLV|8BPWR|9RCR|aDMG
69	41123 43523	2	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	18AART|2aDUR|3MLV|4TBNT|5aTLV|6RCR|79aVULN|aBPWR
70	11125 13125	7	 * 	256.13	ACR|4VULN|3DMG|3ASPD|1DUR|1NUKE	18aASPD|268aVULN|3RCR|4LWND|5DUR|78aDMG|8aBPWR|9NUKE
71	11126 53125	7	   	256.13	ACR|4VULN|3DMG|3ASPD|1DUR|1NUKE	18aASPD|258aVULN|3RCR|4LWND|6DUR|78aDMG|8aBPWR|9NUKE
72	11226 13226	2	 * 	255.98	DCR|5VULN|1TLV|2ASPD	18ASPD|2478aVULN|34FEWX|48BPWR|5TLV|68MLV|9RCR
73	11426 13226	3	   	255.98	DCR|5VULN|1TLV|2ASPD	18ASPD|2478aVULN|34FEWX|48BPWR|5TLV|68MLV|9RCR
74	41263 41211	6	 * 	255.97	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|26DUR|37CDMG|4DMG|56VULN|6BPWR|8TBNT|9TLV|aRCR
75	31251 15125	5	   	255.85	DCR|3VULN|3DUR|2DMG|1NUKE	18aZMB|268VULN|3NUKE|4LEGI|58aDUR|7RCR|8aBPWR|9aDMG
76	31252 15125	4	   	255.85	DCR|3VULN|3DUR|2DMG|1NUKE	18aZMB|268VULN|3NUKE|4LEGI|58aDUR|7RCR|8aBPWR|9aDMG
77	31324 35141	3	   	255.75	DCR|3VULN|3DUR|2DMG	18ZMB|24aVULN|348DUR|48BPWR|58DMG|6LEGI|7RCR|9ERES
78	11322 13486	6	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|257aVULN|3CDMG|4CGEN|67DUR|7BPWR|8MBVNT|9RCR
79	11323 13486	5	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|267aVULN|3CDMG|4CGEN|57DUR|7BPWR|8MBVNT|9RCR
80	21632 12651	1	   	255.57	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	19LIT|25ASPD|369VULN|4DUST|7DUR|89TLV|9BPWR|aRCR
81	23261 22462	3	 * 	255.47	DCR|3VULN|3DMG|3LIT|1AART|1SELL	178LIT|2RPLT|3ASPD|4AART|578VULN|678DMG|78BPWR|9SELL|aRCR
82	23262 22462	4	 * 	255.47	DCR|3VULN|3DMG|3LIT|1SELL	178LIT|2RPLT|3ASPD|478DMG|578VULN|6DLOT|78BPWR|9SELL|aRCR
83	41331 62413	8	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	1AART|27DUR|3467VULN|57DUST|7BPWR|8DMG|9TBNT|aRCR
84	41331 62423	8	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	1AART|27DUR|3467VULN|57DUST|7BPWR|8DMG|9BBNT|aRCR
85	13124 63226	1	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	18ASPD|28TLV|34CGEN|57aVULN|68DUR|8BPWR|9RCR
86	13324 12234	1	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	1aASPD|23TLV|4RPLT|5aDUR|68aVULN|7RCR|9TBNT|aBPWR
87	11215 34622	8	 * 	255.28	DCR|3VULN|3DUR|3ASPD|1CDMG|1SELL	178ASPD|278VULN|3SELL|4MBVNT|578DUR|6BELT|78BPWR|9RCR|aCDMG
88	11215 34682	9	 * 	255.28	DCR|3VULN|3DUR|3ASPD|1CDMG|1SELL	178ASPD|278VULN|3SELL|4MBVNT|578DUR|6BELT|78BPWR|9RCR|aCDMG
89	13614 33226	1	   	255.20	DCR|3VULN|2TLV|2DUR|2ASPD	18ASPD|28TLV|34ERES|57aVULN|68DUR|8BPWR|9RCR
90	16222 32532	9	   	255.16	DCR|3VULN|2TLV|2DUR|2ASPD|1SELL	1aASPD|2aDUR|3SELL|4CGEN|579VULN|6aTLV|8RCR|aBPWR
91	16223 32542	8	   	255.16	DCR|3VULN|2TLV|2DUR|2ASPD|1SELL	1aASPD|2aDUR|3SELL|4CGEN|59TLV|67aVULN|8RCR|aBPWR
92	11223 32512	9	   	255.16	DCR|3VULN|2TLV|2DUR|2ASPD|1SELL	1aASPD|27aVULN|3SELL|4CGEN|59DUR|6aTLV|8RCR|aBPWR
93	11223 32562	8	   	255.16	DCR|3VULN|2TLV|2DUR|2ASPD|1SELL	1aASPD|27aVULN|3SELL|4CGEN|59DUR|6aTLV|8RCR|aBPWR
94	11224 65111	2	   	254.93	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|248VULN|34FEWX|48BPWR|5DMG|68DUR|7RCR|9CGEN|aCDMG
95	11222 65121	2	   	254.93	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|248VULN|34FEWX|48BPWR|5ZMB|68DUR|7RCR|9DMG|aCDMG
96	11422 65121	3	   	254.93	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|248VULN|34FEWX|48BPWR|5ZMB|68DUR|7RCR|9DMG|aCDMG
97	11422 65121	2	   	254.93	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|248VULN|34BEXP|48BPWR|5ZMB|68DUR|7RCR|9DMG|aCDMG
98	11224 65121	2	   	254.83	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG|1NUKE	18ASPD|248VULN|34FEWX|48BPWR|5DMG|68DUR|7RCR|9NUKE|aCDMG
99	13511 15121	5	   	254.83	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|2RMIN|3LWND|468VULN|58DUR|7RCR|8BPWR|9DMG|aCDMG
100	13513 65121	5	   	254.83	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|2RMIN|3LWND|458VULN|68DUR|7RCR|8BPWR|9DMG|aCDMG
101	31212 21453	7	   	254.49	DCR|5VULN|1TLV|2LIT|1NUKE	18ZMB|2478aVULN|3NUKE|58LIT|6RCR|8BPWR|9TLV
102	31212 21462	7	   	254.49	DCR|5VULN|1TLV|2LIT|1NUKE	18ZMB|24789VULN|3NUKE|58LIT|6RCR|8BPWR|aTLV
103	31222 21453	7	   	254.49	DCR|5VULN|1TLV|2LIT|1NUKE	18ZMB|2578aVULN|3NUKE|48LIT|6RCR|8BPWR|9TLV
104	31222 21462	7	   	254.49	DCR|5VULN|1TLV|2LIT|1NUKE	18ZMB|25789VULN|3NUKE|48LIT|6RCR|8BPWR|aTLV
105	31324 35122	3	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18ZMB|24VULN|348DUR|48BPWR|58DMG|6LEGI|7RCR|9AART|aCDMG
106	41221 46814	5	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1AART|29aDUR|3CDMG|4MBVNT|5aDMG|6aVULN|7RCR|8RMIN|aBPWR
107	45221 36114	5	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1AART|2aVULN|3CDMG|4MBVNT|5aDMG|6RCR|7RMIN|89aDUR|aBPWR
108	41331 31343	4	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2aDUR|347VULN|5ERES|6RCR|8TLV|9CDMG
109	41336 31343	5	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2aDUR|347VULN|5ERES|6RCR|8TLV|9CDMG
110	45321 31343	4	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|237VULN|4aDUR|5ERES|6RCR|8TLV|9CDMG
111	21641 12611	1	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2ASPD|3469VULN|5LWND|7DUR|8TLV|aRCR
112	15116 53223	1	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|28DMG|3CGEN|4ERES|578VULN|6RMIN|8BPWR|9RCR|aTLV
113	11621 13154	7	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|268VULN|3LHND|4LWND|5LEGI|78DMG|8BPWR|9TLV|aRCR
114	43422 35331	4	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1AART|2RCVC|347DUR|5RMIN|67aVULN|7BPWR|8RCR|9TLV
115	11126 21153	3	 * 	253.95	ACR|3VULN|2TLV|2DUR|3ASPD|1CDMG|1AART	149ASPD|249VULN|3RCR|49BPWR|5aTLV|6CDMG|7AART|89DUR
116	41341 31113	4	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	14AART|2DUR|379VULN|5ERES|6RCR|8DMG|aTLV
117	41346 31113	5	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	14AART|2DUR|379VULN|5ERES|6RCR|8DMG|aTLV
118	41126 32513	8	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|27DUR|37ERES|47DMG|5RCVC|6RCR|7BPWR|89VULN|aTLV
119	22616 31223	8	 * 	253.45	DCR|2VULN|3DMG|2DUR|3LIT	125LIT|3BELT|49VULN|69DUR|7RCR|89aDMG|9BPWR
120	16413 22224	8	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1ASPD|269DUR|3FEWX|4CDMG|56DMG|6BPWR|7RCR|8aVULN
121	16613 22224	8	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1ASPD|269DUR|3LHND|4CDMG|56DMG|6BPWR|7RCR|8aVULN
122	31212 24653	7	 * 	252.94	DCR|3VULN|2TLV|1DMG|1DUR|1NUKE	19ZMB|249VULN|3NUKE|5LIT|6RCR|7DMG|89TLV|9BPWR|aDUR
123	31222 24653	7	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR|1NUKE	19ZMB|259VULN|3NUKE|4LIT|6RCR|7DMG|89TLV|9BPWR|aDUR
124	11323 32515	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|27aVULN|3CDMG|4CGEN|59DUR|6TLV|8RCR
125	11323 32565	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|27aVULN|3CDMG|4CGEN|59DUR|6TLV|8RCR
126	15222 32515	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|39DUR|4CGEN|57aVULN|6TLV|8RCR
127	15223 32515	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|39DUR|4CGEN|5TLV|67aVULN|8RCR
128	16322 32515	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|29DUR|3CDMG|4CGEN|57aVULN|6TLV|8RCR
129	16323 32515	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|29DUR|3CDMG|4CGEN|5TLV|67aVULN|8RCR
130	15532 12215	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|3ERES|45aVULN|69DUR|7RCR|8TLV
131	16323 32532	9	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	1aASPD|2DUR|3aCDMG|49CGEN|5TLV|67aVULN|8RCR|aBPWR
132	16323 32552	9	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	1aASPD|2DUR|3aCDMG|4CGEN|5TLV|67aVULN|8RCR|9RCVC|aBPWR
133	15222 13483	5	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17ASPD|27CDMG|3DUR|4CGEN|567VULN|7BPWR|8MBVNT|9RCR|aTLV
134	35321 12516	1	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDMG|3TLV|4CGEN|5RPLT|6aVULN|7RCR|8ASPD|9aDUR|aBPWR
135	35311 12516	1	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2aDMG|3TLV|4ERES|5RPLT|6aVULN|7RCR|8ASPD|9aDUR|aBPWR
136	51116 63221	4	   	252.22	DCR|4VULN|2DUR|1TLV	18MLV|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR|aCGEN
137	51116 63222	4	   	252.22	DCR|4VULN|2DUR|1TLV	18aMLV|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR
138	61116 63222	4	   	252.22	DCR|4VULN|2DUR|1TLV	18CGEN|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR|aMLV
139	61116 63223	4	   	252.22	DCR|4VULN|2DUR|1TLV	18CGEN|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR|aLHND
140	31326 63226	2	   	252.22	DCR|4VULN|2DUR|1TLV	18ZMB|278aVULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR
141	32126 63226	1	   	252.22	DCR|4VULN|2DUR|1TLV	18ZMB|2DMSP|378aVULN|4CGEN|5TLV|68DUR|8BPWR|9RCR
142	36336 33226	5	   	252.22	DCR|4VULN|2DUR|1TLV	18ZMB|28CGEN|3TLV|45DUR|6RCR|789aVULN|8BPWR
143	31316 33226	2	   	252.12	DCR|4VULN|2DUR|1TLV	18ZMB|278aVULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR
144	32116 33226	1	   	252.12	DCR|4VULN|2DUR|1TLV	18ZMB|2DMSP|378aVULN|4ERES|5TLV|68DUR|8BPWR|9RCR
145	61116 63221	4	   	252.12	DCR|4VULN|2DUR|1TLV	18CGEN|2478VULN|3ZMB|5TLV|68DUR|8BPWR|9RCR|aERES
146	41351 21213	3	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|28DUR|357VULN|45DMG|5BPWR|6LWND|9TBNT|aRCR
147	41351 21223	3	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|28DUR|357VULN|45DMG|5BPWR|6LWND|9BBNT|aRCR
148	41351 21513	3	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|29DUR|357VULN|45DMG|5BPWR|6LWND|8BBNT|aRCR
149	31322 42236	3	   	252.02	DCR|4VULN|2DUR|1TLV	1ZMB|248aVULN|34DUR|4BPWR|5RPLT|6ERES|7RCR|9TLV
150	11622 15125	3	   	251.82	DCR|3VULN|2DMG|3ASPD|1DUR	18aASPD|268VULN|3aLHND|4DUR|58ZMB|7RCR|8aBPWR|9aDMG
151	11125 13151	7	 * 	251.75	ACR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	18ASPD|268VULN|3RCR|4LWND|5DUR|78DMG|8BPWR|9TLV|aCDMG
152	11126 53151	7	   	251.75	ACR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	18ASPD|258VULN|3RCR|4LWND|6DUR|78DMG|8BPWR|9TLV|aCDMG
153	25221 32126	6	   	251.46	DCR|2VULN|2TLV|3LIT|1DUR|1CDMG|1AART	148LIT|2CDMG|38TLV|5ASPD|6DUR|78VULN|8BPWR|9AART|aRCR
154	25221 32126	7	   	251.46	DCR|2VULN|2TLV|3LIT|1DUR|1CDMG|1AART	148LIT|2CDMG|38TLV|5ASPD|6DUR|78VULN|8BPWR|9AART|aRCR
155	22251 12611	2	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|3DMG|469VULN|5LWND|7DUR|8TLV|aRCR
156	22256 12611	2	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|3DMG|469VULN|5FEWX|7DUR|8TLV|aRCR
157	22331 12611	2	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|369VULN|4DMG|5LWND|7DUR|8TLV|aRCR
158	22336 12611	2	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|369VULN|4DMG|5FEWX|7DUR|8TLV|aRCR
