0	Index      	Bounty	 *	Score 	Summary	Detail	
17	14422 53313	1	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	17LHND|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
18	22425 33313	2	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	17FEWX|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
19	24425 33313	1	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	17FEWX|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
20	32422 53313	2	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	17LWND|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
21	34422 53313	1	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	17LWND|2347VULN|5AART|67aDUR|7BPWR|8DMG|9RCR
22	63162 12216	5	 * 	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|29TLV|3BEXP|47VULN|59DUR|6LIT|89DMG|9BPWR|aRCR
23	63522 12216	5	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|29TLV|3LHND|47VULN|59DUR|6LIT|89DMG|9BPWR|aRCR
24	63622 12216	5	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|29TLV|3LWND|47VULN|59DUR|6LIT|89DMG|9BPWR|aRCR
25	64622 12112	3	 * 	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	19ASPD|2RPLT|359aVULN|45DUR|59BPWR|6TLV|79ERES|8RCR
26	11613 13151	5	 * 	267.43	DCR|5VULN|2DMG|1DUR	1aLHND|2RPLT|3DUR|4679aVULN|5aDMG|8RCR|aBPWR
27	11613 43151	5	   	267.43	DCR|5VULN|2DMG|1DUR	1aLHND|2RPLT|3DUR|4789aVULN|5aDMG|6RCR|aBPWR
28	21613 13151	5	   	267.43	DCR|5VULN|2DMG|1DUR	1aFEWX|2RPLT|3DUR|4679aVULN|5aDMG|8RCR|aBPWR
29	31613 13151	5	   	267.43	DCR|5VULN|2DMG|1DUR	1aLWND|2RPLT|3DUR|4679aVULN|5aDMG|8RCR|aBPWR
30	41613 13151	5	   	267.23	DCR|5VULN|2DMG|1DUR	1aDUST|2RPLT|3DUR|4679aVULN|5aDMG|8RCR|aBPWR
31	22125 26623	8	 * 	265.45	DCR|4VULN|3DUR|1TLV	135FEWX|2489VULN|689DUR|7RCR|89BPWR|aTLV
32	11611 23151	5	 * 	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
33	11611 23151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
34	11613 13131	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2RPLT|39DUR|467aVULN|5aDMG|8RCR|aBPWR
35	11613 43131	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2RPLT|39DUR|478aVULN|5aDMG|6RCR|aBPWR
36	11613 43151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2RPLT|36DUR|479aVULN|5aDMG|8RCR|aBPWR
37	12213 12151	7	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2469VULN|3RPLT|5aDMG|7aDUR|8RCR|aBPWR
38	12213 15151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|2469VULN|3RPLT|5aDMG|7aDUR|8RCR|aBPWR
39	21611 23151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aFEWX|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
40	21611 23151	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aFEWX|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
41	21613 13131	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aFEWX|2RPLT|39DUR|467aVULN|5aDMG|8RCR|aBPWR
42	22264 13151	2	   	263.67	DCR|4VULN|2DMG|2DUR	1aFEWX|2679VULN|3aDMG|4aDUR|5RPLT|8RCR|aBPWR
43	22364 13151	3	   	263.67	DCR|4VULN|2DMG|2DUR	1aFEWX|2679VULN|3aDMG|4aDUR|5RPLT|8RCR|aBPWR
44	31611 23151	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
45	31611 23151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
46	31613 13131	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2RPLT|39DUR|467aVULN|5aDMG|8RCR|aBPWR
47	31613 43151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2RPLT|36DUR|479aVULN|5aDMG|8RCR|aBPWR
48	32212 23151	6	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2479VULN|3RPLT|5aDUR|6aDMG|8RCR|aBPWR
49	32212 23151	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aLWND|2479VULN|3RPLT|5aDUR|6aDMG|8RCR|aBPWR
50	41611 23151	5	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
51	41611 23151	6	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2RPLT|35DUR|479aVULN|6aDMG|8RCR|aBPWR
52	41613 13131	5	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2RPLT|39DUR|467aVULN|5aDMG|8RCR|aBPWR
53	42213 12151	7	   	263.47	DCR|4VULN|2DMG|2DUR	1aDUST|2469VULN|3RPLT|5aDMG|7aDUR|8RCR|aBPWR
54	22412 36216	2	   	262.68	DCR|3VULN|2DMG|2TLV	1FEWX|239VULN|4ASPD|5LIT|69TLV|7BEXP|89DMG|9BPWR|aRCR
55	32133 12216	5	   	262.68	DCR|3VULN|2DMG|2TLV	1LWND|279VULN|3FEWX|4ASPD|59TLV|6LIT|89DMG|9BPWR|aRCR
56	32133 46216	7	   	262.68	DCR|3VULN|2DMG|2TLV	1LWND|269VULN|3FEWX|4ASPD|59TLV|7LIT|89DMG|9BPWR|aRCR
57	32412 36216	2	   	262.68	DCR|3VULN|2DMG|2TLV	1LWND|239VULN|4ASPD|5LIT|69TLV|7BEXP|89DMG|9BPWR|aRCR
58	63131 12216	5	   	262.68	DCR|3VULN|2DMG|2TLV	1ASPD|29TLV|3BEXP|4LHND|579VULN|6LIT|89DMG|9BPWR|aRCR
59	63133 12216	4	   	262.68	DCR|3VULN|2DMG|2TLV	1ASPD|29TLV|3BEXP|4LHND|579VULN|6LIT|89DMG|9BPWR|aRCR
60	42133 12216	5	   	262.58	DCR|3VULN|2DMG|2TLV	1DUST|279VULN|3FEWX|4ASPD|59TLV|6LIT|89DMG|9BPWR|aRCR
61	63533 16131	7	   	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	17ASPD|27TLV|3LHND|4RPLT|5DMG|67aVULN|7BPWR|8RCR|9DUR
62	63341 14332	10	   	260.74	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2TLV|3aDMG|4aDUR|5MLV|6aVULN|7RCR|8LHND|9LIT|aBPWR
63	63384 41137	2	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	14ASPD|24TLV|3MBVNT|4BPWR|5DMG|68aVULN|7DUR|9RCR
64	63342 14332	10	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2TLV|3aDMG|4aDUR|5ERES|6aVULN|7RCR|8LHND|9LIT|aBPWR
65	63162 11311	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3BEXP|48VULN|5aDUR|6RCR|7LHND|9aDMG|aBPWR
66	63162 11351	8	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3BEXP|48VULN|5aDUR|6RCR|7LHND|9aDMG|aBPWR
67	63162 13351	6	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3BEXP|47VULN|5aDUR|6RCR|8LHND|9aDMG|aBPWR
68	63162 14311	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3BEXP|47VULN|5aDUR|6RCR|8LHND|9aDMG|aBPWR
69	63622 14311	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3LWND|47VULN|5aDUR|6RCR|8LHND|9aDMG|aBPWR
70	63522 12311	9	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3LHND|48VULN|5aDUR|6RCR|7DUST|9aDMG|aBPWR
71	63522 12351	8	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3LHND|48VULN|5aDUR|6RCR|7DUST|9aDMG|aBPWR
72	63622 12311	9	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3LWND|48VULN|5aDUR|6RCR|7DUST|9aDMG|aBPWR
73	63622 12351	8	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|2aTLV|3LWND|48VULN|5aDUR|6RCR|7DUST|9aDMG|aBPWR
74	12423 42214	2	   	259.29	DCR|5VULN|2DMG	1LHND|2346aVULN|56DMG|6BPWR|7DUST|8ASPD|9RCR
75	32423 42214	2	   	259.29	DCR|5VULN|2DMG	1LWND|2346aVULN|56DMG|6BPWR|7DUST|8ASPD|9RCR
76	12423 22352	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|234VULN|5DMG|6CDMG|7DUR|8ASPD|9TLV|aRCR
77	14423 22352	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|234VULN|5DMG|6CDMG|7DUR|8ASPD|9TLV|aRCR
78	32423 22352	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|234VULN|5DMG|6CDMG|7DUR|8ASPD|9TLV|aRCR
79	34423 22352	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|234VULN|5DMG|6CDMG|7DUR|8ASPD|9TLV|aRCR
80	12242 13563	4	 * 	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1LHND|2579VULN|3RPLT|45ASPD|5BPWR|6TLV|8DMG|aRCR
81	22351 56123	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2489VULN|3DMG|5MLV|6DUR|7TLV|aRCR
82	22351 56123	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2489VULN|3DMG|5MLV|6DUR|7TLV|aRCR
83	12516 25123	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2789VULN|3DMG|4ERES|5TLV|6DUR|aRCR
84	22311 56123	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2589VULN|3DMG|4ERES|6DUR|7TLV|aRCR
85	22312 46123	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2689VULN|3DMG|4ERES|5DUR|7TLV|aRCR
86	22351 56123	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2489VULN|3DMG|5ERES|6DUR|7TLV|aRCR
87	22352 56123	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2489VULN|3DMG|5ERES|6DUR|7TLV|aRCR
88	32516 25123	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2789VULN|3DMG|4ERES|5TLV|6DUR|aRCR
89	22252 52135	2	   	256.70	DCR|5VULN|1DMG|1CDMG|1AART	1FEWX|2568aVULN|3DMG|4CDMG|7AART|9RCR
90	22352 52135	3	   	256.70	DCR|5VULN|1DMG|1CDMG|1AART	1FEWX|2568aVULN|3DMG|4CDMG|7AART|9RCR
91	12423 44212	2	 * 	256.70	DCR|4VULN|3DMG	1LHND|2346VULN|56aDMG|6BPWR|7BEXP|8ASPD|9RCR
92	32423 44212	2	   	256.70	DCR|4VULN|3DMG	1LWND|2346VULN|56aDMG|6BPWR|7BEXP|8ASPD|9RCR
93	12423 42212	2	   	256.60	DCR|4VULN|3DMG	1LHND|2346VULN|56aDMG|6BPWR|7DUST|8ASPD|9RCR
94	14423 42212	1	   	256.60	DCR|4VULN|3DMG	1LHND|2346VULN|56aDMG|6BPWR|7DUST|8ASPD|9RCR
95	32423 42212	2	   	256.60	DCR|4VULN|3DMG	1LWND|2346VULN|56aDMG|6BPWR|7DUST|8ASPD|9RCR
96	34423 42212	1	   	256.60	DCR|4VULN|3DMG	1LWND|2346VULN|56aDMG|6BPWR|7DUST|8ASPD|9RCR
97	22325 12551	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1aFEWX|269VULN|3aDMG|4LHND|5CDMG|7aDUR|8RCR|aBPWR
98	22325 33551	5	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1aFEWX|279VULN|3aDMG|4LHND|5CDMG|6aDUR|8RCR|aBPWR
99	32212 23131	6	 * 	255.85	DCR|3VULN|3DUR|2DMG	1aLWND|247VULN|3RPLT|59aDUR|6aDMG|8RCR|aBPWR
100	32212 23131	5	   	255.85	DCR|3VULN|3DUR|2DMG	1aLWND|247VULN|3RPLT|59aDUR|6aDMG|8RCR|aBPWR
101	12213 12131	7	   	255.85	DCR|3VULN|3DUR|2DMG	1aLHND|246VULN|3RPLT|5aDMG|79aDUR|8RCR|aBPWR
102	12213 15131	6	   	255.85	DCR|3VULN|3DUR|2DMG	1aLHND|246VULN|3RPLT|5aDMG|79aDUR|8RCR|aBPWR
103	12564 13131	3	   	255.85	DCR|3VULN|3DUR|2DMG	1aLHND|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
104	22264 13131	2	   	255.85	DCR|3VULN|3DUR|2DMG	1aFEWX|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
105	22364 13131	3	   	255.85	DCR|3VULN|3DUR|2DMG	1aFEWX|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
106	24264 13131	1	   	255.85	DCR|3VULN|3DUR|2DMG	1aFEWX|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
107	32564 13131	3	   	255.85	DCR|3VULN|3DUR|2DMG	1aLWND|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
108	12422 53312	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LHND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
109	12432 53316	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LHND|237aVULN|4RCVC|5AART|67DUR|7BPWR|8DMG|9RCR
110	12622 53316	3	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	137LHND|247aVULN|5AART|67DUR|7BPWR|8DMG|9RCR
111	12622 53316	4	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	137LHND|247aVULN|5AART|67DUR|7BPWR|8DMG|9RCR
112	14422 53312	1	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LHND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
113	22425 33312	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17FEWX|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
114	22435 33316	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17FEWX|237aVULN|4RCVC|5AART|67DUR|7BPWR|8DMG|9RCR
115	24425 33312	1	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17FEWX|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
116	32422 53312	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LWND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
117	32432 53316	2	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LWND|237aVULN|4RCVC|5AART|67DUR|7BPWR|8DMG|9RCR
118	34422 53312	1	   	255.74	DCR|4VULN|2DUR|1DMG|1AART	17LWND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aCGEN
119	42213 12131	7	   	255.65	DCR|3VULN|3DUR|2DMG	1aDUST|246VULN|3RPLT|5aDMG|79aDUR|8RCR|aBPWR
120	42264 13131	2	   	255.65	DCR|3VULN|3DUR|2DMG	1aDUST|267VULN|3aDMG|49aDUR|5RPLT|8RCR|aBPWR
121	12422 53315	2	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	17LHND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aBBNT
122	22425 33315	2	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	17FEWX|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aBBNT
123	32422 53315	2	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	17LWND|2347VULN|5AART|67DUR|7BPWR|8DMG|9RCR|aBBNT
124	12213 13336	5	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
125	12213 13336	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
126	12243 13336	3	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
127	12343 13336	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
128	14343 13336	1	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
129	32213 13336	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
130	32243 13336	3	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
131	32343 13336	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
132	34343 13336	1	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
133	42216 51312	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|2457VULN|3RPLT|6TLV|8CDMG|9RCR|aDMG
134	42213 13336	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
135	42213 13336	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
136	42213 16336	6	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|246aVULN|3RPLT|5DMG|7TLV|8CDMG|9RCR
137	42243 13336	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|247aVULN|3RPLT|5DMG|6TLV|8CDMG|9RCR
138	32133 14311	9	   	254.38	DCR|3VULN|2DMG|2TLV	1LWND|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
139	32133 14351	8	   	254.38	DCR|3VULN|2DMG|2TLV	1LWND|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
140	32133 14351	7	   	254.38	DCR|3VULN|2DMG|2TLV	1LWND|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
141	32133 15351	6	   	254.38	DCR|3VULN|2DMG|2TLV	1LWND|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
142	63131 12641	6	   	254.38	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3BEXP|4LHND|59aVULN|6RCR|7LWND|8aDMG|aBPWR
143	63131 13551	6	   	254.38	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3BEXP|4LHND|57aVULN|6RCR|8LWND|9aDMG|aBPWR
144	12423 15117	2	   	254.29	DCR|4VULN|2DUR|1DMG	19LHND|2349VULN|5DMG|6MBVNT|7LIT|89DUR|9BPWR|aRCR
145	32423 15117	2	   	254.29	DCR|4VULN|2DUR|1DMG	19LWND|2349VULN|5DMG|6MBVNT|7LIT|89DUR|9BPWR|aRCR
146	42133 11311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7LHND|9aDMG|aBPWR
147	42133 11351	8	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7LHND|9aDMG|aBPWR
148	42133 11641	7	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7LHND|8aDMG|aBPWR
149	42133 12641	6	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7LWND|8aDMG|aBPWR
150	42133 13351	6	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
151	42133 13551	6	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LWND|9aDMG|aBPWR
152	42133 14311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
153	42133 14351	8	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
154	42133 14351	7	   	254.28	DCR|3VULN|2DMG|2TLV	1DUST|27aVULN|3FEWX|4ASPD|5aTLV|6RCR|8LHND|9aDMG|aBPWR
155	32133 12311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1LWND|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUST|9aDMG|aBPWR
156	32133 12351	8	   	254.28	DCR|3VULN|2DMG|2TLV	1LWND|28aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUST|9aDMG|aBPWR
157	32133 12641	7	   	254.28	DCR|3VULN|2DMG|2TLV	1LWND|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUST|8aDMG|aBPWR
158	32133 14641	6	   	254.28	DCR|3VULN|2DMG|2TLV	1LWND|29aVULN|3FEWX|4ASPD|5aTLV|6RCR|7DUST|8aDMG|aBPWR
159	63131 12311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3BEXP|4LHND|58aVULN|6RCR|7DUST|9aDMG|aBPWR
160	63131 12351	8	   	254.28	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3BEXP|4LHND|58aVULN|6RCR|7DUST|9aDMG|aBPWR
161	63131 12641	7	   	254.28	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3BEXP|4LHND|59aVULN|6RCR|7DUST|8aDMG|aBPWR
162	63541 12311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3LHND|4BEXP|58aVULN|6RCR|7DUST|9aDMG|aBPWR
163	63641 12311	9	   	254.28	DCR|3VULN|2DMG|2TLV	1ASPD|2aTLV|3LWND|4BEXP|58aVULN|6RCR|7DUST|9aDMG|aBPWR
164	63122 16216	7	   	254.24	DCR|2VULN|2DMG|2TLV|1DUR	1ASPD|29TLV|3BEXP|4RCVC|5DUR|69VULN|7LIT|89DMG|9BPWR|aRCR
165	63311 14432	10	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2TLV|39DMG|4LWND|5MLV|69aVULN|7RCR|8RPLT|9BPWR
166	63312 14432	10	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	19ASPD|2TLV|39DMG|4LWND|5ERES|69aVULN|7RCR|8RPLT|9BPWR
167	12516 25123	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|289VULN|37DMG|4ERES|5TLV|6DUR|aRCR
168	32516 25123	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|289VULN|37DMG|4ERES|5TLV|6DUR|aRCR
169	12422 53513	2	   	253.92	DCR|5VULN|2DUR|1AART	17LHND|2347aVULN|5AART|67DUR|7BPWR|8TBNT|9RCR
170	22425 33513	2	   	253.92	DCR|5VULN|2DUR|1AART	17FEWX|2347aVULN|5AART|67DUR|7BPWR|8TBNT|9RCR
171	32422 53513	2	   	253.92	DCR|5VULN|2DUR|1AART	17LWND|2347aVULN|5AART|67DUR|7BPWR|8TBNT|9RCR
