0	Index      	 *	Score 	Summary	Detail	
1	16621 15221	 * 	209.81	ACR|3DMG|2BEXP|2CDMG|1AART|1AAC	1AAC|29BEXP|3CGEN|4RCR|59CDMG|679DMG|8RPLT|9BPWR|aAART
14	15222 41311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ERES|69BEXP|7ASPD|8MULARM|aBASARM
15	15223 31311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6ERES|79BEXP|8MULARM|aBASARM
16	15223 43311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|69BEXP|7TLV|8MULARM|aBASARM
17	15223 46211	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|69BEXP|7FLTFST|8TLV|aBASARM
18	15223 46311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|69BEXP|7FLTFST|8ERES|aBASARM
19	15223 51311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6TLV|79BEXP|8MULARM|aBASARM
20	16623 34311	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AAC|29BEXP|3CGEN|4RCR|5ASPD|6ERES|7VULN|8MULARM|aBASARM
21	26146 31125	 * 	196.31	ACR|3DMG|2BEXP|1ASPD|1AART	1aDUST|2MBVNT|3aBEXP|4AART|5RCR|6ASPD|7LHND|89aDMG|aBPWR
22	16621 15223	   	196.06	ACR|3DMG|2BEXP|2CDMG|1AAC	1AAC|29BEXP|3CGEN|4RCR|59CDMG|679DMG|8RPLT|9BPWR|aMDPS
23	35333 32521	   	194.98	ACR|3ASPD|1DMG|1BEXP|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aCDMG
24	35333 32524	   	194.98	ACR|3ASPD|1DMG|1AART|1BEXP|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aAART
25	35333 32533	   	194.98	ACR|3ASPD|1DMG|1BEXP|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9CDMG|aDMG
26	35333 52152	   	194.98	ACR|3ASPD|1BASICY|1AART|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9AAC|aBEXP
27	35333 52432	   	194.98	ACR|3ASPD|1BASICY|1AART|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AAC|9AART|aBEXP
28	35333 53152	   	194.88	ACR|3ASPD|1BASICY|1BEXP|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9AAC|aBEXP
29	35333 53432	   	194.88	ACR|3ASPD|1BASICY|1BEXP|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AAC|9AART|aBEXP
30	35333 52612	 * 	194.80	ACR|3ASPD|2BEXP|1BASICY|1VULN	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8aBEXP|9VULN
31	11621 15263	   	194.78	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1AAC|2TLV|3LHND|4RCR|5CDMG|67aDMG|8ASPD|9BEXP
32	44231 21222	   	194.60	ACR|3DMG|2BEXP|1ASPD|1VULN	1ERES|29aDMG|3LIT|4RCR|5VULN|67BEXP|8ASPD
33	35333 52126	 * 	193.78	ACR|3ASPD|2AART|1BASICY|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89AART|aAAC
34	35333 53126	   	193.68	ACR|3ASPD|2AART|1BASICY|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|89AART|aAAC
35	35333 23244	   	193.61	ACR|3ASPD|1DMG|1BEXP|1CDMG|1VULN	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8VULN|9CDMG|aDMG
36	43221 15263	   	193.41	ACR|3DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3CGEN|4RCR|5CDMG|67aDMG|8ASPD|9BEXP
37	25222 34334	 * 	193.22	ACR|2BASARM|2ASPD|1VULN	1DUST|2aTLV|3ZMB|4RCR|59ERES|6aASPD|7VULN|8aBASARM|aBPWR
38	35333 52112	   	193.08	ACR|3ASPD|1DMG|1BASICY|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9FEWX|aDMG
39	35333 52142	   	192.98	ACR|3ASPD|1DMG|1BASICY|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9MBVNT|aDMG
40	35333 52212	 * 	192.98	ACR|3ASPD|2VULN|1BASICY|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89VULN|aAART
41	35333 52216	   	192.98	ACR|3ASPD|2VULN|1BASICY|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89VULN|aBEXP
42	35333 53112	   	192.98	ACR|3ASPD|1DMG|1BASICY|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9FEWX|aDMG
43	35333 53142	   	192.88	ACR|3ASPD|1DMG|1BASICY|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9MBVNT|aDMG
44	43421 16212	 * 	192.78	ACR|3ASPD|2VULN|1DMG|1CDMG	1ERES|27VULN|38aASPD|4RCR|5CDMG|6DMG|9LIT
45	44231 22522	 * 	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1ERES|29aDMG|3LIT|4RCR|58VULN|6BEXP|7ASPD
46	44231 53222	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1ERES|29aDMG|3LIT|4RCR|56VULN|7BEXP|8ASPD
47	44621 13212	   	192.77	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC	1ERES|26DMG|3LHND|4RCR|5CDMG|7AAC|8ASPD|9AART|aBEXP
48	11621 15212	   	192.77	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC	1AAC|2TLV|3LHND|4RCR|5CDMG|67DMG|8ASPD|9AART|aBEXP
49	43421 11261	 * 	192.49	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	17ERES|2VULN|38ASPD|4RCR|5CDMG|6DMG|9aBEXP
50	15221 15633	 * 	192.47	ACR|2DMG|1ASPD|2CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|59CDMG|67DMG|8AART|aASPD
51	11622 34351	 * 	191.88	ACR|2BASARM|1ASPD|2AAC|1VULN	19AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8aBASARM
52	12623 32523	 * 	191.57	ACR|2ASPD|2AART|1DMG|1BEXP|1AAC	1AAC|2DUST|3CGEN|4RCR|56ASPD|7BEXP|8aAART|9DMG
53	12623 41523	   	191.57	ACR|2ASPD|2AART|1DMG|1BEXP|1AAC	1AAC|2DUST|3CGEN|4RCR|57ASPD|6BEXP|8aAART|9DMG
54	16623 11523	   	191.57	ACR|2ASPD|2AART|1DMG|1BEXP|1AAC	1AAC|2BEXP|3CGEN|4RCR|57ASPD|6DUST|8aAART|9DMG
55	55352 32121	   	191.47	ACR|3ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3RCR|4DMG|5FEWX|6DUR|7BEXP|89aASPD
56	55353 12121	   	191.27	ACR|3ASPD|1DMG|1BEXP|1CDMG	1CDMG|26DUST|3RCR|4DMG|5MDPS|7BEXP|89aASPD
57	35333 52211	 * 	191.26	ACR|3ASPD|3VULN|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89aVULN
58	36223 11634	 * 	191.20	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1LIT|2AART|3ZMB|4SELL|5RCR|67BEXP|8VENFST|9BASARM|aDMG
59	12622 31164	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2DUST|3CGEN|4RCR|5ERES|6ASPD|79BEXP|8BELT|aBASARM
60	16623 33145	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|29BEXP|3CGEN|4RCR|5ASPD|6ERES|7MBVNT|8BELT|aBASARM
61	15222 41351	   	190.95	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	19AAC|2VULN|3CGEN|4RCR|5ERES|6BEXP|7ASPD|8MULARM|aBASARM
62	15223 31351	   	190.95	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	19AAC|2VULN|3CGEN|4RCR|5ASPD|6ERES|7BEXP|8MULARM|aBASARM
63	15223 43351	   	190.95	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	19AAC|2VULN|3CGEN|4RCR|5ASPD|6BEXP|7TLV|8MULARM|aBASARM
64	15223 51351	   	190.95	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	19AAC|2VULN|3CGEN|4RCR|5ASPD|6TLV|7BEXP|8MULARM|aBASARM
65	42421 11621	 * 	190.78	ACR|2DMG|1ASPD|1BASICY|1AART|1CDMG	17ERES|2LWND|3ASPD|4RCR|5CDMG|69DMG|8BASICY|aAART
66	43421 16231	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1ERES|27VULN|38ASPD|4RCR|5CDMG|6DMG|9LWND|aBEXP
67	43221 11263	   	190.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1ERES|27VULN|3CGEN|4RCR|5CDMG|6aDMG|8ASPD|9BEXP
68	35333 63231	 * 	190.51	ACR|3ASPD|2DMG|1CDMG	159LIT|235ASPD|4RCR|59BPWR|6DUST|79ERES|89DMG|aCDMG
69	35333 63234	   	190.51	ACR|3ASPD|2DMG|1AART	159LIT|235ASPD|4RCR|59BPWR|6DUST|79ERES|89DMG|aAART
70	35333 66231	   	190.51	ACR|3ASPD|2DMG|1CDMG	159LIT|235ASPD|4RCR|59BPWR|6DUST|79TLV|89DMG|aCDMG
71	35331 34522	 * 	190.51	ACR|3DMG|2ASPD|1BEXP	1LIT|23ASPD|4RCR|5CGEN|6FEWX|79aDMG|8BEXP
72	35332 34522	   	190.41	ACR|3DMG|2ASPD|1BEXP	1LIT|23ASPD|4RCR|5ERES|6FEWX|79aDMG|8BEXP
73	26743 31326	   	190.31	ACR|3DMG|2ASPD|1BEXP	1DUST|2MBVNT|3MLV|4RCR|57ASPD|69aDMG|8BEXP
74	35333 31331	   	189.95	ACR|3ASPD|2BEXP|1CDMG|1AAC	159LIT|235ASPD|4RCR|59BPWR|6AAC|79BEXP|89CGEN|aCDMG
75	35333 31334	   	189.95	ACR|3ASPD|2BEXP|1AART|1AAC	159LIT|235ASPD|4RCR|59BPWR|6AAC|79BEXP|89CGEN|aAART
76	26146 35412	   	189.89	ACR|3ASPD|2BEXP|1AART|1CDMG	19DUST|2MBVNT|39BEXP|4AART|5RCR|689ASPD|7RCVC|9BPWR|aCDMG
77	35333 31524	   	189.75	ACR|3ASPD|2BEXP|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|78BEXP|9DUR|aAART
78	35333 31532	   	189.75	ACR|3ASPD|2BEXP|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|78BEXP|9RPLT|aAART
79	44231 21336	 * 	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1ERES|2DMG|39LIT|4RCR|5VULN|67BEXP|8RCVC|aBASARM
80	44233 23236	 * 	189.69	ACR|2ASPD|2DMG|2BEXP	1ERES|2aDMG|3LIT|4RCR|5FEWX|6aBEXP|7BELT|8DUST|9aASPD|aBPWR
81	43223 41311	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2VULN|3CGEN|4RCR|5ZMB|69BEXP|7ASPD|8MULARM|aBASARM
82	43423 42311	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2VULN|3ASPD|4RCR|5ZMB|69BEXP|7CGEN|8MULARM|aBASARM
83	43423 51312	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2VULN|3ASPD|4RCR|5ZMB|6TLV|79BEXP|8BASARM|aMLV
84	15223 33361	   	189.61	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AAC|2VULN|38CGEN|4RCR|5ASPD|6ERES|7LIT|9BASARM|aDMG
85	15223 53361	   	189.61	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AAC|2VULN|38CGEN|4RCR|5ASPD|6TLV|7LIT|9BASARM|aDMG
86	15223 33561	   	189.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6ERES|7LIT|8AEFBLL|9BASARM|aDMG
87	43423 51321	   	189.38	ACR|2BASARM|1ASPD|1BEXP|1VULN	1ERES|2VULN|3ASPD|4RCR|5ZMB|6TLV|7BEXP|8aBASARM|9DMSP
88	21524 31323	 * 	189.13	ACR|1BASARM|2VULN|1BASICY|1ASPD	1DUST|2aVULN|3MDPS|4AEMAG|5RCR|6ASPD|7LWND|8BASICY|9BASARM
89	21534 31323	   	189.13	ACR|1BASARM|2VULN|1ASPD|1BASICY	14DUST|2aVULN|3MDPS|5RCR|6ASPD|7LWND|8BASICY|9BASARM
90	43421 16312	 * 	189.06	ACR|2ASPD|3VULN|1DMG|1CDMG	1ERES|278VULN|3aASPD|4RCR|5CDMG|6DMG|9LIT
91	51314 14121	 * 	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LHND|9BASARM|aAAC
92	51314 14321	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LWND|9BASARM|aAAC
93	26146 35411	 * 	188.70	ACR|3ASPD|2BEXP|2AART	19DUST|2MBVNT|39BEXP|4aAART|5RCR|689ASPD|7RCVC|9BPWR
94	35333 23226	   	188.26	ACR|3ASPD|1DMG|1BEXP|1AAC|1VULN	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8VULN|9AAC|aDMG
95	35333 32526	   	188.26	ACR|3ASPD|1DMG|1BEXP|1AAC|1VULN	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aVULN
96	15221 15243	   	188.06	ACR|3DMG|1ASPD|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67aDMG|8ASPD|9LEGI
97	43421 11361	 * 	187.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17ERES|28VULN|3ASPD|4RCR|5CDMG|6DMG|9aBEXP
98	35333 52622	   	187.86	ACR|3ASPD|2BEXP|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8aBEXP|9LWND
99	44233 21222	   	187.66	ACR|3DMG|2BEXP|1ASPD	1ERES|29aDMG|3LIT|4RCR|5FEWX|67BEXP|8ASPD
100	44234 11222	   	187.66	ACR|3DMG|2BEXP|1ASPD	1ERES|29aDMG|3LIT|4RCR|57BEXP|6FEWX|8ASPD
101	44234 23222	   	187.66	ACR|3DMG|2BEXP|1ASPD	1ERES|29aDMG|3LIT|4RCR|56BEXP|7FEWX|8ASPD
102	44235 21222	   	187.66	ACR|3DMG|2BEXP|1ASPD	1ERES|29aDMG|3LIT|4RCR|5LHND|67BEXP|8ASPD
103	35333 62263	   	187.54	ACR|3ASPD|2VULN|1DMG|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9aVULN
104	16321 16114	 * 	187.53	DCR|1BASARM|3BEXP|2VULN|1ASPD|1AAC	1AAC|256BEXP|36VULN|49RPLT|6BPWR|7BASARM|8ASPD|aRCR
105	35333 31534	 * 	187.47	ACR|3ASPD|3BEXP|1AAC	15aLIT|235ASPD|4RCR|5aBPWR|6AAC|78aBEXP|9RPLT
106	35333 31535	   	187.37	ACR|3ASPD|3BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|78aBEXP|9RPLT
107	15223 33262	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM|aRPLT
108	15223 33263	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3aCGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM
109	15223 33264	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM|aDMSP
110	15223 33265	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM|aFEWX
111	15223 33266	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6ERES|7LIT|9BASARM|aLHND
112	15223 53262	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|58ASPD|6TLV|7LIT|9BASARM|aRPLT
113	15223 53263	   	187.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1AAC|2VULN|3aCGEN|4RCR|58ASPD|6TLV|7LIT|9BASARM
114	43221 11264	   	186.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|27VULN|3CGEN|4RCR|5CDMG|6DMG|8ASPD|9BEXP|aAART
115	35333 23344	   	186.67	ACR|3ASPD|1DMG|1BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8FEWX|9CDMG|aDMG
116	35333 23421	   	186.67	ACR|3ASPD|1DMG|1BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8RMIN|9DMG|aCDMG
117	35333 23424	   	186.67	ACR|3ASPD|1DMG|1AART|1BEXP	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8RMIN|9DMG|aAART
118	35333 23433	   	186.67	ACR|3ASPD|1DMG|1BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8RMIN|9CDMG|aDMG
119	35333 26321	   	186.67	ACR|3ASPD|1DMG|1BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7CGEN|8BEXP|9DMG|aCDMG
120	35333 26324	   	186.67	ACR|3ASPD|1DMG|1AART|1BEXP	156LIT|235ASPD|4RCR|5BPWR|7CGEN|8BEXP|9DMG|aAART
121	35333 52114	   	186.67	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9FEWX|aBEXP
122	35333 52162	   	186.67	ACR|3ASPD|1BASICY|1BEXP|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9CGEN|aBEXP
123	35333 52332	   	186.67	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8RMIN|9AART|aBEXP
124	35333 54132	   	186.67	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7RCVC|8FEWX|9AART|aBEXP
125	35333 54213	   	186.67	ACR|3ASPD|1BASICY|1BEXP|1CDMG	15LIT|235ASPD|4RCR|5BPWR|6BASICY|78RCVC|9CDMG|aBEXP
126	35333 54332	   	186.67	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7RCVC|8DUR|9AART|aBEXP
127	35333 56232	   	186.67	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ZMB|8MLV|9AART|aBEXP
128	35333 22321	   	186.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7AME|8BEXP|9DMG|aCDMG
129	35333 22324	   	186.57	ACR|3ASPD|1DMG|1AART|1BEXP	156LIT|235ASPD|4RCR|5BPWR|7AME|8BEXP|9DMG|aAART
130	35333 42321	   	186.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	157LIT|235ASPD|4RCR|5BPWR|6TLV|8BEXP|9DMG|aCDMG
131	35333 42324	   	186.57	ACR|3ASPD|1DMG|1AART|1BEXP	157LIT|235ASPD|4RCR|5BPWR|6TLV|8BEXP|9DMG|aAART
132	35333 51332	   	186.57	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7DUST|8DMSP|9AART|aBEXP
133	35333 52132	   	186.57	ACR|3ASPD|1BASICY|1AART|1BEXP	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9AME|aBEXP
134	35333 53114	   	186.57	ACR|3ASPD|1BASICY|1BEXP|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9FEWX|aBEXP
135	35333 53162	   	186.57	ACR|3ASPD|1BASICY|1BEXP|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9CGEN|aBEXP
136	35533 62321	   	186.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	135LIT|256ASPD|4RCR|5BPWR|7AME|8BEXP|9DMG|aCDMG
137	35333 53132	   	186.47	ACR|3ASPD|1BASICY|1BEXP|1AART	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9AME|aBEXP
138	42221 15263	   	186.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	1ERES|2LWND|3CGEN|4RCR|5CDMG|67aDMG|8ASPD|9BEXP
139	15221 15211	   	186.16	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9AART|aLIT
140	15221 15222	   	186.16	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9LIT|aBEXP
141	15221 15234	   	186.16	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9FEWX|aAART
142	15221 15261	   	186.16	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9BEXP|aBELT
143	15221 15263	   	186.16	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9BEXP|aRPLT
144	15221 15214	   	186.06	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9AART|aERES
145	15221 15216	   	186.06	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9AART|aLSRICY
146	15221 15613	   	186.06	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8AART|9AEMAG|aASPD
147	15223 41623	   	186.06	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|57ASPD|6BEXP|8CDMG|9ERES|aDMG
148	11621 15262	   	186.06	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5CDMG|67DMG|8ASPD|9BEXP|aVULN
149	43421 11263	   	185.96	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	17ERES|2VULN|38ASPD|4RCR|5CDMG|6DMG|9BEXP|aAAC
150	15221 15213	   	185.92	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN|1SELL	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9AART|aSELL
151	24423 31315	   	185.65	ACR|2ASPD|2BEXP|1BASICY|1AART	1DUST|2CGEN|35ASPD|4RCR|6DUR|79BEXP|8BASICY|aAART
152	42421 11261	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	17ERES|2LWND|38ASPD|4RCR|5CDMG|6DMG|9aBEXP
153	15221 15232	   	185.53	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1AAC|2aVULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9FEWX
154	35333 52121	   	185.47	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89AART|aFEWX
155	35333 52122	   	185.47	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89AART|aCGEN
156	35333 52124	   	185.47	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89AART|aDUR
157	35333 36234	   	185.46	ACR|3ASPD|2DMG|1AAC	15aLIT|235ASPD|4RCR|5aBPWR|6AAC|7aDMG|8aZMB|9RPLT
