0	Index      	 *	Score 	Summary	Detail	
1	21513 34151	 * 	210.36	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aDMG
34	14643 22122	   	192.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	12DUR|2BPWR|34DMG|5RCR|6BEXP|7VULN|8ASPD|9AAC|aCDMG
35	32355 11134	   	192.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aDUR
36	32355 11135	   	192.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aCGEN
37	22541 33313	   	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|246LWND|3RCR|5LHND|7BEXP|8BASARM|9DMG|aASPD
38	32355 11136	   	192.85	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9AART|aAME
39	25143 16121	   	192.74	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1SELL|2aDMG|3BEXP|4VULN|5RCR|6MLV|7CDMG|8ASPD|9AAC
40	24413 16121	   	192.64	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
41	24413 22121	   	192.64	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
42	62413 16121	   	192.64	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
43	62413 22121	   	192.64	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
44	61613 52332	   	192.63	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6aVULN|7ASPD|8RCVC|9DMG
45	61623 52332	   	192.53	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6aVULN|7ASPD|8RCVC|9DMG
46	61613 63121	 * 	192.44	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|3aAART|4MLV|5RCR|6BEXP|7AAC|8VULN|9ASPD
47	61623 63121	   	192.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|3aAART|4ERES|5RCR|6BEXP|7AAC|8VULN|9ASPD
48	61613 11262	 * 	192.26	ACR|2AART|2DMG|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8aDMG|9BEXP
49	32355 11122	   	192.07	ACR|1BASARM|3BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aVULN
50	32355 11215	   	192.07	ACR|1BASARM|3BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46aBEXP|5RCR|7BASARM|8VULN|9CGEN
51	32355 11116	   	191.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aAART
52	32355 11121	   	191.95	ACR|1BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aAART
53	61613 52331	   	191.65	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6VULN|7ASPD|8RCVC|9DMG|aBEXP
54	61623 52331	   	191.55	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6VULN|7ASPD|8RCVC|9DMG|aBEXP
55	15255 31131	 * 	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aCDMG
56	35255 31131	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aCDMG
57	61613 52211	 * 	191.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3aAART|4MLV|5RCR|6VULN|7ASPD|8DMG|9DUST
58	15255 31121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aCDMG
59	35255 31121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aCDMG
60	61623 52211	   	191.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3aAART|4ERES|5RCR|6VULN|7ASPD|8DMG|9DUST
61	25113 23365	   	191.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aCDMG
62	22533 53341	   	191.06	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6AART|7DMG|8VULN|9ASPD|aCDMG
63	31313 11161	 * 	190.97	ACR|2VULN|2ASPD|1DMG|1BEXP|1AAC	1FEWX|2AAC|3ZMB|48ASPD|5RCR|67VULN|9BEXP|aDMG
64	61613 52133	   	190.72	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7ASPD|9DMG|aRMIN
65	61623 52133	   	190.62	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7ASPD|9DMG|aRMIN
66	61613 53131	   	190.62	ACR|2VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7AAC|9DMG|aBEXP
67	61623 53131	   	190.52	ACR|2VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7AAC|9DMG|aBEXP
68	25211 52122	 * 	190.44	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1SELL	1SELL|2DMG|3CGEN|4ZMB|5RCR|6AART|79ASPD|8VULN|aBEXP
69	32355 11222	 * 	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9DUR
70	32355 11253	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9RPLT
71	32355 11613	   	190.43	ACR|1BASARM|2BEXP|2VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9aVULN
72	22541 33311	 * 	190.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|246LWND|3RCR|5LHND|7BEXP|8BASARM|9aDMG
73	25311 52122	 * 	190.34	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1SELL	1SELL|2DMG|3ERES|4ZMB|5RCR|6AART|79ASPD|8VULN|aBEXP
74	25331 52122	 * 	190.34	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1SELL	1SELL|2DMG|3ERES|4CGEN|5RCR|6AART|79ASPD|8VULN|aBEXP
75	32355 11234	   	190.29	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	1aFEWX|2aVENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9SELL|aBPWR
76	21524 13135	 * 	190.26	ACR|3VULN|2DMG|1AART|1SELL	1SELL|2FEWX|3RCR|478VULN|5AART|6AEMAG|9aDMG
77	21513 34152	   	190.20	ACR|2ASPD|2BEXP|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aTLV
78	21513 34153	   	190.20	ACR|2ASPD|2BEXP|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aLSRREG
79	11313 61636	 * 	190.13	ACR|1BASARM|1ASPD|1VULN|1AART|1AAC	1DUR|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9VULN|aAART
80	21513 34116	 * 	190.10	ACR|2ASPD|2AART|2BEXP|1SELL	1SELL|248FEWX|3RCR|5aAART|68ASPD|78BEXP|8BPWR|9MLV
81	21513 34126	 * 	190.10	ACR|2ASPD|2AART|2BEXP|1SELL	1SELL|248FEWX|3RCR|5aAART|68ASPD|78BEXP|8BPWR|9CGEN
82	22533 53343	   	190.06	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6AART|7DMG|8VULN|9ASPD|aBEXP
83	61613 52222	   	189.74	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2DMSP|3AART|4MLV|5RCR|6VULN|7ASPD|8DMG|9RMIN|aBEXP
84	61613 52232	   	189.74	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6VULN|7ASPD|8DMG|9CGEN|aBEXP
85	61623 52222	   	189.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6VULN|7ASPD|8DMG|9RMIN|aBEXP
86	61623 52232	   	189.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6VULN|7ASPD|8DMG|9CGEN|aBEXP
87	23231 56611	   	189.57	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2ERES|3CGEN|4AAC|5RCR|6AART|7AEMAG|8BASARM|9DMG|aCDMG
88	22512 33415	 * 	189.56	ACR|3VULN|2DMG|1AART|1SELL	1SELL|2aLWND|3RCR|4FEWX|57aVULN|6AART|8BELT|9aDMG|aBPWR
89	22531 23365	   	189.54	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78BEXP|9BASARM|aCDMG
90	61613 11261	 * 	189.51	ACR|2AART|2BEXP|1DMG|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DMG|9aBEXP
91	22542 36133	   	189.48	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|24LWND|3RCR|5VULN|6LHND|7CDMG|8ASPD|9AEMAG|aBASARM
92	14613 23341	 * 	189.26	ACR|1BASARM|2DMG|1ASPD	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9ASPD|aZMB
93	14613 23343	   	189.26	ACR|1BASARM|2DMG|1ASPD	12DUR|2BPWR|36DMG|4aMLV|5RCR|7RCVC|8BASARM|9ASPD
94	32355 11224	 * 	188.65	ACR|1BASARM|2BEXP|1VULN|2AAC	1FEWX|2VENFST|3aAAC|46BEXP|5RCR|7BASARM|8VULN|9DUR
95	32355 23633	 * 	188.56	ACR|2BASARM|2BEXP|2AAC	19FEWX|2VENFST|3aAAC|49BEXP|5RCR|6LIT|7ERES|89BASARM|9BPWR
96	12245 13361	 * 	188.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1DUR|2VENFST|3LHND|4aASPD|5RCR|6BEXP|79DMG|8VULN
97	64521 12211	   	188.44	ACR|2DMG|1VULN|1ASPD|2CDMG	19CDMG|29LWND|3RCR|4MDPS|5LHND|6VULN|7RPLT|89DMG|9BPWR|aASPD
98	22361 52532	 * 	188.20	ACR|2ASPD|1DMG|1VULN|1AART|1AAC|1SELL	1SELL|2LWND|3AAC|4RCVC|5RCR|6AART|78ASPD|9DMG|aVULN
99	11313 61631	   	188.13	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1DUR|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9VULN|aCDMG
100	22533 12353	   	187.91	ACR|2ASPD|2DMG|1BEXP|1AAC|1SELL	1SELL|2aLWND|3RCR|4AAC|5MDPS|6aDMG|7ERES|8BEXP|9aASPD|aBPWR
101	21513 34114	 * 	187.91	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9MLV
102	21513 34124	 * 	187.91	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9CGEN
103	21513 34163	 * 	187.81	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9MDPS
104	21513 32332	 * 	187.79	ACR|2ASPD|1DMG|1AART|1VULN|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8MLV|9DMG|aVULN
105	21513 32432	 * 	187.79	ACR|2ASPD|1DMG|1AART|1VULN|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ZMB|9DMG|aVULN
106	21513 31532	 * 	187.69	ACR|2ASPD|1DMG|1AART|1VULN|1SELL	1SELL|24FEWX|3RCR|5AART|68ASPD|7TLV|9DMG|aVULN
107	21513 32132	 * 	187.69	ACR|2ASPD|1DMG|1AART|1VULN|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ERES|9DMG|aVULN
108	22541 33312	   	187.65	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|246LWND|3RCR|5LHND|7aBEXP|8BASARM|9DMG
109	64512 13312	 * 	187.52	ACR|3BEXP|2VULN|2CDMG|1AAC	1aCDMG|2LWND|3RCR|4aFEWX|5aVULN|6AAC|789BEXP|aBPWR
110	22533 13263	   	187.43	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6DMG|7DUR|8LHND|9BASARM|aASPD
111	66512 13312	   	187.42	ACR|3BEXP|2VULN|2CDMG|1AAC	1aCDMG|2LEGI|3RCR|4aFEWX|5aVULN|6AAC|789BEXP|aBPWR
112	61613 62121	   	187.27	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6BEXP|79ASPD|8VULN|aDUR
113	61613 62123	   	187.27	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6BEXP|79ASPD|8VULN|aRPLT
114	15255 12111	   	187.25	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aLHND
115	15255 12123	   	187.25	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9RMIN|aVULN
116	35255 12111	   	187.25	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aLHND
117	35255 12123	   	187.25	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9RMIN|aVULN
118	61623 62121	   	187.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6BEXP|79ASPD|8VULN|aDUR
119	61623 62123	   	187.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6BEXP|79ASPD|8VULN|aRPLT
120	22531 23362	   	187.16	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78aBEXP|9BASARM
121	22535 23362	   	187.16	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58aBEXP|6LHND|7FEWX|9BASARM
122	15255 11221	   	187.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	19DUR|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8VULN|aCDMG
123	15255 12113	   	187.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aTLV
124	35255 12113	   	187.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aTLV
125	22535 22374	   	187.06	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58aBEXP|6LHND|7MBVNT|9BASARM
126	11313 61125	   	187.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aCGEN
127	31313 61125	   	187.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aCGEN
128	11343 61121	   	187.01	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4RMIN|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
129	11433 61121	   	187.01	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DUR|2AAC|3RMIN|4ZMB|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
130	31343 61121	   	187.01	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4RMIN|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
131	31433 61121	   	187.01	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2AAC|3RMIN|4ZMB|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
132	61613 53132	   	186.97	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DMSP|3AART|4MLV|5RCR|68aVULN|7AAC|9DMG
133	11313 61122	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aSPLARM
134	11313 61123	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aERES
135	11313 61124	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDUST
136	11313 61126	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aAEMAG
137	31313 61122	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aSPLARM
138	31313 61123	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aERES
139	31313 61124	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDUST
140	31313 61126	   	186.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aAEMAG
141	12345 51121	   	186.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DUR|2VENFST|3AAC|46FEWX|5RCR|7BASARM|8BEXP|9AART|aDMG
142	61623 53132	   	186.87	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DMSP|3AART|4ERES|5RCR|68aVULN|7AAC|9DMG
143	21531 52532	 * 	186.69	ACR|2ASPD|1DMG|1VULN|1AART|1SELL	1SELL|25FEWX|3RCR|4AME|6AART|78ASPD|9DMG|aVULN
144	25163 43312	 * 	186.66	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUR|5RCR|6aVULN|7aFEWX|aBPWR
145	14643 22111	   	186.58	ACR|3DMG|1VULN|1ASPD|1BEXP	12DUR|2BPWR|34aDMG|5RCR|6BEXP|7VULN|8ASPD|9TLV
146	11313 11121	 * 	186.56	ACR|3ASPD|2VULN|1BEXP|1AAC	1DUR|2AAC|3ZMB|489ASPD|5RCR|67VULN|aBEXP
147	25113 43312	 * 	186.56	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUST|5RCR|6aVULN|7aFEWX|aBPWR
148	25113 44312	 * 	186.56	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUST|5RCR|6aVULN|7aDUR|aBPWR
