0	Index      	 *	Score 	Summary	Detail	
1	32355 11133	 * 	205.54	ACR|2BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7aBASARM|9AART
30	22531 23365	   	189.54	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78BEXP|9BASARM|aCDMG
31	22541 33363	   	189.31	ACR|2BASARM|2BEXP|1VULN|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aVULN
32	32355 23633	 * 	188.56	ACR|2BASARM|2BEXP|2AAC	19FEWX|2VENFST|3aAAC|49BEXP|5RCR|6LIT|7ERES|89BASARM|9BPWR
33	66521 12211	 * 	188.54	ACR|2DMG|2VULN|1ASPD|2CDMG	19CDMG|2LEGI|3RCR|4MDPS|5LWND|69VULN|7RPLT|89DMG|9BPWR|aASPD
34	22533 12353	 * 	187.91	ACR|2ASPD|2DMG|1BEXP|1AAC|1SELL	1SELL|2aLWND|3RCR|4AAC|5MDPS|6aDMG|7ERES|8BEXP|9aASPD|aBPWR
35	22541 33312	   	187.65	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|246LWND|3RCR|5LHND|7aBEXP|8BASARM|9DMG
36	22533 13263	   	187.43	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6DMG|7DUR|8LHND|9BASARM|aASPD
37	22531 23362	   	187.16	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78aBEXP|9BASARM
38	22535 23362	   	187.16	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58aBEXP|6LHND|7FEWX|9BASARM
39	22535 22374	   	187.06	ACR|1BASARM|3BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58aBEXP|6LHND|7MBVNT|9BASARM
40	14613 23341	 * 	187.06	ACR|1BASARM|2DMG|1ASPD	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9ASPD|aZMB
41	14613 23343	   	187.06	ACR|1BASARM|2DMG|1ASPD	12DUR|2BPWR|36DMG|4aMLV|5RCR|7RCVC|8BASARM|9ASPD
42	32355 11241	   	186.53	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9AEMAG|aCDMG
43	11313 61115	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9CGEN
44	31313 61115	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9CGEN
45	15255 21132	 * 	186.15	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|78AAC|9VULN|aASPD
46	35255 21132	   	186.15	ACR|1BASARM|1ASPD|2AAC|1BEXP|1VULN	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|78AAC|9VULN|aASPD
47	15255 13313	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9MDPS|aASPD
48	15255 13332	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aDMG
49	32355 11631	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aVENTOX
50	32355 11632	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aLWND
51	35255 13313	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9MDPS|aASPD
52	35255 13332	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aDMG
53	11313 61135	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9AME
54	11313 61215	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8AME|9aBEXP
55	11313 61415	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9aBEXP
56	31313 61135	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9AME
57	31313 61215	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8AME|9aBEXP
58	31313 61415	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9aBEXP
59	15255 13113	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9MDPS|aASPD
60	15255 13132	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aDMG
61	15255 13213	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9MDPS|aASPD
62	15255 13232	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aDMG
63	32355 11222	 * 	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9DUR
64	32355 11253	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9RPLT
65	32355 11613	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9aVULN
66	32355 11633	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aMDPS
67	35255 13113	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9MDPS|aASPD
68	35255 13132	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aDMG
69	35255 13213	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9MDPS|aASPD
70	35255 13232	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aDMG
71	32355 11234	   	185.86	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	1aFEWX|2aVENFST|3AAC|46BEXP|5RCR|7BASARM|8aVULN|9SELL|aBPWR
72	32355 11333	   	185.86	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8LHND|9SELL|aASPD
73	12665 13113	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1DUR|2VENFST|39VULN|47DMG|5RCR|6BEXP|8CDMG|aASPD
74	11313 61125	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aCGEN
75	11313 61151	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aCDMG
76	11313 61156	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aAART
77	31313 61125	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aCGEN
78	31313 61151	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aCDMG
79	31313 61156	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aAART
80	11343 61121	   	185.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4RMIN|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
81	11433 61121	   	185.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DUR|2AAC|3RMIN|4ZMB|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
82	31343 61121	   	185.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4RMIN|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
83	31433 61121	   	185.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2AAC|3RMIN|4ZMB|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDMG
84	11313 61122	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aSPLARM
85	11313 61123	   	184.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aERES
86	11313 61124	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDUST
87	11313 61126	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aAEMAG
88	11313 61141	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aCDMG
89	11313 61146	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aAART
90	11313 61161	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9SPLREG|aCDMG
91	31313 33572	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6MBVNT|7LHND|8CDMG|9BASARM|aBEXP
92	31313 61122	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aSPLARM
93	31313 61123	   	184.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aERES
94	31313 61124	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aDUST
95	31313 61126	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AART|aAEMAG
96	31313 61141	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aCDMG
97	31313 61146	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aAART
98	31313 61161	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9SPLREG|aCDMG
99	12345 51121	   	184.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DUR|2VENFST|3AAC|46FEWX|5RCR|7BASARM|8BEXP|9AART|aDMG
100	22533 21263	   	184.86	ACR|1BASARM|2ASPD|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6LHND|7aASPD|8LEGI|9BASARM
101	22533 61363	   	184.71	ACR|1BASARM|2ASPD|1AAC|2SELL	16SELL|2LWND|3RCR|4AAC|5MDPS|7aASPD|8DUR|9BASARM
102	23231 56611	   	184.57	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2ERES|3CGEN|4AAC|5RCR|6AART|7AEMAG|8BASARM|9DMG|aCDMG
103	35255 11233	   	184.49	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8VULN|9SELL|aASPD
104	32355 11122	   	184.24	ACR|1BASARM|3BEXP|1AAC|1VULN	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aVULN
105	32355 11215	   	184.24	ACR|1BASARM|3BEXP|1AAC|1VULN	1FEWX|2VENFST|3AAC|46aBEXP|5RCR|7BASARM|8VULN|9CGEN
106	21513 34152	 * 	184.20	ACR|2ASPD|2BEXP|1CDMG|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aTLV
107	21513 34153	 * 	184.20	ACR|2ASPD|2BEXP|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aLSRREG
108	14643 22121	 * 	183.16	ACR|3DMG|1ASPD|1BEXP|1AAC|1VULN	12DUR|2BPWR|34aDMG|5RCR|6BEXP|7VULN|8ASPD|9AAC
109	21513 34116	 * 	183.10	ACR|2ASPD|2BEXP|2AART|1SELL	1SELL|248FEWX|3RCR|5aAART|68ASPD|78BEXP|8BPWR|9MLV
110	21513 34126	 * 	183.10	ACR|2ASPD|2BEXP|2AART|1SELL	1SELL|248FEWX|3RCR|5aAART|68ASPD|78BEXP|8BPWR|9CGEN
111	61511 63443	 * 	183.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1CDMG|2DMSP|3FEWX|4ZMB|5RCR|6MBVNT|7LHND|8BASARM|9BASICY|aASPD
112	15255 22211	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8ASPD|9AIRHEL|aDMG
113	15255 33123	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6RPLT|7ERES|8DMG|9DUST|aASPD
114	16255 13121	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2FEWX|3MLV|4BASARM|5RCR|6BEXP|7DMG|89DUST|aASPD
115	32265 51133	   	182.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16FEWX|2VENFST|3LHND|4DMG|5RCR|7BASARM|8BEXP|9SELL|aASPD
116	25113 22173	   	182.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LHND|7MBVNT|8RCVC|9BASARM|aASPD
117	25113 52173	   	182.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LWND|7MBVNT|8RCVC|9BASARM|aASPD
118	35255 11121	   	182.65	ACR|1BASARM|3BEXP|1AART	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9BELT|aAART
119	35255 11133	   	182.55	ACR|1BASARM|3BEXP|1AART	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7aSNIHEL|9AART
120	22541 33361	   	182.27	ACR|2BASARM|2BEXP|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aDUST
121	22541 33362	   	182.27	ACR|2BASARM|2BEXP|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aAEMAG
122	61613 52131	   	181.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7ASPD|9DMG|aBEXP
123	21513 34114	 * 	181.91	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9MLV
124	21513 34124	 * 	181.91	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9CGEN
125	61623 52131	   	181.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7ASPD|9DMG|aBEXP
126	21513 34163	 * 	181.81	ACR|3BEXP|2ASPD|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78aBEXP|8BPWR|9MDPS
127	61613 62122	 * 	181.28	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2DMSP|3AART|4MLV|5RCR|6aBEXP|79ASPD|8VULN
128	61623 62122	   	181.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2DMSP|3AART|4ERES|5RCR|6aBEXP|79ASPD|8VULN
129	14643 22122	   	181.16	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC|1VULN	12DUR|2BPWR|34DMG|5RCR|6BEXP|7VULN|8ASPD|9AAC|aCDMG
130	22535 22173	   	181.02	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5BEXP|6LHND|7MBVNT|8RCVC|9BASARM|aASPD
131	22535 32173	   	180.92	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5BEXP|6DUST|7MBVNT|8RCVC|9BASARM|aASPD
132	25143 16121	   	180.92	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN|1SELL	1SELL|2aDMG|3BEXP|4VULN|5RCR|6MLV|7CDMG|8ASPD|9AAC
133	25631 52122	 * 	180.92	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC|1VULN|1SELL	1SELL|2DMG|3AAC|4CGEN|5RCR|6AART|79ASPD|8VULN|aBEXP
134	32355 11224	   	180.82	ACR|1BASARM|2BEXP|2AAC|1VULN	1FEWX|2VENFST|3aAAC|46BEXP|5RCR|7BASARM|8VULN|9DUR
135	24413 16121	   	180.82	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
136	24413 22121	   	180.82	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
137	62413 16121	   	180.82	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
138	62413 22121	   	180.82	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
139	32355 23631	   	180.72	ACR|2BASARM|2BEXP|1AAC	19aFEWX|2VENFST|3AAC|49BEXP|5RCR|6LIT|7ERES|89BASARM|9BPWR
140	14243 22215	   	180.64	ACR|1BASARM|2DMG|1CDMG	12DUR|2BPWR|3RMIN|46DMG|5RCR|7LHND|8CDMG|9BELT|aBASARM
141	14613 23322	   	180.64	ACR|1BASARM|2DMG|1BEXP	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9LIT|aBEXP
142	14613 23353	   	180.64	ACR|1BASARM|2DMG|1BEXP	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9LWND|aBEXP
143	14613 23363	   	180.64	ACR|1BASARM|2DMG|1AART	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9AART|aLHND
144	31553 26131	   	180.63	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aFEWX|2AAC|3TLV|4RCVC|5RCR|6aDMG|7BEXP|8ASPD|9aCDMG|aBPWR
145	32355 23632	   	180.62	ACR|2BASARM|2BEXP|1AAC	19FEWX|2VENFST|3AAC|49BEXP|5RCR|6LIT|7aERES|89BASARM|9BPWR
146	12265 13611	   	180.54	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aLWND
147	14613 23362	   	180.54	ACR|1BASARM|2DMG|1AART	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9AART|aDUST
148	32265 13611	   	180.54	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aLWND
149	31313 11161	 * 	180.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1FEWX|2AAC|3ZMB|48ASPD|5RCR|67VULN|9BEXP|aDMG
