0	Index      	 *	Score 	Summary	Detail	
1	52131 12434	 * 	251.48	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1BASICY|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aBASICY
14	55131 12142	 * 	232.49	ACR|3VULN|3ASPD|2CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67aVULN|7BPWR|9ERES
15	52131 12431	 * 	231.42	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aLWND
16	52131 12435	 * 	231.42	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aFEWX
17	52131 12436	 * 	231.42	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aCGEN
18	55131 12431	 * 	231.42	ACR|2VULN|2ASPD|2BEXP|1DMG|2CDMG|1SELL	1SELL|27ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|89BEXP|aLWND
19	52131 12433	 * 	231.32	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|89BEXP|aDUST
20	55131 12433	 * 	231.32	ACR|2VULN|2ASPD|2BEXP|1DMG|2CDMG|1SELL	1SELL|27ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|89BEXP|aDUST
21	52163 26133	 * 	231.23	ACR|3DMG|1BASARM|1VULN|1ASPD|1SELL	1SELL|278DMG|3RCR|4CGEN|5VULN|6FEWX|9ASPD|aBASARM
22	52131 12115	 * 	230.82	ACR|2VULN|2ASPD|2DMG|2CDMG|1AAC|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LIT|aAAC
23	55131 12121	 * 	228.62	ACR|3ASPD|2VULN|3CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|579CDMG|67VULN|7BPWR|aCGEN
24	55131 12123	 * 	228.62	ACR|3ASPD|2VULN|3CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|579CDMG|67VULN|7BPWR|aLHND
25	55131 12125	 * 	228.62	ACR|3ASPD|2VULN|3CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|579CDMG|67VULN|7BPWR|aLWND
26	55131 12126	 * 	228.62	ACR|3ASPD|2VULN|3CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|579CDMG|67VULN|7BPWR|aZMB
27	55131 12122	 * 	228.52	ACR|3ASPD|2VULN|3CDMG|1DMG|1SELL	1SELL|278ASPD|3RCR|4DMG|579CDMG|67VULN|7BPWR|aAME
28	52122 25421	 * 	226.32	ACR|2BASARM|3DMG|1BEXP|1SELL	1SELL|25aDMG|3RCR|46RCVC|5aBPWR|7BEXP|8aBASARM|9aLWND
29	52122 25431	 * 	226.32	ACR|2BASARM|3DMG|1BEXP|1SELL	1SELL|25aDMG|3RCR|46RCVC|5aBPWR|7BEXP|8aBASARM|9aDUR
30	52131 12411	 * 	224.89	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP|1AAC|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|8BEXP|9LWND|aAAC
31	52131 12451	 * 	224.89	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP|1AAC|1SELL	1SELL|27DMG|3RCR|4ASPD|57CDMG|67VULN|7BPWR|8BEXP|9LHND|aAAC
32	55131 12411	 * 	224.89	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP|1AAC|1SELL	1SELL|27ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|8BEXP|9LWND|aAAC
33	21412 35335	 * 	223.58	ACR|2DMG|1VULN|2BEXP|2CDMG|1BASICY|1AART	1aBEXP|2MDPS|3VULN|4aDMG|5RCR|6BASICY|7LIT|8aCDMG|9AART|aBPWR
34	52131 31414	 * 	223.27	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DMG|3RCR|4ASPD|5CDMG|6BELT|7LIT|89VULN|aBASARM
35	52131 23635	 * 	223.11	ACR|2ASPD|2VULN|2BEXP|1DMG|1CDMG|1SELL	1SELL|2DMG|3RCR|4aASPD|5CDMG|6LWND|7aBEXP|8CGEN|9aVULN|aBPWR
36	52131 16432	 * 	222.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1SELL	1SELL|2DMG|3RCR|4aASPD|5CDMG|67VULN|89BEXP
37	52131 12113	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LIT|aZMB
38	52131 12114	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LIT|aRPLT
39	52131 12125	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9RPLT|aDUR
40	52131 12126	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9RPLT|aBELT
41	52131 12141	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9FEWX|aLWND
42	52131 12146	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9FEWX|aCGEN
43	52131 12151	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LHND|aLWND
44	52131 12156	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LHND|aCGEN
45	52131 12161	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9ZMB|aCGEN
46	52131 12162	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9ZMB|aLIT
47	52131 12163	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9ZMB|aBELT
48	52131 12165	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9ZMB|aFEWX
49	52131 12342	 * 	222.52	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|4aASPD|57CDMG|67VULN|7BPWR|8MLV|9RMIN
50	52131 12111	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LIT|aSNIFST
51	52131 12122	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9RPLT|aMSLTOX
52	52131 12123	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9RPLT|aTLV
53	52131 12135	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9AIRHEL|aRMIN
54	52131 12143	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9FEWX|aDUST
55	52131 12153	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9LHND|aDUST
56	52131 12362	 * 	222.42	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|4aASPD|57CDMG|67VULN|7BPWR|8MLV|9ERES
57	52131 12131	 * 	222.32	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9AIRHEL|aDUST
58	52131 12132	 * 	222.32	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9AIRHEL|aERES
59	52131 12133	 * 	222.32	ACR|2VULN|2ASPD|2DMG|2CDMG|1SELL	1SELL|27DMG|3RCR|48ASPD|57CDMG|67VULN|7BPWR|9AIRHEL|aLEGI
60	55131 12114	 * 	222.19	ACR|3ASPD|2VULN|1DMG|2CDMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9RCVC|aZMB
61	55131 12115	 * 	222.19	ACR|3ASPD|2VULN|1DMG|2CDMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9RCVC|aFEWX
62	55131 12116	 * 	222.19	ACR|3ASPD|2VULN|1DMG|2CDMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9RCVC|aLIT
63	55131 12111	 * 	222.09	ACR|3ASPD|2VULN|1DMG|2CDMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9RCVC|aMDPS
64	55131 12113	 * 	222.09	ACR|3ASPD|2VULN|1DMG|2CDMG|1SELL	1SELL|278ASPD|3RCR|4DMG|57CDMG|67VULN|7BPWR|9RCVC|aDUST
