0	Index      	 *	Score 	Summary	Detail	
1	41131 33764	 * 	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDMG
24	34244 21231	 * 	189.88	ACR|3ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3CGEN|467ASPD|5RCR|8AART|9BEXP|aDMG
25	34144 21231	   	189.78	ACR|3ASPD|1DMG|1BEXP|1AART|1AAC	1RCVC|2AAC|3ERES|467ASPD|5RCR|8AART|9BEXP|aDMG
26	31244 13315	 * 	189.53	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38CGEN|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9LWND|aBASARM
27	31244 13326	   	189.43	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38CGEN|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9MBVNT|aBASARM
28	31144 13315	   	189.33	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38ERES|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9LWND|aBASARM
29	41433 54347	 * 	189.28	ACR|2BASARM|2CDMG|1AART|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9aBASARM
30	31144 13326	   	189.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38ERES|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9MBVNT|aBASARM
31	45353 12221	 * 	189.06	ACR|1BASARM|3CDMG|1DMG|1BEXP	18FLTFST|268LIT|3BEXP|4BASARM|5RCR|789CDMG|8BPWR|aDMG
32	52532 32116	   	188.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1TLV|27DMG|3RMIN|4RPLT|5RCR|6BEXP|8LHND|9AAC|aBASARM
33	62532 32116	   	188.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1AME|27DMG|3RMIN|4RPLT|5RCR|6BEXP|8LHND|9AAC|aBASARM
34	41131 33284	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LIT|9ASPD|aBEXP
35	41131 33347	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9AART|aDMG
36	41131 33762	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aCGEN
37	41131 33561	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8MDPS|9DMG|aAART
38	41131 33714	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ERES|aDMG
39	41131 33763	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDUST
40	41131 33838	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9BEXP|aDMG
41	41131 33843	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9AART|aDMG
42	52532 32242	 * 	187.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1aTLV|27aDMG|3RMIN|4RPLT|5RCR|6BEXP|8ASPD|9aVULN|aBPWR
43	62532 32242	   	187.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1aAME|27aDMG|3RMIN|4RPLT|5RCR|6BEXP|8ASPD|9aVULN|aBPWR
44	41131 33186	   	187.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9DMG
45	52532 23122	   	187.48	ACR|1BASARM|2DMG|1AART|1VULN	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9VULN|aAART
46	62532 23122	   	187.48	ACR|1BASARM|2DMG|1AART|1VULN	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9VULN|aAART
47	15423 63122	   	187.18	ACR|1BASARM|2DMG|1CDMG|1VULN	1MDPS|2VULN|3SPLARM|4AEMAG|5RCR|6aDMG|7BASARM|8AME|9CDMG
48	53532 32352	 * 	187.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1aTLV|2aASPD|3RMIN|4RPLT|5RCR|69BEXP|7DMG|8aVULN|aBPWR
49	52532 23131	   	186.96	ACR|1BASARM|2DMG|1ASPD	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aDUR
50	52532 23132	   	186.96	ACR|1BASARM|2DMG|1ASPD	1TLV|27DMG|3RMIN|4aRPLT|5RCR|6CGEN|8BASARM|9ASPD
51	52532 23136	   	186.96	ACR|1BASARM|2DMG|1ASPD	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aFEWX
52	62532 23131	   	186.96	ACR|1BASARM|2DMG|1ASPD	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aDUR
53	62532 23132	   	186.96	ACR|1BASARM|2DMG|1ASPD	1AME|27DMG|3RMIN|4aRPLT|5RCR|6CGEN|8BASARM|9ASPD
54	62532 23136	   	186.96	ACR|1BASARM|2DMG|1ASPD	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aFEWX
55	52532 23125	   	186.86	ACR|1BASARM|2DMG|2VULN	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9aVULN
56	62532 23125	   	186.86	ACR|1BASARM|2DMG|2VULN	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9aVULN
57	36254 12321	 * 	186.77	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aBELT
58	36254 12323	   	186.77	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aLIT
59	36254 31323	 * 	186.77	ACR|3BEXP|2DMG|1ASPD|1AAC	1RCVC|248BEXP|3AAC|5RCR|6BELT|78DMG|8BPWR|9RMIN|aASPD
60	36254 12322	   	186.67	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aDUST
61	36254 23111	 * 	186.67	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG|aCGEN
62	36254 23112	   	186.67	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG|aRPLT
63	36254 23113	   	186.67	ACR|3BEXP|2ASPD|1DMG|1AAC	1aRCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG
64	52532 23613	 * 	185.51	ACR|3DMG|2ASPD|1BEXP	1aTLV|27aDMG|3RMIN|4RPLT|5RCR|6CGEN|8BEXP|9aASPD|aBPWR
65	52532 32513	   	185.41	ACR|3DMG|2ASPD|1BEXP	1aTLV|27aDMG|3RMIN|4RPLT|5RCR|6BEXP|8ERES|9aASPD|aBPWR
66	34214 13522	   	185.20	ACR|2ASPD|2DMG|1CDMG|1AAC|1VULN	1RCVC|2AAC|3aCGEN|4aDMG|5RCR|6CDMG|7VULN|8aASPD|9MBVNT|aBPWR
67	34244 13122	   	185.20	ACR|2ASPD|2DMG|1CDMG|1AAC|1VULN	1RCVC|2AAC|3aCGEN|4aASPD|5RCR|6CDMG|7VULN|8aDMG|9MBVNT|aBPWR
68	45353 23331	   	185.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1FLTFST|2LIT|39BEXP|4BASARM|5RCR|6CDMG|7RPLT|8CGEN|aAART
69	45353 23111	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AME|aAART
70	15423 63333	 * 	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2VULN|3SPLARM|4AEMAG|5RCR|6DMG|7BASARM|8LHND|9aBEXP
71	35314 23523	   	184.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1RCVC|2AEMAG|3FEWX|4DMG|5RCR|6ASPD|7ERES|8VULN|9BASARM|aAAC
72	45353 21322	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1FLTFST|2LIT|3BEXP|4BASARM|5RCR|6CDMG|7LHND|8ASPD|9CGEN|aVULN
73	35314 32331	   	183.50	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|28AEMAG|3FEWX|48DMG|5RCR|6BELT|78ASPD|8BPWR|9AART|aCDMG
74	41131 33333	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9aBEXP
75	41131 33731	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aMLV
76	41131 33734	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aFEWX
77	41131 33735	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aLWND
78	41131 33738	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aLIT
79	41131 33743	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9FEWX
80	41131 33753	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9DUR
81	41131 33773	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9LHND
82	41131 33733	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aAEFBLL
83	41131 33737	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aAME
84	41131 33782	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9DUST
85	41131 33832	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9aBEXP
86	41131 33614	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9LWND|aDMG
87	41131 33674	   	183.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9DMSP|aASPD
88	31114 33226	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2RMIN|3ERES|4DMG|5RCR|6FEWX|7RPLT|8ASPD|9BEXP|aBASARM
89	41131 33172	   	183.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9AAC|aASPD
90	41131 33631	   	183.00	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8AAC|9BEXP
91	41131 33662	   	183.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9AME|aASPD
92	41131 33684	   	183.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9AEMAG|aASPD
93	31214 21334	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
94	45353 13113	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FLTFST|26LIT|3BEXP|4BASARM|5RCR|7ERES|8DMG|9FEWX|aASPD
95	53532 12226	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	18TLV|2ASPD|3RMIN|4RPLT|5RCR|6LHND|7DMG|9BEXP|aBASARM
96	41433 54247	   	182.87	ACR|2BASARM|1AART|1CDMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|7CDMG|8AEFBLL|9aBASARM
97	31114 21334	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2RMIN|3ERES|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
98	53532 23213	 * 	182.76	ACR|3ASPD|2BEXP|1DMG	1aTLV|28aASPD|3RMIN|4RPLT|5RCR|6CGEN|7DMG|9aBEXP|aBPWR
99	63532 23215	   	182.76	ACR|3ASPD|2BEXP|1DMG	1aAME|28aASPD|3RMIN|4RPLT|5RCR|6CGEN|7DMG|9aBEXP|aBPWR
100	36254 22321	   	182.74	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	1RCVC|248BEXP|3AAC|5RCR|6ASPD|7DUR|9AART|aDMG
101	45353 23332	 * 	182.65	ACR|1BASARM|3BEXP|1CDMG	1FLTFST|2LIT|39aBEXP|4BASARM|5RCR|6CDMG|7RPLT|8CGEN
102	45353 23112	   	182.55	ACR|1BASARM|3BEXP|1CDMG	1FLTFST|2LIT|38aBEXP|4BASARM|5RCR|6CDMG|7RPLT|9AME
103	52532 23112	 * 	181.58	ACR|2BASARM|2DMG	19TLV|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aFEWX
104	52532 23113	   	181.58	ACR|2BASARM|2DMG	19TLV|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aDUR
105	52532 23114	   	181.58	ACR|2BASARM|2DMG	19TLV|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aLWND
106	52532 23116	   	181.58	ACR|2BASARM|2DMG	19TLV|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aRCVC
107	62532 23113	   	181.58	ACR|2BASARM|2DMG	19AME|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aDUR
108	62532 23114	   	181.58	ACR|2BASARM|2DMG	19AME|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aLWND
109	62532 23116	   	181.58	ACR|2BASARM|2DMG	19AME|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aRCVC
110	31244 21261	   	181.57	ACR|3ASPD|1DMG|1AART|1BEXP	1RCVC|2RMIN|3CGEN|467ASPD|5RCR|8AART|9BEXP|aDMG
111	52532 23111	   	181.48	ACR|2BASARM|2DMG	19aTLV|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR
112	62532 23111	   	181.48	ACR|2BASARM|2DMG	19AME|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aTLV
113	62532 23112	   	181.48	ACR|2BASARM|2DMG	19AME|27DMG|3RMIN|4RPLT|5RCR|69CGEN|89BASARM|9BPWR|aERES
114	31144 21261	   	181.47	ACR|3ASPD|1DMG|1BEXP|1AART	1RCVC|2RMIN|3ERES|467ASPD|5RCR|8AART|9BEXP|aDMG
115	35344 21231	   	181.47	ACR|3ASPD|1DMG|1AART|1BEXP	1RCVC|2AEMAG|3FEWX|467ASPD|5RCR|8AART|9BEXP|aDMG
116	41131 33512	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FLTFST|2MBVNT|39VULN|4RCR|5RPLT|6CDMG|7BASARM|8MDPS|aBEXP
117	41131 33842	   	181.31	ACR|1BASARM|2VULN|1AART|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9AART
118	41136 34743	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8DMG|9MLV|aBASARM
119	41433 34743	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8DMG|9MLV|aBASARM
120	41134 11748	   	181.21	ACR|1BASARM|2VULN|1CDMG|1AART	1FLTFST|2MBVNT|3aVULN|4RCR|5CDMG|6DUST|7AEMAG|8AART|9BASARM
121	41134 12748	   	181.21	ACR|1BASARM|2VULN|1CDMG|1AART	1FLTFST|2MBVNT|3aVULN|4RCR|5CDMG|67DUST|8AART|9BASARM
122	41131 33361	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8LHND|9ASPD
123	41136 34153	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8AME|9DMG|aBASARM
124	41136 34453	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8TLV|9DMG|aBASARM
125	41136 34733	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8DMG|9TLV|aBASARM
126	41433 34153	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8AME|9DMG|aBASARM
127	41433 34453	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8TLV|9DMG|aBASARM
128	41433 34653	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8ERES|9DMG|aBASARM
129	41433 34733	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8DMG|9TLV|aBASARM
130	41131 33562	   	181.01	ACR|1BASARM|1DMG|2CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8MDPS|9DMG
131	41131 33861	   	181.01	ACR|1BASARM|1ASPD|2CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8DUST|9ASPD
132	41433 54348	   	180.74	ACR|1BASARM|3CDMG|1AART|1VULN	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78aCDMG|9BASARM
133	16423 23352	   	180.45	ACR|2DMG|2BEXP|1ASPD|1AART	1MDPS|28BEXP|3SNIFST|4AEFBLL|5RCR|6AART|7ASPD|9aDMG
134	36254 31332	   	180.36	ACR|3BEXP|2DMG|1AART|1AAC	1RCVC|248BEXP|3AAC|5RCR|6BELT|78DMG|8BPWR|9AART|aRMIN
135	36254 31331	   	180.26	ACR|3BEXP|2DMG|1AART|1AAC	1RCVC|248BEXP|3AAC|5RCR|6BELT|78DMG|8BPWR|9AART|aMDPS
136	45353 33321	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	1aFLTFST|2LIT|3aBEXP|4BASARM|5RCR|6ZMB|7AART|8AAC|9aLWND|aBPWR
137	45353 23122	   	179.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AAC|aFEWX
138	45353 23123	   	179.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|2aLIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AAC
139	45353 21112	   	179.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|2LIT|3aBEXP|4BASARM|5RCR|6CDMG|7LHND|8RPLT|9AAC
140	45353 13331	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|26LIT|39BEXP|4BASARM|5RCR|7ERES|8AAC|aCDMG
141	45353 22112	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|2LIT|3aBEXP|4BASARM|5RCR|6CDMG|7DUST|8RPLT|9AAC
142	45353 23212	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FLTFST|2LIT|3aBEXP|4BASARM|5RCR|6CDMG|7RPLT|8DUST|9AAC
143	31214 24251	   	179.57	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6aASPD|7AART|8BEXP|9CDMG
144	41134 36621	 * 	179.50	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6LHND|7DMG|9BASICY|aASPD
145	41134 66421	   	179.50	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6DUR|7DMG|9BASICY|aASPD
146	45353 33331	   	179.43	ACR|2BASARM|1AART|1BEXP|1AAC	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8AAC|aLWND
147	45353 33332	   	179.43	ACR|2BASARM|1BEXP|1AART|1AAC	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8AAC|aRPLT
148	41134 16421	   	179.40	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6DUST|7DMG|9BASICY|aASPD
149	41134 44432	   	179.34	ACR|1BASARM|3VULN|1CDMG|1SELL	1FLTFST|2MBVNT|389VULN|4RCR|5CDMG|6ERES|7SELL|aBASARM
150	45353 33333	   	179.33	ACR|2BASARM|1AART|1BEXP|1AAC	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8AAC|aAME
