0	Index      	 *	Score 	Summary	Detail	
1	41131 33764	 * 	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDMG
15	31144 13326	   	203.67	ACR|1BASARM|2VULN|1ASPD|2CDMG	1RCVC|2RMIN|38ERES|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9MBVNT|aBASARM
16	41383 52341	   	203.16	ACR|2VULN|2DMG|2AART|1AAC	19FLTFST|2MBVNT|3AAC|4RCR|59DMG|67AART|89VULN|9BPWR|aAME
17	41383 52342	   	203.16	ACR|2VULN|2DMG|2AART|1AAC	19FLTFST|2MBVNT|3AAC|4RCR|59DMG|67AART|89VULN|9BPWR|aAEMAG
18	41383 52344	   	203.16	ACR|2VULN|2DMG|2AART|1AAC	19FLTFST|2MBVNT|3AAC|4RCR|59DMG|67AART|89VULN|9BPWR|aMDPS
19	41131 33736	 * 	202.68	ACR|1BASARM|2VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP
20	41131 33347	 * 	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9AART|aDMG
21	41131 33843	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9AART|aDMG
22	34214 13522	 * 	202.03	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	1RCVC|2AAC|3aCGEN|4aDMG|5RCR|6CDMG|7VULN|8aASPD|9MBVNT|aBPWR
23	34244 13122	   	202.03	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	1RCVC|2AAC|3aCGEN|4aASPD|5RCR|6CDMG|7VULN|8aDMG|9MBVNT|aBPWR
24	41131 33561	   	201.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8MDPS|9DMG|aAART
25	52532 32242	 * 	200.32	ACR|3DMG|2VULN|1ASPD|1BEXP	1aTLV|27aDMG|3RMIN|4RPLT|5RCR|6BEXP|8ASPD|9aVULN|aBPWR
26	62532 32242	   	200.32	ACR|3DMG|2VULN|1ASPD|1BEXP	1aAME|27aDMG|3RMIN|4RPLT|5RCR|6BEXP|8ASPD|9aVULN|aBPWR
27	52532 23122	 * 	200.31	ACR|1BASARM|2DMG|1VULN|1AART	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9VULN|aAART
28	62532 23122	   	200.31	ACR|1BASARM|2DMG|1VULN|1AART	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9VULN|aAART
29	34214 24222	 * 	198.86	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3CGEN|4DMG|5RCR|6ASPD|7aAART|8BEXP|9VULN
30	41433 54247	   	198.69	ACR|2BASARM|1VULN|1AART|1CDMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|7CDMG|8AEFBLL|9aBASARM
31	41433 54348	 * 	198.56	ACR|1BASARM|1VULN|3CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78aCDMG|9BASARM
32	35314 23523	   	198.35	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1RCVC|2AEMAG|3FEWX|4DMG|5RCR|6ASPD|7ERES|8VULN|9BASARM|aAAC
33	41131 33284	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LIT|9ASPD|aBEXP
34	41131 33762	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aCGEN
35	41131 33714	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ERES|aDMG
36	41131 33763	   	198.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDUST
37	41131 33838	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9BEXP|aDMG
38	15423 63122	   	198.01	ACR|1BASARM|2DMG|1VULN|1CDMG	1MDPS|2VULN|3SPLARM|4AEMAG|5RCR|6aDMG|7BASARM|8AME|9CDMG
39	14113 26422	 * 	197.63	ACR|2VULN|2AART|1ASPD|1BASICY|1AAC	1MDPS|2ERES|3BASICY|4AAC|5RCR|68AART|79VULN|aASPD
40	53532 32352	 * 	197.50	ACR|2ASPD|2VULN|2BEXP|1DMG	1aTLV|2aASPD|3RMIN|4RPLT|5RCR|69BEXP|7DMG|8aVULN|aBPWR
41	31244 13343	 * 	197.24	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART	1RCVC|2RMIN|38CGEN|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9AART|aDMG
42	31144 13343	   	197.04	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART	1RCVC|2RMIN|38ERES|4ASPD|5RCR|68CDMG|78VULN|8BPWR|9AART|aDMG
43	34214 24223	   	197.04	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3CGEN|4DMG|5RCR|6ASPD|7AART|8BEXP|9aVULN
44	34244 21231	 * 	196.88	ACR|3ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3CGEN|467ASPD|5RCR|8AART|9BEXP|aDMG
45	34144 21231	   	196.78	ACR|3ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3ERES|467ASPD|5RCR|8AART|9BEXP|aDMG
46	34214 13143	 * 	196.58	ACR|3DMG|1VULN|1AART|1CDMG|1AAC	1RCVC|2AAC|3CGEN|48aDMG|5RCR|6CDMG|7VULN|9AART
47	34114 13143	   	196.48	ACR|3DMG|1VULN|1AART|1CDMG|1AAC	1RCVC|2AAC|3ERES|48aDMG|5RCR|6CDMG|7VULN|9AART
48	41383 21428	 * 	196.47	ACR|2DMG|2AART|1ASPD|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7aAART|9ASPD
49	41131 33186	   	196.15	ACR|1BASARM|2VULN|1DMG|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9DMG
50	31114 15342	 * 	196.00	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|2RMIN|3aERES|4DMG|5RCR|6aCDMG|7BEXP|8VULN|9aASPD|aBPWR
51	34114 33226	   	195.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3ERES|4DMG|5RCR|6FEWX|7RPLT|8ASPD|9BEXP|aBASARM
52	52532 23125	   	195.29	ACR|1BASARM|2DMG|2VULN	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9aVULN
53	62532 23125	   	195.29	ACR|1BASARM|2DMG|2VULN	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9aVULN
54	52532 23133	 * 	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1TLV|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aAAC
55	62532 23133	   	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|27DMG|3RMIN|4RPLT|5RCR|6CGEN|8BASARM|9ASPD|aAAC
56	34214 21324	   	195.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3CGEN|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
57	45353 33131	 * 	195.19	ACR|2BASARM|1ASPD|1AART|1BEXP	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aLWND
58	45353 33132	   	195.19	ACR|2BASARM|1ASPD|1AART|1BEXP	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aRPLT
59	34114 21324	   	195.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2AAC|3ERES|4DMG|5RCR|6ASPD|7DUST|8BEXP|9MBVNT|aBASARM
60	45353 33133	   	195.09	ACR|2BASARM|1ASPD|1AART|1BEXP	1FLTFST|2LIT|3BEXP|49BASARM|5RCR|6ZMB|7AART|8ASPD|aAME
61	41134 11748	 * 	194.64	ACR|1BASARM|2VULN|1AART|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5CDMG|6DUST|7AEMAG|8AART|9BASARM
62	41134 12748	   	194.64	ACR|1BASARM|2VULN|1AART|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5CDMG|67DUST|8AART|9BASARM
63	34214 13343	   	194.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|3CGEN|4aDMG|5RCR|6CDMG|78VULN|9AART
64	34114 13343	   	194.46	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|3ERES|4aDMG|5RCR|6CDMG|78VULN|9AART
65	45353 23121	 * 	194.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AAC|aAART
66	41131 33842	   	193.74	ACR|1BASARM|2VULN|1AART|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9AART
67	31244 13122	   	193.72	ACR|2ASPD|2DMG|1VULN|1CDMG	1RCVC|2RMIN|3aCGEN|4aASPD|5RCR|6CDMG|7VULN|8aDMG|9MBVNT|aBPWR
68	41133 31266	 * 	193.46	ACR|2VULN|2DMG|1ASPD|1AART	1FLTFST|2MBVNT|35VULN|4RCR|6RMIN|78DMG|9AART|aASPD
69	45353 21322	   	193.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1FLTFST|2LIT|3BEXP|4BASARM|5RCR|6CDMG|7LHND|8ASPD|9CGEN|aVULN
70	15423 63333	 * 	193.36	ACR|1BASARM|1VULN|2BEXP|1DMG	1MDPS|2VULN|3SPLARM|4AEMAG|5RCR|6DMG|7BASARM|8LHND|9aBEXP
71	36254 12223	   	193.24	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1AAC	1RCVC|24BEXP|3AAC|5RCR|6CDMG|7DMG|8LWND|9VULN|aASPD
72	41131 33614	   	192.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9LWND|aDMG
73	41131 33674	   	192.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9DMSP|aASPD
74	41131 33172	   	192.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AME|9AAC|aASPD
75	41131 33631	   	192.83	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8AAC|9BEXP
76	41131 33662	   	192.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9AME|aASPD
77	41131 33684	   	192.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8AAC|9AEMAG|aASPD
78	31214 13145	   	192.69	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1RCVC|2RMIN|3CGEN|48DMG|5RCR|6CDMG|7VULN|9AART|aASPD
79	31114 13145	   	192.59	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1RCVC|2RMIN|3ERES|48DMG|5RCR|6CDMG|7VULN|9AART|aASPD
80	41131 33333	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8LHND|9aBEXP
81	41131 33731	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aMLV
82	41131 33734	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aFEWX
83	41131 33735	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aLWND
84	41131 33738	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aLIT
85	41131 33743	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9FEWX
86	41131 33753	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9DUR
87	41131 33773	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9LHND
88	41131 33733	   	191.95	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aAEFBLL
89	41131 33737	   	191.95	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|89BEXP|aAME
90	41131 33782	   	191.95	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8aBEXP|9DUST
91	41131 33832	   	191.95	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9aBEXP
92	41131 33361	   	191.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8LHND|9ASPD
93	36254 23113	 * 	191.85	ACR|3BEXP|2ASPD|1DMG|1AAC	1aRCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG
94	41131 33562	 * 	191.84	ACR|1BASARM|1VULN|1DMG|2CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8MDPS|9DMG
95	41131 33861	   	191.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6aCDMG|7BASARM|8DUST|9ASPD
96	41136 54341	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6AART|78CDMG|9BASARM|aFEWX
97	41136 54343	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6AART|78CDMG|9BASARM|aMLV
98	41136 54344	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6AART|78CDMG|9BASARM|aLHND
99	41433 54341	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aFEWX
100	41433 54343	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aMLV
101	41433 54344	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aLHND
102	41433 54345	   	191.52	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aRMIN
103	45353 23333	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FLTFST|2LIT|39BEXP|4BASARM|5RCR|6CDMG|7RPLT|8CGEN|aASPD
104	41136 54342	   	191.42	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6AART|78CDMG|9BASARM|aAEMAG
105	41433 54248	   	191.42	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|7aCDMG|8AEFBLL|9BASARM
106	41433 54342	   	191.42	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aAEMAG
107	41433 54346	   	191.42	ACR|1BASARM|1VULN|2CDMG|1AART	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6AART|78CDMG|9BASARM|aDUST
108	45353 23113	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FLTFST|2LIT|38BEXP|4BASARM|5RCR|6CDMG|7RPLT|9AME|aASPD
109	31144 15122	   	191.04	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2RMIN|3aERES|4ASPD|5RCR|6aCDMG|7BEXP|8DMG|9aVULN|aBPWR
110	41136 34743	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8DMG|9MLV|aBASARM
111	41433 34743	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8DMG|9MLV|aBASARM
112	41136 34153	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8AME|9DMG|aBASARM
113	41136 34453	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8TLV|9DMG|aBASARM
114	41136 34733	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3VULN|4RCR|5LWND|6LIT|7ASPD|8DMG|9TLV|aBASARM
115	41433 34153	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8AME|9DMG|aBASARM
116	41433 34453	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8TLV|9DMG|aBASARM
117	41433 34653	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8ERES|9DMG|aBASARM
118	41433 34733	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1FLTFST|2MBVNT|3LWND|4RCR|5VULN|6LIT|7ASPD|8DMG|9TLV|aBASARM
119	34214 11342	   	190.85	ACR|2ASPD|1VULN|1DMG|2CDMG|1AAC	1RCVC|2AAC|3aCGEN|4DMG|5RCR|6aCDMG|7LHND|8VULN|9aASPD|aBPWR
120	36254 12321	 * 	190.78	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aBELT
121	36254 12323	   	190.78	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aLIT
122	36254 31323	 * 	190.78	ACR|3BEXP|2DMG|1ASPD|1AAC	1RCVC|248BEXP|3AAC|5RCR|6BELT|78DMG|8BPWR|9RMIN|aASPD
123	36254 12322	   	190.68	ACR|3BEXP|2DMG|2CDMG|1AAC	1RCVC|249BEXP|3AAC|5RCR|69CDMG|79DMG|8RPLT|9BPWR|aDUST
124	36254 23111	   	190.68	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG|aCGEN
125	36254 23112	   	190.68	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCVC|248BEXP|3AAC|5RCR|68ASPD|78ERES|8BPWR|9DMG|aRPLT
126	34114 11342	   	190.65	ACR|2ASPD|1VULN|1DMG|2CDMG|1AAC	1RCVC|2AAC|3aERES|4DMG|5RCR|6aCDMG|7LHND|8VULN|9aASPD|aBPWR
127	31214 24222	   	190.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6ASPD|7aAART|8BEXP|9VULN
128	35314 24222	   	190.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|2AEMAG|3FEWX|4DMG|5RCR|6ASPD|7aAART|8BEXP|9VULN
129	41134 16118	   	190.42	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1FLTFST|2MBVNT|3aVULN|4RCR|5CDMG|6DUST|7DMG|8AART|9ASPD
130	31214 26521	   	190.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6ASPD|7ZMB|8VULN|9BASARM|aFEWX
131	31214 26522	   	190.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6ASPD|7ZMB|8VULN|9BASARM|aRPLT
132	31114 26521	   	190.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RMIN|3ERES|4DMG|5RCR|6ASPD|7ZMB|8VULN|9BASARM|aFEWX
133	31114 26522	   	190.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RMIN|3ERES|4DMG|5RCR|6ASPD|7ZMB|8VULN|9BASARM|aRPLT
134	35314 23521	   	190.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2AEMAG|3aFEWX|4DMG|5RCR|6ASPD|7ERES|8VULN|9BASARM
135	35314 23522	   	190.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2AEMAG|3FEWX|4DMG|5RCR|6ASPD|7ERES|8VULN|9BASARM|aRPLT
136	41383 52321	   	190.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5DMG|67AART|8VULN|9ASPD|aBELT
137	41383 52332	   	190.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5DMG|67AART|8VULN|9LWND|aASPD
138	41134 36621	 * 	189.94	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6LHND|7DMG|9BASICY|aASPD
139	41134 66421	   	189.94	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6DUR|7DMG|9BASICY|aASPD
140	41383 52322	   	189.90	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5DMG|67AART|8VULN|9ASPD|aERES
141	41383 52323	   	189.90	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5DMG|67AART|8VULN|9ASPD|aMDPS
142	41383 52324	   	189.90	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5DMG|67AART|8VULN|9ASPD|aLEGI
143	41134 16421	   	189.84	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1FLTFST|2MBVNT|38VULN|4RCR|5CDMG|6DUST|7DMG|9BASICY|aASPD
144	31214 24252	   	189.75	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1CDMG	1RCVC|2RMIN|3CGEN|4DMG|5RCR|6ASPD|7AART|8BEXP|9CDMG|aVULN
145	35314 32331	 * 	189.51	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|28AEMAG|3FEWX|48DMG|5RCR|6BELT|78ASPD|8BPWR|9AART|aCDMG
