0	Index      	 *	Score 	Summary	Detail	
1	26411 34271	 * 	221.35	ACR|3BASARM|3VULN|1BEXP|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aBEXP
13	65331 36222	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUR|2ZMB|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9BEXP|aASPD
14	31331 31236	   	208.10	ACR|3BASARM|3VULN|1AART	178LWND|2RMIN|3aMLV|4RCR|58aVULN|68aBASARM|8aBPWR|9AART
15	26411 34212	   	207.70	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aBEXP
16	26411 34213	   	207.70	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aAART
17	26411 34226	   	207.70	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aBEXP
18	26411 34246	   	207.70	ACR|3BASARM|3VULN|1BEXP	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aBEXP
19	26411 34248	   	207.70	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aAART
20	26411 34272	   	207.70	ACR|3BASARM|3VULN|1AART	178TLV|2aZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART
21	26411 34273	   	207.70	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aMLV
22	26411 34274	   	207.60	ACR|3BASARM|3VULN|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aMDPS
23	31333 22543	   	207.52	ACR|1BASARM|2ASPD|2BEXP	1aLWND|2RMIN|3MLV|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
24	31533 22543	   	207.52	ACR|1BASARM|2ASPD|2BEXP	1aLWND|2RMIN|3CGEN|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
25	61333 22543	   	207.52	ACR|1BASARM|2ASPD|2BEXP	1aDUR|2RMIN|3CGEN|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
26	26233 22543	   	207.22	ACR|1BASARM|2ASPD|2BEXP	1aTLV|2ZMB|3LEGI|4RCR|5aBEXP|6VULN|7MDPS|8BASARM|9aASPD|aBPWR
27	31331 62543	 * 	205.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1aLWND|2RMIN|3MLV|4RCR|5aVULN|6BEXP|7MDPS|8BASARM|9aASPD|aBPWR
28	35333 22543	   	205.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1LWND|2aZMB|3MLV|4RCR|5BEXP|6aVULN|7MDPS|8BASARM|9aASPD|aBPWR
29	26411 34733	 * 	205.37	ACR|2BASARM|4VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579aVULN|67BASARM|7BPWR|8CDMG
30	26362 31262	 * 	205.13	ACR|2BASARM|2ASPD|1BEXP	1TLV|2ZMB|3RCR|4LWND|5RPLT|69BASARM|78ASPD|aBEXP
31	26411 34211	 * 	205.05	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|578aVULN|678BASARM|78BPWR|9CGEN
32	26411 34231	   	205.05	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aMLV
33	26411 34237	   	205.05	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aFEWX
34	26411 34264	   	205.05	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|578aVULN|678BASARM|78BPWR|9FEWX
35	26411 34232	   	204.95	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aERES
36	26411 34233	   	204.95	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aAEMAG
37	26411 34234	   	204.95	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aDUST
38	26411 34235	   	204.95	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aMDPS
39	26411 34236	   	204.95	ACR|3BASARM|4VULN	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aAIRARM
40	26361 32521	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1TLV|2ZMB|3RCR|4LWND|57aVULN|6BASARM|8DMG|9BEXP
41	26411 34238	   	204.81	ACR|3BASARM|4VULN|1SELL	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aSELL
42	42364 52121	   	204.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|69BEXP|7BASARM|8AART|aASPD
43	26411 34327	   	204.40	ACR|2BASARM|2VULN|1BEXP|1AART|1AAC	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8AAC|9BEXP|aAART
44	31331 31235	   	202.80	ACR|2BASARM|2VULN|1ASPD|1AART	178LWND|2RMIN|3MLV|4RCR|58VULN|68BASARM|8BPWR|9AART|aASPD
45	26411 34321	   	202.68	ACR|2BASARM|3VULN|1BEXP|1AAC	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8AAC|9BEXP
46	26411 34622	   	202.50	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aBELT
47	26411 34643	   	202.50	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9MLV|aBEXP
48	26411 34724	   	202.50	ACR|2BASARM|2VULN|1DMG|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9LHND|aDMG
49	26411 34613	   	202.40	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9ERES|aBEXP
50	26411 34623	   	202.40	ACR|2BASARM|2VULN|1DMG|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8DMG|9BEXP|aMDPS
51	26411 34223	   	202.35	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aAAC
52	26411 34243	   	202.35	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aAAC
53	26411 34261	   	202.35	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9FEWX|aAAC
54	31331 32616	   	201.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aASPD
55	35331 32616	   	201.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aASPD
56	26352 34213	   	201.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3RCR|4aVULN|5FEWX|6BASARM|7CDMG|8DMG|9AAC
57	26361 32523	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8DMG|9BEXP|aAAC
58	26353 34213	   	201.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3RCR|4aVULN|5DUST|6BASARM|7CDMG|8DMG|9AAC
59	26411 34641	   	200.78	ACR|2BASARM|3VULN|1DMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9MLV
60	26411 34844	   	200.78	ACR|2BASARM|3VULN|1DMG	17TLV|2ZMB|3MBVNT|4RCR|578VULN|67BASARM|7BPWR|9RPLT|aDMG
61	26411 35214	 * 	200.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1TLV|2ZMB|3MBVNT|4RCR|5VULN|6BASARM|7CDMG|8aDMG|9AAC
62	26411 34611	   	200.68	ACR|2BASARM|3VULN|1DMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9ERES
63	61332 31163	 * 	200.57	ACR|1BASARM|2AART|1ASPD|1DMG	1DUR|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|7ASPD|8aAART|9DMG
64	65332 31163	   	200.57	ACR|1BASARM|2AART|1ASPD|1DMG	1DUR|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|7ASPD|8aAART|9DMG
65	31332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2RMIN|3MLV|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
66	31532 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
67	35332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2ZMB|3MLV|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
68	35532 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
69	41332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LHND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
70	45332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LHND|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
71	61332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1DUR|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
72	65332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1DUR|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
73	26361 32613	   	200.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8CDMG|9AART|aBEXP
74	26232 31262	   	200.03	ACR|2BASARM|2ASPD|1BEXP	1TLV|2ZMB|3LEGI|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
75	31331 32521	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1LWND|2RMIN|3MLV|4RCR|57aVULN|6BASARM|8DMG|9BEXP
76	31531 32521	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1LWND|2RMIN|3CGEN|4RCR|57aVULN|6BASARM|8DMG|9BEXP
77	31531 32663	   	199.95	ACR|1BASARM|3VULN|1DMG|1CDMG	1LWND|2RMIN|3CGEN|4RCR|579VULN|6BASARM|8CDMG|aDMG
78	35331 32461	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1LWND|2ZMB|3MLV|4RCR|57aVULN|6BASARM|8BEXP|9DMG
79	35331 32521	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1LWND|2ZMB|3MLV|4RCR|57aVULN|6BASARM|8DMG|9BEXP
80	35531 32521	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1LWND|2ZMB|3CGEN|4RCR|57aVULN|6BASARM|8DMG|9BEXP
81	26353 36212	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7AART|8DMG|9FEWX|aASPD
82	26361 32633	 * 	199.23	ACR|1BASARM|2VULN|2CDMG|1DMG	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|89CDMG|aDMG
83	42361 52111	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1LHND|2MBVNT|3MDPS|4RCR|5aASPD|6BEXP|7BASARM|8AART|9AEMAG
84	36255 12222	 * 	198.90	ACR|1BASARM|2DMG|1ASPD	1LWND|2LIT|3ASPD|4RCR|5MDPS|6BELT|7aDMG|8BASARM|9VULN
85	61332 31152	 * 	198.10	ACR|1BASARM|2ASPD|2AART	1DUR|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|7aASPD|89AART
86	65332 31152	   	198.10	ACR|1BASARM|2ASPD|2AART	1DUR|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|7aASPD|89AART
87	26362 31251	   	197.48	ACR|1BASARM|2ASPD|1CDMG	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
88	26411 34338	   	197.16	ACR|2BASARM|2VULN|1ASPD|1AAC	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8AAC|9RPLT|aASPD
89	31331 34562	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RMIN|3MLV|4RCR|5VULN|6BASARM|7CDMG|8DMG|9BEXP|aAAC
90	42361 52123	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2MBVNT|3MDPS|4RCR|5ASPD|69BEXP|7BASARM|8AART|aDMSP
91	42361 52124	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2MBVNT|3MDPS|4RCR|5ASPD|69BEXP|7BASARM|8AART|aLIT
92	31331 32523	   	196.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
93	31331 34513	   	196.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RMIN|3MLV|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
94	31531 32523	   	196.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
95	31531 34513	   	196.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
96	35331 32463	   	196.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8BEXP|9DMG|aAAC
97	35331 32523	   	196.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
98	35331 34513	   	196.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2ZMB|3MLV|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
99	35531 32523	   	196.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
100	41331 34513	   	196.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LHND|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
101	61331 34513	   	196.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1DUR|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
102	42361 52122	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2MBVNT|3MDPS|4RCR|5ASPD|69BEXP|7BASARM|8AART|aLSRREG
103	35331 31236	   	196.17	ACR|3BASARM|2VULN|1AART	178LWND|28aZMB|3MLV|4RCR|5aVULN|68aBASARM|8aBPWR|9AART
104	26231 34513	   	196.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3LEGI|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
105	26411 35213	   	196.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3MBVNT|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
106	26411 34711	   	196.09	ACR|2BASARM|2VULN|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aLHND
107	26411 34127	   	195.99	ACR|2BASARM|2VULN|1BEXP|1AART	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8ERES|9BEXP|aAART
108	26411 34142	   	195.99	ACR|2BASARM|2VULN|1BEXP|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8ERES|9CDMG|aBEXP
109	26411 34712	   	195.99	ACR|2BASARM|2VULN|1CDMG|1AART	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aERES
110	26323 34621	 * 	195.51	ACR|3DMG|2ASPD|1CDMG	16aTLV|2ZMB|3RCR|47aDMG|56CGEN|6aBPWR|8CDMG|9aASPD
111	31331 32613	   	195.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
112	31531 32613	   	195.26	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
113	35331 32613	   	195.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
114	35531 32613	   	195.26	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|8CDMG|9AART|aBEXP
115	42361 52142	   	195.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LHND|2MBVNT|3MDPS|4RCR|5ASPD|6BEXP|7BASARM|8AART|9FEWX|aCDMG
116	42362 21443	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2MBVNT|3MDPS|4RCR|5LWND|6DMG|7BEXP|8BASARM|9AART|aCDMG
117	61331 36212	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
118	61331 36242	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9LWND|aASPD
119	61331 36251	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aFEWX
120	61331 36252	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aLHND
121	61331 36253	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RMIN|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9ASPD|aLIT
122	65331 36212	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2ZMB|3CGEN|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
123	42361 52243	   	195.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LHND|2MBVNT|3MDPS|4RCR|5ASPD|6BEXP|7BASARM|8LEGI|9AART|aCDMG
124	66332 16131	   	195.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2LIT|3RCR|4CDMG|5MDPS|6ZMB|7BASARM|89BEXP|aAART
125	26411 37212	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2ZMB|3MBVNT|4RCR|5VULN|6BASARM|7AART|8DMG|9FEWX|aASPD
126	26361 32326	   	194.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8AAC|9BEXP|aAART
127	26356 31331	 * 	194.73	ACR|1BASARM|2BEXP|1DMG	1TLV|2ZMB|3RCR|4VULN|5aBEXP|6BASARM|7LWND|8DMG|9DUR
128	31531 32421	 * 	194.72	ACR|1BASARM|3VULN|2BEXP	1LWND|2RMIN|3CGEN|4RCR|57aVULN|6BASARM|89BEXP
129	35531 32421	   	194.72	ACR|1BASARM|3VULN|2BEXP	1LWND|2ZMB|3CGEN|4RCR|57aVULN|6BASARM|89BEXP
130	31331 31233	   	194.67	ACR|2BASARM|3VULN|1AART	178LWND|2RMIN|3MLV|4RCR|58aVULN|68BASARM|8BPWR|9AART
131	31331 31254	   	194.67	ACR|2BASARM|3VULN|1CDMG	178LWND|2RMIN|3MLV|4RCR|58aVULN|68BASARM|8BPWR|9CDMG
132	31331 32253	   	194.67	ACR|2BASARM|3VULN|1BEXP	18LWND|2RMIN|3MLV|4RCR|578VULN|68BASARM|8BPWR|9LIT|aBEXP
133	31331 32255	   	194.67	ACR|2BASARM|3VULN|1AART	18LWND|2RMIN|3MLV|4RCR|578VULN|68BASARM|8BPWR|9LIT|aAART
134	31531 31254	   	194.67	ACR|2BASARM|3VULN|1CDMG	178LWND|2RMIN|3CGEN|4RCR|58aVULN|68BASARM|8BPWR|9CDMG
135	31531 32255	   	194.67	ACR|2BASARM|3VULN|1AART	18LWND|2RMIN|3CGEN|4RCR|578VULN|68BASARM|8BPWR|9LIT|aAART
136	26356 33331	   	194.63	ACR|1BASARM|2BEXP|1DMG	1TLV|2ZMB|3RCR|4VULN|5aBEXP|6BASARM|7LEGI|8DMG|9DUR
137	26352 35232	   	194.58	ACR|2BASARM|1ASPD|1AART	18TLV|28ZMB|3RCR|4VULN|57FEWX|68BASARM|8BPWR|9AART|aASPD
138	31331 32236	   	194.57	ACR|2BASARM|3VULN|1CDMG	18LWND|2RMIN|3MLV|4RCR|578VULN|68BASARM|8BPWR|9ERES|aCDMG
139	31531 32236	   	194.57	ACR|2BASARM|3VULN|1CDMG	18LWND|2RMIN|3CGEN|4RCR|578VULN|68BASARM|8BPWR|9ERES|aCDMG
140	26411 34723	   	194.37	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8CDMG|9LHND
141	26411 34731	   	194.37	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579VULN|67BASARM|7BPWR|8CDMG|aLWND
142	26411 34732	   	194.37	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579VULN|67BASARM|7BPWR|8CDMG|aFEWX
143	26411 34741	   	194.37	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8CDMG|9RPLT
144	26411 34823	   	194.37	ACR|2BASARM|3VULN|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|578VULN|67BASARM|7BPWR|9FEWX|aBEXP
145	31331 32633	   	194.33	ACR|1BASARM|2VULN|2CDMG|1DMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|89CDMG|aDMG
146	31531 32633	   	194.33	ACR|1BASARM|2VULN|1DMG|2CDMG	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|89CDMG|aDMG
147	35331 32633	   	194.33	ACR|1BASARM|2VULN|2CDMG|1DMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|89CDMG|aDMG
148	35531 32633	   	194.33	ACR|1BASARM|2VULN|1DMG|2CDMG	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|89CDMG|aDMG
149	26411 34121	   	194.27	ACR|2BASARM|3VULN|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8ERES|9BEXP
150	26411 34134	   	194.27	ACR|2BASARM|3VULN|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|579VULN|67BASARM|7BPWR|8ERES|aBEXP
151	26411 34137	   	194.27	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579VULN|67BASARM|7BPWR|8ERES|aCDMG
152	26411 34734	   	194.27	ACR|2BASARM|3VULN|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|579VULN|67BASARM|7BPWR|8CDMG|aAME
153	26411 34834	   	194.27	ACR|2BASARM|3VULN|1BEXP	17TLV|2ZMB|3MBVNT|4RCR|578VULN|67BASARM|7BPWR|9ERES|aBEXP
154	31333 63334	 * 	194.16	ACR|1BASARM|3BEXP|1ASPD	1LWND|2RMIN|3MLV|4RCR|568BEXP|7LIT|9ASPD|aBASARM
155	31533 63334	   	194.16	ACR|1BASARM|3BEXP|1ASPD	1LWND|2RMIN|3CGEN|4RCR|568BEXP|7LIT|9ASPD|aBASARM
156	35333 63334	   	194.16	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ZMB|3MLV|4RCR|568BEXP|7LIT|9ASPD|aBASARM
157	26411 34217	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aDMSP
