0	Index      	 *	Score 	Summary	Detail	
1	26411 34714	 * 	227.03	ACR|2BASARM|2VULN|1DMG|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aDMG
65	26411 34844	   	203.07	ACR|3VULN|2BASARM|1DMG	17TLV|2ZMB|3MBVNT|4RCR|578VULN|67BASARM|7BPWR|9RPLT|aDMG
66	26411 34611	   	202.97	ACR|3VULN|2BASARM|1DMG	17TLV|2ZMB|3MBVNT|4RCR|57aVULN|67BASARM|7BPWR|8DMG|9ERES
67	31331 32633	   	202.86	ACR|2VULN|1BASARM|2CDMG|1DMG	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|89CDMG|aDMG
68	31531 32633	   	202.86	ACR|2VULN|1BASARM|1DMG|2CDMG	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|89CDMG|aDMG
69	35331 32633	   	202.86	ACR|2VULN|1BASARM|2CDMG|1DMG	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|89CDMG|aDMG
70	35531 32633	   	202.86	ACR|2VULN|1BASARM|1DMG|2CDMG	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|89CDMG|aDMG
71	26362 31126	   	202.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|7ASPD|8AART|9VULN|aCDMG
72	26356 13223	   	202.64	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	18TLV|28ZMB|3RCR|49VULN|5BEXP|68ASPD|7AART|8BPWR|aCDMG
73	26352 35232	   	202.60	ACR|2BASARM|1VULN|1ASPD|1AART	18TLV|28ZMB|3RCR|4VULN|57FEWX|68BASARM|8BPWR|9AART|aASPD
74	26356 13231	 * 	202.51	ACR|2VULN|2ASPD|2AART|1BEXP	18TLV|28ZMB|3RCR|4aVULN|5BEXP|68ASPD|79AART|8BPWR
75	31331 34513	   	202.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RMIN|3MLV|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
76	31531 34513	   	202.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
77	35331 34513	   	202.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2ZMB|3MLV|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
78	41331 34513	   	202.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LHND|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
79	61331 34513	   	202.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1DUR|2RMIN|3CGEN|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
80	35331 31236	   	202.31	ACR|3BASARM|2VULN|1AART	178LWND|28aZMB|3MLV|4RCR|5aVULN|68aBASARM|8aBPWR|9AART
81	26231 34513	   	202.27	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3LEGI|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
82	26411 35213	   	202.27	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1TLV|2ZMB|3MBVNT|4RCR|5aVULN|6BASARM|7CDMG|8DMG|9AAC
83	31331 32521	   	202.24	ACR|3VULN|1BASARM|1DMG|1BEXP	1LWND|2RMIN|3MLV|4RCR|57aVULN|6BASARM|8DMG|9BEXP
84	31531 32521	   	202.24	ACR|3VULN|1BASARM|1DMG|1BEXP	1LWND|2RMIN|3CGEN|4RCR|57aVULN|6BASARM|8DMG|9BEXP
85	35331 32461	   	202.24	ACR|3VULN|1BASARM|1DMG|1BEXP	1LWND|2ZMB|3MLV|4RCR|57aVULN|6BASARM|8BEXP|9DMG
86	35331 32521	   	202.24	ACR|3VULN|1BASARM|1DMG|1BEXP	1LWND|2ZMB|3MLV|4RCR|57aVULN|6BASARM|8DMG|9BEXP
87	35531 32521	   	202.24	ACR|3VULN|1BASARM|1DMG|1BEXP	1LWND|2ZMB|3CGEN|4RCR|57aVULN|6BASARM|8DMG|9BEXP
88	26411 34127	   	202.13	ACR|2BASARM|2VULN|1BEXP|1AART	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8ERES|9BEXP|aAART
89	26411 34327	   	202.13	ACR|2BASARM|2VULN|1BEXP|1AART	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8AAC|9BEXP|aAART
90	26411 34211	 * 	201.81	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|578aVULN|678BASARM|78BPWR|9CGEN
91	26411 34264	   	201.81	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|578aVULN|678BASARM|78BPWR|9FEWX
92	26411 34231	   	201.81	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aMLV
93	26411 34237	   	201.81	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aFEWX
94	26411 34232	   	201.71	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aERES
95	26411 34233	   	201.71	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aAEMAG
96	26411 34234	   	201.71	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aDUST
97	26411 34235	   	201.71	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aMDPS
98	26411 34236	   	201.71	ACR|4VULN|3BASARM	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aAIRARM
99	24366 13213	 * 	201.67	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1TLV|2AIRARM|3RCR|4aBEXP|5CDMG|6VULN|78DMG|9AART
100	26411 34238	   	201.56	ACR|4VULN|3BASARM|1SELL	178TLV|2ZMB|3MBVNT|4RCR|5789VULN|678BASARM|78BPWR|aSELL
101	26356 31323	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aCGEN
102	26356 31332	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9DUR|aAART
103	26356 31321	   	201.46	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aNUKE
104	26356 33323	   	201.46	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aCGEN
105	26356 33332	   	201.46	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9DUR|aAART
106	26362 31123	   	201.44	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|7ASPD|8AART|9aVULN
107	26353 36121	   	201.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7AART|8ERES|9BEXP|aDMG
108	26356 33321	   	201.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aNUKE
109	26353 36233	   	201.34	ACR|1BASARM|2VULN|1DMG|1AART	1TLV|2ZMB|3RCR|4aVULN|5DUST|6BASARM|7AART|8DMG|9RPLT
110	26411 34223	   	201.19	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aAAC
111	26411 34243	   	201.19	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aAAC
112	26411 34261	   	201.19	ACR|3BASARM|3VULN|1AAC	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9FEWX|aAAC
113	26356 13233	   	200.81	ACR|2ASPD|1VULN|2AART|1BEXP|1CDMG	18TLV|28ZMB|3RCR|4VULN|5BEXP|68ASPD|79AART|8BPWR|aCDMG
114	31332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LWND|2RMIN|3MLV|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
115	31532 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LWND|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
116	35332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LWND|2ZMB|3MLV|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
117	35532 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LWND|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
118	41332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
119	45332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
120	61332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1DUR|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
121	65332 31251	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1DUR|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
122	26232 31251	   	200.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1TLV|2ZMB|3LEGI|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
123	31331 32255	   	200.33	ACR|3VULN|2BASARM|1AART	18LWND|2RMIN|3MLV|4RCR|578VULN|68BASARM|8BPWR|9LIT|aAART
124	31531 32255	   	200.33	ACR|3VULN|2BASARM|1AART	18LWND|2RMIN|3CGEN|4RCR|578VULN|68BASARM|8BPWR|9LIT|aAART
125	31331 31233	   	200.33	ACR|2BASARM|3VULN|1AART	178LWND|2RMIN|3MLV|4RCR|58aVULN|68BASARM|8BPWR|9AART
126	26352 31231	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5FEWX|6BASARM|7LWND|8BEXP|9CDMG|aDMG
127	26361 33231	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|5VULN|6BASARM|7DUR|8BEXP|9CDMG|aDMG
128	26361 35231	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|5VULN|6BASARM|7FEWX|8BEXP|9CDMG|aDMG
129	66332 16331	   	200.26	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1DUR|2LIT|3RCR|4CDMG|5MDPS|6ZMB|7BASARM|8VULN|9BEXP|aASPD
130	31332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2RMIN|3MLV|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
131	31532 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
132	31532 31266	   	200.23	ACR|2BASARM|2ASPD|1VULN	1LWND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
133	35332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2ZMB|3MLV|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
134	35532 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
135	41332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LHND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
136	41332 31266	   	200.23	ACR|2BASARM|2ASPD|1VULN	1LHND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
137	45332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1LHND|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
138	61332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1DUR|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
139	61332 31266	   	200.23	ACR|2BASARM|2ASPD|1VULN	1DUR|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
140	65332 31262	   	200.23	ACR|2BASARM|2ASPD|1BEXP	1DUR|2ZMB|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
141	26353 31231	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7LWND|8BEXP|9CDMG|aDMG
142	26353 35231	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7FEWX|8BEXP|9CDMG|aDMG
143	26352 33231	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5FEWX|6BASARM|7LEGI|8BEXP|9CDMG|aDMG
144	26356 31331	 * 	200.13	ACR|1BASARM|1VULN|2BEXP|1DMG	1TLV|2ZMB|3RCR|4VULN|5aBEXP|6BASARM|7LWND|8DMG|9DUR
145	26353 33231	   	200.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7LEGI|8BEXP|9CDMG|aDMG
146	31331 32523	   	200.04	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1LWND|2RMIN|3MLV|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
147	31531 32523	   	200.04	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1LWND|2RMIN|3CGEN|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
148	35331 32463	   	200.04	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8BEXP|9DMG|aAAC
149	35331 32523	   	200.04	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1LWND|2ZMB|3MLV|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
150	35531 32523	   	200.04	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1LWND|2ZMB|3CGEN|4RCR|57VULN|6BASARM|8DMG|9BEXP|aAAC
151	26232 31262	   	200.03	ACR|2BASARM|2ASPD|1BEXP	1TLV|2ZMB|3LEGI|4RCR|5RPLT|69BASARM|78ASPD|aBEXP
152	26356 33331	   	200.03	ACR|1BASARM|1VULN|2BEXP|1DMG	1TLV|2ZMB|3RCR|4VULN|5aBEXP|6BASARM|7LEGI|8DMG|9DUR
153	26356 13221	 * 	199.91	ACR|3VULN|2ASPD|1AART|1BEXP	18TLV|28ZMB|3RCR|49aVULN|5BEXP|68ASPD|7AART|8BPWR
