0	Index      	 *	Score 	Summary	Detail	
1	13138 21475	 * 	207.51	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
12	32336 32166	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9ZMB|aBASARM
13	32336 35126	   	201.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LSRICY|8LIT|9RMIN|aBASARM
14	65132 21424	   	200.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCDMG
15	13138 66424	 * 	200.30	ACR|1BASARM|2DMG|1VULN|1CDMG	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aCDMG
16	13138 21473	   	199.86	ACR|2VULN|1BASARM|2BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9CDMG
17	32331 65142	 * 	199.52	ACR|3BEXP|2ASPD|1VULN|2CDMG	17CDMG|27TLV|39aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN
18	65132 21427	   	199.29	ACR|1BASARM|2ASPD|1VULN|1BEXP	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aBEXP
19	32336 13245	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5aASPD|6FEWX|7LHND|8RPLT|9BASARM
20	32236 33245	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5aASPD|6BEXP|7LHND|8RPLT|9BASARM
21	31515 12533	 * 	199.01	4VULN|2ASPD|2DMG|3CDMG|1AART|1AAC	128CDMG|36ASPD|468aVULN|5AART|68BPWR|78DMG|9AAC
22	32331 66111	 * 	198.86	ACR|3ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69aASPD|7AART|8VULN
23	32336 26111	   	198.86	ACR|3ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|59aASPD|6CGEN|7AART|8VULN
24	13325 21324	 * 	198.14	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
25	13325 21424	   	198.14	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
26	61122 48714	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8DMG|9CGEN|aBASARM
27	61122 48724	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8DMG|9ERES|aBASARM
28	32331 66113	 * 	197.54	ACR|2VULN|2ASPD|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69ASPD|7AART|8aVULN
29	32336 26113	   	197.54	ACR|2VULN|2ASPD|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|59ASPD|6CGEN|7AART|8aVULN
30	32336 26121	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART|8VULN
31	32331 66115	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5CGEN|69ASPD|7AART|8VULN
32	32331 66121	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART|8VULN
33	32336 26115	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|59ASPD|6CGEN|7AART|8VULN
34	34233 12246	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7aBEXP|8RPLT|9BASARM
35	32236 32616	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|67BEXP|8LIT|9VENFST|aBASARM
36	32336 12616	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2TLV|37BEXP|4RCR|5ASPD|6FEWX|8LIT|9VENFST|aBASARM
37	13345 21324	   	195.15	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
38	13345 21424	   	195.15	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
39	13365 21324	   	195.15	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
40	13365 21424	   	195.15	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
41	13138 51483	   	194.93	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|79BEXP|8BASARM|aDMG
42	56632 11313	 * 	194.23	ACR|1BASARM|2CDMG|1DMG|1BASICY	1FEWX|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDMG
43	56632 13212	 * 	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aASPD
44	66632 11313	   	194.23	ACR|1BASARM|2CDMG|1DMG|1BASICY	1LWND|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDMG
45	66632 13212	   	194.23	ACR|1BASARM|2CDMG|1ASPD|1DMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aASPD
46	32332 15352	 * 	194.16	ACR|2BEXP|2AART|1VULN|1ASPD|1CDMG	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78AART|9VULN|aASPD
47	33515 12532	 * 	193.90	3VULN|3ASPD|2DMG|3CDMG|1AART	189CDMG|2DMSP|36aASPD|468VULN|5AART|68BPWR|78DMG
48	13138 22475	   	193.86	ACR|2VULN|1BASARM|1DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9CDMG|aDMG
49	31515 12413	 * 	193.63	DCR|2VULN|2ASPD|1DMG|2CDMG|1BEXP|1AART	12CDMG|36ASPD|46VULN|5AART|6BPWR|7DMG|8BEXP|9LHND|aRCR
50	13138 21485	 * 	193.26	ACR|3VULN|1BASARM|2BEXP	1TLV|2MBVNT|3AME|4RCR|56aVULN|79BEXP|8BASARM
51	13325 21328	   	192.91	ACR|1BASARM|1VULN|2BEXP|1DMG	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
52	32336 26123	   	192.49	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6CGEN|7AART|8aVULN
53	32331 66123	   	192.49	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6ASPD|7AART|8aVULN
54	13138 21484	   	192.05	ACR|2VULN|1BASARM|2BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aAAC
55	13133 36454	 * 	191.87	ACR|2DMG|2BEXP|1ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89BEXP|aASPD
56	31552 21633	 * 	191.79	DCR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1AART	12CDMG|3ASPD|4BASARM|5CGEN|6VULN|7AART|8DMG|9ERES|aRCR
57	13138 21428	   	191.44	ACR|2VULN|1BASARM|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9RPLT|aASPD
58	13138 24624	 * 	191.44	ACR|2VULN|1BASARM|1BASICY|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7RPLT|8CDMG|9BASARM|aBASICY
59	13138 51453	   	191.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2MBVNT|3AME|4RCR|59VULN|6DMSP|7BEXP|8BASARM|aDMG
60	13138 21463	   	191.34	ACR|2VULN|1BASARM|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9VENFST|aASPD
61	65132 24236	   	191.12	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8ZMB|9AAC|aBASARM
62	31515 12521	   	190.70	4VULN|2ASPD|2DMG|3CDMG|1AART	128CDMG|36ASPD|468aVULN|5AART|68BPWR|78DMG|9BELT
63	31511 34352	   	190.60	4VULN|2ASPD|2DMG|3CDMG|1AART	128CDMG|3aASPD|4578VULN|68DMG|8BPWR|9AART
64	23144 32163	 * 	190.14	DCR|3VULN|2ASPD|2DMG|1AART	1RPLT|27AME|34ASPD|57DMG|678VULN|7BPWR|9AART|aRCR
65	23166 32163	   	190.14	DCR|3VULN|2ASPD|2DMG|1AART	1RPLT|27AME|35ASPD|47DMG|678VULN|7BPWR|9AART|aRCR
66	56632 12122	   	190.05	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aVULN
67	56632 22122	   	190.05	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aVULN
68	66632 12133	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aVULN
69	66632 22133	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aVULN
70	13345 21328	   	189.93	ACR|1BASARM|1VULN|2BEXP|1DMG	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
71	13365 21328	   	189.93	ACR|1BASARM|1VULN|2BEXP|1DMG	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
72	32336 13244	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aAAC
73	32336 41242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aAAC
74	32336 43242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aAAC
75	32236 33244	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aAAC
76	32236 42242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aAAC
77	34233 12242	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aAAC
78	34236 12242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM|aAAC
79	32236 22366	   	189.83	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|89RCVC|aBASARM
80	32231 65143	   	189.62	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	17CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9BEXP|aAART
81	32331 65163	   	189.62	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	17CDMG|27TLV|3BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9FEWX|aAART
82	13133 36143	 * 	189.42	ACR|2DMG|1VULN|2CDMG|1BEXP|1AART	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9BEXP|aAART
83	13133 76143	   	189.42	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9BEXP|aAART
84	13133 37114	 * 	189.42	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6aDMG|7AART|8VULN|9ASPD
85	55132 24284	 * 	189.41	ACR|2VULN|3BEXP|2ASPD	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6aVULN|789BEXP|8BPWR
86	31515 12513	   	189.39	3VULN|2ASPD|2DMG|3CDMG|1BEXP|1AART	128CDMG|36ASPD|468VULN|5AART|68BPWR|78DMG|9BEXP|aRCVC
87	32336 26125	   	189.17	ACR|3BEXP|1VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6CGEN|7AART|8VULN
88	32331 66125	   	189.17	ACR|3BEXP|1VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5CGEN|6ASPD|7AART|8VULN
89	56632 13112	 * 	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8VULN|9AEFBLL|aASPD
90	56632 13122	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|69TLV|8VULN|aASPD
91	56632 13213	 * 	189.13	ACR|1BASARM|2CDMG|1DMG|1VULN	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aVULN
92	66632 13112	   	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8VULN|9AEFBLL|aASPD
93	66632 13122	   	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1LWND|2LIT|3BASARM|4RCR|57CDMG|69TLV|8VULN|aASPD
94	66632 13213	   	189.13	ACR|1BASARM|2CDMG|1DMG|1VULN	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aVULN
95	31515 12511	   	189.06	3VULN|2ASPD|2DMG|3CDMG|1BEXP|1AART	128CDMG|36ASPD|468VULN|5AART|68BPWR|78DMG|9BEXP|aZMB
96	31515 12512	   	189.06	3VULN|2ASPD|2DMG|3CDMG|1AART|1BEXP	128CDMG|36ASPD|468VULN|5AART|68BPWR|78DMG|9BEXP|aLIT
97	32236 22356	   	189.00	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8RCVC|9AEMAG|aBASARM
98	13138 21824	   	188.87	ACR|2VULN|1BASARM|1BASICY|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aBASICY
99	56632 23132	 * 	188.85	ACR|1BASARM|3CDMG|1VULN|1BEXP	1FEWX|2LIT|3BASARM|4RCR|589CDMG|6BEXP|7MDPS|aVULN
100	13138 51473	   	188.51	ACR|1BASARM|2BEXP|1VULN|1CDMG	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7aBEXP|8BASARM|9CDMG
101	13135 28453	   	188.39	ACR|3VULN|1BASARM|1DMG	17TLV|2MBVNT|3AME|4RCR|57FEWX|679VULN|7BPWR|8BASARM|aDMG
102	13138 18453	   	188.39	ACR|3VULN|1BASARM|1DMG	17TLV|2MBVNT|3AME|4RCR|579VULN|67LHND|7BPWR|8BASARM|aDMG
103	13138 22453	   	188.29	ACR|3VULN|1BASARM|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7FEWX|8BASARM|aDMG
104	13138 22456	   	188.29	ACR|3VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|569VULN|7FEWX|8BASARM|aASPD
105	13138 31511	   	188.29	ACR|3VULN|1BASARM|1DMG	1TLV|2MBVNT|3AME|4RCR|579VULN|6LIT|8BASARM|aDMG
106	32331 65114	   	188.25	ACR|2ASPD|2BEXP|1VULN|2CDMG	17CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9DUR
107	13138 25453	   	188.19	ACR|3VULN|1BASARM|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7DUST|8BASARM|aDMG
108	13138 28453	   	188.19	ACR|3VULN|1BASARM|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7LEGI|8BASARM|aDMG
109	32331 65135	   	188.15	ACR|2ASPD|2BEXP|1VULN|2CDMG	17CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9VENFST
110	32331 65143	   	188.15	ACR|2ASPD|2BEXP|1VULN|2CDMG	17CDMG|27TLV|39BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|aDUST
111	13133 36458	 * 	188.05	ACR|2DMG|2BEXP|2CDMG|1VULN	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89BEXP|aVULN
112	34232 22245	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DUR|7DMG|8RPLT|9BASARM|aASPD
113	32331 65141	   	188.01	ACR|2ASPD|2BEXP|1VULN|2CDMG|1SELL	17CDMG|27TLV|39BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|aSELL
114	22551 22326	   	187.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1RPLT|2VULN|3ASPD|4RCR|5ERES|6DMSP|7DMG|8MDPS|9FEWX|aBASARM
115	32236 22126	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8LIT|9RMIN|aBASARM
116	32236 22166	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8LIT|9ZMB|aBASARM
117	32236 62126	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9RMIN|aBASARM
118	34233 13256	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7MBVNT|8RPLT|9BASARM|aASPD
119	56632 11212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aASPD
120	66632 11212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aASPD
121	13136 21324	   	187.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
122	13133 76454	 * 	187.46	ACR|3ASPD|2BEXP|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67aASPD|7BPWR|89BEXP
123	13138 21423	   	187.45	ACR|2VULN|1BASARM|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9RPLT|aAART
124	13138 21437	   	187.45	ACR|2VULN|1BASARM|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9DUR|aAART
125	13138 22487	   	187.45	ACR|2VULN|1BASARM|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9BEXP|aAART
126	13138 21455	 * 	187.35	ACR|4VULN|1BASARM|1BEXP	1TLV|2MBVNT|3AME|4RCR|569aVULN|7BEXP|8BASARM
127	13138 21468	   	187.35	ACR|2VULN|1BASARM|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9VENFST|aAART
128	32336 36121	 * 	187.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5aASPD|6DMG|7LIT|8VULN|9RMIN
129	55132 24215	 * 	186.96	ACR|2ASPD|2BEXP|1VULN|1DMG	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9DUST|aDMG
130	55132 24224	   	186.96	ACR|2ASPD|2BEXP|1VULN|1DMG	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9AME|aDMG
131	55132 24234	   	186.96	ACR|2ASPD|2BEXP|1VULN|1DMG	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9ERES|aDMG
132	32336 32333	 * 	186.82	ACR|3BEXP|2CDMG|1DMG|1ASPD	1aCDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7aMSLREG|8RCVC|aBPWR
133	32336 35333	   	186.82	ACR|3BEXP|2CDMG|1DMG|1ASPD	1aCDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7aLSRICY|8RCVC|aBPWR
134	13138 21454	   	186.73	ACR|3VULN|1BASARM|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aAAC
135	13138 16224	   	186.50	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3AME|4RCR|5VULN|68LHND|7DMG|9BASARM|aBASICY
136	13138 16124	   	186.40	ACR|1BASARM|1VULN|1DMG|1BASICY	18TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBASICY
137	13138 16824	   	186.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|38AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBASICY
138	13325 16426	   	186.37	ACR|3VULN|1BASARM|1ASPD	17TLV|2MBVNT|378VULN|4RCVC|5RCR|67CGEN|7BPWR|9BASARM|aASPD
139	55132 21424	   	185.97	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aRCVC
140	13135 26424	   	185.67	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aRCVC
141	55132 21421	   	185.64	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLWND
142	55132 21422	   	185.64	ACR|1BASARM|2ASPD|1VULN	18aFEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM
143	55132 21423	   	185.64	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCGEN
144	55132 21426	   	185.64	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLHND
145	65132 21421	   	185.64	ACR|1BASARM|2ASPD|1VULN	18aLWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM
146	65132 21423	   	185.64	ACR|1BASARM|2ASPD|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCGEN
147	32336 36322	   	185.59	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8RCVC|9AART|aVULN
148	55132 21428	   	185.54	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aERES
149	65132 21426	   	185.54	ACR|1BASARM|2ASPD|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLEGI
150	13133 34454	   	185.45	ACR|2DMG|2BEXP|1ASPD|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|67DMG|89BEXP|aASPD
151	23324 23856	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2AME|3MBVNT|4RCR|5LWND|6FEWX|7CDMG|8aASPD|9BASARM
