0	Index      	 *	Score 	Summary	Detail	
1	13138 21483	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
13	32236 32616	 * 	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|67BEXP|8LIT|9VENFST|aBASARM
14	32336 12616	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2TLV|37BEXP|4RCR|5ASPD|6FEWX|8LIT|9VENFST|aBASARM
15	13138 21473	 * 	196.14	ACR|1BASARM|2BEXP|2VULN|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9CDMG
16	13138 21824	 * 	196.03	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aBASICY
17	22551 32521	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RPLT|2VULN|3ASPD|4RCR|5ERES|6CGEN|7DMG|8CDMG|9BASARM|aLWND
18	22551 32522	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RPLT|2VULN|3ASPD|4RCR|5ERES|6CGEN|7DMG|8CDMG|9BASARM|aFEWX
19	13138 21485	 * 	194.42	ACR|1BASARM|3VULN|2BEXP	1TLV|2MBVNT|3AME|4RCR|56aVULN|79BEXP|8BASARM
20	56632 11313	 * 	194.23	ACR|1BASARM|2CDMG|1DMG|1BASICY	1FEWX|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDMG
21	56632 13212	 * 	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aASPD
22	66632 11313	   	194.23	ACR|1BASARM|2CDMG|1DMG|1BASICY	1LWND|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDMG
23	66632 13212	   	194.23	ACR|1BASARM|2CDMG|1ASPD|1DMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aASPD
24	65132 21424	   	192.58	ACR|1BASARM|2ASPD|1CDMG|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCDMG
25	65132 21427	   	192.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aBEXP
26	65132 24116	 * 	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	1LWND|29ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8FEWX|aBASARM
27	13138 66424	 * 	192.28	ACR|1BASARM|2DMG|1CDMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aCDMG
28	65132 24416	   	192.28	ACR|1BASARM|2ASPD|1AART|1VULN	1LWND|29ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8DUST|aBASARM
29	13133 36454	 * 	191.87	ACR|2DMG|2BEXP|1ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89BEXP|aASPD
30	13138 21484	   	190.80	ACR|1BASARM|2BEXP|2VULN|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aAAC
31	13138 21455	 * 	190.59	ACR|1BASARM|4VULN|1BEXP	1TLV|2MBVNT|3AME|4RCR|569aVULN|7BEXP|8BASARM
32	32331 65142	 * 	190.21	ACR|3BEXP|2ASPD|2CDMG|1VULN	17CDMG|27TLV|39aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN
33	61122 48714	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8DMG|9CGEN|aBASARM
34	32336 32611	 * 	189.92	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aAART
35	32336 33611	   	189.92	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aAART
36	32336 35611	   	189.92	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|aAART
37	32336 13244	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aAAC
38	32336 41242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aAAC
39	32336 43242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aAAC
40	32236 33244	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aAAC
41	32236 42242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aAAC
42	34233 12242	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aAAC
43	34236 12242	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM|aAAC
44	61122 48724	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8DMG|9ERES|aBASARM
45	13325 21324	 * 	189.86	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
46	13325 21424	   	189.86	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
47	32333 63636	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7AAC|8AIRARM|9FEWX|aBASARM
48	13345 21324	   	189.76	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
49	13345 21424	   	189.76	ACR|1BASARM|1BASICY|1DMG|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
50	13365 21324	   	189.76	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
51	13365 21424	   	189.76	ACR|1BASARM|1BASICY|1DMG|1BEXP|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7BEXP|8MLV|9BASARM|aBASICY
52	32333 63626	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7AAC|8AIRARM|9DUST|aBASARM
53	13138 51483	   	189.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|79BEXP|8BASARM|aDMG
54	34232 22245	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DUR|7DMG|8RPLT|9BASARM|aASPD
55	32236 22126	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8LIT|9RMIN|aBASARM
56	32236 22166	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8LIT|9ZMB|aBASARM
57	32236 22366	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|89RCVC|aBASARM
58	32236 62126	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DMG|7MSLREG|8LIT|9RMIN|aBASARM
59	34233 13256	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7MBVNT|8RPLT|9BASARM|aASPD
60	13138 21454	   	187.89	ACR|1BASARM|3VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aAAC
61	32236 22356	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8RCVC|9AEMAG|aBASARM
62	56632 11212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aASPD
63	66632 11212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aASPD
64	13136 21324	   	187.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7BEXP|8CGEN|9BASARM|aBASICY
65	13138 21428	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9RPLT|aASPD
66	13138 22475	   	187.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9CDMG|aDMG
67	13138 24624	 * 	187.72	ACR|1BASARM|2VULN|1BASICY|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7RPLT|8CDMG|9BASARM|aBASICY
68	13138 51453	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2MBVNT|3AME|4RCR|59VULN|6DMSP|7BEXP|8BASARM|aDMG
69	13138 21463	   	187.62	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9VENFST|aASPD
70	13133 76454	 * 	187.46	ACR|3ASPD|2BEXP|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67aASPD|7BPWR|89BEXP
71	32331 66111	 * 	187.00	ACR|3ASPD|1BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69aASPD|7AART|8VULN
72	32336 26111	   	187.00	ACR|3ASPD|1BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|3BEXP|4RCR|59aASPD|6CGEN|7AART|8VULN
73	32336 26121	 * 	186.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART|8VULN
74	32331 66115	   	186.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|3aBEXP|4RCR|5CGEN|69ASPD|7AART|8VULN
75	32331 66121	   	186.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART|8VULN
76	32336 26115	   	186.18	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|3aBEXP|4RCR|59ASPD|6CGEN|7AART|8VULN
77	13135 28453	   	186.10	ACR|1BASARM|3VULN|1DMG	17TLV|2MBVNT|3AME|4RCR|57FEWX|679VULN|7BPWR|8BASARM|aDMG
78	13138 18453	   	186.10	ACR|1BASARM|3VULN|1DMG	17TLV|2MBVNT|3AME|4RCR|579VULN|67LHND|7BPWR|8BASARM|aDMG
79	13138 22453	   	186.00	ACR|1BASARM|3VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7FEWX|8BASARM|aDMG
80	13138 22456	   	186.00	ACR|1BASARM|3VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|569VULN|7FEWX|8BASARM|aASPD
81	13138 31511	   	186.00	ACR|1BASARM|3VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|579VULN|6LIT|8BASARM|aDMG
82	13138 25453	   	185.90	ACR|1BASARM|3VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7DUST|8BASARM|aDMG
83	13138 28453	   	185.90	ACR|1BASARM|3VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|569VULN|7LEGI|8BASARM|aDMG
84	32336 32333	 * 	185.64	ACR|3BEXP|2CDMG|1DMG|1ASPD	1aCDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7aMSLREG|8RCVC|aBPWR
85	32336 35333	   	185.64	ACR|3BEXP|2CDMG|1DMG|1ASPD	1aCDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7aLSRICY|8RCVC|aBPWR
86	13133 34454	   	185.45	ACR|2DMG|2BEXP|1ASPD|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|67DMG|89BEXP|aASPD
87	23324 23856	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2AME|3MBVNT|4RCR|5LWND|6FEWX|7CDMG|8aASPD|9BASARM
88	13325 21328	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
89	13345 21328	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
90	13365 21328	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7aBEXP|8CGEN|9BASARM
91	32331 66113	 * 	184.37	ACR|2ASPD|2VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69ASPD|7AART|8aVULN
92	32336 26113	   	184.37	ACR|2ASPD|2VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|59ASPD|6CGEN|7AART|8aVULN
93	55132 63334	 * 	183.37	ACR|3BEXP|2ASPD|1DMG	1aFEWX|2aASPD|3TLV|4RCR|5MBVNT|6DMG|78aBEXP|9RPLT|aBPWR
94	55132 24284	 * 	183.27	ACR|3BEXP|2ASPD|2VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6aVULN|789BEXP|8BPWR
95	32331 65314	 * 	183.17	ACR|2ASPD|3CDMG|1DMG|1BEXP	178CDMG|27TLV|3BEXP|4RCR|5CGEN|67ASPD|7BPWR|9DUST|aDMG
96	13138 51473	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7aBEXP|8BASARM|9CDMG
97	65132 24236	   	183.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8ZMB|9AAC|aBASARM
98	13133 36452	 * 	183.07	ACR|3BEXP|2DMG|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89aBEXP
99	13133 76452	   	183.07	ACR|3BEXP|2ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|89aBEXP
100	13138 51824	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8AAC|9BASARM|aBASICY
101	66633 33112	   	182.89	ACR|1BASARM|2BEXP|1DMG	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7DMG|8aBEXP|9DMSP
102	56631 22424	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|27LIT|3BASARM|4RCR|5RPLT|6MBVNT|8ASPD|9aBEXP
103	13136 21328	   	182.59	ACR|1BASARM|2BEXP|1DMG	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7aBEXP|8CGEN|9BASARM
104	13138 21448	   	182.49	ACR|1BASARM|2BEXP|2VULN	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9CGEN
105	13138 21482	   	182.49	ACR|1BASARM|2BEXP|2VULN	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aLWND
106	13138 21488	   	182.49	ACR|1BASARM|2BEXP|2VULN	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aCGEN
107	56632 13211	   	182.48	ACR|1BASARM|1DMG|2CDMG|1AAC	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aAAC
108	66632 13211	   	182.48	ACR|1BASARM|2CDMG|1DMG|1AAC	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aAAC
109	13138 21466	   	182.39	ACR|1BASARM|2BEXP|2VULN	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9VENFST
110	13138 21481	   	182.39	ACR|1BASARM|2BEXP|2VULN	1TLV|2MBVNT|3aAME|4RCR|56VULN|79BEXP|8BASARM
111	13138 25824	   	182.28	ACR|1BASARM|2VULN|1BASICY|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8AAC|9BASARM|aBASICY
112	13138 28824	   	182.28	ACR|1BASARM|2VULN|1BASICY|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8AAC|9BASARM|aBASICY
113	56632 12122	 * 	182.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aVULN
114	56632 22122	   	182.03	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aVULN
115	66632 12133	   	182.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1LWND|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aVULN
116	66632 22133	   	182.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1LWND|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aVULN
117	32336 26123	 * 	181.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6CGEN|7AART|8aVULN
118	32236 23516	   	181.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7AART|8aBEXP|9DMG
119	32331 66123	   	181.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6ASPD|7AART|8aVULN
120	32336 13241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7aLHND|8RPLT|9BASARM
121	32336 13242	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6aFEWX|7LHND|8RPLT|9BASARM
122	32336 13243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aCGEN
123	32336 41241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aLHND
124	32336 41243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aCGEN
125	32336 43241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aLHND
126	32336 43243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aCGEN
127	32236 33241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7aLHND|8RPLT|9BASARM
128	32236 33242	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3aFEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM
129	32236 33243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aCGEN
130	32236 42241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aLHND
131	32236 42243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aCGEN
132	34233 12241	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aLHND
133	34233 12243	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3aCGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM
134	34236 12241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM|aLHND
135	34236 12243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3aCGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM
136	66631 24411	 * 	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9DUR|aAART
137	66631 24421	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9FEWX|aAART
138	32233 33245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6BEXP|7LHND|8RPLT|9BASARM|aASPD
139	34232 22246	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DUR|7DMG|8RPLT|9BASARM|aBEXP
140	32233 42245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6DUR|7BEXP|8RPLT|9BASARM|aASPD
141	32333 13245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6FEWX|7LHND|8RPLT|9BASARM|aASPD
142	32333 41245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DUR|7FEWX|8RPLT|9BASARM|aASPD
143	32333 43245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DUR|7LWND|8RPLT|9BASARM|aASPD
144	32336 32211	   	181.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8ERES|aAART
145	32336 35211	   	181.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8ERES|aAART
146	32336 11616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|67FEWX|8LIT|9VENFST|aBASARM
147	32336 13246	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aDUST
148	32236 31616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|37FEWX|4RCR|5ASPD|6BEXP|8LIT|9VENFST|aBASARM
149	32236 33246	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aDUST
