0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	215.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
57	33112 25641	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|28ASPD|3CDMG|4RCR|5DMSP|6SELL|7VENFST|9BASARM|aDMG
58	61116 23213	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aMDPS
59	61116 23215	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
60	61116 25213	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG
61	33116 25341	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7VENFST|8AEFBLL|9BASARM|aDMG
62	43113 41332	 * 	204.00	ACR|2ASPD|3VULN|2BEXP|2CDMG	189VULN|2aCDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
63	43111 41332	   	203.90	ACR|2ASPD|3VULN|2BEXP|2CDMG	189VULN|2aCDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
64	63533 36311	 * 	203.53	ACR|3BEXP|2DMG|1ASPD|2CDMG	1aCDMG|23CGEN|4RCR|57aBEXP|6LIT|8ASPD|9aDMG|aBPWR
65	33115 35326	 * 	203.32	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	1aDUR|2aASPD|37CDMG|4RCR|5ZMB|6AART|8AAC|9aDMG|aBPWR
66	43112 33261	 * 	202.81	ACR|2ASPD|3VULN|1DMG|1CDMG|1AART	189VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|aDMG
67	43112 36116	   	202.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|9DMSP|aBASARM
68	53112 33435	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5AART|6DUST|7BELT|8LHND|9DMG|aBASARM
69	23262 15263	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2DUR|3BEXP|4RCR|5AART|6DMG|7ERES|8MDPS|9ASPD|aBASARM
70	43112 51136	   	201.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|aBASARM
71	41112 36136	   	201.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	19VULN|2SELL|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
72	43113 41135	   	201.31	ACR|3ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
73	43111 41135	   	201.21	ACR|3ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
74	53116 23262	 * 	200.95	ACR|3ASPD|1BASARM|1CDMG|1SELL	1LWND|25aASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX
75	62116 23262	 * 	200.95	ACR|3ASPD|1BASARM|1CDMG|1SELL	1CDMG|2FEWX|35aASPD|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX
76	41112 32634	   	200.45	ACR|1BASARM|2ASPD|1AART|1AAC|1SELL	1VULN|2SELL|39ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|aBASARM
77	43112 46311	   	200.16	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aLHND
78	43112 46313	   	200.16	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	189VULN|29CDMG|3ASPD|4RCR|5AART|6DUR|79BEXP|9BPWR|aLWND
79	41113 41335	   	199.44	ACR|3ASPD|3VULN|2BEXP|1SELL	189VULN|2SELL|39aASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
80	41111 41335	   	199.34	ACR|3ASPD|3VULN|2BEXP|1SELL	189VULN|2SELL|39aASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
81	63233 65322	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|5BEXP|6FEWX|7BASARM|8LIT|9aASPD
82	33116 23233	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LWND|aAART
83	36116 23233	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aAART
84	33116 23241	   	198.65	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aVULN
85	36116 23241	   	198.65	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|29CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
86	53116 23241	   	198.65	ACR|1BASARM|2ASPD|2CDMG|1SELL	1LWND|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aVULN
87	62116 23241	   	198.65	ACR|1BASARM|2ASPD|2CDMG|1SELL	19CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
88	61116 23241	   	198.55	ACR|1BASARM|2ASPD|2CDMG|1SELL	19CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
89	33116 23243	 * 	197.75	ACR|1BASARM|2ASPD|3CDMG|1SELL	1DUR|25ASPD|39aCDMG|4RCR|6SELL|7CGEN|8BASARM
90	36116 23243	 * 	197.75	ACR|1BASARM|2ASPD|3CDMG|1SELL	1DUR|29aCDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM
91	53116 23243	 * 	197.75	ACR|1BASARM|2ASPD|3CDMG|1SELL	1LWND|25ASPD|39aCDMG|4RCR|6SELL|7CGEN|8BASARM
92	62116 23243	 * 	197.75	ACR|1BASARM|2ASPD|3CDMG|1SELL	19aCDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM
93	43113 41334	   	197.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aDUR
94	61116 23243	 * 	197.65	ACR|1BASARM|2ASPD|3CDMG|1SELL	19aCDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM
95	43111 41334	   	197.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR|aDUR
96	43113 41333	   	197.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aTLV
97	43113 41136	   	197.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	19aVULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
98	43111 41136	   	197.48	ACR|2ASPD|3VULN|2BEXP|1CDMG	19aVULN|2CDMG|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
99	43111 41333	   	197.48	ACR|2ASPD|3VULN|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5aTLV|6ERES|79BEXP|9BPWR
100	41113 41332	   	197.44	ACR|2ASPD|3VULN|2BEXP|1CDMG|1SELL	189VULN|2SELL|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aCDMG
101	41111 41332	   	197.34	ACR|2ASPD|3VULN|2BEXP|1CDMG|1SELL	189VULN|2SELL|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR|aCDMG
102	43113 24431	   	197.02	ACR|3BEXP|2ASPD|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|6DMSP|7ERES|89aBEXP|9BPWR
103	33115 31326	   	197.01	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	17aDUR|2aASPD|3CDMG|4RCR|5ZMB|6AART|8AAC|9aDMG|aBPWR
104	62116 31411	 * 	196.92	ACR|3ASPD|2DMG|2CDMG	1aCDMG|27FEWX|35aASPD|4RCR|6LIT|8ERES|9aDMG|aBPWR
105	43111 24431	   	196.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|6DMSP|7ERES|89aBEXP|9BPWR
106	43113 41131	   	196.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79aBEXP|9BPWR
107	43111 41131	   	196.82	ACR|3BEXP|2ASPD|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|68ERES|79aBEXP|9BPWR
108	43112 32614	   	196.75	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|9DMSP|aBASARM
109	43112 46112	   	196.54	ACR|2BEXP|2CDMG|1ASPD|2VULN|1AART|1AAC	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aAAC
110	63233 36352	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|57BEXP|6LIT|8ASPD|9BASARM|aRPLT
111	63233 36353	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|57BEXP|6LIT|8ASPD|9BASARM|aLWND
112	63233 36351	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|57BEXP|6LIT|8ASPD|9BASARM|aMBVNT
113	33115 31331	   	196.33	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	17DUR|2ASPD|39CDMG|4RCR|5ZMB|6AART|8AAC|aBASARM
114	36115 31331	   	196.33	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	17DUR|29CDMG|3ASPD|4RCR|5ZMB|6AART|8AAC|aBASARM
115	53112 54331	   	196.23	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	1LWND|2ASPD|39CDMG|4RCR|5AART|6AEFBLL|7ZMB|8AAC|aBASARM
116	61115 36331	   	196.13	ACR|1BASARM|1ASPD|2CDMG|1AART|1AAC	19CDMG|27DUST|3ASPD|4RCR|5ZMB|6AART|8AAC|aBASARM
117	33112 33414	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
118	33112 33614	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
119	36112 33414	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
120	36112 33614	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
121	62112 31114	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|27FEWX|3ASPD|4RCR|5DMSP|6LIT|8VULN|9DMG|aBASARM
122	62112 33214	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|28FEWX|3ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
123	62112 33414	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
124	62112 33614	   	195.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
125	41113 41331	   	195.05	ACR|3BEXP|2ASPD|3VULN|1SELL	189VULN|2SELL|39ASPD|4RCR|5MLV|6ERES|79aBEXP|9BPWR
126	33112 33514	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
127	36112 33514	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
128	61112 33414	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
129	61112 33614	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
130	62112 33514	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
131	41111 41331	   	194.95	ACR|3BEXP|2ASPD|3VULN|1SELL	189VULN|2SELL|39ASPD|4RCR|5TLV|6ERES|79aBEXP|9BPWR
132	61112 33114	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|28DUST|3ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
133	61112 33514	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
134	41113 41336	   	194.79	ACR|4VULN|2ASPD|2BEXP|1SELL	189aVULN|2SELL|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
135	41111 41336	   	194.69	ACR|4VULN|2ASPD|2BEXP|1SELL	189aVULN|2SELL|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
136	33112 23216	 * 	194.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1SELL	1DUR|2ASPD|3aCDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
137	36112 23216	 * 	194.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1SELL	1DUR|2aCDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
138	62112 23216	 * 	194.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1SELL	1aCDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
139	62115 15332	   	193.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	1CDMG|2FEWX|3aASPD|4RCR|5ZMB|6CGEN|7BASARM|8LIT|9AAC
140	43112 33263	   	193.75	ACR|4VULN|2ASPD|1AART|1CDMG	189aVULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR
141	61116 25233	   	193.61	ACR|1BASARM|2ASPD|1CDMG|1AAC|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9CGEN|aAAC
142	62116 23223	   	193.61	ACR|1BASARM|2ASPD|1CDMG|1AAC|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aAAC
143	61116 23223	   	193.51	ACR|1BASARM|2ASPD|1CDMG|1AAC|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aAAC
144	33116 23263	   	192.24	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aVULN
145	36116 23263	   	192.24	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aVULN
146	61116 23251	   	192.14	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|29DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
147	61116 25221	   	192.14	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9AEMAG|aVULN
148	43113 24432	   	192.07	ACR|2ASPD|2BEXP|2VULN|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5MLV|6DMSP|7ERES|89BEXP|9BPWR
149	43111 24432	   	191.97	ACR|2ASPD|2BEXP|2VULN|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5TLV|6DMSP|7ERES|89BEXP|9BPWR
150	43113 41132	   	191.97	ACR|2ASPD|2BEXP|2VULN|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
151	43111 41132	   	191.87	ACR|2ASPD|2BEXP|2VULN|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
