0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	233.65	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
24	43113 41331	 * 	216.46	ACR|3VULN|3BEXP|2ASPD|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79aBEXP|9BPWR
25	43111 41331	   	216.36	ACR|3VULN|3BEXP|2ASPD|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79aBEXP|9BPWR
26	43112 32614	   	214.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7AAC|8DLOT|9DMSP|aBASARM
27	43113 41332	 * 	214.51	ACR|3VULN|2ASPD|2BEXP|2CDMG	189VULN|2aCDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
28	43111 41332	   	214.41	ACR|3VULN|2ASPD|2BEXP|2CDMG	189VULN|2aCDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
29	43113 41135	   	213.74	ACR|3ASPD|2VULN|2BEXP|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
30	43111 41135	   	213.64	ACR|3ASPD|2VULN|2BEXP|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
31	43112 33221	   	213.31	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|79BELT|8BPWR|aDMG
32	43112 33243	   	213.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|9ERES|aDMG
33	43112 33253	   	213.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|9MDPS|aDMG
34	43112 33561	   	213.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	19VULN|2CDMG|38ASPD|4RCR|5AART|6DUST|7BELT|aDMG
35	43112 15522	 * 	211.99	ACR|3AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2CDMG|3ASPD|4RCR|589AART|6LIT|7DUR|aDMG
36	33116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1DUR|25ASPD|3aCDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
37	36116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1DUR|2aCDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
38	53116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1LWND|25ASPD|3aCDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
39	62116 23216	 * 	211.78	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1aCDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
40	53112 34315	 * 	211.77	ACR|3VULN|2ASPD|2CDMG|1AART	179LWND|29ASPD|37CDMG|4RCR|5AART|67DUST|79BPWR|89aVULN
41	53112 52221	 * 	211.71	ACR|1BASARM|2ASPD|2CDMG|1AART	18LWND|28ASPD|39CDMG|4RCR|5AART|6AEFBLL|78MLV|8BPWR|aBASARM
42	43113 41336	 * 	211.50	ACR|4VULN|2ASPD|2BEXP|1CDMG	189aVULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
43	43111 41336	   	211.40	ACR|4VULN|2ASPD|2BEXP|1CDMG	189aVULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
44	43112 11511	 * 	211.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5aAART|6LIT|7RPLT|8DMG
45	33116 53421	   	211.11	ACR|1BASARM|2ASPD|2CDMG|1AART	1DUR|25ASPD|39CDMG|4RCR|6RCVC|7CGEN|8AART|aBASARM
46	43112 33263	 * 	210.56	ACR|4VULN|2ASPD|1AART|1CDMG	189aVULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR
47	33116 23241	 * 	210.48	ACR|1BASARM|2ASPD|2CDMG|1VULN|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aVULN
48	36116 23241	 * 	210.48	ACR|1BASARM|2ASPD|2CDMG|1VULN|1SELL	1DUR|29CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
49	53116 23241	 * 	210.48	ACR|1BASARM|2ASPD|2CDMG|1VULN|1SELL	1LWND|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aVULN
50	62116 23241	 * 	210.48	ACR|1BASARM|2ASPD|2CDMG|1VULN|1SELL	19CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
51	61116 23241	 * 	210.38	ACR|1BASARM|2ASPD|2CDMG|1VULN|1SELL	19CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aVULN
52	42366 21233	   	210.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	17VULN|2LWND|3FEWX|4RCR|59AART|6BEXP|8ASPD|aDMG
53	43112 15336	 * 	208.70	ACR|2VULN|2ASPD|2AART|1CDMG	18VULN|2CDMG|39ASPD|4RCR|5aAART|6LIT|7DUR
54	43112 46111	   	208.66	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aLHND
55	43112 46113	   	208.66	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aLWND
56	43112 51316	   	208.50	ACR|2VULN|2ASPD|2AART|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5aAART|69AEMAG|78MDPS|9BPWR
57	41112 33261	   	208.42	ACR|3VULN|2ASPD|1DMG|1AART|1SELL	189VULN|2SELL|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|aDMG
58	33115 35326	 * 	208.32	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	1aDUR|2aASPD|37CDMG|4RCR|5ZMB|6AART|8AAC|9aDMG|aBPWR
59	53112 45212	   	208.07	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	19LWND|29ASPD|37CDMG|4RCR|5AART|6DUR|89VULN|9BPWR|aAAC
60	53112 35312	   	207.97	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	19LWND|29ASPD|37CDMG|4RCR|5AART|6DUST|89VULN|9BPWR|aAAC
61	43112 15533	   	207.72	ACR|2ASPD|2AART|1VULN|1BEXP|1CDMG	1VULN|2CDMG|39ASPD|4RCR|58AART|6LIT|7DUR|aBEXP
62	53112 33435	 * 	207.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5AART|6DUST|7BELT|8LHND|9DMG|aBASARM
63	23262 15263	   	207.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2DUR|3BEXP|4RCR|5AART|6DMG|7ERES|8MDPS|9ASPD|aBASARM
64	43112 36522	 * 	207.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7aBEXP|8DMG|9BELT
65	43113 24431	   	207.45	ACR|2VULN|3BEXP|2ASPD|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|6DMSP|7ERES|89aBEXP|9BPWR
66	43112 46331	   	207.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aLWND
67	43112 46332	   	207.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aFEWX
68	43111 24431	   	207.35	ACR|2VULN|3BEXP|2ASPD|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|6DMSP|7ERES|89aBEXP|9BPWR
69	43113 41131	   	207.35	ACR|2VULN|3BEXP|2ASPD|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79aBEXP|9BPWR
70	43112 46333	   	207.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aERES
71	43111 41131	   	207.25	ACR|2VULN|3BEXP|2ASPD|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|68ERES|79aBEXP|9BPWR
72	62115 32312	   	207.07	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	19CDMG|2FEWX|39ASPD|4RCR|5ZMB|6AART|7MLV|89VULN|9BPWR|aAAC
73	61115 32312	   	206.97	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	19CDMG|2DUST|39ASPD|4RCR|5ZMB|6AART|7MLV|89VULN|9BPWR|aAAC
74	41113 41335	   	206.95	ACR|3VULN|3ASPD|2BEXP|1SELL	189VULN|2SELL|39aASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR
75	41111 41335	   	206.85	ACR|3VULN|3ASPD|2BEXP|1SELL	189VULN|2SELL|39aASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR
76	43112 15326	 * 	206.56	ACR|2VULN|3AART|1ASPD|1CDMG	18VULN|2CDMG|3ASPD|4RCR|59aAART|6LIT|7DUR
77	33116 23244	   	206.36	ACR|1BASARM|2ASPD|2CDMG|1AART|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aAART
78	43112 51116	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|9DMSP|aBASARM
79	33112 33414	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
80	33112 33614	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
81	36112 33414	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
82	36112 33614	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
83	62112 31114	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|27FEWX|3ASPD|4RCR|5DMSP|6LIT|8VULN|9DMG|aBASARM
84	62112 33214	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|28FEWX|3ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
85	62112 33414	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
86	62112 33614	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
87	33112 33514	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
88	36112 33514	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
89	61112 33414	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|5DMSP|68LIT|7VULN|9DMG|aBASARM
90	61112 33614	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|58DMSP|6LIT|7VULN|9DMG|aBASARM
91	62112 33514	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
92	61112 33114	   	205.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|28DUST|3ASPD|4RCR|5DMSP|6LIT|7VULN|9DMG|aBASARM
93	61112 33514	   	205.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6LIT|7VULN|8AEMAG|9DMG|aBASARM
94	33116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
95	33116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1aDUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG
96	33116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
97	36116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
98	36116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1aDUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
99	36116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
100	53116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
101	53116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUR
102	53116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
103	56116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aFEWX
104	56116 23213	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUR
105	62116 23211	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aBELT
106	62116 23212	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9DMG
107	62116 23214	   	205.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
108	61116 23211	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aBELT
109	61116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9DMG
110	61116 23214	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLHND
111	61116 23216	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aLIT
112	61116 25211	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG|aBELT
113	61116 25212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG|aCGEN
114	33116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
115	33116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
116	33116 23265	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aDMG
117	36116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
118	36116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
119	53116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
120	53116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
121	56116 23212	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
122	62116 23213	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aMDPS
123	62116 23215	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aDUST
124	33112 25641	   	205.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|28ASPD|3CDMG|4RCR|5DMSP|6SELL|7VENFST|9BASARM|aDMG
125	61116 23213	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG|aMDPS
126	61116 23215	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DMG
127	61116 25213	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9DMG
128	33116 25341	   	205.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7VENFST|8AEFBLL|9BASARM|aDMG
129	43113 41334	   	205.19	ACR|3VULN|2ASPD|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aDUR
130	41112 36116	   	205.13	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1VULN|2SELL|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|9DMSP|aBASARM
131	43113 41136	   	205.09	ACR|3VULN|2ASPD|2BEXP|1CDMG	19aVULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
132	43111 41334	   	205.09	ACR|3VULN|2ASPD|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR|aDUR
133	43113 41333	   	205.09	ACR|3VULN|2ASPD|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aTLV
134	43111 41136	   	204.99	ACR|3VULN|2ASPD|2BEXP|1CDMG	19aVULN|2CDMG|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
135	43111 41333	   	204.99	ACR|3VULN|2ASPD|2BEXP|1CDMG	189VULN|2CDMG|39ASPD|4RCR|5aTLV|6ERES|79BEXP|9BPWR
136	41113 41332	   	204.95	ACR|3VULN|2ASPD|2BEXP|1CDMG|1SELL	189VULN|2SELL|39ASPD|4RCR|5MLV|6ERES|79BEXP|9BPWR|aCDMG
137	43112 15333	   	204.90	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	18VULN|2CDMG|39ASPD|4RCR|5AART|6LIT|7DUR|aBEXP
138	41111 41332	   	204.85	ACR|3VULN|2ASPD|2BEXP|1CDMG|1SELL	189VULN|2SELL|39ASPD|4RCR|5TLV|6ERES|79BEXP|9BPWR|aCDMG
139	43112 11516	   	204.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	19aVULN|2CDMG|3ASPD|4RCR|5AART|6LIT|7RPLT|8DMG
140	43113 24432	   	204.50	ACR|2VULN|2ASPD|2BEXP|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5MLV|6DMSP|7ERES|89BEXP|9BPWR
141	43111 24432	   	204.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5TLV|6DMSP|7ERES|89BEXP|9BPWR
142	43113 41132	   	204.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
143	43111 41132	   	204.30	ACR|2VULN|2ASPD|2BEXP|2CDMG	19VULN|2aCDMG|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
144	41112 51136	   	204.01	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	19VULN|2SELL|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|aBASARM
145	43112 15323	   	203.76	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	18VULN|2CDMG|3ASPD|4RCR|59AART|6LIT|7DUR|aBEXP
