0	Index      	 *	Score 	Summary	Detail	
1	53623 11233	 * 	216.23	ACR|3ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG
18	53123 61427	   	207.82	ACR|3ASPD|2BEXP|1DMG|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aDMG
19	53623 11126	 * 	207.43	ACR|3ASPD|3BEXP|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN
20	53623 11623	   	207.41	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9AIRARM|aVULN
21	53123 61428	 * 	205.26	ACR|3ASPD|3BEXP|3CDMG	1RPLT|289ASPD|3aMLV|4RCR|58aBEXP|6MBVNT|78aCDMG|8aBPWR
22	53623 11424	   	203.00	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|aVULN
23	53124 13121	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9aBEXP
24	53124 13321	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9aBEXP
25	53324 13121	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9aBEXP
26	53324 13321	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9aBEXP
27	53121 24533	   	201.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RPLT|27aASPD|3MLV|4RCR|57LWND|67BEXP|7BPWR|8CDMG|9DMG
28	53321 24533	   	201.51	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RPLT|27aASPD|3TLV|4RCR|57LWND|67BEXP|7BPWR|8CDMG|9DMG
29	53621 11133	   	201.39	ACR|3ASPD|1DMG|2CDMG|1BEXP|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8BEXP|9DMG
30	53621 11253	   	201.39	ACR|3ASPD|1DMG|2CDMG|1BEXP|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8DMG|9BEXP
31	53252 11161	 * 	201.06	ACR|2ASPD|2DMG|3CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57aCDMG|67DMG|7BPWR|8BEXP|9LIT
32	53623 11232	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG|aDMSP
33	53623 11234	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG|aFEWX
34	53623 11235	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG|aLIT
35	53623 11236	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8aLWND|9DMG
36	53623 11613	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9ZMB|aDUR
37	53623 11231	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG|aERES
38	53623 11434	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|9DMG|aBELT
39	53623 11611	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9ZMB|aAME
40	53623 11631	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9DUR|aERES
41	53623 11632	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9DUR|aLEGI
42	53623 11633	   	200.47	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9DUR|aDUST
43	53623 11431	   	200.37	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|9DMG|aERES
44	53623 11432	   	200.37	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|9DMG|aLEGI
45	53623 11433	   	200.37	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|9DMG|aDUST
46	53623 11621	   	200.37	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8DMG|9AIRARM|aMDPS
47	53124 13433	 * 	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aAAC
48	53324 13433	   	200.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aAAC
49	53623 11141	   	198.71	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9VULN|aLHND
50	53623 11142	   	198.71	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aRPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9VULN
51	45121 33316	 * 	198.52	DCR|1BASARM|2ASPD|2BEXP|2AART	16BEXP|28AART|3DUR|4VULN|56ASPD|6BPWR|7MDPS|9BASARM|aRCR
52	53623 12632	 * 	197.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1RPLT|2ASPD|3aAAC|4RCR|5BEXP|6CDMG|7MDPS|8AME|9BASARM
53	53624 12113	 * 	197.32	ACR|2ASPD|2DMG|2CDMG|2AAC	1RPLT|28ASPD|3aAAC|4RCR|5MDPS|68DMG|78CDMG|8BPWR|9DUST
54	25334 22252	   	197.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1FEWX|2AART|3RPLT|4DMG|5RCR|6VULN|7BEXP|8DUR|9CDMG|aBASARM
55	25334 22352	   	197.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1FEWX|2AART|3RPLT|4DMG|5RCR|6VULN|7BEXP|8DUST|9CDMG|aBASARM
56	53252 11322	   	197.02	ACR|3ASPD|2DMG|2CDMG	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|aLIT
57	53252 11323	   	197.02	ACR|3ASPD|2DMG|2CDMG	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8aLHND
58	53252 11324	   	197.02	ACR|3ASPD|2DMG|2CDMG	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|aCGEN
59	53252 11325	   	197.02	ACR|3ASPD|2DMG|2CDMG	1aRPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND
60	53252 11332	   	197.02	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8LHND|aLIT
61	53252 11333	   	197.02	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8aLHND
62	53252 11334	   	197.02	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8LHND|aCGEN
63	53252 11335	   	197.02	ACR|3DMG|2ASPD|2CDMG	1aRPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8LHND
64	53252 11343	   	197.02	ACR|3ASPD|2DMG|2CDMG	1RPLT|27aASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|9CGEN
65	53252 11411	   	197.02	ACR|3ASPD|2DMG|2CDMG	18RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|aZMB
66	53252 11412	   	197.02	ACR|3ASPD|2DMG|2CDMG	18RPLT|279ASPD|3aFEWX|4RCR|57CDMG|67DMG|7BPWR
67	53252 11413	   	197.02	ACR|3ASPD|2DMG|2CDMG	18RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|aDUR
68	53252 15333	   	196.97	ACR|3BEXP|2ASPD|1DMG|1CDMG|1SELL	1RPLT|2aASPD|3aFEWX|4RCR|5CDMG|6DMG|79aBEXP|8SELL|aBPWR
69	53252 11242	   	196.92	ACR|3ASPD|2DMG|2CDMG	19RPLT|27aASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE
70	53252 11321	   	196.92	ACR|3ASPD|2DMG|2CDMG	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|aDLOT
71	53252 11326	   	196.92	ACR|3ASPD|2DMG|2CDMG	1RPLT|279ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|aDUST
72	53252 11331	   	196.92	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8LHND|aDLOT
73	53252 11336	   	196.92	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|679DMG|7BPWR|8LHND|aDUST
74	53252 11512	   	196.82	ACR|3DMG|2ASPD|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67aDMG|7BPWR|8MDPS|9MSLTOX
75	52134 15333	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2DUST|3RMIN|4CGEN|5RCR|6CDMG|7BEXP|8ASPD|9BASARM|aDMG
76	53124 12632	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aAAC
77	53124 13216	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|9AAC|aBEXP
78	53324 12632	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aAAC
79	53324 13216	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|9AAC|aBEXP
80	53252 12632	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3FEWX|4RCR|5CDMG|6DMG|7MDPS|8AME|9BASARM|aAAC
81	53623 11222	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|aLIT
82	53623 11223	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|aLHND
83	53623 11224	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|aCGEN
84	53623 11225	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1aRPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND
85	53623 11243	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9CGEN
86	53623 11221	   	196.06	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|aDLOT
87	53623 11226	   	196.06	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|aDUST
88	53623 11422	   	196.06	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|aLIT
89	53623 11423	   	196.06	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|aLHND
90	53623 11421	   	195.96	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RPLT|279ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|aDLOT
91	53252 11162	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9LIT|aCGEN
92	53252 11112	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9DUST|aRCVC
93	53252 11113	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9DUST|aLWND
94	53252 11114	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9DUST|aZMB
95	53252 11141	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9CGEN|aERES
96	53252 11142	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9CGEN|aLEGI
97	53252 11143	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9CGEN|aDUST
98	53252 11214	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9ZMB|aBEXP
99	53252 11234	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9DUR|aBEXP
100	53252 11316	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8LHND|9DUST|aBEXP
101	53252 11522	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8MDPS|9BEXP|aLIT
102	53252 11523	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8MDPS|9BEXP|aLHND
103	53124 13161	   	194.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9VULN|aBEXP
104	53124 13361	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9VULN|aBEXP
105	53252 11111	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9DUST|aMBVNT
106	53252 11251	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9BEXP|aERES
107	53252 11252	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9BEXP|aLEGI
108	53252 11253	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9BEXP|aDUST
109	53252 11521	   	194.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8MDPS|9BEXP|aDLOT
110	53252 11163	   	194.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8BEXP|9LIT|aSELL
111	53324 13161	   	194.76	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9VULN|aBEXP
112	53324 13361	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9VULN|aBEXP
113	53123 61424	   	194.70	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aVULN
114	53623 15233	   	194.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RPLT|2aASPD|3AAC|4RCR|57BEXP|6CDMG|8LWND|9DMG
115	53123 61434	   	192.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aFEWX
116	53123 61436	   	192.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aLIT
117	53123 61437	   	192.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aLWND
118	53123 61431	   	192.07	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aERES
119	53123 61432	   	192.07	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aLEGI
120	53123 61433	   	192.07	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aDUST
121	53123 61438	   	192.07	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RPLT|28ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9DMG|aSNITOX
122	53124 13232	   	191.96	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8aDUR
123	53124 13233	   	191.96	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|aFEWX
124	53324 13232	   	191.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8aDUR
125	53324 13233	   	191.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|aFEWX
126	53124 13231	   	191.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|aTLV
127	53124 13432	   	191.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aDUR
128	53623 11121	   	191.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN|aLIT
129	53623 11122	   	191.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN|aBELT
130	53623 11124	   	191.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN|aCGEN
131	53623 11161	   	191.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9ZMB|aLIT
132	53623 11162	   	191.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9ZMB|aBELT
133	53324 13231	   	191.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8DUR|aAME
134	53324 13432	   	191.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aDUR
135	53124 13431	   	191.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aTLV
136	53623 11111	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aLIT
137	53623 11112	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aBELT
138	53623 11114	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aCGEN
139	53623 11115	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aDMSP
140	53623 11116	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aMLV
141	53623 11123	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN|aDUST
142	53623 11125	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9RMIN|aLEGI
143	53623 11151	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9AME|aLIT
144	53623 11152	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9AME|aBELT
145	53623 11163	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9ZMB|aDUST
146	53623 11216	   	191.67	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57aBEXP|67CDMG|7BPWR|8LWND|9DUST
147	53324 13431	   	191.66	ACR|1BASARM|2ASPD|1DMG	1RPLT|29ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8LEGI|aAME
148	53623 11113	   	191.57	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9TLV|aDUST
