0	Index      	 *	Score 	Summary	Detail	
1	14361 23522	 * 	224.40	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1RCVC|27aCDMG|3aASPD|4RCR|57LHND|67DMG|7aBPWR|8AAC|9aBEXP
31	14525 23132	   	201.82	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9MDPS|aDUST
32	12164 31523	 * 	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUST|3AART|4RCR|5DMG|6LSRICY|7BEXP|8BASARM|9DUR|aASPD
33	12164 31533	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUST|3AART|4RCR|5DMG|6LSRICY|7BEXP|8BASARM|9LWND|aASPD
34	14361 23134	 * 	201.33	ACR|2ASPD|2DMG|2VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9aVULN
35	14361 23126	   	201.06	ACR|2ASPD|2DMG|3CDMG|1BEXP	1RCVC|27aCDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP
36	14515 23322	   	200.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aFEWX
37	14525 23322	   	200.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aFEWX
38	14515 23222	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aFEWX
39	14515 23321	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aTLV
40	14515 23323	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aERES
41	14525 23222	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aFEWX
42	14525 23321	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aTLV
43	14525 23323	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aERES
44	14515 23221	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aTLV
45	14515 23223	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aERES
46	14525 23221	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aTLV
47	14525 23223	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aERES
48	22562 24213	 * 	199.36	ACR|3DMG|2ASPD|1AART|1BEXP	1678LHND|279DMG|37ASPD|4AART|5RCR|7BPWR|aBEXP
49	11164 31511	 * 	199.19	ACR|1BASARM|2DMG|1AART|1BEXP	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aLWND
50	11164 31512	   	199.19	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aCGEN
51	11164 31513	   	199.19	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2FEWX|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aRPLT
52	12164 31511	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aLWND
53	12164 31512	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aCGEN
54	12164 31513	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2DUST|3AART|4RCR|59DMG|6LSRICY|7BEXP|8BASARM|aRPLT
55	32163 23443	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	19DUR|2LIT|39ASPD|4CDMG|5RCR|6aBEXP|79DMG|8RCVC|9BPWR
56	32163 23643	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	19DUR|2LIT|39ASPD|4CDMG|5RCR|6aBEXP|79DMG|8DMSP|9BPWR
57	14261 23122	   	198.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aLHND|67DMG|7aBPWR|8ASPD|9aBEXP
58	14264 23122	   	198.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aLWND|67DMG|7aBPWR|8ASPD|9aBEXP
59	14266 23122	   	198.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aFEWX|67DMG|7aBPWR|8ASPD|9aBEXP
60	11162 31561	   	196.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aDMG
61	12162 31561	   	196.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aDMG
62	14361 23114	   	196.61	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9AAC|aVULN
63	14361 22315	 * 	195.43	ACR|2ASPD|3VULN|1DMG|2CDMG|1SELL	1RCVC|2aCDMG|3aASPD|4RCR|5LHND|6DMG|78aVULN|9SELL|aBPWR
64	14363 22116	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCVC|2CDMG|3ASPD|4RCR|5AART|6LWND|7BEXP|8DUST|9DUR|aBASARM
65	14261 23143	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3ZMB|4RCR|57LHND|67DMG|7BPWR|89ASPD|aBEXP
66	14361 23122	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aFEWX
67	14364 23122	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aFEWX
68	14366 23122	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57aFEWX|67DMG|7BPWR|9BEXP
69	14366 23123	   	195.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9BEXP|aRMIN
70	14361 23121	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aTLV
71	14361 23123	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aERES
72	14364 23121	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aTLV
73	14364 23123	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aERES
74	14366 23121	   	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9BEXP|aTLV
75	14515 23311	   	194.67	ACR|2ASPD|2DMG|2CDMG|1AAC	18aRCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC
76	14525 23311	   	194.67	ACR|2ASPD|2DMG|2CDMG|1AAC	18aRCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC
77	14525 23312	   	194.67	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC|aLHND
78	14515 23211	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	1aRCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC
79	14515 23312	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC|aLEGI
80	14525 23211	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	1aRCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC
81	14525 23212	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aLHND
82	14525 23313	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC|aSNIFST
83	14515 23212	   	194.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aLEGI
84	14525 23213	   	194.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aSNIFST
