0	Index      	 *	Score 	Summary	Detail	
1	14361 23522	 * 	228.40	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1RCVC|27aCDMG|3aASPD|4RCR|57LHND|67DMG|7aBPWR|8AAC|9aBEXP
35	14515 23233	   	210.94	ACR|2DMG|2ASPD|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aERES
36	14525 23231	   	210.94	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aTLV
37	14525 23233	   	210.94	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9VULN|aERES
38	22562 22412	 * 	210.13	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	16LHND|29DMG|3ASPD|48AART|5RCR|7VULN|aBEXP
39	22562 12412	   	210.03	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	1LHND|29DMG|3ASPD|48AART|5RCR|6AEFBLL|7VULN|aBEXP
40	14361 23115	   	209.33	ACR|3ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|38aASPD|4RCR|57LHND|67DMG|7BPWR|9AAC
41	14361 23113	   	207.33	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9AAC|aBEXP
42	14364 23113	   	207.33	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9AAC|aBEXP
43	22562 24213	 * 	206.36	ACR|3DMG|2ASPD|1AART|1BEXP	1678LHND|279DMG|37ASPD|4AART|5RCR|7BPWR|aBEXP
44	14361 23132	   	206.14	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9VULN|aFEWX
45	14361 23135	   	206.14	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9VULN|aDUR
46	14361 23153	   	206.14	ACR|2ASPD|2DMG|2CDMG|1VULN	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9LIT|aVULN
47	14364 23132	   	206.14	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9VULN|aFEWX
48	14366 23132	   	206.14	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57aFEWX|67DMG|7BPWR|9VULN
49	14366 23133	   	206.14	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9VULN|aRMIN
50	22562 24223	   	206.13	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1678LHND|27DMG|37ASPD|4AART|5RCR|7BPWR|9VULN|aAAC
51	11152 28147	 * 	206.08	ACR|2BASARM|3VULN|1AART	1RCVC|2aFEWX|3AART|4MBVNT|5RCR|6LHND|78aVULN|9aBASARM|aBPWR
52	14361 23131	   	206.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9VULN|aTLV
53	14361 23133	   	206.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9VULN|aERES
54	14364 23131	   	206.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9VULN|aTLV
55	14364 23133	   	206.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9VULN|aERES
56	14366 23131	   	206.04	ACR|2ASPD|2DMG|1VULN|2CDMG	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9VULN|aTLV
57	14515 23111	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aRPLT
58	14515 23112	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9CGEN|aDUR
59	14515 23132	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aLIT
60	14515 23133	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9DMSP|aFEWX
61	14525 23111	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9CGEN|aRPLT
62	14525 23112	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aDUR|578ASPD|67DMG|7BPWR|9CGEN
63	14525 23113	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9CGEN|aMLV
64	14525 23121	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9aLHND
65	14525 23122	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9LHND|aLIT
66	14525 23123	   	206.02	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9LHND|aFEWX
67	14515 23121	   	205.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aLHND|578ASPD|67DMG|7BPWR|9LEGI
68	14515 23122	   	205.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9LEGI|aLIT
69	14515 23123	   	205.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4LHND|578ASPD|67DMG|7BPWR|9LEGI|aFEWX
70	14525 23131	   	205.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4aDUR|578ASPD|67DMG|7BPWR|9MDPS
71	14525 23133	   	205.92	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9MDPS|aLHND
72	14525 23132	   	205.82	ACR|3ASPD|2DMG|2CDMG	1RCVC|27CDMG|3RCR|4DUR|578ASPD|67DMG|7BPWR|9MDPS|aDUST
73	14515 23322	   	205.79	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aFEWX
74	14525 23322	   	205.79	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aFEWX
75	14515 23321	   	205.69	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aTLV
76	14515 23323	   	205.69	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9BEXP|aERES
77	14525 23321	   	205.69	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aTLV
78	14525 23323	   	205.69	ACR|2ASPD|2DMG|2CDMG|1BEXP	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9BEXP|aERES
79	14363 22116	   	205.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCVC|2CDMG|3ASPD|4RCR|5AART|6LWND|7BEXP|8DUST|9DUR|aBASARM
80	14361 23126	   	205.06	ACR|2ASPD|2DMG|3CDMG|1BEXP	1RCVC|27aCDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP
81	22562 22413	   	204.79	ACR|2DMG|2AART|1VULN|1ASPD|1AAC	16LHND|29DMG|3ASPD|48AART|5RCR|7VULN|aAAC
82	22562 12413	   	204.69	ACR|2DMG|2AART|1VULN|1ASPD|1AAC	1LHND|29DMG|3ASPD|48AART|5RCR|6AEFBLL|7VULN|aAAC
83	14361 23334	   	203.95	ACR|2DMG|2VULN|1ASPD|2CDMG	18RCVC|27CDMG|3ASPD|4RCR|57LHND|67DMG|7BPWR|9aVULN
84	22543 22222	 * 	203.95	DCR|3ASPD|1BASARM|2DMG|1BEXP	1LHND|24DMG|349ASPD|4BPWR|5MDPS|6MLV|7BEXP|8BASARM|aRCR
85	42543 22222	   	203.95	DCR|3ASPD|1BASARM|2DMG|1BEXP	1LWND|24DMG|349ASPD|4BPWR|5MDPS|6MLV|7BEXP|8BASARM|aRCR
86	14515 23222	   	203.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aFEWX
87	14525 23222	   	203.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aFEWX
88	14515 23221	   	203.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aTLV
89	14515 23223	   	203.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aERES
90	14525 23221	   	203.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aTLV
91	14525 23223	   	203.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aERES
92	11164 31116	 * 	203.66	ACR|2DMG|2VULN|1AART|1BEXP|1AAC	1RCVC|2aFEWX|3AART|4RCR|5aDMG|6LSRICY|7BEXP|8aVULN|9AAC|aBPWR
93	14363 63131	 * 	203.56	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	1RCVC|2CDMG|38ASPD|4RCR|5AART|6AAC|7aVULN|9CGEN
94	14533 62332	 * 	203.54	ACR|2VULN|2BEXP|3CDMG|1AART	1RCVC|26aCDMG|3RCR|4RMIN|5AART|7aVULN|8aBEXP|9DLOT|aBPWR
95	12164 31116	   	203.46	ACR|2DMG|2VULN|1AART|1BEXP|1AAC	1RCVC|2aDUST|3AART|4RCR|5aDMG|6LSRICY|7BEXP|8aVULN|9AAC|aBPWR
96	22562 23412	 * 	203.21	ACR|2DMG|2AART|2BEXP|1ASPD	16LHND|29DMG|3ASPD|48AART|5RCR|7aBEXP
97	22562 13412	   	203.11	ACR|2DMG|2AART|2BEXP|1ASPD	1LHND|29DMG|3ASPD|48AART|5RCR|6AEFBLL|7aBEXP
98	14361 23324	   	202.97	ACR|2DMG|2CDMG|1ASPD|1VULN|1BEXP	18RCVC|27CDMG|3ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aVULN
99	11164 12126	   	202.69	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1RCVC|2FEWX|3AART|4RCR|5DMG|6VULN|7LIT|89ASPD|aBEXP
100	11164 12136	   	202.69	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1RCVC|2FEWX|3AART|4RCR|5DMG|6VULN|7LIT|8aASPD|9BEXP
101	12164 12121	   	202.59	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1RCVC|2DUST|3AART|4RCR|5DMG|6VULN|7LIT|89ASPD|aBEXP
102	12164 12136	   	202.59	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1RCVC|2DUST|3AART|4RCR|5DMG|6VULN|7LIT|8aASPD|9BEXP
103	14363 62332	   	202.58	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP|1AAC	1RCVC|2CDMG|3aASPD|4RCR|5AART|6AAC|7LIT|8BEXP|9VULN
104	14261 23122	   	202.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aLHND|67DMG|7aBPWR|8ASPD|9aBEXP
105	14264 23122	   	202.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aLWND|67DMG|7aBPWR|8ASPD|9aBEXP
106	14266 23122	   	202.51	ACR|2DMG|2BEXP|3CDMG|1ASPD	1RCVC|27aCDMG|3ZMB|4RCR|57aFEWX|67DMG|7aBPWR|8ASPD|9aBEXP
107	14261 23115	   	202.18	ACR|2DMG|2VULN|1ASPD|2CDMG	1RCVC|27CDMG|3ZMB|4RCR|57LHND|67DMG|7BPWR|8ASPD|9aVULN
108	12152 64227	   	202.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1RCVC|2DUST|3AART|4MBVNT|5RCR|6DUR|7BEXP|8ASPD|9CDMG|aBASARM
109	12152 64427	   	202.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1RCVC|2DUST|3AART|4MBVNT|5RCR|6DUR|7BEXP|8DMG|9CDMG|aBASARM
110	14361 23234	   	202.08	ACR|2DMG|2VULN|1ASPD|2CDMG	1RCVC|27CDMG|3ASPD|4RCR|57LHND|67DMG|7BPWR|8AEMAG|9aVULN
111	11162 31511	   	201.92	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aDUR
112	11162 31512	   	201.92	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aLIT
113	11162 31513	   	201.92	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aRMIN
114	12162 31511	   	201.82	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aDUR
115	12162 31512	   	201.82	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aLIT
116	12162 31513	   	201.82	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aRMIN
117	11162 31516	   	201.82	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aTLV
118	12162 31516	   	201.72	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9DMG|aTLV
119	14515 23311	   	201.50	ACR|2ASPD|2DMG|2CDMG|1AAC	18aRCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC
120	14525 23311	   	201.50	ACR|2ASPD|2DMG|2CDMG|1AAC	18aRCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC
121	14261 23125	   	201.20	ACR|2DMG|1ASPD|2CDMG|1VULN|1BEXP	1RCVC|27CDMG|3ZMB|4RCR|57LHND|67DMG|7BPWR|8ASPD|9BEXP|aVULN
122	14361 23224	   	201.10	ACR|2DMG|1ASPD|2CDMG|1VULN|1BEXP	1RCVC|27CDMG|3ASPD|4RCR|57LHND|67DMG|7BPWR|8AEMAG|9BEXP|aVULN
123	14516 23111	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47LHND|5AAC|67DMG|7BPWR|8ASPD|9VULN|aRMIN
124	14516 23112	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47LHND|5AAC|67DMG|7BPWR|8ASPD|9VULN|aLWND
125	14516 23113	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47LHND|5AAC|67DMG|7BPWR|8ASPD|9VULN|aMLV
126	14526 23111	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47DUR|5AAC|67DMG|7BPWR|8ASPD|9VULN|aRMIN
127	14526 23112	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47DUR|5AAC|67DMG|7BPWR|8ASPD|9VULN|aLWND
128	14526 23113	   	200.85	ACR|2DMG|1VULN|1ASPD|2CDMG|1AAC	1RCVC|27CDMG|3RCR|47DUR|5AAC|67DMG|7BPWR|8ASPD|9VULN|aMLV
129	22562 22125	 * 	200.83	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	16LHND|2DMG|3ASPD|49AART|5RCR|7aVULN|8AAC
130	22562 12125	   	200.73	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1LHND|2DMG|3ASPD|49AART|5RCR|6AEFBLL|7aVULN|8AAC
131	14525 23312	   	200.45	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC|aLHND
132	32163 23443	   	200.45	ACR|2ASPD|2DMG|2BEXP|1CDMG	19DUR|2LIT|39ASPD|4CDMG|5RCR|6aBEXP|79DMG|8RCVC|9BPWR
133	14515 23312	   	200.35	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|9AAC|aLEGI
134	14525 23313	   	200.35	ACR|2ASPD|2DMG|2CDMG|1AAC	18RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|9AAC|aSNIFST
135	14533 53131	   	200.25	ACR|2VULN|2ASPD|1AART|1CDMG	1RCVC|2CDMG|3RCR|4RMIN|5AART|68ASPD|7aVULN|9CGEN
136	22362 52412	   	199.88	ACR|2DMG|2AART|1VULN|1BEXP|1AAC	1LHND|29DMG|3AAC|48AART|5RCR|6RCVC|7VULN|aBEXP
137	14515 23211	   	199.75	ACR|2ASPD|2DMG|2CDMG|1AAC	1aRCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC
138	14525 23211	   	199.75	ACR|2ASPD|2DMG|2CDMG|1AAC	1aRCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC
139	31164 31116	   	199.66	ACR|2DMG|2VULN|1AART|1BEXP|1AAC	12aDUR|3AART|4RCR|5aDMG|6LSRICY|7BEXP|8aVULN|9AAC|aBPWR
140	14533 52332	   	199.27	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1RCVC|2CDMG|3RCR|4RMIN|5AART|6aASPD|7LIT|8BEXP|9VULN
141	14261 23143	   	199.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|3ZMB|4RCR|57LHND|67DMG|7BPWR|89ASPD|aBEXP
142	14361 23122	   	199.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aFEWX
143	14364 23122	   	199.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aFEWX
144	14366 23122	   	199.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57aFEWX|67DMG|7BPWR|9BEXP
145	14366 23123	   	199.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9BEXP|aRMIN
146	12163 22412	   	198.98	ACR|2DMG|2AART|1VULN|1BEXP	1RCVC|2DUST|38AART|4RCR|5CGEN|69DMG|7VULN|aBEXP
147	12164 11412	   	198.98	ACR|2DMG|2AART|1VULN|1BEXP	1RCVC|2DUST|38AART|4RCR|59DMG|6VULN|7ZMB|aBEXP
148	11164 12133	 * 	198.94	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1RCVC|2FEWX|3AART|4RCR|5DMG|6VULN|7LIT|8ASPD|9aBEXP
149	14361 23121	   	198.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aTLV
150	14361 23123	   	198.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LHND|67DMG|7BPWR|9BEXP|aERES
151	14364 23121	   	198.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aTLV
