0	Index      	 *	Score 	Summary	Detail	
1	15263 13113	 * 	205.14	ACR|2ASPD|3VULN|2BEXP|2AART	1RPLT|28BEXP|378VULN|4aAART|5RCR|68ASPD|8BPWR|9DUST
25	15263 13116	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aLHND
26	15263 13123	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aERES
27	15263 13132	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aERES
28	15263 13133	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aAME
29	15263 13151	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LWND|aMDPS
30	15263 43123	   	192.68	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aERES
31	15263 43132	   	192.68	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aERES
32	15263 43133	   	192.68	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aAME
33	15263 13111	   	192.58	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aMDPS
34	15263 13114	   	192.58	ACR|2ASPD|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aAME
35	15263 43111	   	192.58	ACR|2DMG|3VULN|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DUST|aMDPS
36	15263 13161	   	192.54	ACR|2ASPD|3VULN|2BEXP|1AART|1SELL	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LIT|aSELL
37	14551 12311	 * 	192.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aVENTOX
38	14551 12312	   	192.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aAEMAG
39	14551 12313	   	192.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART	1RPLT|2MDPS|37CDMG|47ASPD|5RCR|67VULN|7BPWR|8AART|9DMG|aERES
40	14625 22211	   	188.47	ACR|1BASARM|2AART|1DMG|1AAC|1SELL	1RPLT|2MDPS|3LWND|4RCR|57AART|6SELL|8AAC|9DMG|aBASARM
41	14551 12133	   	187.88	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9CGEN|aAART
42	14551 12111	   	187.78	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aERES
43	14551 12112	   	187.78	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aAME
44	52231 23123	   	187.28	ACR|1BASARM|2DMG|1BEXP|1VULN	16AME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM|aVULN
45	14551 12131	 * 	186.16	ACR|3ASPD|3VULN|2CDMG	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67aVULN|7BPWR|9CGEN
46	15263 41223	 * 	185.21	ACR|2ASPD|2AART|1DMG|1BEXP|1VULN	1RPLT|2BEXP|3VULN|4aAART|5RCR|6DMG|7ERES|89ASPD
47	61131 22614	 * 	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|239MLV|4DMG|5RCR|6AME|7BEXP|8ASPD|aBASARM
48	61131 32614	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|239MLV|4DMG|5RCR|6ERES|7BEXP|8ASPD|aBASARM
49	61131 54122	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|23MLV|49DMG|5RCR|6LHND|7RCVC|8BASARM|aBEXP
50	61331 54122	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|2MLV|37RCVC|49DMG|5RCR|6LHND|8BASARM|aBEXP
51	61331 61122	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7LHND|8BASARM|aBEXP
52	61331 62122	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7DUR|8BASARM|aBEXP
53	61331 63123	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3aRCVC|49DMG|5RCR|7BEXP|8BASARM
54	61331 63125	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7BEXP|8BASARM|aLHND
55	61331 63126	   	180.64	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7BEXP|8BASARM|aLWND
56	15263 41233	 * 	180.64	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|39VULN|4aAART|5RCR|6DMG|7ERES|8ASPD
57	61331 63121	   	180.54	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7BEXP|8BASARM|aAME
58	61331 63124	   	180.54	ACR|1BASARM|2DMG|1BEXP	1LIT|26MLV|3RCVC|49DMG|5RCR|7BEXP|8BASARM|aMDPS
59	14551 33112	 * 	180.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2MDPS|3CDMG|48ASPD|5RCR|6ERES|7CGEN|9BASARM|aRCVC
60	14551 33113	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2MDPS|3CDMG|48ASPD|5RCR|6ERES|7CGEN|9BASARM|aLWND
61	42231 54122	   	180.44	ACR|1BASARM|2DMG|1BEXP	1ERES|2LIT|3AEMAG|49DMG|5RCR|6LHND|7RCVC|8BASARM|aBEXP
62	66631 31122	   	180.44	ACR|1BASARM|2DMG|1BEXP	12LIT|2BPWR|36ERES|49DMG|5RCR|7LHND|8BASARM|aBEXP
63	66631 32122	   	180.44	ACR|1BASARM|2DMG|1BEXP	12LIT|2BPWR|36ERES|49DMG|5RCR|7DUR|8BASARM|aBEXP
64	66631 33123	   	180.44	ACR|1BASARM|2DMG|1BEXP	12LIT|2BPWR|36ERES|49DMG|5RCR|7BEXP|8BASARM|aRCVC
65	42231 33123	   	180.34	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7BEXP|8BASARM|aRCVC
66	42231 33125	   	180.34	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7BEXP|8BASARM|aLHND
67	42231 33126	   	180.34	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7BEXP|8BASARM|aLWND
68	52231 23122	   	180.34	ACR|1BASARM|2DMG|1BEXP	16AME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM|aCGEN
69	52231 23125	   	180.34	ACR|1BASARM|2DMG|1BEXP	16AME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM|aLHND
70	52231 23126	   	180.34	ACR|1BASARM|2DMG|1BEXP	16AME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM|aLWND
71	42231 31122	   	180.34	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7LHND|8BASARM|aBEXP
72	42231 32122	   	180.34	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7DUR|8BASARM|aBEXP
73	52231 21126	   	180.34	ACR|1BASARM|2DMG|1BEXP	16AME|2LIT|3AEFBLL|49DMG|5RCR|7LHND|8BASARM|aBEXP
74	66631 33121	   	180.34	ACR|1BASARM|2DMG|1BEXP	12LIT|2BPWR|36ERES|49DMG|5RCR|7BEXP|8BASARM|aAME
75	42231 33121	   	180.24	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7BEXP|8BASARM|aAME
76	42231 33124	   	180.24	ACR|1BASARM|2DMG|1BEXP	16ERES|2LIT|3AEMAG|49DMG|5RCR|7BEXP|8BASARM|aMDPS
77	52231 23121	   	180.24	ACR|1BASARM|2DMG|1BEXP	16aAME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM
78	52231 23124	   	180.24	ACR|1BASARM|2DMG|1BEXP	16AME|2LIT|3AEFBLL|49DMG|5RCR|7BEXP|8BASARM|aMDPS
79	15263 11235	   	179.98	ACR|2ASPD|2BEXP|2AART|1VULN	1RPLT|2aBEXP|3VULN|49AART|5RCR|68ASPD|7ERES
80	15263 13214	   	179.47	ACR|2ASPD|2VULN|1CDMG|1BEXP|1AART	1RPLT|2BEXP|37VULN|4AART|5RCR|6aASPD|8LIT|9CDMG
81	15263 12512	   	178.27	ACR|2ASPD|2AART|2VULN|1BEXP	1RPLT|2BEXP|3aVULN|48AART|5RCR|69ASPD|7BELT
82	15263 16133	   	178.27	ACR|2ASPD|2AART|2VULN|1BEXP	1RPLT|2BEXP|39VULN|4aAART|5RCR|68ASPD|7FEWX
83	15263 51223	   	178.27	ACR|2ASPD|2AART|2VULN|1BEXP	1RPLT|2BEXP|36VULN|4aAART|5RCR|7FEWX|89ASPD
84	15263 61223	   	178.27	ACR|2ASPD|2AART|2VULN|1BEXP	1RPLT|2BEXP|37VULN|4aAART|5RCR|6FEWX|89ASPD
85	15263 13323	   	178.17	ACR|2ASPD|2AART|2VULN|1BEXP	1RPLT|2BEXP|37VULN|4aAART|5RCR|69ASPD|8DUST
86	15535 11133	 * 	178.17	ACR|3BEXP|2DMG|2CDMG	1RPLT|269BEXP|346DUST|5RCR|6aBPWR|7aDMG|8aCDMG
87	61331 63152	   	177.89	ACR|1BASARM|2BEXP|1DMG	1LIT|269MLV|3RCVC|4DMG|5RCR|7aBEXP|8BASARM
88	61131 22153	   	177.69	ACR|1BASARM|2BEXP|1DMG	1LIT|23MLV|4DMG|5RCR|6AME|79BEXP|8TLV|aBASARM
89	61331 22153	   	177.69	ACR|1BASARM|2BEXP|1DMG	1LIT|2MLV|3RCVC|4DMG|5RCR|6AME|79BEXP|8TLV|aBASARM
90	66331 22153	   	177.69	ACR|1BASARM|2BEXP|1DMG	12LIT|2BPWR|3CGEN|4DMG|5RCR|6AME|79BEXP|8TLV|aBASARM
91	52231 62153	   	177.59	ACR|1BASARM|2BEXP|1DMG	1AME|2LIT|3AEFBLL|4DMG|5RCR|6MLV|79BEXP|8TLV|aBASARM
92	42231 33145	   	177.49	ACR|1BASARM|2BEXP|1DMG	169ERES|2LIT|3AEMAG|4DMG|5RCR|7aBEXP|8BASARM
93	52231 45233	 * 	177.48	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2LIT|3AEFBLL|4DMG|5RCR|6AAC|79VULN|8ZMB|aBASARM
94	52231 45333	   	177.48	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2LIT|3AEFBLL|4DMG|5RCR|6AAC|79VULN|8RMIN|aBASARM
95	42231 33166	 * 	176.41	ACR|1BASARM|1DMG|1CDMG|1BEXP	16ERES|2LIT|3AEMAG|4DMG|5RCR|7BEXP|8BASARM|9DUR|aCDMG
96	52231 21166	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	16AME|2LIT|3AEFBLL|4DMG|5RCR|7LHND|8BASARM|9BEXP|aCDMG
97	52231 22166	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	16AME|2LIT|3AEFBLL|4DMG|5RCR|7DUR|8BASARM|9BEXP|aCDMG
98	45135 31122	 * 	176.08	ACR|1BASARM|2BEXP|1CDMG	18ERES|2LSRREG|3RCVC|4RCR|5DUST|6aBEXP|7BASARM|9CDMG
99	45135 31222	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1ERES|2LSRREG|3RCVC|4RCR|5DUST|6aBEXP|7BASARM|8AEFBLL|9CDMG
100	45135 31311	 * 	176.08	ACR|1BASARM|2BEXP|1AART	1ERES|2LSRREG|3RCVC|4RCR|5DUST|6aBEXP|7BASARM|8AART|9MDPS
101	15263 53122	   	175.69	ACR|3VULN|2BEXP|2AART|1AAC	1RPLT|28BEXP|368VULN|49AART|5RCR|78AME|8BPWR|aAAC
102	15263 13613	   	175.42	ACR|2BEXP|2AART|2VULN|1ASPD	1RPLT|28BEXP|37VULN|4aAART|5RCR|6ASPD|9DUST
