0	Index      	 *	Score 	Summary	Detail	
1	15263 13113	 * 	229.65	ACR|3VULN|2ASPD|2AART|2BEXP	1RPLT|28BEXP|378VULN|4aAART|5RCR|68ASPD|8BPWR|9DUST
22	15263 43121	   	210.29	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aDUR
23	15263 43131	   	210.29	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aLIT
24	15263 13115	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aLIT
25	15263 13116	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aLHND
26	15263 13123	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DMSP|aERES
27	15263 13132	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aERES
28	15263 13133	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9CGEN|aAME
29	15263 13151	   	210.19	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9LWND|aMDPS
30	15263 43123	   	210.19	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DMSP|aERES
31	15263 43132	   	210.19	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aERES
32	15263 43133	   	210.19	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9CGEN|aAME
33	15263 13111	   	210.09	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aMDPS
34	15263 13114	   	210.09	ACR|3VULN|2ASPD|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68ASPD|8BPWR|9DUST|aAME
35	15263 43111	   	210.09	ACR|3VULN|2DMG|2BEXP|1AART	1RPLT|28BEXP|378VULN|4AART|5RCR|68DMG|8BPWR|9DUST|aMDPS
36	14551 12111	   	208.22	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aERES
37	14551 12112	   	208.22	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9AART|aAME
38	15263 41223	 * 	208.03	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1RPLT|2BEXP|3VULN|4aAART|5RCR|6DMG|7ERES|89ASPD
39	14551 12133	   	207.32	ACR|3ASPD|2VULN|2CDMG|1AART	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67VULN|7BPWR|9CGEN|aAART
40	15263 41233	 * 	205.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|39VULN|4aAART|5RCR|6DMG|7ERES|8ASPD
41	15263 12512	   	204.70	ACR|2VULN|2ASPD|2AART|1BEXP	1RPLT|2BEXP|3aVULN|48AART|5RCR|69ASPD|7BELT
42	15263 11235	   	202.81	ACR|2ASPD|2AART|1VULN|2BEXP	1RPLT|2aBEXP|3VULN|49AART|5RCR|68ASPD|7ERES
43	15263 16133	   	202.70	ACR|2VULN|2ASPD|2AART|1BEXP	1RPLT|2BEXP|39VULN|4aAART|5RCR|68ASPD|7FEWX
44	15263 51223	   	202.70	ACR|2VULN|2ASPD|2AART|1BEXP	1RPLT|2BEXP|36VULN|4aAART|5RCR|7FEWX|89ASPD
45	15263 61223	   	202.70	ACR|2VULN|2ASPD|2AART|1BEXP	1RPLT|2BEXP|37VULN|4aAART|5RCR|6FEWX|89ASPD
46	15263 13323	   	202.60	ACR|2VULN|2ASPD|2AART|1BEXP	1RPLT|2BEXP|37VULN|4aAART|5RCR|69ASPD|8DUST
47	15263 13214	   	200.90	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|2BEXP|37VULN|4AART|5RCR|6aASPD|8LIT|9CDMG
48	14551 12131	 * 	199.67	ACR|3VULN|3ASPD|2CDMG	1RPLT|2MDPS|37CDMG|478ASPD|5RCR|67aVULN|7BPWR|9CGEN
