0	Index      	 *	Score 	Summary	Detail	
1	31333 41143	 * 	233.04	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9ERES|aBASARM
21	31463 31126	   	216.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aRMIN
22	31263 31112	   	216.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aLIT
23	31263 31114	   	216.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aRMIN
24	31263 31134	   	216.72	ACR|2ASPD|2DMG|1AART|1VULN	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9RPLT|aVULN
25	31266 31112	   	216.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aLIT
26	31266 31114	   	216.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aRMIN
27	31266 31134	   	216.72	ACR|2ASPD|2DMG|1AART|1VULN	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9RPLT|aVULN
28	31466 31112	   	216.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aLIT
29	31263 31111	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aDUST
30	31263 31113	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aAME
31	31263 31115	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aERES
32	31266 31111	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aDUST
33	31266 31113	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aAME
34	31266 31115	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aERES
35	31466 31111	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aDUST
36	31466 31113	   	216.62	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aAME
37	31263 26143	 * 	213.84	ACR|1BASARM|2AART|2BEXP	1RCVC|2RCR|38FEWX|47AART|58AEMAG|68BEXP|8BPWR|9ERES|aBASARM
38	31324 41143	   	212.66	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|2RCR|38AEFBLL|48DUST|5AAC|6AART|78ASPD|8BPWR|9ERES|aBASARM
39	34231 53132	 * 	212.11	ACR|2ASPD|2AART|2BEXP|1DMG	1RCVC|2MDPS|39AART|4RCR|58ERES|68ASPD|78BEXP|8BPWR|aDMG
40	23444 13232	 * 	211.70	ACR|3VULN|1BASARM|2DMG|1AAC	1AAC|247VULN|3ZMB|5RCR|6aDMG|8DUR|9BASARM
41	23444 13332	   	211.70	ACR|3VULN|1BASARM|2DMG|1AAC	1AAC|247VULN|3ZMB|5RCR|6aDMG|8LWND|9BASARM
42	31263 31133	   	211.61	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78aASPD|8BPWR|9RPLT
43	31266 31133	   	211.61	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78aASPD|8BPWR|9RPLT
44	31463 31131	   	211.61	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78aASPD|8BPWR|9DLOT
45	23144 13631	 * 	211.44	ACR|2VULN|1BASARM|2DMG|2AAC	1aAAC|24VULN|36DMG|5RCR|7LWND|8NUKE|9BASARM
46	23144 11631	   	211.34	ACR|2VULN|1BASARM|2DMG|2AAC	1aAAC|24VULN|36DMG|5RCR|7DUST|8NUKE|9BASARM
47	31533 26423	 * 	210.92	ACR|1BASARM|2VULN|1AART|1BEXP	14RCVC|2RCR|3ERES|5BEXP|6LWND|7AART|89VULN|aBASARM
48	31263 31151	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aDUR
49	31263 31153	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38aFEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR
50	31263 31154	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aZMB
51	31263 31155	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aCGEN
52	31263 31156	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aDMSP
53	31266 31151	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEFBLL|68DMG|78ASPD|8BPWR|aDUR
54	31266 31153	   	210.41	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38aFEWX|49AART|5AEFBLL|68DMG|78ASPD|8BPWR
55	31263 41252	   	210.21	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|3FEWX|49AART|5AEMAG|67ASPD|8aDMG
56	31263 31122	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aLIT
57	31263 31124	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aRMIN
58	31263 31141	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|389FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|aBEXP
59	31266 31122	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aLIT
60	31266 31124	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aRMIN
61	31266 31141	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|389FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|aBEXP
62	31463 31161	   	209.61	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aAME
63	31463 31163	   	209.61	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aTLV
64	31466 31122	   	209.61	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aLIT
65	31263 31121	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aDUST
66	31263 31123	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aTLV
67	31263 31125	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aERES
68	31266 31121	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aDUST
69	31266 31123	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aTLV
70	31266 31125	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aERES
71	31466 31121	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aDUST
72	31466 31123	   	209.51	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aTLV
73	31563 24322	   	209.03	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1RCVC|2RCR|3ERES|4AAC|5ASPD|6LWND|7VULN|8BASARM|9LHND|aAART
74	31261 54132	   	209.02	ACR|1BASARM|1AART|1ASPD|1DMG	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8VENFST|9LHND|aDMG
75	31266 11243	   	208.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RCVC|2RCR|3FEWX|4AART|56AEFBLL|7ASPD|8DMG|9ERES|aBASARM
76	31333 63232	   	208.36	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8DUR|9BASARM|aDMG
77	31333 63332	   	208.36	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8LWND|9BASARM|aDMG
78	31333 63532	   	208.26	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8DUST|9BASARM|aDMG
79	23144 13322	 * 	208.01	ACR|2VULN|2DMG|2AART|1CDMG|1AAC	1AAC|24VULN|36DMG|5RCR|7LWND|8CDMG|9aAART
80	34231 53162	 * 	207.63	ACR|3BEXP|2ASPD|1AART|1VULN	1RCVC|2MDPS|3AART|4RCR|58ERES|68ASPD|789BEXP|8BPWR|aVULN
81	31261 54122	   	206.65	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3aFEWX|4AART|5aLWND|69ASPD|7BASARM|8aVENFST|aBPWR
82	31333 41163	   	206.45	ACR|2ASPD|2AART|2BEXP|1AAC	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6aAART|78ASPD|8BPWR|9AAC
83	31261 54123	   	206.45	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3FEWX|4AART|5LWND|69ASPD|7BASARM|8VENFST|aDUST
84	31264 14122	   	206.45	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3FEWX|4AART|5NUKE|6LHND|7BASARM|8VENFST|9aASPD
85	23144 33632	   	206.10	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|3aDMG|5RCR|6RCVC|7LWND|8NUKE|9BASARM
86	31116 62325	   	206.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9AAC|aBEXP
87	31563 24331	   	206.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2RCR|3ERES|4AAC|5ASPD|6LWND|7VULN|8BASARM|9BEXP|aDUR
88	31563 24332	   	206.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2RCR|3ERES|4AAC|5ASPD|6aLWND|7VULN|8BASARM|9BEXP
89	23144 31632	   	206.00	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|3aDMG|5RCR|6RCVC|7DUST|8NUKE|9BASARM
90	31563 24333	   	205.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2RCR|3ERES|4AAC|5ASPD|6LWND|7VULN|8BASARM|9BEXP|aDUST
91	31624 32143	   	205.66	ACR|2ASPD|2BEXP|1DMG|1AART	1RCVC|2RCR|3LIT|4ERES|5AART|67BEXP|8aASPD|9DMG
92	35613 13261	 * 	205.46	ACR|3VULN|2ASPD|1AART|1BEXP	1RCVC|27aVULN|3RCR|4RPLT|57ASPD|67MLV|7BPWR|8AART|9BEXP
93	31116 62351	 * 	205.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aFEWX
94	31116 62352	   	205.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aRPLT
95	31116 62353	   	205.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aDUST
96	23444 13233	   	204.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|247VULN|3ZMB|5RCR|6DMG|8DUR|9BASARM|aBEXP
97	23444 13333	   	204.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|247VULN|3ZMB|5RCR|6DMG|8LWND|9BASARM|aBEXP
98	31333 41122	   	204.76	ACR|2ASPD|2BEXP|1DMG|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9LHND|aDMG
99	31343 41143	   	204.55	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|38AEFBLL|48FEWX|5RMIN|6AART|78ASPD|8BPWR|9ERES|aBASARM
100	31323 41143	   	204.35	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|38AEFBLL|48DUST|5RMIN|6AART|78ASPD|8BPWR|9ERES|aBASARM
101	31463 31135	   	204.26	ACR|2ASPD|2DMG|1AART|1AAC	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9DLOT|aAAC
102	31262 13236	 * 	204.12	ACR|2VULN|2AART|1ASPD|1BEXP	1RCVC|2RCR|3FEWX|48AART|5BELT|67VULN|9ASPD|aBEXP
103	22632 13551	   	204.02	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2BELT|3RCR|4RCVC|5AART|6LWND|7DUST|8DMG|9BASARM|aCDMG
104	23444 12332	 * 	203.81	ACR|2VULN|2DMG|2BEXP|1BASICY|1AAC	1AAC|24VULN|3ZMB|5RCR|6aDMG|7BASICY|89BEXP
105	23444 11332	   	203.70	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|3ZMB|5RCR|6aDMG|78DUR|9BASARM
106	22632 25224	   	203.54	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4RCVC|5aAART|6CDMG|7DMG|8VULN|9BEXP
107	23144 11633	   	203.50	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|36DMG|5RCR|7DUST|8NUKE|9BASARM|aFEWX
108	23144 13423	   	203.50	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|36DMG|5RCR|7LWND|8ERES|9DLOT|aBASARM
109	23144 11423	   	203.40	ACR|2VULN|1BASARM|2DMG|1AAC	1AAC|24VULN|36DMG|5RCR|7DUST|8ERES|9DLOT|aBASARM
