0	Index      	 *	Score 	Summary	Detail	
1	31333 41143	 * 	228.20	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9ERES|aBASARM
12	31266 31152	   	216.02	ACR|3DMG|2ASPD|2AART	1RCVC|2RCR|38FEWX|49AART|5AEFBLL|68aDMG|78ASPD|8BPWR
13	31261 54211	   	215.93	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9RPLT|aDMG
14	23144 13632	 * 	210.94	ACR|2VULN|3DMG|1BASARM	1AAC|24VULN|36aDMG|5RCR|7LWND|8NUKE|9BASARM
15	23144 11632	   	210.84	ACR|2VULN|3DMG|1BASARM	1AAC|24VULN|36aDMG|5RCR|7DUST|8NUKE|9BASARM
16	31261 54222	   	210.73	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9TLV|aVULN
17	31261 54232	   	210.73	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8BEXP|9ERES|aVULN
18	31463 31122	   	208.02	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aLHND
19	31463 31124	   	208.02	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aLWND
20	31463 31126	   	208.02	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9VULN|aRMIN
21	31263 31112	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aLIT
22	31263 31114	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aRMIN
23	31263 31134	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9RPLT|aVULN
24	31266 31112	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aLIT
25	31266 31114	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aRMIN
26	31266 31134	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9RPLT|aVULN
27	31466 31112	   	207.92	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aLIT
28	31263 31111	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aDUST
29	31263 31113	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aAME
30	31263 31115	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9VULN|aERES
31	31266 31111	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aDUST
32	31266 31113	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aAME
33	31266 31115	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aERES
34	31466 31111	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aDUST
35	31466 31113	   	207.82	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9VULN|aAME
36	23144 13633	   	206.55	ACR|2VULN|1BASARM|2DMG|1BEXP	1AAC|24VULN|36DMG|5RCR|7LWND|8NUKE|9BASARM|aBEXP
37	31333 63232	   	205.80	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8DUR|9BASARM|aDMG
38	31333 63332	   	205.80	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8LWND|9BASARM|aDMG
39	31333 63532	   	205.70	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3AEFBLL|4ZMB|5BEXP|67VULN|8DUST|9BASARM|aDMG
40	35613 13312	 * 	205.19	ACR|4VULN|2ASPD|1DMG	1RCVC|278aVULN|3RCR|4RPLT|57ASPD|67MLV|7BPWR|9DMG
41	31263 31133	   	204.77	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78aASPD|8BPWR|9RPLT
42	31266 31133	   	204.77	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78aASPD|8BPWR|9RPLT
43	31463 31131	   	204.77	ACR|3ASPD|2DMG|1AART	1RCVC|2RCR|358DUR|4AART|68DMG|78aASPD|8BPWR|9DLOT
44	31533 26423	   	204.61	ACR|1BASARM|2VULN|1AART|1BEXP	14RCVC|2RCR|3ERES|5BEXP|6LWND|7AART|89VULN|aBASARM
45	23444 13232	 * 	204.45	ACR|3VULN|1BASARM|2DMG	1AAC|247VULN|3ZMB|5RCR|6aDMG|8DUR|9BASARM
46	23444 13332	   	204.45	ACR|3VULN|1BASARM|2DMG	1AAC|247VULN|3ZMB|5RCR|6aDMG|8LWND|9BASARM
47	35613 13261	   	204.28	ACR|3VULN|2ASPD|1AART|1BEXP	1RCVC|27aVULN|3RCR|4RPLT|57ASPD|67MLV|7BPWR|8AART|9BEXP
48	31263 31122	   	202.77	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aLIT
49	31263 31124	   	202.77	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aRMIN
50	31263 31141	   	202.77	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|389FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|aBEXP
51	31266 31122	   	202.77	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aLIT
52	31266 31124	   	202.77	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aRMIN
53	31266 31141	   	202.77	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|389FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|aBEXP
54	31463 31161	   	202.77	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aAME
55	31463 31163	   	202.77	ACR|2ASPD|2DMG|1AART|1CDMG	1RCVC|2RCR|358DUR|4AART|68DMG|78ASPD|8BPWR|9CDMG|aTLV
56	31466 31122	   	202.77	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aLIT
57	31116 62325	   	202.76	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9AAC|aBEXP
58	31263 31121	   	202.67	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aDUST
59	31263 31123	   	202.67	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aTLV
60	31263 31125	   	202.67	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEMAG|68DMG|78ASPD|8BPWR|9BEXP|aERES
61	31266 31121	   	202.67	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aDUST
62	31266 31123	   	202.67	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aTLV
63	31266 31125	   	202.67	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38FEWX|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aERES
64	31466 31121	   	202.67	ACR|2ASPD|2DMG|1BEXP|1AART	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aDUST
65	31466 31123	   	202.67	ACR|2ASPD|2DMG|1AART|1BEXP	1RCVC|2RCR|38DUR|4AART|5AEFBLL|68DMG|78ASPD|8BPWR|9BEXP|aTLV
66	31116 62351	 * 	202.18	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aFEWX
67	31116 62352	   	202.18	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aRPLT
68	31261 54132	   	202.18	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2RCR|3FEWX|4AART|5LWND|6ASPD|7BASARM|8VENFST|9LHND|aDMG
69	31345 21235	   	202.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3AEFBLL|4FEWX|56LIT|7BASARM|8CDMG|9DMG|aASPD
70	31355 21235	   	202.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3AEFBLL|4LWND|56LIT|7BASARM|8CDMG|9DMG|aASPD
71	31116 62353	   	202.08	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3MLV|4LHND|5VULN|6DMG|7MDPS|8BASARM|9ASPD|aDUST
72	31325 21235	   	202.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3AEFBLL|4DUST|56LIT|7BASARM|8CDMG|9DMG|aASPD
73	31634 13152	   	202.01	ACR|3ASPD|1BASARM	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68LHND|8BPWR|9BASARM|aDUR
74	31634 23152	   	202.01	ACR|3ASPD|1BASARM	1RCVC|2RCR|38LIT|478ASPD|5DMSP|68aDUR|8BPWR|9BASARM
75	31634 23153	   	202.01	ACR|3ASPD|1BASARM	1RCVC|2RCR|38LIT|478ASPD|5aDMSP|68DUR|8BPWR|9BASARM
76	31266 11243	   	201.98	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2RCR|3FEWX|4AART|56AEFBLL|7ASPD|8DMG|9ERES|aBASARM
77	31263 26143	 * 	201.79	ACR|1BASARM|2BEXP|2AART	1RCVC|2RCR|38FEWX|47AART|58AEMAG|68BEXP|8BPWR|9ERES|aBASARM
78	35543 13231	   	201.40	ACR|3VULN|1BASARM|1DMG|1BEXP	1RCVC|247VULN|3BEXP|5RCR|6DMG|8DUR|9BASARM|aZMB
79	35543 13232	   	201.40	ACR|3VULN|1BASARM|1DMG|1BEXP	1RCVC|247VULN|3BEXP|5RCR|6DMG|8DUR|9BASARM|aRMIN
80	35543 13331	   	201.40	ACR|3VULN|1BASARM|1DMG|1BEXP	1RCVC|247VULN|3BEXP|5RCR|6DMG|8LWND|9BASARM|aZMB
81	35543 13332	   	201.40	ACR|3VULN|1BASARM|1DMG|1BEXP	1RCVC|247VULN|3BEXP|5RCR|6DMG|8LWND|9BASARM|aRMIN
82	34231 53132	 * 	201.06	ACR|2ASPD|2BEXP|2AART|1DMG	1RCVC|2MDPS|39AART|4RCR|58ERES|68ASPD|78BEXP|8BPWR|aDMG
83	23144 13631	   	200.74	ACR|2VULN|1BASARM|2DMG|2AAC	1aAAC|24VULN|36DMG|5RCR|7LWND|8NUKE|9BASARM
84	23144 11631	   	200.64	ACR|2VULN|1BASARM|2DMG|2AAC	1aAAC|24VULN|36DMG|5RCR|7DUST|8NUKE|9BASARM
85	31263 31151	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aDUR
86	31263 31153	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38aFEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR
87	31263 31154	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aZMB
88	31263 31155	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aCGEN
89	31263 31156	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEMAG|68DMG|78ASPD|8BPWR|aDMSP
90	31266 31151	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38FEWX|49AART|5AEFBLL|68DMG|78ASPD|8BPWR|aDUR
91	31266 31153	   	200.36	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|38aFEWX|49AART|5AEFBLL|68DMG|78ASPD|8BPWR
92	31263 41252	   	200.16	ACR|2ASPD|2DMG|2AART	1RCVC|2RCR|3FEWX|49AART|5AEMAG|67ASPD|8aDMG
93	31333 41122	   	199.92	ACR|2ASPD|2BEXP|1DMG|1AART	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6AART|78ASPD|8BPWR|9LHND|aDMG
94	31624 32143	   	199.82	ACR|2ASPD|2BEXP|1DMG|1AART	1RCVC|2RCR|3LIT|4ERES|5AART|67BEXP|8aASPD|9DMG
95	31261 54122	   	199.81	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3aFEWX|4AART|5aLWND|69ASPD|7BASARM|8aVENFST|aBPWR
96	31343 41143	   	199.71	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|38AEFBLL|48FEWX|5RMIN|6AART|78ASPD|8BPWR|9ERES|aBASARM
97	31261 54123	   	199.61	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3FEWX|4AART|5LWND|69ASPD|7BASARM|8VENFST|aDUST
98	31264 14122	   	199.61	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3FEWX|4AART|5NUKE|6LHND|7BASARM|8VENFST|9aASPD
99	31323 41143	   	199.51	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|38AEFBLL|48DUST|5RMIN|6AART|78ASPD|8BPWR|9ERES|aBASARM
100	31324 41143	   	199.41	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|38AEFBLL|48DUST|5AAC|6AART|78ASPD|8BPWR|9ERES|aBASARM
101	31333 41163	   	199.41	ACR|2ASPD|2BEXP|2AART|1AAC	1RCVC|2RCR|38AEFBLL|4ZMB|58BEXP|6aAART|78ASPD|8BPWR|9AAC
102	31366 31431	 * 	199.16	ACR|1BASARM|3BEXP|1VULN	1RCVC|2RCR|3AEFBLL|4RPLT|578BEXP|6VULN|9BASARM|aDUR
103	31366 31432	   	199.16	ACR|1BASARM|3BEXP|1VULN	1RCVC|2RCR|3AEFBLL|4RPLT|578BEXP|6VULN|9BASARM|aLIT
104	31366 31433	   	199.16	ACR|1BASARM|3BEXP|1VULN	1RCVC|2RCR|3AEFBLL|4RPLT|578BEXP|6VULN|9BASARM|aMLV
