0	Index      	 *	Score 	Summary	Detail	
1	33433 53236	 * 	213.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP|aBPWR
71	32113 42331	   	191.00	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9AME|aRCR
72	32433 21523	 * 	189.95	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1DMG|2ERES|37VULN|4CDMG|5RCR|6MDPS|89BEXP|aAART
73	32433 11533	   	189.42	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|26ERES|3VULN|4CDMG|5RCR|7ZMB|8aASPD
74	32433 14533	   	189.42	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|26ERES|3VULN|4CDMG|5RCR|7RMIN|8aASPD
75	24316 32213	   	188.62	ACR|2ASPD|2DMG|1VULN|1BEXP	1DUR|2BEXP|3LIT|4VULN|5RCR|67ASPD|8FEWX|9aDMG
76	24336 32433	   	188.62	ACR|2ASPD|2DMG|1VULN|1BEXP	1DUR|2BEXP|3LIT|4FEWX|5RCR|67ASPD|8aDMG|9VULN
77	33433 23213	 * 	188.47	ACR|2DMG|1VULN|1AART|1CDMG|1BEXP|1AAC	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8AIRARM|aAART
78	33433 43116	   	187.73	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|9ASPD|aBEXP
79	32433 21535	   	187.53	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2ERES|379VULN|4CDMG|5RCR|6MDPS|8BEXP|aASPD
80	33116 31252	 * 	187.52	1BASARM|2ASPD|2DMG|1AART|2CDMG|1BEXP|1AAC	1aDMG|2CGEN|3aASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9aCDMG|aBPWR
81	32433 11563	 * 	187.48	ACR|3ASPD|1VULN|1DMG|1CDMG	1DMG|26ERES|3VULN|4CDMG|5RCR|7ZMB|89aASPD
82	32116 31252	   	187.42	1BASARM|2ASPD|2DMG|1AART|2CDMG|1BEXP|1AAC	1aDMG|2ERES|3aASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9aCDMG|aBPWR
83	35116 31252	   	187.42	1BASARM|2ASPD|2DMG|1AART|2CDMG|1BEXP|1AAC	1aDMG|2AME|3aASPD|4AART|5BASARM|6AAC|7BELT|8BEXP|9aCDMG|aBPWR
84	33433 35116	   	187.04	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|9ASPD|aBEXP
85	33433 23511	   	187.03	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLWND
86	33433 23513	   	187.03	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLIT
87	33433 23516	   	187.03	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aFEWX
88	33433 23541	   	187.03	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3aVULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|9RMIN
89	32433 32551	   	186.94	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1DMG|2ERES|3aVULN|47CDMG|5RCR|6DUR|8ASPD|9BEXP
90	33433 23245	   	186.93	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3aVULN|4CDMG|5RCR|6AAC|7BEXP|8AIRARM|9ASPD
91	33433 23512	   	186.93	ACR|2VULN|1DMG|1ASPD|1CDMG|1BEXP|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAEMAG
92	33433 23514	   	186.93	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aERES
93	33433 23515	   	186.93	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2CGEN|39VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAME
94	33433 23521	   	186.93	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2CGEN|3aVULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|9AME
95	33433 51335	   	186.93	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2CGEN|37VULN|4CDMG|5RCR|6MDPS|8AAC|9BEXP|aASPD
96	33433 23333	   	186.82	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7aBEXP|8AART|9RPLT
97	24316 32324	   	186.68	ACR|3ASPD|1VULN|1DMG|1BEXP	1DUR|2BEXP|3LIT|4VULN|5RCR|678ASPD|9LHND|aDMG
98	24316 32336	 * 	186.56	ACR|3ASPD|2VULN|1BEXP|1AAC	1DUR|2BEXP|3LIT|49VULN|5RCR|678ASPD|aAAC
99	33433 33142	 * 	186.55	ACR|1VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6LIT|7LWND|8aAART|9ASPD
100	33433 61142	   	186.55	ACR|1VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6LWND|7LIT|8aAART|9ASPD
101	32433 61142	   	186.45	ACR|1VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3VULN|4CDMG|5RCR|6LWND|7LIT|8aAART|9ASPD
102	35433 33142	   	186.35	ACR|1VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2AME|3VULN|4CDMG|5RCR|6LIT|7LEGI|8aAART|9ASPD
103	36253 16231	   	186.12	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2LIT|3BELT|4AART|5BEXP|6VULN|7LHND|8CDMG|9BASARM|aRCR
104	36253 51231	   	186.12	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2LIT|3BELT|4AART|5BEXP|6LWND|7VULN|8CDMG|9BASARM|aRCR
105	36156 21323	   	186.04	ACR|1BASARM|1ASPD|1DMG|1VULN	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9LWND|aVULN
106	32316 41122	   	186.02	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2ERES|3RMIN|4AART|5BASARM|6BEXP|7CGEN|8VULN|9CDMG|aRCR
107	35316 41122	   	186.02	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2AME|3RMIN|4AART|5BASARM|6BEXP|7CGEN|8VULN|9CDMG|aRCR
108	36253 31231	   	186.02	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2LIT|3BELT|4AART|5BEXP|6LEGI|7VULN|8CDMG|9BASARM|aRCR
109	35316 43122	   	185.92	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2AME|3RMIN|4AART|5BASARM|6BEXP|7ERES|8VULN|9CDMG|aRCR
110	33433 23322	   	185.52	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1DMG|2CGEN|3aVULN|4CDMG|5RCR|6AAC|7BEXP|8AART|9MDPS
111	33433 43131	 * 	185.25	ACR|3VULN|2DMG|1CDMG|1BEXP	19DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|aBEXP
112	32433 21533	 * 	185.12	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2ERES|379VULN|4CDMG|5RCR|6MDPS|8BEXP|aAART
113	24316 33413	   	185.07	ACR|2DMG|1VULN|2BEXP|1ASPD	179DUR|2aBEXP|3aLIT|4VULN|5RCR|6ASPD|8aDMG|aBPWR
114	31364 22116	 * 	184.90	DCR|2BASARM|2DMG|1VULN|1CDMG	15DMG|2FEWX|3DUR|45BASARM|5BPWR|6MDPS|7VULN|8RCVC|9CDMG|aRCR
115	31164 22116	   	184.80	DCR|2BASARM|2DMG|1VULN|1CDMG	15DMG|2FEWX|3DUST|45BASARM|5BPWR|6MDPS|7VULN|8RCVC|9CDMG|aRCR
116	33433 53226	   	184.76	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aDUR|aBPWR
117	31153 63522	 * 	184.73	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2FEWX|3DUST|4TLV|5RCR|6VULN|7aBEXP|8AART|9ASPD
118	24316 32411	   	184.68	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	19DUR|2BEXP|3LIT|4VULN|5RCR|67ASPD|8DMG|aCDMG
119	33433 31115	   	184.66	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|27CGEN|38VULN|4CDMG|5RCR|6LIT|9aASPD
120	33433 34115	   	184.66	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2CGEN|38VULN|4CDMG|5RCR|67LIT|9aASPD
121	33433 36335	   	184.66	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2CGEN|39VULN|4CDMG|5RCR|6LIT|7ZMB|aASPD
122	33433 13315	   	184.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8AART|9FEWX|aASPD
123	33433 13365	   	184.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8AART|9DUR|aASPD
124	33433 13531	   	184.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aLWND
125	33433 53235	   	184.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|28CGEN|3VULN|4CDMG|5RCR|6MDPS|7aASPD|9BEXP
126	33433 53333	   	184.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8LWND|9BEXP
127	31353 66231	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	17DMG|2FEWX|3DUR|4TLV|5RCR|6aVULN|8CDMG|9ASPD
128	33433 12335	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2CGEN|39VULN|4CDMG|5RCR|6ERES|7LIT|aASPD
129	33433 35131	 * 	184.56	ACR|2VULN|2DMG|2CDMG|1BEXP	19DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|aBEXP
130	33433 41531	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aMSLTOX
131	33433 41532	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aDUST
132	35433 31335	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6LIT|7CGEN|aASPD
133	24316 32131	   	184.56	ACR|2VULN|2ASPD|1CDMG|1BEXP|1AAC	1DUR|2BEXP|3LIT|49VULN|5RCR|67ASPD|8AAC|aCDMG
134	35433 13315	   	184.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2AME|3VULN|4CDMG|5RCR|6ERES|7BEXP|8AART|9FEWX|aASPD
135	32433 23343	   	184.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2ERES|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8BEXP|9LWND
136	33433 13532	   	184.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aTLV
137	33433 13533	   	184.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aLEGI
138	33433 13534	   	184.48	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6aERES|7BEXP|8ASPD
139	31153 66231	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	17DMG|2FEWX|3DUST|4TLV|5RCR|6aVULN|8CDMG|9ASPD
140	32433 11534	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|26ERES|3aVULN|4CDMG|5RCR|7ZMB|8ASPD
141	32433 23615	   	184.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9RMIN
142	32433 23622	   	184.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9DUR
143	32433 23642	   	184.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9LWND
144	32433 41531	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aMSLTOX
145	32433 41532	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aDUST
146	33433 15531	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8ASPD|aLSRICY
147	33433 15532	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8ASPD|aDUST
148	33433 42531	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8ASPD|aLSRICY
149	33433 42532	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8ASPD|aDUST
150	35433 12333	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6ERES|7LIT|aASPD
