0	Index      	 *	Score 	Summary	Detail	
1	33433 53236	 * 	211.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP|aBPWR
29	33144 34333	   	190.24	DCR|3VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|478VULN|5AART|7BPWR|9DUST|aRCR
30	32433 23653	   	189.58	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7ASPD|9AAC|aAART
31	33433 43116	   	189.17	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|9ASPD|aBEXP
32	32433 21535	   	188.97	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2ERES|379VULN|4CDMG|5RCR|6MDPS|8BEXP|aASPD
33	32433 43532	   	188.96	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM|aLHND
34	33433 14533	   	188.89	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7RCVC|8aASPD
35	33433 24533	   	188.89	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7RCVC|8aASPD
36	32433 13531	   	188.86	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMG|26ERES|3aVULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM
37	32433 43533	   	188.86	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|2ERES|36VULN|4CDMG|5RCR|7RPLT|8LSRREG|9BASARM|aSNIHEL
38	32116 22266	 * 	188.14	DCR|1BASARM|2ASPD|1VULN|1DMG|1AART	1DMG|2ERES|39ASPD|4AART|5BASARM|6VULN|7FEWX|8DUR|aRCR
39	32433 21523	   	187.39	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1DMG|2ERES|37VULN|4CDMG|5RCR|6MDPS|89BEXP|aAART
40	32113 42614	 * 	187.24	DCR|2ASPD|2DMG|2BEXP|1VULN|1AART	17DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|8VULN|9LIT|aRCR
41	32433 11533	   	187.19	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|26ERES|3VULN|4CDMG|5RCR|7ZMB|8aASPD
42	32433 14533	   	187.19	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|26ERES|3VULN|4CDMG|5RCR|7RMIN|8aASPD
43	33433 43131	 * 	186.69	ACR|3VULN|2DMG|1CDMG|1BEXP	19DMG|2CGEN|368VULN|4CDMG|5RCR|7LIT|aBEXP
44	24316 32213	   	186.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1DUR|2BEXP|3LIT|4VULN|5RCR|67ASPD|8FEWX|9aDMG
45	24336 32433	   	186.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1DUR|2BEXP|3LIT|4FEWX|5RCR|67ASPD|8aDMG|9VULN
46	32433 21533	   	185.78	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2ERES|379VULN|4CDMG|5RCR|6MDPS|8BEXP|aAART
47	33433 35116	   	185.47	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|9ASPD|aBEXP
48	32433 32551	   	185.37	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1DMG|2ERES|3aVULN|47CDMG|5RCR|6DUR|8ASPD|9BEXP
49	32433 11563	 * 	185.25	ACR|3ASPD|1VULN|1DMG|1CDMG	1DMG|26ERES|3VULN|4CDMG|5RCR|7ZMB|89aASPD
50	24316 32336	 * 	184.65	ACR|3ASPD|2VULN|1BEXP|1AAC	1DUR|2BEXP|3LIT|49VULN|5RCR|678ASPD|aAAC
51	33116 42326	   	184.63	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|2CGEN|3ASPD|4AART|5BASARM|6BEXP|7RCVC|8VULN|9FEWX|aRCR
52	24316 32324	   	184.17	ACR|3ASPD|1VULN|1DMG|1BEXP	1DUR|2BEXP|3LIT|4VULN|5RCR|678ASPD|9LHND|aDMG
53	33116 52124	 * 	184.16	DCR|1BASARM|2DMG|1ASPD|1CDMG|1AART	19DMG|2CGEN|3ASPD|4AART|5BASARM|6AIRHEL|7CDMG|8DUST|aRCR
54	32113 42311	 * 	184.10	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9CGEN|aRCR
55	35113 42311	   	184.10	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2AME|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9CGEN|aRCR
56	32113 42141	 * 	184.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2ERES|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8MLV|aRCR
57	32113 42241	   	184.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2ERES|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8CGEN|aRCR
58	35113 42141	   	184.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2AME|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8MLV|aRCR
59	35113 42241	   	184.10	DCR|3ASPD|2DMG|2BEXP|1AART	17DMG|2AME|379ASPD|4AART|5RMIN|67BEXP|7BPWR|8CGEN|aRCR
60	32116 52124	   	184.06	DCR|1BASARM|2DMG|1ASPD|1AART|1CDMG	19DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7CDMG|8DUST|aRCR
61	32113 42331	   	184.00	DCR|3DMG|2ASPD|2BEXP|1AART	178DMG|2ERES|37ASPD|4AART|5RMIN|67BEXP|7BPWR|9AME|aRCR
62	33116 25236	 * 	183.95	DCR|2VULN|1BASARM|1ASPD|1DMG|1AART	1DMG|2CGEN|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
63	32116 22236	   	183.85	DCR|2VULN|1BASARM|1ASPD|1DMG|1AART	1DMG|2ERES|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
64	35116 22236	   	183.85	DCR|2VULN|1BASARM|1ASPD|1DMG|1AART	1DMG|2AME|3ASPD|4AART|5BASARM|69VULN|7FEWX|8DUR|aRCR
65	33433 53226	   	183.20	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aDUR|aBPWR
66	33433 36335	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2CGEN|39VULN|4CDMG|5RCR|6LIT|7ZMB|aASPD
67	33433 31115	   	183.10	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|27CGEN|38VULN|4CDMG|5RCR|6LIT|9aASPD
68	33433 34115	   	183.10	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2CGEN|38VULN|4CDMG|5RCR|67LIT|9aASPD
69	33116 13326	   	183.07	DCR|1BASARM|1VULN|2AART|1ASPD|1DMG	1DMG|2CGEN|3ASPD|47AART|5BASARM|6DUST|8VULN|9FEWX|aRCR
70	33116 41326	   	183.02	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|27CGEN|3ASPD|4AART|5BASARM|6BEXP|8VULN|9FEWX|aRCR
71	33433 35131	 * 	183.00	ACR|2VULN|2DMG|2CDMG|1BEXP	19DMG|2CGEN|38VULN|47CDMG|5RCR|6LIT|aBEXP
72	33433 41531	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aMSLTOX
73	33433 41532	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aDUST
74	31353 66231	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	17DMG|2FEWX|3DUR|4TLV|5RCR|6aVULN|8CDMG|9ASPD
75	33433 12335	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2CGEN|39VULN|4CDMG|5RCR|6ERES|7LIT|aASPD
76	35433 31335	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6LIT|7CGEN|aASPD
77	36156 21323	   	182.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9LWND|aVULN
78	36156 21331	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|8ASPD|9BEXP|aCGEN
79	31153 66231	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	17DMG|2FEWX|3DUST|4TLV|5RCR|6aVULN|8CDMG|9ASPD
80	32433 23615	   	182.90	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9RMIN
81	32433 23622	   	182.90	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9DUR
82	32433 23642	   	182.90	ACR|2VULN|2ASPD|1DMG|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7aASPD|9LWND
83	32433 41531	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aMSLTOX
84	32433 41532	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ERES|36VULN|4CDMG|5RCR|7ZMB|8ASPD|aDUST
85	33433 42531	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8ASPD|aLSRICY
86	33433 42532	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|36VULN|4CDMG|5RCR|7ERES|8ASPD|aDUST
87	32433 11534	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|26ERES|3aVULN|4CDMG|5RCR|7ZMB|8ASPD
88	35433 12333	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6ERES|7LIT|aASPD
89	35433 32333	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6LIT|7TLV|aASPD
90	33433 15531	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8ASPD|aLSRICY
91	33433 15532	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6ERES|8ASPD|aDUST
92	33433 25531	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8ASPD|aMSLTOX
93	33433 25532	   	182.90	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8ASPD|aDUST
94	32116 43336	   	182.82	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|27ERES|3ASPD|4AART|5BASARM|6BEXP|8VULN|9LWND|aRCR
95	32116 56223	   	182.82	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7FEWX|8VULN|9BEXP|aRCR
96	33116 51223	   	182.82	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|2CGEN|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
97	32116 51223	   	182.72	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2ERES|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
98	35116 51223	   	182.72	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2AME|3ASPD|4AART|5BASARM|6AIRHEL|7LEGI|8VULN|9BEXP|aRCR
99	33433 43134	 * 	182.58	ACR|3VULN|2DMG|2CDMG	19DMG|2CGEN|368VULN|4aCDMG|5RCR|7LIT
100	24316 33413	   	182.26	ACR|2DMG|1VULN|2BEXP|1ASPD	179DUR|2aBEXP|3aLIT|4VULN|5RCR|6ASPD|8aDMG|aBPWR
101	24316 32411	   	182.17	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	19DUR|2BEXP|3LIT|4VULN|5RCR|67ASPD|8DMG|aCDMG
102	33433 13531	   	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aLWND
103	33433 23531	   	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLWND
104	33433 23533	   	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aLIT
105	33433 23536	   	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aFEWX
106	33433 53235	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|28CGEN|3VULN|4CDMG|5RCR|6MDPS|7aASPD|9BEXP
107	33433 53333	   	182.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2CGEN|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8LWND|9BEXP
108	32433 23343	   	181.97	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2ERES|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8BEXP|9LWND
109	33433 13532	   	181.97	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aTLV
110	33433 13533	   	181.97	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6ERES|7BEXP|8ASPD|aLEGI
111	33433 13534	   	181.97	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6aERES|7BEXP|8ASPD
112	33433 23532	   	181.97	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAEMAG
113	33433 23534	   	181.97	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aERES
114	33433 23535	   	181.97	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	19DMG|2CGEN|3VULN|4CDMG|5RCR|6AAC|7BEXP|8ASPD|aAME
115	32433 23363	   	181.87	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2ERES|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8BEXP|9LEGI
116	36432 11114	 * 	181.79	DCR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	17DMG|27LIT|35BEXP|4CDMG|67VULN|7BPWR|8CGEN|9ASPD|aRCR
