0	Index      	 *	Score 	Summary	Detail	
1	63251 11224	 * 	229.46	ACR|1BASARM|2DMG|2VULN|1CDMG|1AART	1RPLT|2RCR|38FEWX|48DMG|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAART
19	63431 31222	   	214.85	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aAAC
20	63114 23134	 * 	214.09	ACR|1BASARM|2DMG|3VULN	1RPLT|2RCR|39LHND|4LWND|59DMG|679VULN|8BELT|9BPWR|aBASARM
21	63614 22113	 * 	212.83	ACR|2BASARM|2ASPD|2AAC	1RPLT|2RCR|36AAC|4aFEWX|5CGEN|7aBASARM|8MBVNT|9aASPD|aBPWR
22	63634 22113	   	212.83	ACR|2BASARM|2ASPD|2AAC	1RPLT|2RCR|36AAC|4aLHND|5CGEN|7aBASARM|8MBVNT|9aASPD|aBPWR
23	63624 22113	   	212.63	ACR|2BASARM|2ASPD|2AAC	1RPLT|2RCR|36AAC|4aDUST|5CGEN|7aBASARM|8MBVNT|9aASPD|aBPWR
24	36136 22113	 * 	207.12	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4CGEN|5RCR|6aLHND|7BASARM|8MBVNT|9aDMG|aBPWR
25	36116 62113	   	207.02	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4TLV|5RCR|6aLHND|7BASARM|8MBVNT|9aDMG|aBPWR
26	36126 22113	   	207.02	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4ERES|5RCR|6aLHND|7BASARM|8MBVNT|9aDMG|aBPWR
27	36136 42113	   	206.92	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4CGEN|5RCR|6aDUST|7BASARM|8MBVNT|9aDMG|aBPWR
28	36116 42113	   	206.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4TLV|5RCR|6aDUST|7BASARM|8MBVNT|9aDMG|aBPWR
29	36126 42113	   	206.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1ASPD|2aCDMG|3FEWX|4ERES|5RCR|6aDUST|7BASARM|8MBVNT|9aDMG|aBPWR
30	63431 11221	   	206.64	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aFEWX
31	63431 11223	   	206.64	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aLIT
32	63431 11225	   	206.64	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6aCGEN|78VULN|8BPWR|9BASARM
33	63431 11226	   	206.54	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6CGEN|78VULN|8BPWR|9BASARM|aAME
34	63431 31221	   	206.54	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aFEWX
35	63431 31223	   	206.54	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aLIT
36	63431 31225	   	206.54	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RPLT|2RCR|38BEXP|48ZMB|5CDMG|6ERES|78VULN|8BPWR|9BASARM|aCGEN
37	63631 11226	   	206.53	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1RPLT|2RCR|3AAC|48LHND|5CDMG|68CGEN|78VULN|8BPWR|9BASARM|aDMG
38	63333 61226	   	206.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1RPLT|2RCR|38AME|4CDMG|5AAC|68LHND|78VULN|8BPWR|9BASARM|aDMG
39	63631 31226	   	206.33	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1RPLT|2RCR|3AAC|48LHND|5CDMG|68ERES|78VULN|8BPWR|9BASARM|aDMG
40	63251 22263	   	205.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3FEWX|4DMG|5CDMG|6DUR|7VULN|8BELT|9BASARM|aASPD
41	63124 62213	 * 	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1RPLT|2RCR|34LHND|5TLV|6ASPD|7BASARM|8LWND|9DMG|aBASICY
42	63353 22213	   	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1RPLT|2RCR|3AME|4DMSP|5ASPD|6LHND|7BASARM|8LWND|9DMG|aBASICY
43	36136 22213	   	203.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2CDMG|3FEWX|4CGEN|5RCR|6LHND|7BASARM|8LWND|9DMG|aBASICY
44	36116 62213	   	203.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2CDMG|3FEWX|4TLV|5RCR|6LHND|7BASARM|8LWND|9DMG|aBASICY
45	36126 22213	   	203.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2CDMG|3FEWX|4ERES|5RCR|6LHND|7BASARM|8LWND|9DMG|aBASICY
46	36366 22213	   	202.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2CDMG|3ERES|4LHND|5RCR|6LEGI|7BASARM|8LWND|9DMG|aBASICY
47	36366 22113	   	202.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2CDMG|3ERES|4LHND|5RCR|6LEGI|7BASARM|8MBVNT|9DMG|aBASICY
48	63124 62113	   	201.96	ACR|1BASARM|2DMG|1ASPD	1RPLT|2RCR|34aLHND|5aTLV|6ASPD|7BASARM|8MBVNT|9aDMG|aBPWR
49	63352 62113	   	201.96	ACR|1BASARM|2DMG|1ASPD	1RPLT|2RCR|3aAME|4DMSP|5aFEWX|6ASPD|7BASARM|8MBVNT|9aDMG|aBPWR
50	63353 22613	   	201.96	ACR|1BASARM|2DMG|1ASPD	1RPLT|2RCR|3aAME|4DMSP|5ASPD|6aLHND|7BASARM|8DUST|9aDMG|aBPWR
51	63353 42213	   	201.86	ACR|1BASARM|2DMG|1ASPD	1RPLT|2RCR|3aAME|4DMSP|5ASPD|6aDUST|7BASARM|8LWND|9aDMG|aBPWR
52	63351 62113	   	201.76	ACR|1BASARM|2DMG|1ASPD	1RPLT|2RCR|3aAME|4DMSP|5aDUST|6ASPD|7BASARM|8MBVNT|9aDMG|aBPWR
53	63436 11222	   	201.06	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	1RPLT|2RCR|38BEXP|4ZMB|5SELL|68CGEN|78VULN|8BPWR|9BASARM|aAAC
54	63436 31222	   	200.86	ACR|1BASARM|2BEXP|2VULN|1AAC|1SELL	1RPLT|2RCR|38BEXP|4ZMB|5SELL|68ERES|78VULN|8BPWR|9BASARM|aAAC
55	63251 14112	 * 	200.71	ACR|3DMG|2ASPD|1CDMG	1RPLT|2RCR|3aFEWX|48aDMG|5CDMG|69CGEN|7aASPD|aBPWR
56	63634 22213	 * 	200.62	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RPLT|2RCR|36AAC|4LHND|5CGEN|7BASARM|8LWND|9ASPD|aBASICY
57	63653 22213	   	200.52	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RPLT|2RCR|36AAC|4TLV|5DUR|7BASARM|8LWND|9ASPD|aBASICY
58	63252 43331	 * 	200.51	ACR|3BEXP|2DMG|2CDMG	1RPLT|2RCR|379FEWX|46DMG|569BEXP|69BPWR|89CDMG|aVULN
59	63611 11224	   	200.11	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RPLT|2RCR|3AAC|48FEWX|5CDMG|68CGEN|78VULN|8BPWR|9BASARM|aAART
60	63631 11225	   	200.11	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3AAC|48LHND|5CDMG|68CGEN|78VULN|8BPWR|9BASARM|aBEXP
61	63333 61225	   	199.91	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1RPLT|2RCR|38AME|4CDMG|5AAC|68LHND|78VULN|8BPWR|9BASARM|aBEXP
62	63611 31224	   	199.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RPLT|2RCR|3AAC|48FEWX|5CDMG|68ERES|78VULN|8BPWR|9BASARM|aAART
63	63621 11224	   	199.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RPLT|2RCR|3AAC|48DUST|5CDMG|68CGEN|78VULN|8BPWR|9BASARM|aAART
64	63631 31225	   	199.91	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3AAC|48LHND|5CDMG|68ERES|78VULN|8BPWR|9BASARM|aBEXP
65	63165 32222	 * 	199.79	ACR|2ASPD|2DMG|2BEXP	1RPLT|2RCR|3LHND|4aBEXP|5FEWX|6MSLFST|7aASPD|8ZMB|9aDMG|aBPWR
66	63414 13213	   	199.79	ACR|2ASPD|2DMG|2BEXP	1RPLT|2RCR|3aBEXP|48LWND|5aDMG|6AIRARM|7CGEN|9aASPD|aBPWR
67	63252 13613	   	199.79	ACR|2ASPD|2DMG|2BEXP	1RPLT|2RCR|3aFEWX|48DMG|5aBEXP|6AIRARM|7CGEN|9aASPD|aBPWR
68	63252 21126	 * 	199.73	ACR|1BASARM|2BEXP|1DMG	1RPLT|2RCR|3FEWX|4DMG|59BEXP|6VULN|7DUR|8AME|aBASARM
69	63621 31224	   	199.71	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RPLT|2RCR|3AAC|48DUST|5CDMG|68ERES|78VULN|8BPWR|9BASARM|aAART
70	63414 12213	   	199.69	ACR|2ASPD|2DMG|2BEXP	1RPLT|2RCR|3aBEXP|48LWND|5aDMG|6AIRARM|7AME|9aASPD|aBPWR
71	63252 12613	   	199.69	ACR|2ASPD|2DMG|2BEXP	1RPLT|2RCR|3aFEWX|48DMG|5aBEXP|6AIRARM|7AME|9aASPD|aBPWR
