0	Index      	 *	Score 	Summary	Detail	
1	14311 32156	 * 	234.34	ACR|3DMG|2VULN|1BASARM|1AART	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aAART
27	44313 22511	   	210.09	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1LWND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9BELT|aASPD
28	44311 32111	   	206.50	ACR|2VULN|1BASARM|2DMG|1AAC	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
29	54311 32111	   	206.50	ACR|2VULN|1BASARM|2DMG|1AAC	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
30	14311 32111	   	206.30	ACR|2VULN|1BASARM|2DMG|1AAC	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aAAC
31	14311 32146	   	206.20	ACR|2VULN|1BASARM|2DMG|1AAC	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aAAC
32	14311 32166	   	206.20	ACR|2VULN|1BASARM|2DMG|1AAC	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aAAC
33	32316 13616	 * 	205.93	ACR|2VULN|1BASARM|2AART|1CDMG	1LHND|2RMIN|36VULN|4RCR|58AART|7CDMG|9ERES|aBASARM
34	32313 21416	   	204.99	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AART	1LHND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
35	32313 21466	   	204.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1LHND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9ERES|aBASARM
36	32313 25616	   	204.99	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AART	1LHND|2RMIN|3VULN|4RCR|57BEXP|6CDMG|8AART|9AME|aBASARM
37	42313 21416	   	204.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1LWND|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
38	52313 21416	   	204.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1FEWX|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
39	12313 21416	   	204.89	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AART	1DUST|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9AME|aBASARM
40	12313 21466	   	204.89	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AART	1DUST|2RMIN|3VULN|4RCR|58BEXP|6CDMG|7AART|9ERES|aBASARM
41	14311 35222	   	204.77	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|7AART|8BEXP|9AAC|aASPD
42	14311 35223	   	204.77	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|7AART|8BEXP|9AAC|aDMG
