0	Index      	 *	Score 	Summary	Detail	
1	14311 32153	 * 	221.16	ACR|3DMG|1BASARM|2VULN|1BEXP	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|789DMG|8BPWR|aBEXP
46	34313 22534	   	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LHND|2TLV|3aVULN|4RCR|57BEXP|6CDMG|8BASARM|9CGEN
47	32513 24252	 * 	196.23	ACR|1BASARM|2CDMG|1BASICY|1BEXP|1AAC	1LHND|2RMIN|3LEGI|4RCR|5BEXP|67CDMG|8AAC|9BASICY|aBASARM
48	52513 21133	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1FEWX|2RMIN|3LHND|4RCR|5BEXP|6CDMG|7AART|8ERES|9BASARM|aDMG
49	56213 21133	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1FEWX|2LHND|3RMIN|4RCR|5BEXP|6CDMG|7AART|8ERES|9BASARM|aDMG
50	32513 21133	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2RMIN|3LEGI|4RCR|5BEXP|6CDMG|7AART|8ERES|9BASARM|aDMG
51	34311 32125	   	194.96	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2TLV|3VULN|4RCR|5LIT|6ASPD|7DMG|8FEWX|9AART|aBASARM
52	14311 32336	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|7DMG|8MLV|9BEXP|aASPD
53	34313 24511	 * 	194.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LHND|2TLV|3VULN|4RCR|5BEXP|67CDMG|8BASARM|9BELT|aASPD
54	44311 32251	   	194.49	ACR|3DMG|1BASARM	1LWND|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aLHND
55	44311 32252	   	194.49	ACR|3DMG|1BASARM	1LWND|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aRCVC
56	54311 32251	   	194.49	ACR|3DMG|1BASARM	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aLHND
57	54311 32252	   	194.49	ACR|3DMG|1BASARM	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aRCVC
58	14311 32251	   	194.39	ACR|3DMG|1BASARM	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aLHND
59	14311 32252	   	194.39	ACR|3DMG|1BASARM	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aRCVC
60	14311 32254	   	194.39	ACR|3DMG|1BASARM	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|789DMG|aZMB
61	32316 13616	 * 	193.96	ACR|1BASARM|2AART|2VULN|1CDMG	1LHND|2RMIN|36VULN|4RCR|58AART|7CDMG|9ERES|aBASARM
62	32316 13416	 * 	193.44	ACR|1BASARM|3VULN|1AART|1CDMG	1LHND|2RMIN|368VULN|4RCR|5AART|7CDMG|9ERES|aBASARM
63	44311 32213	   	192.48	ACR|1BASARM|2DMG|1BEXP	1LWND|2TLV|3VULN|4RCR|59LIT|6BASARM|78DMG|aBEXP
64	54311 32213	   	192.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2TLV|3VULN|4RCR|59LIT|6BASARM|78DMG|aBEXP
65	54311 32233	   	192.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9CGEN|aBEXP
66	14311 32213	   	192.38	ACR|1BASARM|2DMG|1BEXP	1DUST|2TLV|3VULN|4RCR|59LIT|6BASARM|78DMG|aBEXP
67	14311 32453	   	192.38	ACR|1BASARM|2DMG|1BEXP	1DUST|2TLV|3VULN|4RCR|58LIT|6BASARM|79DMG|aBEXP
68	44311 32242	   	192.38	ACR|1BASARM|2DMG|1AART	1LWND|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9SNIHEL|aAART
69	44311 32262	   	192.38	ACR|1BASARM|2DMG|1AART	1LWND|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9VENICY|aAART
70	54311 32226	   	192.38	ACR|1BASARM|2DMG|1AART	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9MDPS|aAART
71	54311 32242	   	192.38	ACR|1BASARM|2DMG|1AART	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9SNIHEL|aAART
72	54311 32262	   	192.38	ACR|1BASARM|2DMG|1AART	1FEWX|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9VENICY|aAART
73	14311 32223	   	192.28	ACR|1BASARM|2DMG|1BEXP	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9MDPS|aBEXP
74	14311 32226	   	192.28	ACR|1BASARM|2DMG|1AART	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9MDPS|aAART
75	14311 32242	   	192.28	ACR|1BASARM|2DMG|1AART	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9SNIHEL|aAART
76	14311 32262	   	192.28	ACR|1BASARM|2DMG|1AART	1DUST|2TLV|3VULN|4RCR|5LIT|6BASARM|78DMG|9VENICY|aAART
77	44311 32112	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|59aLIT|6BASARM|78DMG|8BPWR
78	44311 32131	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aZMB
79	44311 32132	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aFEWX
80	44311 32133	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aMLV
81	44311 32135	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aBELT
82	44311 32136	   	192.06	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aDMSP
83	54311 32112	   	192.06	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|59aLIT|6BASARM|78DMG|8BPWR
84	54311 32131	   	192.06	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aZMB
85	54311 32132	   	192.06	ACR|1BASARM|2DMG|2VULN	18aFEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN
86	54311 32135	   	192.06	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aRCVC
87	54311 32136	   	192.06	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aRMIN
88	44311 32115	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSNITOX
89	44311 32116	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aERES
90	44311 32121	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aLHND
91	44311 32122	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRCVC
92	44311 32124	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRPLT
93	44311 32126	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aDUR
94	44311 32134	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aAEMAG
95	44311 32143	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aFEWX
96	44311 32163	   	191.96	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aFEWX
97	54311 32115	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSNITOX
98	54311 32116	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aERES
99	54311 32121	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aLHND
100	54311 32122	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRCVC
101	54311 32124	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRPLT
102	54311 32134	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aAEMAG
103	54311 32143	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aBELT
104	54311 32163	   	191.96	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aBELT
105	14311 32112	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|59aLIT|6BASARM|78DMG|8BPWR
106	14311 32131	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aZMB
107	14311 32132	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aFEWX
108	14311 32133	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aMLV
109	14311 32135	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aRCVC
110	14311 32136	   	191.86	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aRMIN
111	44311 32141	   	191.86	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aMDPS
112	44311 32161	   	191.86	ACR|1BASARM|2DMG|2VULN	18LWND|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aMDPS
113	54311 32141	   	191.86	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aMDPS
114	54311 32161	   	191.86	ACR|1BASARM|2DMG|2VULN	18FEWX|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aMDPS
115	44311 32114	   	191.81	ACR|1BASARM|2DMG|2VULN|1SELL	18LWND|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSELL
116	54311 32114	   	191.81	ACR|1BASARM|2DMG|2VULN|1SELL	18FEWX|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSELL
117	14311 32115	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSNITOX
118	14311 32116	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aERES
119	14311 32121	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aLHND
120	14311 32122	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRCVC
121	14311 32124	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9MDPS|aRPLT
122	14311 32134	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9CGEN|aAEMAG
123	14311 32143	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aBELT
124	14311 32144	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aDUR
125	14311 32145	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aLHND
126	14311 32163	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aBELT
127	14311 32164	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aDUR
128	14311 32165	   	191.76	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aLHND
129	32313 25353	   	191.73	ACR|1BASARM|2BEXP|1CDMG|1AAC	1LHND|2RMIN|3VULN|4RCR|57BEXP|6CDMG|8LIT|9BASARM|aAAC
130	42313 25353	   	191.73	ACR|1BASARM|2BEXP|1CDMG|1AAC	1LWND|2RMIN|3VULN|4RCR|57BEXP|6CDMG|8LIT|9BASARM|aAAC
131	52313 25353	   	191.73	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|2RMIN|3VULN|4RCR|57BEXP|6CDMG|8LIT|9BASARM|aAAC
132	14311 32141	   	191.66	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9SNIHEL|aMDPS
133	14311 32161	   	191.66	ACR|1BASARM|2DMG|2VULN	18DUST|2TLV|38VULN|4RCR|5LIT|6BASARM|78DMG|8BPWR|9VENICY|aMDPS
134	34313 22533	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	1LHND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9CGEN|aAAC
135	44313 22533	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	1LWND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9LIT|aAAC
136	14311 32114	   	191.61	ACR|1BASARM|2DMG|2VULN|1SELL	18DUST|2TLV|38VULN|4RCR|59LIT|6BASARM|78DMG|8BPWR|aSELL
137	34313 22563	   	191.53	ACR|1BASARM|2BEXP|1CDMG|1AAC	1LHND|2TLV|3VULN|4RCR|57BEXP|6CDMG|8BASARM|9ERES|aAAC
