0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
94	63252 53212	   	205.02	ACR|1BASARM|2DMG|1ASPD|1SELL	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7AEMAG|8ASPD|9SELL|aBASARM
95	22413 54111	   	204.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9AART|aLWND
96	22413 54113	   	204.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AAC|2VULN|3aLIT|4RCR|5BASARM|6CDMG|78BEXP|9AART
97	63252 13212	   	204.92	ACR|1BASARM|2ASPD|1DMG|1SELL	1DUR|2RCR|3RCVC|4DMG|58AAC|67ASPD|9SELL|aBASARM
98	63124 23215	   	204.52	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7aASPD|8BASARM|9RPLT
99	63124 23231	   	204.52	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aZMB
100	63124 23233	   	204.52	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aFEWX
101	63124 53231	   	204.52	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aZMB
102	63124 53233	   	204.52	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aFEWX
103	63123 53251	   	204.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	15DUR|2RCR|36LWND|4DMG|7ASPD|8BASARM|9aCDMG
104	63124 23232	   	204.42	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aDUST
105	63124 23234	   	204.42	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aERES
106	63124 23261	   	204.42	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|3LWND|4aDMG|5RCVC|7ASPD|8BASARM|9ERES
107	63124 53232	   	204.42	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aDUST
108	22252 25324	 * 	204.35	ACR|3VULN|1BASARM|2DMG	1AAC|268VULN|3AME|48DMG|5RCR|78AEMAG|8BPWR|9DUR|aBASARM
109	22413 23523	 * 	204.29	ACR|1BASARM|2VULN|2BEXP|1AART	1AAC|2aVULN|3aLIT|4RCR|5BASARM|6FEWX|7RCVC|8aBEXP|9AART|aBPWR
110	63142 24231	   	204.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1SELL	1DUR|2RCR|3LWND|4RMIN|5SELL|67CDMG|8BASARM|9ASPD|aDMG
111	11615 21151	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2FLTARM|3RCR|49ASPD|5CDMG|6LWND|7CGEN|8BEXP|aBASARM
112	11652 13151	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2FLTARM|3RCR|4CDMG|5LEGI|6CGEN|79ASPD|8BEXP|aBASARM
113	22413 53316	 * 	203.97	ACR|1BASARM|1VULN|2AART|1BEXP|1CDMG	1AAC|2VULN|37LIT|4RCR|5BASARM|6CDMG|8BEXP|9aAART
114	22252 25314	 * 	203.92	ACR|4VULN|3DMG|1CDMG	1AAC|2689VULN|39AME|489DMG|5RCR|78AEMAG|89BPWR|aCDMG
115	63326 13512	   	203.76	ACR|2ASPD|2DMG|1VULN|1AART	18DUR|2RCR|38ASPD|4DUST|5CGEN|6AART|78DMG|8BPWR|9VULN|aRMIN
116	63326 13513	   	203.76	ACR|2ASPD|2DMG|1VULN|1AART	18aDUR|2RCR|38ASPD|4DUST|5CGEN|6AART|78DMG|8BPWR|9VULN
117	63252 22513	   	203.62	ACR|2VULN|2ASPD|1DMG|1AART	1DUR|2RCR|3RCVC|4DMG|5AAC|69VULN|7aASPD|8AART
118	22413 43161	   	203.27	ACR|3VULN|2BASARM|1DMG	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aZMB
119	22413 43341	   	203.27	ACR|3VULN|2BASARM|1DMG	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aRPLT
120	33343 32165	 * 	203.23	3VULN|3ASPD|3BEXP|2DMG|1AART	1RCVC|2AART|3RPLT|48aVULN|59DMG|68aASPD|78aBEXP|8aBPWR
121	22413 43162	   	203.17	ACR|3VULN|2BASARM|1DMG	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aERES
122	22413 43342	   	203.17	ACR|3VULN|2BASARM|1DMG	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aMDPS
123	22413 43343	   	203.17	ACR|3VULN|2BASARM|1DMG	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aDUST
124	23252 14622	   	203.00	ACR|2VULN|2ASPD|2DMG|1CDMG	1AAC|2aZMB|38VULN|4aDMG|5RCR|6AME|7CDMG|9aASPD|aBPWR
125	22252 64122	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	18AAC|2aVULN|3AME|4aDMG|5RCR|6ZMB|7CDMG|9aASPD|aBPWR
126	22552 14122	   	202.80	ACR|2VULN|2ASPD|2DMG|1CDMG	18AAC|2aVULN|3NUKE|4aDMG|5RCR|6AME|7CDMG|9aASPD|aBPWR
127	63323 31523	 * 	202.78	ACR|3ASPD|1DMG|2CDMG|1AART	1DUR|2RCR|378ASPD|4DUST|5AART|69CDMG|aDMG
128	22413 55144	   	202.78	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1AAC|2VULN|3LIT|4RCR|5BASARM|69CDMG|7MBVNT|8BEXP|aDMG
129	11653 11262	   	202.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AME|2FLTARM|3RCR|4CDMG|5VULN|67CGEN|8ASPD|9BASARM|aAART
130	22413 21523	   	202.68	ACR|1BASARM|2VULN|2BEXP|1AART	1AAC|2aVULN|37aLIT|4RCR|5BASARM|6FEWX|8aBEXP|9AART|aBPWR
131	22413 24523	   	202.68	ACR|1BASARM|2VULN|2BEXP|1AART	1AAC|2aVULN|3aLIT|4RCR|5BASARM|67FEWX|8aBEXP|9AART|aBPWR
132	63322 52433	   	202.39	ACR|2ASPD|2DMG|1VULN|1CDMG	19DUR|2RCR|39ASPD|4DUST|5CDMG|69DMG|7RMIN|8MDPS|9BPWR|aVULN
133	63322 55333	   	202.39	ACR|2ASPD|2DMG|1VULN|1CDMG	19DUR|2RCR|39ASPD|4DUST|5CDMG|69DMG|7MDPS|8RMIN|9BPWR|aVULN
134	63323 33324	   	202.37	ACR|2VULN|1ASPD|1BASICY|1CDMG|1AART|1AAC	1DUR|2RCR|3ASPD|4DUST|5AART|6CDMG|7aVULN|8BASICY|9AAC
135	33343 32116	 * 	202.33	DCR|3VULN|2ASPD|2BEXP|1DMG|1AART	1RCVC|2AART|3RPLT|489VULN|5DMG|68ASPD|78BEXP|8BPWR|aRCR
136	33543 32116	   	202.33	DCR|3VULN|2ASPD|2BEXP|1DMG|1AART	1RCVC|2AART|389VULN|4RPLT|5DMG|68ASPD|78BEXP|8BPWR|aRCR
137	63123 53215	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|7aASPD|8BASARM|9RPLT
138	63123 53231	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aZMB
139	63123 53233	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aFEWX
140	63121 61231	   	201.96	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|37LWND|4aDMG|5AAC|8BASARM|9ASPD
141	63123 53232	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aDUST
142	63123 53234	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aERES
143	63123 53261	   	201.96	ACR|1BASARM|2DMG|1ASPD	15DUR|2RCR|36LWND|4aDMG|7ASPD|8BASARM|9ERES
144	63334 11251	 * 	201.96	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|36ASPD|5RMIN|7FEWX|8BASARM|9aCDMG
145	63334 11261	   	201.96	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|36ASPD|5RMIN|7FEWX|8BASARM|9ERES|aDMG
146	63363 11251	   	201.96	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|36ASPD|4ZMB|7FEWX|8BASARM|9aCDMG
147	63363 11261	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36ASPD|4ZMB|7FEWX|8BASARM|9ERES|aDMG
148	23152 63232	 * 	201.91	ACR|1BASARM|2ASPD|1DMG|1VULN	1AAC|26ZMB|3FEWX|4DMG|5RCR|79ASPD|8BASARM|aVULN
149	23252 63233	   	201.91	ACR|1BASARM|2ASPD|1VULN|1DMG	1AAC|26ZMB|3VULN|4DMG|5RCR|79ASPD|8VENTOX|aBASARM
150	63142 24232	   	201.91	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aDUR|2RCR|3aLWND|4RMIN|5SELL|67CDMG|8BASARM|9aASPD|aBPWR
151	63121 53231	   	201.86	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|36LWND|4aDMG|5AAC|7AEMAG|8BASARM|9ASPD
152	63121 63231	   	201.86	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|3LWND|4aDMG|5AAC|7AEMAG|8BASARM|9ASPD
153	63332 11251	   	201.86	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9aCDMG
154	63332 11261	   	201.86	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9ERES|aDMG
155	63334 22251	   	201.86	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|37ASPD|5RMIN|6DUST|8BASARM|9aCDMG
156	63334 22261	   	201.86	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|37ASPD|5RMIN|6DUST|8BASARM|9ERES|aDMG
157	63363 22251	   	201.86	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|37ASPD|4ZMB|6DUST|8BASARM|9aCDMG
158	63363 22261	   	201.86	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|37ASPD|4ZMB|6DUST|8BASARM|9ERES|aDMG
159	11612 61413	 * 	201.82	ACR|3BEXP|2ASPD|1DMG|1AART	17AME|27FLTARM|3RCR|48ASPD|5DMG|67aBEXP|7BPWR|9AART
160	23452 33242	   	201.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1AAC|2ZMB|3LHND|4DMG|5RCR|6AEMAG|79ASPD|8BASARM|aVULN
