0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
14	63124 23236	   	215.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aBEXP
15	63325 21422	 * 	215.41	ACR|1BASARM|2ASPD|2VULN|1AART	1DUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM|aAART
16	22413 35623	 * 	214.11	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	1AAC|2aVULN|3aLIT|4RCR|5BASARM|6RMIN|7FEWX|8aDMG|9AART|aBPWR
17	22413 43234	 * 	213.98	ACR|2BASARM|4VULN|1CDMG|1AAC	1AAC|2679VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|aCDMG
18	63322 51241	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4DUST|5CDMG|69DMG|7LHND|89BEXP|9BPWR|aCGEN
19	63322 51242	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1DUR|2RCR|39ASPD|4aDUST|5CDMG|69DMG|7LHND|89BEXP|9BPWR
20	22413 54112	 * 	213.22	ACR|1BASARM|2BEXP|2AAC|1AART|1CDMG	1aAAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9AART
21	22221 15324	 * 	212.09	ACR|1BASARM|2ASPD|3VULN|1AAC	1AAC|258VULN|3AME|4RCR|68ASPD|78AEMAG|8BPWR|9DUR|aBASARM
22	22413 54133	 * 	211.79	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9RMIN|aDMG
23	22413 25323	   	211.11	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|2aVULN|3LIT|4RCR|5aBASARM|6FEWX|7DMG|8aZMB|9AART|aBPWR
24	22413 54122	 * 	210.84	ACR|1BASARM|3BEXP|2AAC|1CDMG	1aAAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|789BEXP
25	22413 43226	 * 	210.82	ACR|2BASARM|3VULN|2AAC|1BEXP	1aAAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP
26	63115 63232	 * 	210.58	ACR|1BASARM|2ASPD|2BEXP	16aDUR|2RCR|34LWND|5aBEXP|7AEMAG|8BASARM|9aASPD|aBPWR
27	63162 63232	   	210.58	ACR|1BASARM|2ASPD|2BEXP	16aDUR|2RCR|35LWND|4aBEXP|7AEMAG|8BASARM|9aASPD|aBPWR
28	63252 51233	   	210.46	ACR|1BASARM|2DMG|1ASPD|1AAC	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7aFEWX|8BASARM|9ASPD
29	63252 43231	   	210.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aZMB
30	63252 43233	   	210.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aFEWX
31	63252 51232	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7FEWX|8BASARM|9ASPD|aDUST
32	63121 61231	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	16DUR|2RCR|37LWND|4aDMG|5AAC|8BASARM|9ASPD
33	63252 61231	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1DUR|2RCR|3RCVC|4aDMG|5AAC|67LWND|8BASARM|9ASPD
34	63253 31231	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	15DUR|2RCR|3RCVC|4aDMG|6AAC|7FEWX|8BASARM|9ASPD
35	63252 43232	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2RCR|3RCVC|4DMG|5AAC|6RMIN|79ASPD|8BASARM|aDUST
36	63332 11251	 * 	210.26	ACR|1BASARM|2ASPD|2CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9aCDMG
37	63332 11261	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9ERES|aDMG
38	63121 53231	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1DUR|2RCR|36LWND|4aDMG|5AAC|7AEMAG|8BASARM|9ASPD
39	63121 63231	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	16DUR|2RCR|3LWND|4aDMG|5AAC|7AEMAG|8BASARM|9ASPD
40	63252 63231	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1DUR|2RCR|3RCVC|4aDMG|5AAC|6LWND|7AEMAG|8BASARM|9ASPD
41	63332 22251	   	210.16	ACR|1BASARM|2ASPD|2CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9aCDMG
42	63332 22261	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9ERES|aDMG
43	63362 32251	   	210.16	ACR|1BASARM|2ASPD|2CDMG|1AAC	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9aCDMG
44	63362 32261	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9ERES|aDMG
45	63252 13512	   	210.12	ACR|1BASARM|2ASPD|1DMG|1AAC|1SELL	18DUR|2RCR|3RCVC|4DMG|5AAC|67ASPD|9SELL|aBASARM
46	63252 53212	   	210.12	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7AEMAG|8ASPD|9SELL|aBASARM
47	63325 21421	   	210.06	ACR|1BASARM|2ASPD|2VULN|1AAC	1DUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM|aAAC
48	22413 45133	   	209.98	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|26VULN|39LIT|4RCR|5BASARM|7DMG|8BEXP|aAART
49	22413 41523	   	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|26VULN|3LIT|4RCR|5BASARM|7DUST|8BEXP|9AART|aDMG
50	22413 45123	   	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|9AEFBLL|aAART
51	22413 43161	   	209.39	ACR|2BASARM|3VULN|1DMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aZMB
52	22413 43341	   	209.39	ACR|2BASARM|3VULN|1DMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aRPLT
53	63122 54311	   	209.29	ACR|1BASARM|2DMG|1AART|1CDMG	1DUR|2RCR|3aLWND|46DMG|5CDMG|7LIT|8BASARM|9AART
54	63122 54312	   	209.29	ACR|1BASARM|2DMG|1AART|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9AART
55	63122 54321	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9BEXP
56	22413 43162	   	209.29	ACR|2BASARM|3VULN|1DMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9DMG|aERES
57	22413 43342	   	209.29	ACR|2BASARM|3VULN|1DMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aMDPS
58	22413 43343	   	209.29	ACR|2BASARM|3VULN|1DMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9DMG|aDUST
59	63122 54322	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9BEXP|aDUST
60	63122 54323	   	209.19	ACR|1BASARM|2DMG|1CDMG|1BEXP	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9BEXP|aERES
61	23152 63236	   	209.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|26ZMB|3FEWX|4DMG|5RCR|79ASPD|8BASARM|aBEXP
62	22413 25613	 * 	208.73	ACR|1BASARM|2DMG|2AAC|1AART	19AAC|2VULN|3LIT|4RCR|5BASARM|6FEWX|78DMG|aAART
63	23221 26232	   	208.26	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	1AAC|2ZMB|356VULN|4RCR|7RPLT|8ASPD|9CDMG|aBASARM
64	22221 11423	 * 	207.99	ACR|3ASPD|3VULN|2BASICY|1AAC	1AAC|25aVULN|3AME|4RCR|68aASPD|7aBASICY|9RCVC|aBPWR
65	22252 25324	 * 	207.09	ACR|1BASARM|2DMG|3VULN|1AAC	1AAC|268VULN|3AME|48DMG|5RCR|78AEMAG|8BPWR|9DUR|aBASARM
66	63321 21155	   	206.91	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	19DUR|2RCR|39ASPD|4DUST|5AAC|6MLV|79DMG|8AART|9BPWR|aBEXP
67	23221 13311	   	206.91	ACR|3ASPD|3VULN|1AART|1BEXP|1AAC	1AAC|28ZMB|358VULN|4RCR|678ASPD|8BPWR|9AART|aBEXP
68	63321 31155	   	206.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	19DUR|2RCR|39ASPD|4DUST|5AAC|6AME|79DMG|8AART|9BPWR|aBEXP
69	22521 13311	   	206.71	ACR|3ASPD|3VULN|1BEXP|1AART|1AAC	1AAC|258VULN|3NUKE|4RCR|678ASPD|8BPWR|9AART|aBEXP
70	11653 13262	   	206.47	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1AME|2FLTARM|3RCR|4CDMG|58VULN|6CGEN|7ASPD|9BASARM|aAART
71	63253 43232	   	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	15DUR|2RCR|3RCVC|4DMG|6LHND|7ASPD|8BASARM|9BEXP|aAAC
72	63212 65131	   	206.16	ACR|3DMG|2BEXP|1ASPD|1AAC	17DUR|2RCR|3RCVC|4MSLREG|57aDMG|67BEXP|7BPWR|8AAC|9ASPD
73	22252 64122	 * 	206.07	ACR|2ASPD|2DMG|2VULN|2AAC|1CDMG	18AAC|2aVULN|3AME|4aDMG|5RCR|6ZMB|7CDMG|9aASPD|aBPWR
74	22552 14122	   	205.97	ACR|2ASPD|2DMG|2VULN|2AAC|1CDMG	18AAC|2aVULN|3NUKE|4aDMG|5RCR|6AME|7CDMG|9aASPD|aBPWR
75	63332 11231	 * 	205.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|369ASPD|5AAC|7FEWX|8BASARM|aCGEN
76	63332 11233	   	205.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|369ASPD|5AAC|7FEWX|8BASARM|aBELT
77	63332 11235	   	205.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|369ASPD|5AAC|7FEWX|8BASARM|aLWND
78	63362 42231	   	205.95	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6RMIN|8BASARM|aCGEN
79	63362 42233	   	205.95	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6RMIN|8BASARM|aBELT
80	63332 11232	   	205.85	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|369ASPD|5AAC|7FEWX|8BASARM|aFLTFST
81	63332 11234	   	205.85	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|369ASPD|5AAC|7FEWX|8BASARM|aMDPS
82	63332 22231	   	205.85	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|379ASPD|5AAC|6DUST|8BASARM|aCGEN
83	63332 22233	   	205.85	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|379ASPD|5AAC|6DUST|8BASARM|aBELT
84	63332 22235	   	205.85	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|379ASPD|5AAC|6DUST|8BASARM|aLWND
85	63362 32231	   	205.85	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6NUKE|8BASARM|aCGEN
86	63362 32233	   	205.85	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6NUKE|8BASARM|aBELT
87	63362 32235	   	205.85	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6NUKE|8BASARM|aLWND
88	63362 42232	   	205.85	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6RMIN|8BASARM|aFLTFST
89	63332 22232	   	205.75	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|379ASPD|5AAC|6DUST|8BASARM|aFLTFST
90	63332 22234	   	205.75	ACR|3ASPD|1BASARM|1AAC	14DUR|2RCR|379ASPD|5AAC|6DUST|8BASARM|aMDPS
91	63362 32232	   	205.75	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6NUKE|8BASARM|aFLTFST
92	63362 32234	   	205.75	ACR|3ASPD|1BASARM|1AAC	1DUR|2RCR|379ASPD|4ZMB|5AAC|6NUKE|8BASARM|aMDPS
93	63326 13511	   	205.54	ACR|2ASPD|2DMG|1BEXP|1AART	18DUR|2RCR|38ASPD|4DUST|5CGEN|6AART|78DMG|8BPWR|9VULN|aBEXP
94	22413 54111	   	205.38	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|78BEXP|9AART|aLWND
95	22413 54113	   	205.38	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AAC|2VULN|3aLIT|4RCR|5BASARM|6CDMG|78BEXP|9AART
96	63141 61232	 * 	205.08	ACR|2BASARM|2ASPD|1AAC	16aDUR|2RCR|37LWND|4RMIN|5AAC|8aBASARM|9aASPD|aBPWR
97	63122 24313	   	204.96	ACR|1BASARM|1DMG|2CDMG|1AART	1DUR|2RCR|3LWND|4DMG|56CDMG|7LIT|8BASARM|9AART|aVULN
98	63342 24313	   	204.96	ACR|1BASARM|1ASPD|2CDMG|1AART	1DUR|2RCR|3ASPD|4LWND|56CDMG|7LIT|8BASARM|9AART|aVULN
99	22413 21523	 * 	204.95	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	1AAC|2aVULN|37aLIT|4RCR|5BASARM|6FEWX|8aBEXP|9AART|aBPWR
100	22413 23523	   	204.95	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	1AAC|2aVULN|3aLIT|4RCR|5BASARM|6FEWX|7RCVC|8aBEXP|9AART|aBPWR
101	22413 24523	   	204.95	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	1AAC|2aVULN|3aLIT|4RCR|5BASARM|67FEWX|8aBEXP|9AART|aBPWR
102	22413 53351	   	204.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1AAC|29VULN|37LIT|4RCR|5BASARM|6CDMG|8aBEXP
103	22413 53324	   	204.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1AAC|2aVULN|37LIT|4RCR|5BASARM|6CDMG|89BEXP
104	23152 51225	   	204.60	ACR|3DMG|1BASARM|1BEXP|1AAC	1AAC|2ZMB|3FEWX|478DMG|5RCR|6LWND|9BASARM|aBEXP
105	23452 21225	   	204.60	ACR|3DMG|1BASARM|1BEXP|1AAC	1AAC|2ZMB|3LHND|478DMG|5RCR|6DUR|9BASARM|aBEXP
106	22252 64232	 * 	204.54	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	1AAC|2aVULN|3AME|4aDMG|5RCR|6ZMB|79CDMG|8aASPD|aBPWR
107	22552 14232	   	204.44	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	1AAC|2aVULN|3NUKE|4aDMG|5RCR|6AME|79CDMG|8aASPD|aBPWR
108	63123 53251	 * 	204.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	15DUR|2RCR|36LWND|4DMG|7ASPD|8BASARM|9aCDMG
109	63124 23251	   	204.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9aCDMG
110	63142 24231	   	204.19	ACR|1BASARM|1ASPD|1DMG|2CDMG|1SELL	1DUR|2RCR|3LWND|4RMIN|5SELL|67CDMG|8BASARM|9ASPD|aDMG
111	22413 45111	   	204.17	ACR|1BASARM|2VULN|1DMG|2AAC|1BEXP	19AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|aZMB
112	11615 21151	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2FLTARM|3RCR|49ASPD|5CDMG|6LWND|7CGEN|8BEXP|aBASARM
113	22413 45112	   	204.07	ACR|1BASARM|2VULN|1DMG|2AAC|1BEXP	19AAC|26VULN|3LIT|4RCR|5BASARM|7DMG|8BEXP|aERES
114	22413 52432	 * 	204.07	ACR|1BASARM|2VULN|1ASPD|2AAC|1CDMG	19AAC|28VULN|3LIT|4RCR|5BASARM|6CDMG|7TLV|aASPD
115	22221 15314	 * 	204.06	ACR|3ASPD|4VULN|1CDMG|1AAC	1AAC|2589VULN|39AME|4RCR|689ASPD|78AEMAG|89BPWR|aCDMG
116	63252 51211	   	204.05	ACR|1BASARM|2DMG|1BEXP|1AAC	16DUR|2RCR|3RCVC|46DMG|5AAC|6BPWR|7FEWX|8BASARM|9RPLT|aBEXP
117	11652 13151	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2FLTARM|3RCR|4CDMG|5LEGI|6CGEN|79ASPD|8BEXP|aBASARM
118	63332 11211	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9RPLT|aBEXP
119	63332 11253	   	203.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7aFEWX|8BASARM|9CDMG
120	63332 11254	   	203.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9CDMG|aBELT
121	63332 11256	   	203.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9CDMG|aLWND
122	63112 23236	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	16DUR|2RCR|34LWND|5AAC|79ASPD|8BASARM|aBEXP
123	63232 43236	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUR|2RCR|3RCVC|4ZMB|5AAC|6RMIN|79ASPD|8BASARM|aBEXP
124	63332 61236	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|39ASPD|5AAC|67LWND|8BASARM|aBEXP
125	63332 11252	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9CDMG|aDUST
126	63332 11266	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|36ASPD|5AAC|7FEWX|8BASARM|9ERES|aBEXP
127	63332 22253	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9CDMG|aLIT
128	63332 22254	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9CDMG|aBELT
129	63332 22256	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9CDMG|aLWND
130	63362 32253	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9CDMG|aFEWX
131	63332 63236	   	203.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|39ASPD|5AAC|6LWND|7AEMAG|8BASARM|aBEXP
132	63332 22252	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	14DUR|2RCR|37ASPD|5AAC|6aDUST|8BASARM|9CDMG
133	63332 22266	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9ERES|aBEXP
134	63332 23236	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	14DUR|2RCR|39ASPD|5AAC|6DUST|7AEMAG|8BASARM|aBEXP
135	63362 32252	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9CDMG|aDUST
136	63362 33236	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUR|2RCR|39ASPD|4ZMB|5AAC|6NUKE|7AEMAG|8BASARM|aBEXP
137	26166 22112	 * 	203.46	ACR|3VULN|2BEXP|2CDMG|1DMG|1AART|1AAC	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aRCVC
138	26166 22111	   	203.36	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART|1AAC	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aERES
139	26166 22113	   	203.36	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART|1AAC	1AAC|2AART|38CDMG|4DMG|5RCR|689VULN|78BEXP|8BPWR|aSPLREG
140	26166 22123	   	203.36	ACR|3VULN|2BEXP|1DMG|2CDMG|1AART|1AAC	1AAC|2AART|38CDMG|4DMG|5RCR|68aVULN|78BEXP|8BPWR|9NUKE
141	63121 11154	 * 	203.31	ACR|3BEXP|2DMG|2AAC|1AART	19DUR|2RCR|3LWND|49DMG|5aAAC|6AART|789BEXP|9BPWR
142	22413 55144	   	203.17	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|69CDMG|7MBVNT|8BEXP|aDMG
143	22413 53316	 * 	202.99	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1AAC|2VULN|37LIT|4RCR|5BASARM|6CDMG|8BEXP|9aAART
144	22413 53321	   	202.99	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2VULN|37LIT|4RCR|5BASARM|6CDMG|89aBEXP
145	22413 54121	   	202.99	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2VULN|3aLIT|4RCR|5BASARM|6CDMG|789BEXP
146	22413 43132	   	202.98	ACR|2BASARM|3VULN|1CDMG|1AAC	1AAC|267VULN|379LIT|4RCR|57BASARM|7BPWR|8LHND|aCDMG
147	22413 43136	   	202.98	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|379LIT|4RCR|57BASARM|7BPWR|8LHND|aBEXP
148	22413 43153	   	202.98	ACR|2BASARM|3VULN|1AART|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9RMIN|aAART
149	22413 43215	   	202.98	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9MLV|aBEXP
150	22413 43221	   	202.98	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aRPLT
151	22413 43224	   	202.98	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aLWND
152	22413 43225	   	202.98	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aRCVC
153	22413 43432	   	202.98	ACR|2BASARM|3VULN|1CDMG|1AAC	1AAC|267VULN|379LIT|4RCR|57BASARM|7BPWR|8DUR|aCDMG
154	22413 54123	   	202.89	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|6CDMG|789BEXP|aERES
155	22413 43125	   	202.88	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8LHND|9AEFBLL|aBEXP
156	22413 43222	   	202.88	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP|aERES
157	22413 43243	   	202.88	ACR|2BASARM|3VULN|1AART|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9DUST|aAART
158	22413 43324	   	202.88	ACR|2BASARM|3VULN|1CDMG|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DMSP|9NUKE|aCDMG
159	22413 43413	   	202.88	ACR|2BASARM|3VULN|1AART|1AAC	1AAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8DUR|9TLV|aAART
