0	Index      	 *	Score 	Summary	Detail	
1	33155 25233	 * 	228.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5aDMG|6LEGI|7DUST|8BASARM
65	31163 32561	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2VULN|3RCR|47RPLT|5AART|6ASPD|8LWND|9BASARM
66	31163 33362	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7LHND|9BASARM|aLWND
67	31163 33363	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7LHND|9BASARM|aCGEN
68	53543 22223	   	208.44	ACR|2ASPD|2DMG|2BEXP|1AART	1MDPS|29BEXP|3RCR|47ASPD|59LIT|69DMG|8RMIN|9BPWR|aAART
69	31143 11362	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2VULN|3RCR|4RCVC|5ERES|7CDMG|8RPLT|9ASPD|aBASARM
70	31163 32161	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2VULN|3RCR|47RPLT|5AART|6ASPD|8DUST|9BASARM
71	31156 12135	 * 	208.33	ACR|3BEXP|2ASPD|2VULN|1DMG	167BEXP|25VULN|3RCR|4aASPD|8DUR|9DMG
72	31163 31365	   	208.24	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|9BASARM|aSELL
73	31163 33365	   	208.24	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	18BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7LHND|9BASARM|aSELL
74	31126 25222	   	208.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	18BEXP|2VULN|3RCR|4LWND|5CDMG|6MLV|7SELL|9ASPD|aBASARM
75	53532 12232	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6aLHND|8BASARM|9ASPD
76	53532 12234	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|9ASPD|aDUR
77	53532 12235	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|9ASPD|aZMB
78	53532 42232	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|26BEXP|3RCR|4DMG|5RMIN|7FEWX|8BASARM|9ASPD|aLHND
79	53532 42233	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|26BEXP|3RCR|4DMG|5RMIN|7FEWX|8BASARM|9ASPD|aDUR
80	53532 62232	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LWND|8BASARM|9ASPD|aLHND
81	53532 62233	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LWND|8BASARM|9ASPD|aDUR
82	31156 13152	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|25VULN|3RCR|4ASPD|7LWND|8AME|9ZMB|aBASARM
83	53532 12236	   	207.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1MDPS|27BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|9ASPD|aSELL
84	31161 25262	   	207.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1SELL	18BEXP|25VULN|3RCR|4RPLT|6MLV|7SELL|9ASPD|aBASARM
85	31163 12321	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|6MDPS|7ASPD|8DUR|9BASARM|aCDMG
86	31163 36321	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1BEXP|2VULN|3RCR|4RPLT|5AART|6ASPD|7MDPS|8DUR|9BASARM|aCDMG
87	43231 62523	 * 	207.15	DCR|2BASARM|2DMG|2VULN|1BEXP|1CDMG|1AAC	18DMG|2CDMG|38BASARM|4ERES|5AAC|6BEXP|78VULN|8BPWR|9DUST|aRCR
88	51341 31225	 * 	206.92	ACR|3BEXP|2DMG|2CDMG|1AART	1MDPS|2RCR|3NUKE|49DMG|5AART|6CGEN|79aBEXP|89CDMG|9BPWR
89	31155 12341	   	206.86	ACR|2ASPD|2DMG|2CDMG|1BEXP	1BEXP|2VULN|3RCR|4aASPD|5aDMG|6MLV|7aCDMG|8AEFBLL|9LIT|aBPWR
90	31142 16362	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|26VULN|3RCR|4RCVC|5CDMG|7CGEN|8RPLT|9ASPD|aBASARM
91	31163 33425	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1BEXP|2aVULN|3RCR|4RPLT|5AART|6ASPD|7LHND|8DUR|9BASARM
92	33153 52363	 * 	206.61	ACR|3ASPD|2BEXP|2VULN|1CDMG	1aBEXP|25LWND|3RCR|45aASPD|5aBPWR|6CDMG|7DUR|8RPLT|9aVULN
93	33162 15263	   	206.61	ACR|3ASPD|2BEXP|2VULN|1CDMG	1aBEXP|26LWND|3RCR|4RPLT|56aASPD|6aBPWR|7CDMG|8FEWX|9aVULN
94	33162 15363	   	206.61	ACR|3ASPD|2BEXP|2VULN|1CDMG	1aBEXP|26LWND|3RCR|4RPLT|56aASPD|6aBPWR|7CDMG|8DUR|9aVULN
95	33153 53421	 * 	206.61	ACR|3ASPD|2BEXP|2CDMG|1AART	19BEXP|25LWND|3RCR|459ASPD|59BPWR|69CDMG|7BELT|8AART|aRPLT
96	33153 53422	   	206.61	ACR|3ASPD|2BEXP|2CDMG|1AART	19BEXP|25LWND|3RCR|459ASPD|59BPWR|69CDMG|7BELT|8AART|aZMB
97	31142 11362	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|26VULN|3RCR|4RCVC|5CDMG|7AME|8RPLT|9ASPD|aBASARM
98	31142 15362	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|26VULN|3RCR|4RCVC|5CDMG|7ERES|8RPLT|9ASPD|aBASARM
99	31163 31225	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1BEXP|2aVULN|3RCR|4RPLT|5AART|6ASPD|7FEWX|8DUST|9BASARM
100	31163 33225	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1BEXP|2aVULN|3RCR|4RPLT|5AART|6ASPD|7LHND|8DUST|9BASARM
101	31163 33525	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1BEXP|2aVULN|3RCR|4RPLT|5AART|6ASPD|7LHND|8LEGI|9BASARM
102	31163 62162	   	206.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BEXP|26VULN|3RCR|4RPLT|5AART|7DMG|8DUST|9BASARM|aLWND
103	31163 62163	   	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BEXP|26VULN|3RCR|4RPLT|5AART|7DMG|8DUST|9BASARM|aCGEN
104	31155 31236	 * 	206.19	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	1BEXP|28VULN|3RCR|49aASPD|5DMG|6AAC|7RPLT
105	31163 31462	   	206.10	ACR|1BASARM|2AART|1ASPD|1BEXP	1BEXP|2VULN|3RCR|4RPLT|58AART|6ASPD|7FEWX|9BASARM|aLWND
106	31163 31463	   	206.10	ACR|1BASARM|2AART|1ASPD|1BEXP	1BEXP|2VULN|3RCR|4RPLT|58AART|6ASPD|7FEWX|9BASARM|aCGEN
107	33112 68238	   	206.10	ACR|3ASPD|1BASARM|1BEXP	1BEXP|2LWND|3RCR|4DUST|5ZMB|6MBVNT|79aASPD|8BASARM
108	53543 22222	 * 	206.06	ACR|3BEXP|2ASPD|2DMG	1MDPS|29aBEXP|3RCR|47ASPD|59LIT|69DMG|8RMIN|9BPWR
109	31155 32351	   	206.00	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	19BEXP|2VULN|3RCR|49ASPD|5DMG|6AAC|7CDMG|89TLV|9BPWR|aDUR
110	31155 32352	   	205.90	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	19BEXP|2VULN|3RCR|49ASPD|5DMG|6AAC|7CDMG|89TLV|9BPWR|aAEFBLL
111	33155 32131	   	205.57	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC	1aBEXP|28aLWND|3RCR|4ASPD|59DMG|6AAC|7aCDMG|aBPWR
112	53532 12243	   	205.38	ACR|1BASARM|2DMG|2BEXP	1MDPS|27BEXP|3RCR|4aDMG|5RMIN|69LHND|8BASARM
113	31155 31235	   	205.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1aBEXP|28VULN|3RCR|49ASPD|5DMG|6AAC|7RPLT
114	33112 68231	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1aBEXP|2LWND|3RCR|4DUST|5ZMB|6MBVNT|79ASPD|8BASARM
115	53542 22231	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MDPS|2aBEXP|3RCR|49ASPD|5RMIN|6AEMAG|7FEWX|8BASARM
116	53542 32231	   	205.28	ACR|1BASARM|2ASPD|2BEXP	16MDPS|2aBEXP|3RCR|49ASPD|5RMIN|7FEWX|8BASARM
117	31156 11133	 * 	205.06	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	16BEXP|25aVULN|3RCR|4ASPD|7CDMG|8LHND|9DMG
118	31156 11233	   	205.06	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	16BEXP|25aVULN|3RCR|4ASPD|7CDMG|8FEWX|9DMG
119	31155 12511	   	204.21	ACR|2ASPD|2BEXP|2CDMG|1DMG	18BEXP|2VULN|3RCR|48ASPD|5DMG|6MLV|78CDMG|8BPWR|9DUR|aCGEN
120	31155 32633	   	204.19	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1AAC	1BEXP|2aVULN|3RCR|49ASPD|5DMG|6AAC|7CDMG|8FEWX
121	31163 35633	   	204.19	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP|1AAC	1BEXP|2aVULN|3RCR|4RPLT|5AART|67ASPD|8AAC|9DMG
122	33153 12135	 * 	204.12	ACR|3ASPD|3BEXP|1DMG	167BEXP|25LWND|3RCR|45aASPD|5BPWR|8DUR|9DMG
123	33162 16221	   	204.12	ACR|3ASPD|3BEXP|1DMG	189BEXP|26LWND|3RCR|4RPLT|56aASPD|6BPWR|7DMG
124	31155 12512	   	204.11	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|2VULN|3RCR|48ASPD|5DMG|6MLV|78CDMG|8BPWR|9DUR|aAEMAG
125	33112 68234	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2LWND|3RCR|4DUST|5ZMB|6MBVNT|79ASPD|8BASARM|aCDMG
126	31155 32433	   	204.09	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2aVULN|3RCR|49ASPD|5DMG|6AAC|7CDMG|8DUST
127	53531 12433	 * 	204.02	ACR|3DMG|3BEXP|2VULN	1MDPS|27aBEXP|3RCR|48aDMG|5CGEN|6LHND|9aVULN|aBPWR
128	36213 43133	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CGEN|3CDMG|4VULN|5RCR|6ASPD|7BELT|8DMG|9LIT|aBASARM
129	53533 51123	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1MDPS|29BEXP|3RCR|4aDMG|579LIT|6AAC|89ASPD|9BPWR
130	31132 63266	 * 	202.77	ACR|3BEXP|3VULN|1ASPD|1DMG	189BEXP|278VULN|3RCR|4SNIHEL|5ASPD|68ZMB|8BPWR|aDMG
131	65231 32232	   	202.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RPLT|2RMIN|37aBEXP|4MDPS|5RCR|6CDMG|8BASARM|9ASPD
132	31156 12161	   	202.67	ACR|3BEXP|3VULN|1ASPD|1DMG	167BEXP|259VULN|3RCR|4ASPD|8DUR|aDMG
133	51341 51223	   	202.49	ACR|2DMG|2BEXP|2CDMG|1AART	1MDPS|2RCR|3NUKE|49DMG|5AART|6TLV|79BEXP|89CDMG|9BPWR|aVULN
134	31155 31233	 * 	202.46	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	1BEXP|28aVULN|3RCR|49ASPD|5DMG|6AAC|7RPLT
135	31122 22311	   	202.12	ACR|3BEXP|2DMG|2VULN|1AART	19aBEXP|29VULN|3RCR|4LWND|5AART|6RMIN|7LIT|89DMG|9BPWR
136	31111 22311	   	202.02	ACR|3BEXP|2DMG|2VULN|1AART	19aBEXP|29VULN|3RCR|4DUST|5AART|6RMIN|7LIT|89DMG|9BPWR
137	31156 11363	   	201.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	16aBEXP|25VULN|3RCR|49ASPD|7CDMG|8RPLT
138	31111 15323	   	201.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BEXP|2VULN|3RCR|4DUST|5AART|6FEWX|7RPLT|8AAC|9BASARM|aDMG
139	33162 16622	   	201.73	ACR|2ASPD|2DMG|2BEXP	19BEXP|26LWND|3RCR|4RPLT|56ASPD|6BPWR|78DMG|aVULN
140	31153 11264	   	201.63	ACR|2ASPD|2DMG|2BEXP	18BEXP|2VULN|3RCR|4aASPD|5LWND|69DMG|7DUR
141	31155 32343	   	201.34	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	19BEXP|2aVULN|3RCR|4ASPD|5DMG|6AAC|7CDMG|8TLV
142	31156 11632	   	201.34	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	16BEXP|25VULN|3RCR|4ASPD|7CDMG|8DLOT|9DMG|aAAC
143	33155 21251	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2LWND|3RCR|4ASPD|5DMG|6LEGI|7DUR|8BASARM|9MLV|aAAC
144	53532 16231	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3RCR|4DMG|5RMIN|6LHND|7RCVC|8BASARM|9ASPD|aAAC
145	33155 21211	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2LWND|3RCR|4ASPD|5DMG|6LEGI|7DUR|8BASARM|9AME|aAAC
146	53532 22231	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3RCR|4DMG|5RMIN|6AEMAG|7FEWX|8BASARM|9ASPD|aAAC
147	53532 26231	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3RCR|4DMG|5RMIN|6AEMAG|7DUR|8BASARM|9ASPD|aAAC
148	53532 32231	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	16MDPS|2BEXP|3RCR|4DMG|5RMIN|7FEWX|8BASARM|9ASPD|aAAC
149	53532 36231	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	16MDPS|2BEXP|3RCR|4DMG|5RMIN|7DUR|8BASARM|9ASPD|aAAC
150	33155 25211	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2LWND|3RCR|4ASPD|5DMG|6LEGI|7DUST|8BASARM|9AME|aAAC
151	53532 25231	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2BEXP|3RCR|4DMG|5RMIN|6AEMAG|7DUST|8BASARM|9ASPD|aAAC
152	53532 35231	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	16MDPS|2BEXP|3RCR|4DMG|5RMIN|7DUST|8BASARM|9ASPD|aAAC
153	51412 42231	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3ZMB|4DUR|5RMIN|67BEXP|8BASARM|9ASPD|aAAC
