0	Index      	 *	Score 	Summary	Detail	
1	12245 12611	 * 	281.18	橙橙2伤害1易伤1矿等	1随机矿2矿等3技能47伤害5赏金塔6易伤8a核9时间
15	21143 26412	 * 	261.66	橙橙2易伤1平台	1敌人爆炸2额外掉落3时间4多重对愈5平台67易伤8a核9双倍秒伤
16	51435 31132	   	260.71	橙3易伤3伤害3时间1全技能	179伤害2电塔对黄3全技能4双倍秒伤579时间679易伤79序列升级8核a等级
17	51435 31131	   	260.61	橙3易伤3伤害3时间1全技能1卖塔	179伤害2电塔对黄3全技能4双倍秒伤579时间679易伤79序列升级8核a卖塔
18	43321 31621	   	258.54	橙橙1易伤1矿等1攻速1全技能	1等级2立即金币3额外掉落4全技能5雷电6矿等7攻速8a核9易伤
19	63321 31621	   	258.54	橙橙1易伤1矿等1攻速1全技能	1金币生成2立即金币3额外掉落4全技能5雷电6矿等7攻速8a核9易伤
20	12523 42134	 * 	256.26	橙2易伤3伤害3矿等	17随机矿269矿等389伤害4赏金邻近59易伤9序列升级a核
21	12223 11531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等3技能4赏金邻近5易伤67基地爆炸8a核9伤害
22	12223 13531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等3技能4赏金邻近5易伤6基地爆炸7立即金币8a核9伤害
23	12224 61531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等3技能4赏金邻近57基地爆炸6易伤8a核9伤害
24	12224 63531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等3技能4赏金邻近5基地爆炸6易伤7立即金币8a核9伤害
25	12315 31531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等37基地爆炸4易伤5赏金塔6技能8a核9伤害
26	12315 33531	   	255.29	橙橙1易伤1伤害1矿等	1随机矿2矿等3基地爆炸4易伤5赏金塔6技能7立即金币8a核9伤害
27	12223 25531	   	255.19	橙橙1易伤1伤害1矿等	16随机矿2矿等3技能4赏金邻近5易伤7挖尘8a核9伤害
28	12245 11511	   	255.19	橙橙1易伤1伤害1矿等	1随机矿2矿等3技能4伤害5赏金塔6易伤7等级8a核9掉矿
29	25623 22531	   	255.19	橙橙1易伤1伤害1矿等	1敌人爆炸2双倍秒伤3技能4低血量敌人5易伤6随机矿7矿等8a核9伤害
30	52233 34511	   	254.74	橙橙1易伤1伤害1矿等1策反	1伤害2赏金塔34挖尘5易伤6矿等7策反8a核9掉矿
31	51431 31133	   	254.20	橙3易伤3伤害1暴击1全技能	179伤害2电塔对黄3全技能4双倍秒伤579挖尘679易伤79序列升级8核a暴击
32	21443 23412	   	253.26	橙橙2易伤1平台	1敌人爆炸2额外掉落36易伤4导弹对绿5平台7挖尘8a核9双倍秒伤
33	13525 11531	   	251.41	橙橙1易伤1伤害1攻速	1随机矿24基地爆炸3攻速5赏金塔6易伤7等级8a核9伤害
34	13535 11531	   	251.41	橙橙1易伤1伤害1攻速	1随机矿2基地爆炸3攻速4双倍矿5赏金塔6易伤7等级8a核9伤害
35	13525 12511	   	251.31	橙橙1易伤1伤害1攻速	1随机矿24基地爆炸3攻速5赏金塔6易伤7伤害8a核9掉矿
36	13535 12511	   	251.31	橙橙1易伤1伤害1攻速	1随机矿2基地爆炸3攻速4双倍矿5赏金塔6易伤7伤害8a核9掉矿
37	43235 11531	   	251.31	橙橙1易伤1伤害1攻速	1等级2立即金币3攻速4敌人爆炸5赏金塔6易伤7技能点8a核9伤害
38	43235 12511	   	251.31	橙橙1易伤1伤害1攻速	1等级2立即金币3攻速4敌人爆炸5赏金塔6易伤7伤害8a核9掉矿
39	43225 11531	   	251.21	橙橙1易伤1伤害1攻速	1等级2立即金币3攻速4挖尘5赏金塔6易伤7技能点8a核9伤害
40	43225 12511	   	251.21	橙橙1易伤1伤害1攻速	1等级2立即金币3攻速4挖尘5赏金塔6易伤7伤害8a核9掉矿
