0	Index      	 *	Score 	Summary	Detail	
1	22633 12323	 * 	284.19	紫橙3易伤2等级	13金币生成268易伤4a核5随机技能79等级
29	65132 33363	   	262.49	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9敌人爆炸a等级
30	62132 33313	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9低血量敌人a等级
31	62132 33331	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a策反
32	62132 33332	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a立即金币
33	62132 33333	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a低血量敌人
34	62132 33336	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a赏金邻近
35	62132 33363	   	262.39	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9敌人爆炸a等级
36	64332 33334	   	262.39	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9等级a激光对绿
37	64332 33335	   	262.39	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9等级a挖青
38	65132 33334	   	262.39	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9等级a激光对绿
39	65132 33335	   	262.39	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9等级a挖青
40	62132 33334	   	262.29	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a激光对绿
41	62132 33335	   	262.29	橙橙1等级1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9等级a挖青
42	42236 34231	 * 	262.27	橙3易伤2矿等1等级	18掉矿278易伤3等级4双倍秒伤5加农对甲68矿等8序列升级9雷电a核
43	42236 52231	   	262.27	橙3易伤2矿等1等级	18掉矿268易伤3等级4双倍秒伤5加农对甲78矿等8序列升级9雷电a核
44	15163 25331	 * 	261.93	橙橙1易伤1等级2随机技能	1最后敌人2额外掉落3激光对冰4等级5雷电减费6a核7易伤89随机技能
45	23512 12333	   	261.10	橙橙1易伤1伤害1攻速	1金币生成2平台3赏金塔4伤害5时间6随机矿7易伤8a核9攻速
46	43512 12333	   	261.00	橙橙1易伤1伤害1攻速	1掉矿2平台3赏金塔4伤害5时间6随机矿7易伤8a核9攻速
47	14113 31523	   	260.84	橙橙1矿等1伤害1技能1攻速	1最后敌人2伤害3技能4赏金邻近5双倍秒伤6攻速78核9策反a矿等
48	14113 31533	   	260.74	橙橙1矿等1伤害1技能1攻速1核弹	1最后敌人2伤害3技能4赏金邻近5双倍秒伤6攻速78核9核弹a矿等
49	22633 12223	   	260.63	紫橙2易伤2等级	13金币生成26易伤4a核5随机技能79等级8暴雪减费
50	26233 12313	   	260.20	紫橙2易伤1等级1暴击	1金币生成2策反3等级48核5随机技能6a易伤7暴击9低血量敌人
51	26233 12344	   	260.10	紫橙2易伤1等级1暴击	1金币生成2策反3等级48核5随机技能6a易伤7暴击9寒冰对黄
52	46233 12313	   	260.10	紫橙2易伤1等级1暴击	1掉矿2策反3等级48核5随机技能6a易伤7暴击9低血量敌人
53	46233 12361	   	258.23	紫橙1易伤1等级1矿等1暴击	1掉矿2a策反3等级48核5随机技能6易伤7暴击9矿等
54	46233 12362	   	258.23	紫橙1易伤1等级1矿等1暴击	1掉矿2策反3等级48核5随机技能6易伤7暴击9矿等a低血量敌人
55	42123 15333	   	257.83	橙橙1易伤1技能1攻速	1掉矿2易伤3技能4平台5赏金塔6随机矿7时间8a核9攻速
56	52334 61613	 * 	257.60	紫橙1易伤1等级1矿等1伤害	1赏金邻近28核3加一4易伤5敌人爆炸6伤害7基地爆炸9等级a矿等
57	64332 33341	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9矿等a策反
58	64332 33342	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2伤害3a立即金币4时间5随机技能6暴击78核9矿等
59	64332 33343	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9矿等a低血量敌人
60	65132 33341	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9矿等a策反
61	65132 33342	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2a立即金币3伤害4时间5随机技能6暴击78核9矿等
62	65132 33343	   	256.60	橙橙1矿等1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9矿等a低血量敌人
63	62132 33341	   	256.50	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a策反
64	62132 33342	   	256.50	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a立即金币
65	62132 33343	   	256.50	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a低血量敌人
66	62132 33346	   	256.50	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a赏金邻近
67	62132 33344	   	256.40	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a激光对绿
68	62132 33345	   	256.40	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9矿等a挖青
69	52631 12116	   	256.29	紫橙1易伤1等级1攻速2时间1暴击	1赏金邻近28核3策反47时间5暴击6攻速9等级a易伤
70	51553 33133	   	256.16	紫橙1易伤1等级1伤害1攻速	1赏金邻近2易伤3等级4伤害5a核6金币生成7平台8时间9攻速
71	26234 23336	   	255.77	紫橙2易伤1等级1攻速	1金币生成2策反3等级4a核56易伤7攻速8导弹对黄9雷电
72	64332 33323	   	255.59	橙橙1伤害1技能1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9全技能a技能
73	65132 33323	   	255.59	橙橙1伤害1技能1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9全技能a技能
74	62132 33323	   	255.49	橙橙1伤害1技能1暴击	12挖尘3伤害4时间5随机技能6暴击78核9全技能a技能
