0	Index      	 *	Score 	Summary	Detail	
1	56312 22316	 * 	214.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
12	26315 21152	 * 	207.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9AART|aCDMG
13	56216 23312	 * 	207.11	DCR|3DMG|2VULN|1AART|1AAC|1ZMB	1LIT|2aVULN|369DMG|4AAC|5ZMB|7AART|8RCR
14	24631 23121	 * 	206.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aASPD
15	24661 23121	   	206.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1RPLT|2CDMG|39AART|45VULN|6DUST|7RCR|8DUR|aASPD
16	56312 23331	 * 	206.02	DCR|3VULN|2ASPD|1AART|1ZMB	1LIT|23aVULN|47ASPD|5ZMB|6AART|8RCR|9RCVC
17	12553 22343	 * 	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8ZMB|aASPD
18	26315 21334	 * 	205.64	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28aVULN|34DUR|5ASPD|6RCR|7ZMB|9DMG
19	13411 26542	   	205.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aASPD
20	12551 33421	 * 	203.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DMSP|2ERES|34DMG|57ASPD|6VULN|8RCR|9DUR|aAART
21	56213 62444	 * 	203.29	DCR|5VULN|2DMG|1AAC	1LIT|2568aVULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR
22	56312 13312	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9DMG|aDUR
23	56312 22312	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aDUR
24	56342 23312	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|23VULN|4RMIN|5ZMB|6AART|7ASPD|8RCR|9DMG|aDUR
25	13615 21152	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7ZMB|8DMG|9AART|aCDMG
26	13411 26342	   	202.13	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89ASPD|9BPWR|aDMG
27	15411 27342	   	202.13	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1DMSP|29VULN|3MBVNT|4ZMB|5RCVC|6RCR|79DUR|89ASPD|9BPWR|aDMG
28	24631 23232	 * 	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18RPLT|2CDMG|3AART|4DUST|56VULN|7RCR|9DMG|aASPD
29	24661 23232	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18RPLT|2CDMG|3AART|45VULN|6DUST|7RCR|9DMG|aASPD
30	26315 21323	 * 	201.83	DCR|3VULN|1ASPD|1CDMG|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aCDMG
31	56312 23352	   	201.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9aDUR
32	56243 21333	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	19LIT|25VULN|35DMG|4RMIN|5BPWR|6AART|7FEWX|8RCR|aASPD
33	56213 21333	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	19LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|aASPD
34	56213 21343	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9RCVC|aASPD
35	56213 25333	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	19LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|aASPD
36	56312 23323	   	201.12	DCR|3ASPD|2VULN|1AART|1ZMB	1LIT|23VULN|47aASPD|5ZMB|6AART|8RCR|9LHND
37	56312 23313	   	201.02	DCR|3ASPD|2VULN|1AART|1ZMB	1LIT|23VULN|47aASPD|5ZMB|6AART|8RCR|9DUST
38	26315 22325	 * 	200.94	DCR|1MDPS|1VULN|1AART|1ASPD|3DUR|1CDMG	1RPLT|2VULN|349DUR|5ASPD|6RCR|7AART|8CDMG|aMDPS
39	13615 22261	   	200.66	DCR|2VULN|2ASPD|1AART|3DUR	1DMSP|289DUR|39VULN|4RPLT|59ASPD|6RCR|7AART|9BPWR|aLIT
40	13615 22263	   	200.56	DCR|2VULN|2ASPD|1AART|3DUR|1MSE	1DMSP|289DUR|39VULN|4RPLT|59ASPD|6RCR|7AART|9BPWR|aMSE
41	13615 21334	   	200.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|38aVULN|4RPLT|5ASPD|6RCR|7ZMB|9DMG
42	56243 21321	 * 	200.05	DCR|3VULN|2DMG|1MDPS|1AART	1LIT|25aVULN|35DMG|4RMIN|5BPWR|6AART|7FEWX|8RCR|9MDPS
43	56243 21322	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1LIT|25VULN|35DMG|4RMIN|5BPWR|6AART|7FEWX|8RCR|9MDPS|aDUR
44	56243 21323	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	1LIT|25VULN|35DMG|4RMIN|5BPWR|6AART|7FEWX|8RCR|9MDPS|aERES
45	56213 21321	   	199.95	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1LIT|25aVULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9MDPS
46	56213 21322	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9MDPS|aDUR
47	56213 21323	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9MDPS|aERES
48	56213 21324	   	199.95	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9MDPS|aAME
49	56213 25321	   	199.95	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1LIT|25aVULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|9MDPS
50	56213 25322	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|9MDPS|aRCVC
51	56213 25323	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|9MDPS|aDUR
52	13411 26345	   	199.90	DCR|3VULN|2ASPD|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79aVULN|89ASPD|9BPWR
53	24426 33222	 * 	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1RPLT|2CDMG|38DMG|4FEWX|5AART|6BEXP|7RCR|9ASPD|aVULN
54	26315 23341	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	1RPLT|29aVULN|34DUR|5ASPD|6RCR|7LIT|8AART
55	26315 22326	 * 	198.18	DCR|2AART|1VULN|1ASPD|3DUR|1CDMG	1RPLT|2VULN|349DUR|5ASPD|6RCR|7aAART|8CDMG
56	24661 33131	 * 	197.96	DCR|2VULN|2AART|1DMG|1CDMG	1RPLT|2CDMG|3aAART|45VULN|6LWND|7RCR|8RCVC|9DMG
57	24631 23621	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8BEXP|aASPD
58	15221 12311	 * 	197.72	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|269VULN|3ZMB|49CDMG|569CGEN|69BPWR|7RCR|8RPLT|aAART
59	24426 33322	 * 	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2CDMG|3DMG|4FEWX|59AART|6BEXP|7RCR|8ASPD|aVULN
60	15221 22311	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|269VULN|3ZMB|49CDMG|59CGEN|7RCR|8RPLT|9BPWR|aAART
61	15225 22311	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|259VULN|3ZMB|49CDMG|69CGEN|7RCR|8RPLT|9BPWR|aAART
62	15225 42311	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1DMSP|259VULN|3ZMB|49CDMG|69MLV|7RCR|8RPLT|9BPWR|aAART
63	24631 23131	 * 	197.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1RPLT|29CDMG|3AART|4DUST|56VULN|7RCR|8DUR|aASPD
64	24661 23131	   	197.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1RPLT|29CDMG|3AART|45VULN|6DUST|7RCR|8DUR|aASPD
65	12132 43346	   	197.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1DMSP|2ERES|3VULN|4AART|5LIT|67ASPD|8RCR|9DMG|aNUKE
66	26315 22311	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1RPLT|2VULN|34DUR|5ASPD|6RCR|7AART|8CDMG|9TLV|aDMG
67	13615 21323	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2DUR|389VULN|4RPLT|5ASPD|6RCR|7ZMB|aCDMG
68	26365 21323	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1RPLT|289VULN|3DUR|4DMSP|5ASPD|6RCR|7ZMB|aCDMG
69	56312 23322	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aDUR
70	56312 23351	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUR|aBEXP
71	26312 52342	   	196.46	DCR|2VULN|2ASPD|1AART|3DUR	1RPLT|26VULN|345DUR|7AART|8RCR|9aASPD
72	56211 12316	 * 	196.40	DCR|3DMG|1AART|1VULN|1CDMG|1AAC|1SELL	1LIT|2VULN|39aDMG|4AAC|5SELL|6RCR|7CDMG|8AART
73	56312 23312	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aDUR
74	56312 23353	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUR|aDUST
75	24631 23252	 * 	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	18RPLT|2CDMG|3AART|4DUST|56VULN|7RCR|9aASPD
76	24631 23214	 * 	195.63	DCR|3VULN|2AART|1CDMG	18RPLT|2CDMG|3aAART|4DUST|569VULN|7RCR
77	12553 22235	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8DUST|aASPD
78	15411 22311	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DMSP|29VULN|3MBVNT|4ZMB|5RCVC|6RCR|79ERES|89DMG|9BPWR|aAART
79	15411 24311	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DMSP|29VULN|3MBVNT|4ZMB|5RCVC|6RCR|79TLV|89DMG|9BPWR|aAART
80	26315 25332	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR	1RPLT|28aVULN|34DUR|5ASPD|6RCR|7RMIN|9DMG
81	22212 24335	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1RPLT|2VENFST|3CDMG|4VULN|56DUR|7RCR|8AART|9ASPD|aDMG
82	26315 25122	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	1RPLT|2aVULN|34DUR|5ASPD|6RCR|7RMIN|89DMG
83	56312 23333	   	194.97	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9RCVC|aAAC
84	12553 22335	   	194.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|2ERES|34DMG|5CDMG|6aVULN|7RCR|8ZMB|9DUR
85	56312 13311	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9DMG|aBEXP
86	56312 13314	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9DMG|aCGEN
87	56312 22311	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aBEXP
88	56312 22314	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7aCGEN|8RCR|9DMG
89	56312 22315	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aRCVC
90	56342 23311	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4RMIN|5ZMB|6AART|7ASPD|8RCR|9DMG|aBEXP
91	56312 13316	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9DMG|aLEGI
92	13615 23341	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DMSP|2DUR|39aVULN|4RPLT|5ASPD|6RCR|7LIT|8AART
93	11612 22316	   	193.72	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DMSP|2LIT|3VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
94	15232 42316	   	193.72	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|6ASPD|7CGEN|8RCR|9DMG|aNUKE
95	56211 12363	   	193.56	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1LIT|2VULN|3DMG|4AAC|5SELL|6RCR|7CDMG|8AART|9ZMB|aASPD
96	12134 63263	 * 	193.45	DCR|3VULN|2AART|1ASPD	1DMSP|2ERES|359VULN|46AART|7SPLJET|8ASPD|aRCR
97	12134 63363	 * 	193.45	DCR|3VULN|2AART|1DMG	1DMSP|2ERES|359VULN|46AART|7SPLJET|8DMG|aRCR
98	12134 33263	 * 	193.22	DCR|4VULN|1AART|1ASPD	1DMSP|26ERES|3569VULN|4AART|6BPWR|7SPLJET|8ASPD|aRCR
99	12134 33363	 * 	193.22	DCR|4VULN|1AART|1DMG	1DMSP|26ERES|3569VULN|4AART|6BPWR|7SPLJET|8DMG|aRCR
100	15134 33263	   	193.22	DCR|4VULN|1AART|1ASPD	1DMSP|2569VULN|36ERES|4AART|6BPWR|7SPLJET|8ASPD|aRCR
101	15134 33363	   	193.22	DCR|4VULN|1AART|1DMG	1DMSP|2569VULN|36ERES|4AART|6BPWR|7SPLJET|8DMG|aRCR
102	24631 43121	 * 	193.22	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1RPLT|26CDMG|39AART|4DUST|5VULN|7RCR|8DUR|aASPD
103	26312 52362	   	192.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1RPLT|26VULN|345DUR|7AART|8RCR|9ZMB|aASPD
104	26312 52363	 * 	192.58	DCR|2VULN|1AART|1NUKE|3DUR|1ZMB	1RPLT|26VULN|345DUR|7AART|8RCR|9ZMB|aNUKE
105	12551 33423	 * 	192.48	DCR|3ASPD|2DMG|1VULN|1DUR	1DMSP|2ERES|34DMG|57aASPD|6VULN|8RCR|9DUR
106	12521 36421	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14DMSP|2ERES|3DMG|5ASPD|67VULN|8RCR|9DUR|aAART
107	11612 65331	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1DMSP|2LIT|36aVULN|4ASPD|5ZMB|7AART|8RCR|9RCVC
108	56312 24331	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	17LIT|23aVULN|4ASPD|5ZMB|6AART|8RCR|9RCVC
109	13615 22311	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7AART|8CDMG|9TLV|aDMG
110	26365 22311	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2VULN|3DUR|4DMSP|5ASPD|6RCR|7AART|8CDMG|9TLV|aDMG
111	15411 22313	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|29VULN|3MBVNT|4ZMB|5RCVC|6RCR|79ERES|89DMG|9BPWR|aASPD
112	15411 24314	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|29VULN|3MBVNT|4ZMB|5RCVC|6RCR|79TLV|89DMG|9BPWR|aASPD
113	56213 21361	   	191.56	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9ZMB|aMLV
114	56213 21362	   	191.56	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9ZMB|aRCVC
115	56213 21363	   	191.56	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9ZMB|aLHND
116	11523 15341	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1DMSP|2LIT|3ZMB|49DMG|5AELBLL|6aVULN|7AART|8RCR
117	26315 24323	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1RPLT|289VULN|34DUR|5ASPD|6RCR|7CGEN|aCDMG
118	26315 25323	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1RPLT|289VULN|34DUR|5ASPD|6RCR|7RMIN|aCDMG
119	24426 33321	 * 	191.45	DCR|2AART|2DMG|1ASPD|1CDMG	1RPLT|2CDMG|3aDMG|4FEWX|59AART|6BEXP|7RCR|8ASPD
120	56312 21363	   	191.41	DCR|2VULN|2ASPD|1AART|2ZMB	1LIT|23VULN|4aASPD|59ZMB|6AART|7FEWX|8RCR
121	13615 22322	   	191.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1DMSP|29DUR|3VULN|4RPLT|5aASPD|6RCR|7AART|8CDMG
122	26365 22322	   	191.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1RPLT|2VULN|39DUR|4DMSP|5aASPD|6RCR|7AART|8CDMG
123	26315 21151	   	191.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9AART|aLWND
124	26315 21153	   	191.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9AART|aBEXP
125	56216 23333	   	191.04	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2VULN|36DMG|4AAC|5ZMB|7AART|8RCR|9ERES|aASPD
126	24426 33221	 * 	191.03	DCR|3DMG|1AART|1ASPD|1CDMG	1RPLT|2CDMG|38aDMG|4FEWX|5AART|6BEXP|7RCR|9ASPD
127	26312 51262	   	190.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1RPLT|26VULN|345DUR|7ZMB|8AART|9RCR|aASPD
128	26312 51263	   	190.58	DCR|2VULN|1AART|1NUKE|3DUR|1ZMB	1RPLT|26VULN|345DUR|7ZMB|8AART|9RCR|aNUKE
129	12261 41343	 * 	190.33	DCR|3VULN|1MDPS|3CDMG|1DMG	1DMSP|2ERES|3MDPS|46aCDMG|568VULN|6BPWR|7RCR|9DMG
130	56312 13332	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9LWND|aCDMG
131	56312 13342	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6MLV|7AART|8RCR|9LHND|aCDMG
132	56262 13321	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14LIT|2aVULN|3DMG|5ZMB|6MLV|7AART|8RCR|9CDMG
133	56262 22321	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14LIT|2aVULN|3DMG|5ZMB|6AART|7CGEN|8RCR|9CDMG
134	51435 12312	 * 	190.19	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|25AME|3RPLT|45ASPD|5BPWR|6RCR|7CDMG|8aAART|9DMG
135	26315 22331	   	190.14	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	1RPLT|2VULN|34DUR|5ASPD|6RCR|7AART|8CDMG|9AAC|aDMG
136	21215 21521	 * 	190.11	DCR|2ASPD|1AART|1DMG|3DUR|2ZMB	1RPLT|249DUR|3LHND|59ASPD|6RCR|79ZMB|8AART|9BPWR|aDMG
137	21345 21521	   	190.11	DCR|2ASPD|1AART|1DMG|3DUR|2ZMB	1RPLT|239DUR|4LHND|59ASPD|6RCR|79ZMB|8AART|9BPWR|aDMG
138	24631 23236	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18RPLT|2CDMG|3AART|4DUST|56VULN|7RCR|9DMG|aDUR
139	15221 12341	   	190.09	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8RPLT|aAART
140	13615 25332	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2DUR|38aVULN|4RPLT|5ASPD|6RCR|7RMIN|9DMG
141	24631 23161	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2CDMG|3AART|49DUST|56VULN|7RCR|8DUR|aASPD
142	15221 22341	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8RPLT|aAART
143	15225 22341	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6CGEN|7RCR|8RPLT|aAART
144	15225 32341	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6RMIN|7RCR|8RPLT|aAART
145	55252 33133	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1LIT|2DMG|3AAC|4AART|56VULN|7ASPD|8ZMB|9RCVC|aRCR
146	11523 15362	 * 	189.90	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMSP|2LIT|3ZMB|4DMG|5AELBLL|6VULN|7AART|8RCR|9CDMG|aNUKE
147	13615 25122	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DMSP|2DUR|3aVULN|4RPLT|5ASPD|6RCR|7RMIN|89DMG
148	56243 21332	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	19LIT|25VULN|35DMG|4RMIN|5BPWR|6AART|7FEWX|8RCR|aDUR
149	56213 21332	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	19LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|aDUR
150	56213 21342	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7FEWX|8RCR|9RCVC|aDUR
151	56213 25332	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	19LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|aDUR
152	56213 63321	 * 	189.43	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|256VULN|35DMG|4AAC|5BPWR|7BEXP|8MDPS|9RCR|aCDMG
153	56213 34321	   	189.33	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|257VULN|35DMG|4AAC|5BPWR|6DUST|8MDPS|9RCR|aCDMG
154	56213 61321	   	189.33	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|256VULN|35DMG|4AAC|5BPWR|7DUST|8MDPS|9RCR|aCDMG
155	24661 33331	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|29CDMG|3AART|45VULN|6LWND|7RCR|8LHND|aASPD
156	24631 23631	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|29CDMG|3AART|4DUST|56VULN|7RCR|8BEXP|aASPD
