0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
32	42242 25131	   	221.21	DCR|4VULN|2DMG|1AART|1DUR	17DMG|2568VULN|3AART|4CGEN|9RCR|aDUR
33	42242 31131	   	221.21	DCR|4VULN|2DMG|1AART|1DUR	16DMG|2578VULN|3AART|4CGEN|9RCR|aDUR
34	42222 11431	   	221.11	DCR|4VULN|2DMG|1AART|1DUR	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aDUR
35	42234 47126	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9AME|aASPD
36	42234 47136	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9CGEN|aASPD
37	42234 47161	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9LWND|aASPD
38	42234 47181	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9FEWX|aASPD
39	42242 21111	 * 	219.91	DCR|5VULN|1AART|1DMG|1ZMB	1DMG|25678VULN|3AART|4CGEN|9RCR|aZMB
40	42252 21111	   	219.91	DCR|5VULN|1AART|1DMG|1ZMB	1DMG|25678VULN|3AART|4AME|9RCR|aZMB
41	66223 21111	 * 	219.91	DCR|5VULN|1AART|1ASPD|1ZMB	12678VULN|3ASPD|4CGEN|5AART|9RCR|aZMB
42	66233 21111	   	219.91	DCR|5VULN|1AART|1ASPD|1ZMB	12678VULN|3ASPD|4AME|5AART|9RCR|aZMB
43	66263 21111	   	219.91	DCR|5VULN|1AART|1ASPD|1ZMB	12678VULN|3ASPD|4RMIN|5AART|9RCR|aZMB
44	42234 41517	   	219.83	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3aAART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD
45	42234 45317	 * 	219.83	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD
46	42234 47141	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aERES
47	42234 47142	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aLWND
48	42234 47143	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aDUST
49	42234 47144	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aMSE
50	42234 47145	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aRCVC
51	42234 47146	   	219.83	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aASPD
52	42234 47147	   	219.83	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9NUKE|aBEXP
53	42234 47315	   	219.83	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD
54	42222 21111	   	219.81	DCR|5VULN|1AART|1DMG|1ZMB	1DMG|25678VULN|3AART|4ERES|9RCR|aZMB
55	42234 48117	   	219.70	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aDUR
56	42242 31135	   	219.68	DCR|4VULN|2DMG|1AART|1AAC	16DMG|2578VULN|3AART|4CGEN|9RCR|aAAC
57	42211 53333	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	1DMG|289VULN|3AART|4aASPD|5BELT|6RCR|7DUST
58	42234 45471	   	219.59	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DMG|27VULN|3AART|4MBVNT|59CDMG|6RCR|8DUR|aASPD
59	42211 53351	   	219.51	DCR|2VULN|2DMG|2ASPD|1AART	19DMG|28VULN|3AART|49ASPD|5BELT|6RCR|79DUST|9BPWR|aRMIN
60	42211 53352	   	219.41	DCR|2VULN|2DMG|2ASPD|1AART	19DMG|28VULN|3AART|49ASPD|5BELT|6RCR|79aDUST|9BPWR
61	42142 51323	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|25VULN|34ASPD|6ZMB|7RCR|8DUR|9CGEN|aAART
62	62242 51323	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	15VULN|24ASPD|3DMG|6ZMB|7RCR|8DUR|9CGEN|aAART
63	42213 11226	 * 	218.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	17DMG|27VULN|3AART|4ASPD|5AME|67ERES|7BPWR|8CGEN|9RCR|aMDPS
64	42234 41511	   	217.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9aASPD
65	42234 45311	 * 	217.97	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aASPD
66	66233 11431	   	217.94	DCR|4VULN|2ASPD|1AART|1DUR	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aDUR
67	12143 21131	   	217.84	DCR|4VULN|2ASPD|1AART|1DUR	1CGEN|2678VULN|34ASPD|5AART|9RCR|aDUR
68	62123 21131	   	217.84	DCR|4VULN|2ASPD|1AART|1DUR	1678VULN|23ASPD|4CGEN|5AART|9RCR|aDUR
69	42234 45152	 * 	217.70	DCR|3VULN|2AART|1DMG|1CDMG	1DMG|278VULN|3aAART|4MBVNT|5CDMG|6RCR|9LIT
70	42234 47154	   	217.70	DCR|3VULN|2AART|1DMG|1CDMG	1DMG|28aVULN|37AART|4MBVNT|5CDMG|6RCR|9LIT
71	42234 45154	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1DMG|278aVULN|3AART|4MBVNT|5CDMG|6RCR|9LIT
72	42234 41117	 * 	217.03	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD
73	31263 34243	 * 	216.84	DCR|3VULN|3ASPD|1CDMG|2DUR	19DUR|2AELBLL|39aASPD|4CDMG|5AME|689VULN|7RCR|9BPWR
74	12143 21135	   	216.31	DCR|4VULN|2ASPD|1AART|1AAC	1CGEN|2678VULN|34ASPD|5AART|9RCR|aAAC
75	62123 21135	   	216.31	DCR|4VULN|2ASPD|1AART|1AAC	1678VULN|23ASPD|4CGEN|5AART|9RCR|aAAC
76	42265 32331	 * 	216.02	DCR|3VULN|2AART|2DMG	15DMG|267VULN|38AART|4RCVC|9RCR|aRMIN
77	42265 32332	   	216.02	DCR|3VULN|2AART|2DMG	15DMG|267VULN|38AART|4RCVC|9RCR|aMLV
78	42265 32333	   	215.92	DCR|3VULN|2AART|2DMG|1MSE	15DMG|267VULN|38AART|4RCVC|9RCR|aMSE
79	42234 48311	 * 	215.45	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9aASPD
80	66233 13432	   	215.28	DCR|4VULN|1AART|1ASPD|1DMG	1278VULN|3ASPD|4AME|5AART|6MBVNT|9RCR|aDMG
81	42234 42571	 * 	215.28	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DMG|2VULN|38AART|4MBVNT|59CDMG|6RCR|7DUR|aASPD
82	42234 47471	   	215.28	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DMG|2VULN|37AART|4MBVNT|59CDMG|6RCR|8DUR|aASPD
83	42234 41111	   	215.18	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG|1AAC	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9aASPD
84	43222 31463	   	214.81	DCR|3VULN|3DMG|1AART	17aDMG|2LHND|3AART|467ERES|57aVULN|7aBPWR|8RCR|9aBEXP
85	43222 31443	   	214.61	DCR|3VULN|3DMG|1AART	179DMG|2LHND|3AART|467ERES|57aVULN|7BPWR|8RCR
86	42234 48116	   	214.61	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7aZMB|9ASPD
87	42234 48512	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aRPLT
88	42234 48513	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aCGEN
89	42234 48514	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aAME
90	42234 48531	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN|aASPD
91	42234 41516	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aZMB
92	42234 45316	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aZMB
93	42234 48521	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES|aASPD
94	42221 64311	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|27VULN|3AART|4ERES|5FEWX|6CDMG|8RCR|9aASPD
95	43222 64311	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2LHND|3AART|4ERES|57VULN|6CDMG|8RCR|9aASPD
96	42246 21231	   	213.94	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|27VULN|3AART|48CGEN|5ERES|67ASPD|7BPWR|9RCR|aRCVC
97	66223 11232	   	213.85	DCR|3VULN|2ASPD|1AART|1DMG	127VULN|37ASPD|478CGEN|5AART|6MBVNT|7BPWR|9RCR|aDMG
98	42234 47311	 * 	213.66	DCR|2AART|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8NUKE|9aASPD
99	62133 13432	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	178VULN|23ASPD|4AME|5AART|6MBVNT|9RCR|aDMG
100	64143 13432	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	178VULN|2AME|34ASPD|5AART|6MBVNT|9RCR|aDMG
101	66223 13832	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	127VULN|38ASPD|4CGEN|5AART|6MBVNT|9RCR|aDMG
102	66233 13832	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	127VULN|38ASPD|4AME|5AART|6MBVNT|9RCR|aDMG
103	42246 21232	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|27VULN|3AART|48CGEN|5ERES|67ASPD|7BPWR|9RCR|aLHND
104	42256 21221	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|27VULN|3AART|4AME|5ERES|67ASPD|7BPWR|8CGEN|9RCR|aLHND
105	42256 21222	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|27VULN|3AART|4AME|5ERES|67ASPD|7BPWR|8CGEN|9RCR|aLIT
106	61143 13432	   	213.55	DCR|3VULN|2ASPD|1AART|1DMG	178VULN|2TLV|34ASPD|5AART|6MBVNT|9RCR|aDMG
107	12143 25432	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	1CGEN|26VULN|34ASPD|5AART|7aDMG|8RMIN|9RCR
108	42246 21233	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART|1MSE	17DMG|27VULN|3AART|48CGEN|5ERES|67ASPD|7BPWR|9RCR|aMSE
109	42256 21223	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART|1MSE	17DMG|27VULN|3AART|4AME|5ERES|67ASPD|7BPWR|8CGEN|9RCR|aMSE
110	62123 25432	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	16VULN|23ASPD|4CGEN|5AART|7aDMG|8RMIN|9RCR
111	62133 25432	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	16VULN|23ASPD|4AME|5AART|7aDMG|8RMIN|9RCR
112	62163 25332	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	16VULN|23ASPD|4RMIN|5AART|7aDMG|8CGEN|9RCR
113	62163 25232	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	16VULN|23ASPD|4RMIN|5AART|7aDMG|8TLV|9RCR
114	42142 33333	   	213.09	DCR|3ASPD|2VULN|2DMG|1ZMB	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aZMB
115	42234 48118	   	213.01	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aAAC
116	42252 11433	   	213.01	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47AME|6MBVNT|7BPWR|9RCR|aRMIN
117	42252 11434	   	213.01	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47AME|6MBVNT|7BPWR|9RCR|aCGEN
118	42252 11436	   	213.01	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47AME|6MBVNT|7BPWR|9RCR|aLWND
119	42234 45411	   	212.91	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC|aASPD
120	42242 21632	   	212.91	DCR|4VULN|2DMG|1AART	18DMG|2567VULN|3AART|4CGEN|9RCR|aLWND
121	42242 25132	   	212.91	DCR|4VULN|2DMG|1AART	17DMG|2568VULN|3AART|4CGEN|9RCR|aLWND
122	42242 31132	   	212.91	DCR|4VULN|2DMG|1AART	16DMG|2578VULN|3AART|4CGEN|9RCR|aLWND
123	42242 31134	   	212.91	DCR|4VULN|2DMG|1AART	16DMG|2578VULN|3AART|4CGEN|9RCR|aLIT
124	42242 31136	   	212.91	DCR|4VULN|2DMG|1AART	16DMG|2578VULN|3AART|4aCGEN|9RCR
125	42252 11435	   	212.91	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47AME|6MBVNT|7BPWR|9RCR|aDUST
126	42252 11438	   	212.91	DCR|4VULN|2DMG|1AART|1MSE	17DMG|2578VULN|3AART|47AME|6MBVNT|7BPWR|9RCR|aMSE
127	43222 31323	   	212.81	DCR|3VULN|3DMG|1AART	17aDMG|2LHND|3AART|467ERES|57aVULN|7aBPWR|8aFEWX|9RCR
128	43226 21323	   	212.81	DCR|3VULN|3DMG|1AART	17aDMG|2LHND|3AART|457ERES|67aVULN|7aBPWR|8aFEWX|9RCR
129	45226 21123	   	212.81	DCR|3VULN|3DMG|1AART	17aDMG|2FEWX|3AART|457ERES|67aVULN|7aBPWR|8aLHND|9RCR
130	42242 11232	   	212.81	DCR|3VULN|3DMG|1AART	17aDMG|257VULN|3AART|478CGEN|6MBVNT|7BPWR|9RCR
131	42222 11433	   	212.81	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aRMIN
132	42222 11434	   	212.81	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aCGEN
133	42222 11436	   	212.81	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aLWND
134	42252 13432	   	212.81	DCR|4VULN|2DMG|1AART	1aDMG|2578VULN|3AART|4AME|6MBVNT|9RCR
135	42242 21633	   	212.81	DCR|4VULN|2DMG|1AART	18DMG|2567VULN|3AART|4CGEN|9RCR|aDUST
136	42242 25133	   	212.81	DCR|4VULN|2DMG|1AART	17DMG|2568VULN|3AART|4CGEN|9RCR|aDUST
137	42242 31133	   	212.81	DCR|4VULN|2DMG|1AART	16DMG|2578VULN|3AART|4CGEN|9RCR|aDUST
138	41226 21123	   	212.71	DCR|3VULN|3DMG|1AART	17aDMG|2DUST|3AART|457ERES|67aVULN|7aBPWR|8aLHND|9RCR
139	42222 11435	   	212.71	DCR|4VULN|2DMG|1AART	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aDUST
140	42222 11438	   	212.71	DCR|4VULN|2DMG|1AART|1MSE	17DMG|2578VULN|3AART|47ERES|6MBVNT|7BPWR|9RCR|aMSE
141	42222 13432	   	212.71	DCR|4VULN|2DMG|1AART	1aDMG|2578VULN|3AART|4ERES|6MBVNT|9RCR
142	43222 31623	   	212.61	DCR|3VULN|3DMG|1AART	17aDMG|2LHND|3AART|467ERES|57aVULN|7aBPWR|8aDUST|9RCR
143	43226 21623	   	212.61	DCR|3VULN|3DMG|1AART	17aDMG|2LHND|3AART|457ERES|67aVULN|7aBPWR|8aDUST|9RCR
144	42142 51122	   	212.51	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR	1DMG|25aVULN|34ASPD|6ZMB|7RCR|8MSLREG|9DUR
145	62242 51122	   	212.51	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR	15aVULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9DUR
146	42142 51321	   	212.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8DUR|9CGEN
147	42142 51332	   	212.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8DUR|9BEXP
148	62242 51321	   	212.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8DUR|9CGEN
149	62242 51332	   	212.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8DUR|9BEXP
150	42234 48541	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9LIT
151	62133 21615	   	211.75	DCR|3VULN|2ASPD|1AART|1DMG	167VULN|23ASPD|4AME|5AART|8DMG|9CGEN|aRCR
152	62133 21625	   	211.75	DCR|3VULN|2ASPD|1AART|1DMG	167VULN|23ASPD|4AME|5AART|8DMG|9MLV|aRCR
153	42234 45115	 * 	211.74	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aMDPS
154	42234 48135	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN
155	42234 48141	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9LIT
156	42234 48164	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9BEXP
157	42234 48125	   	211.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES
158	42234 48112	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aRPLT
159	42234 48113	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aCGEN
160	42234 48114	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aAME
161	42234 48131	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN|aASPD
162	42234 48151	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9MLV|aASPD
163	42234 48121	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES|aASPD
164	42234 48171	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9TLV|aASPD
165	42234 41116	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aZMB
166	42234 41315	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2aVULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
