0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
13	25113 31141	   	213.41	DCR|3VULN|2AART|1ASPD|1DMG|1AAC	147VULN|2AAC|3TLV|59AART|6DMG|8ASPD|aRCR
14	21512 13233	 * 	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aDMG
15	21513 14233	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aDMG
16	21512 12135	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	123VULN|4aASPD|5ERES|6RCR|7CANSTR|8CDMG|9DMG
17	21142 41114	 * 	212.02	DCR|4VULN|2ASPD|1DMG	125aVULN|3aLWND|4RPLT|6RCR|7DMG|8MULFIG|9aASPD|aBPWR
18	21342 41114	   	212.02	DCR|4VULN|2ASPD|1DMG	125aVULN|3aLHND|4RPLT|6RCR|7DMG|8MULFIG|9aASPD|aBPWR
19	22613 31141	 * 	211.68	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1SELL	17VULN|2TLV|3CDMG|4SELL|59AART|6DMG|8ASPD|aRCR
20	25213 31161	   	211.65	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	147VULN|2AAC|3MLV|5AART|68ASPD|9DMG|aRCR
21	21566 24132	   	211.65	DCR|4VULN|1ASPD|1DMG|1CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9ASPD|aDMG
22	22213 21161	   	211.55	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	147VULN|2TLV|3AAC|5AART|68ASPD|9DMG|aRCR
23	25113 21161	   	211.55	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	147VULN|2AAC|3TLV|5AART|68ASPD|9DMG|aRCR
24	22634 21163	 * 	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	189VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|aDUR
25	21256 31332	 * 	210.81	DCR|4VULN|2DMG|1AART	1269VULN|3MLV|4DLOT|59DMG|7AART|89DUST|9BPWR|aRCR
26	33642 23116	 * 	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7DUR|8DMG|aAART
27	51433 21343	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27aVULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG
28	41422 43331	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29aVULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR
29	51422 23331	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR
30	22613 21161	 * 	209.83	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	17VULN|2TLV|3CDMG|4SELL|5AART|68ASPD|9DMG|aRCR
31	25613 31161	 * 	209.83	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|5AART|68ASPD|9DMG|aRCR
32	41156 23331	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29aVULN|3DUR|4AART|5DMG|6ERES|7ASPD|8RCR
33	51421 26331	   	209.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5DUST|6ERES|7ASPD|8RCR
34	21142 43116	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1259VULN|3LWND|4RPLT|6RCR|7DUR|8DMG|aAART
35	21342 43116	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1259VULN|3LHND|4RPLT|6RCR|7DUR|8DMG|aAART
36	22634 21114	 * 	209.00	DCR|2VULN|2DMG|1AART|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aAART
37	22634 21124	   	209.00	DCR|2VULN|2DMG|1AART|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aAART
38	21613 42251	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	124aVULN|3aDUR|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
39	21613 43251	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	124aVULN|3aDUR|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
40	51213 42251	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	1aDUR|234aVULN|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
41	51213 43251	   	208.87	DCR|4VULN|1AART|1ASPD|2DUR	1aDUR|234aVULN|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
42	21513 13221	 * 	208.05	DCR|5VULN|1ASPD|1CDMG	1239aVULN|4ASPD|57MLV|6RCR|8CDMG
43	21512 14221	   	207.85	DCR|5VULN|1ASPD|1CDMG	1239aVULN|4ASPD|57ERES|6RCR|8CDMG
44	21512 12165	 * 	207.81	DCR|4VULN|2ASPD|1CDMG	1239VULN|4aASPD|5ERES|6RCR|7CANSTR|8CDMG
45	21113 31144	 * 	207.58	DCR|4VULN|2AART|1CDMG	1246VULN|3LWND|57AART|8CGEN|9RCR|aCDMG
46	21313 31144	   	207.58	DCR|4VULN|2AART|1CDMG	1246VULN|3LHND|57AART|8CGEN|9RCR|aCDMG
47	21113 31644	   	207.48	DCR|4VULN|2AART|1CDMG	1246VULN|3LWND|57AART|8ERES|9RCR|aCDMG
48	21313 31644	   	207.48	DCR|4VULN|2AART|1CDMG	1246VULN|3LHND|57AART|8ERES|9RCR|aCDMG
49	21521 51115	 * 	207.44	DCR|4VULN|2ASPD|2CDMG	1237VULN|49CDMG|56ASPD|8AME|aRCR
50	21521 51215	   	207.34	DCR|4VULN|2ASPD|2CDMG	1237VULN|49CDMG|56ASPD|8ERES|aRCR
51	21563 53312	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	123VULN|4TSLARM|5AART|67DMG|8RCR|9LWND|aDUR
52	21563 53332	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	123VULN|4TSLARM|5AART|67DMG|8RCR|9FEWX|aDUR
53	51426 11331	   	205.62	DCR|4VULN|1AART|1DMG|1DUR	1DUR|259aVULN|3AART|4DMG|6FEWX|7LHND|8RCR
54	21342 41116	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|3LHND|4RPLT|6RCR|7DMG|8MULFIG|9ASPD|aAART
55	51421 61331	   	205.52	DCR|4VULN|1AART|1DMG|1DUR	1DUR|269aVULN|3AART|4DMG|5DUST|7LHND|8RCR
56	21641 22334	 * 	205.39	DCR|3VULN|3AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59aAART|6RCR|7ZMB
57	51241 22334	   	205.39	DCR|3VULN|3AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59aAART|6RCR|7ZMB
58	21513 12131	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8aCDMG|9DMG
59	21512 12131	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8aCDMG|9DMG
60	21632 31344	   	205.06	DCR|4VULN|1AART|1CDMG|2DUR	1278VULN|34DUR|5CGEN|6AART|9RCR|aCDMG
61	51232 31344	   	205.06	DCR|4VULN|1AART|1CDMG|2DUR	14DUR|2378VULN|5CGEN|6AART|9RCR|aCDMG
62	21115 25624	 * 	205.05	DCR|3VULN|1AART|2CDMG|1ASPD	124VULN|3LWND|5MBVNT|6AART|79CDMG|8RCR|aASPD
63	21633 11344	   	204.96	DCR|4VULN|1AART|1CDMG|2DUR	1278VULN|34DUR|5AART|6TLV|9RCR|aCDMG
64	51233 11344	   	204.96	DCR|4VULN|1AART|1CDMG|2DUR	14DUR|2378VULN|5AART|6TLV|9RCR|aCDMG
65	21543 12132	   	204.94	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4CGEN|5MLV|6RCR|7SPLREG|8CDMG|9ASPD|aDMG
66	21542 12132	   	204.84	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4CGEN|5ERES|6RCR|7SPLREG|8CDMG|9ASPD|aDMG
67	21553 12132	   	204.84	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4TLV|5MLV|6RCR|7SPLREG|8CDMG|9ASPD|aDMG
68	21521 11155	 * 	204.80	DCR|5VULN|1MDPS|1AART|1ASPD|1CDMG	12367VULN|4CDMG|5ASPD|8AART|9MDPS|aRCR
69	21552 12132	   	204.74	DCR|3VULN|1DMG|1ASPD|1CDMG	123VULN|4TLV|5ERES|6RCR|7SPLREG|8CDMG|9ASPD|aDMG
70	21641 22336	   	204.29	DCR|3VULN|2AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59AART|6RCR|7ZMB|aRMIN
71	51241 22336	   	204.29	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59AART|6RCR|7ZMB|aRMIN
72	26231 53152	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	18VULN|2AME|3BASFIG|4ZMB|5AART|6DUR|7RCR|9DMG|aASPD
73	21641 22361	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	128VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9BELT|aDMG
74	51241 22361	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|238VULN|4RPLT|5AART|6RCR|7ZMB|9BELT|aDMG
75	21641 22411	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|7ZMB|8ASPD|9DUST
76	51241 22411	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|7ZMB|8ASPD|9DUST
77	33642 21116	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2CDMG|35VULN|4LHND|6RCR|7DMG|8MULFIG|9ASPD|aAART
78	22613 61361	   	203.71	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	178VULN|2TLV|3CDMG|4SELL|5AART|6ZMB|9DMG|aRCR
79	11465 32111	   	203.71	DCR|3VULN|2DMG|1ASPD|1ZMB	1BELT|2ZMB|379VULN|4ASPD|58DMG|6RCVC|aRCR
80	22213 61141	   	203.68	DCR|3VULN|2AART|1ASPD|1AAC|1ZMB	147VULN|2TLV|3AAC|59AART|6ZMB|8ASPD|aRCR
81	25113 61141	   	203.68	DCR|3VULN|2AART|1ASPD|1AAC|1ZMB	147VULN|2AAC|3TLV|59AART|6ZMB|8ASPD|aRCR
82	21613 53341	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1248VULN|3DUR|5AART|6MLV|7BELT|9RCR|aASPD
83	51213 53341	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1DUR|2348VULN|5AART|6MLV|7BELT|9RCR|aASPD
84	22213 61361	   	203.45	DCR|4VULN|1AART|1DMG|1AAC|1ZMB	1478VULN|2TLV|3AAC|5AART|6ZMB|9DMG|aRCR
85	25113 61361	   	203.45	DCR|4VULN|1AART|1DMG|1AAC|1ZMB	1478VULN|2AAC|3TLV|5AART|6ZMB|9DMG|aRCR
86	51213 53343	   	203.26	DCR|5VULN|1AART|2DUR	1aDUR|2348aVULN|5AART|6aMLV|7BELT|9RCR|aBPWR
87	21613 53343	   	203.26	DCR|5VULN|1AART|2DUR	1248aVULN|3aDUR|5AART|6aMLV|7BELT|9RCR|aBPWR
88	51112 31344	   	203.12	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2478VULN|3RCVC|5CGEN|6AART|9RCR|aCDMG
89	51113 11344	   	203.02	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2478VULN|3RCVC|5AART|6TLV|9RCR|aCDMG
90	22634 21161	   	202.96	DCR|3VULN|2DMG|2CDMG|1MSE	189VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|aMSE
91	22634 21162	   	202.96	DCR|3VULN|2DMG|2CDMG	189VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|aLEGI
92	21342 41523	 * 	202.80	DCR|3VULN|1SPLARM|1DMG|1CDMG|1ZMB	125VULN|3LHND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM|aZMB
93	21566 24123	 * 	202.73	DCR|4VULN|1AART|2CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|89CDMG|aAART
94	21611 21415	   	202.20	DCR|3VULN|2AART|1CDMG|1DUR	124VULN|3DUR|5FEWX|69AART|7RMIN|8CDMG|aRCR
95	51211 21415	   	202.20	DCR|3VULN|2AART|1CDMG|1DUR	1DUR|234VULN|5FEWX|69AART|7RMIN|8CDMG|aRCR
96	21513 13226	   	202.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aDUR
97	21512 13416	   	202.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1239VULN|4ASPD|5ERES|6RCR|7MLV|8DUR|aCDMG
98	21611 24325	   	201.98	DCR|4VULN|1AART|1CDMG|1DUR	1248VULN|3DUR|5FEWX|6AART|7CDMG|9RMIN|aRCR
99	51211 24325	   	201.98	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2348VULN|5FEWX|6AART|7CDMG|9RMIN|aRCR
100	22613 61141	 * 	201.95	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1SELL	17VULN|2TLV|3CDMG|4SELL|59AART|6ZMB|8ASPD|aRCR
101	21512 14226	   	201.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aDUR
102	21256 31532	   	201.75	DCR|3VULN|2AART|1DMG|1DUR	126VULN|3MLV|4DLOT|5DMG|78AART|9DUR|aRCR
103	21513 11126	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5MLV|6RCR|7LHND|8AELBLL|9AART|aCDMG
104	21513 13526	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|57MLV|6RCR|8LHND|9AART|aCDMG
105	21524 22314	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	123VULN|4CDMG|5LWND|6RCR|7FEWX|8DMG|9LHND|aAART
106	21524 23114	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4CDMG|5LWND|6RCR|7ASPD|8BEXP|9LHND|aAART
107	21524 23126	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4CDMG|5LWND|6RCR|7ASPD|8BEXP|9FEWX|aAART
108	31433 21343	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|27aVULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG
109	21512 13626	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7MLV|8AME|9AART|aCDMG
110	21513 13326	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|57MLV|6RCR|8LEGI|9AART|aCDMG
111	21513 15126	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5MLV|6RCR|7LEGI|8AELBLL|9AART|aCDMG
112	51113 35142	   	201.58	DCR|4VULN|1MDPS|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9RCR|aMDPS
113	41422 23331	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|29aVULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR
114	21512 11326	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|58ERES|6RCR|7LHND|9AART|aCDMG
115	21512 16251	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7DUST|8CDMG|9AART|aBEXP
116	21512 16253	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7DUST|8CDMG|9AART|aLIT
117	26331 36331	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	19aVULN|2AME|3LWND|4AART|5DUST|6DMG|7ASPD|8RCR
118	21512 14326	   	201.42	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|57ERES|6RCR|8LEGI|9AART|aCDMG
119	21512 16252	   	201.42	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7DUST|8CDMG|9AART|aTLV
120	21613 33144	   	201.42	DCR|4VULN|1AART|1CDMG|1DUR	1246VULN|3DUR|5AART|7RCVC|8CGEN|9RCR|aCDMG
121	51213 33144	   	201.42	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2346VULN|5AART|7RCVC|8CGEN|9RCR|aCDMG
122	51423 32336	   	201.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	16DUR|278VULN|3AART|4DMG|5LIT|9ZMB|aRCR
123	33611 33623	 * 	201.31	DCR|3VULN|3ASPD|1MDPS|1CDMG|1SELL	179BEXP|2CDMG|379VULN|4SELL|5MDPS|679ASPD|79BPWR|8RMIN|aRCR
124	43611 33623	 * 	201.31	DCR|3VULN|3ASPD|1MDPS|1CDMG|1SELL	179FEWX|2CDMG|379VULN|4SELL|5MDPS|679ASPD|79BPWR|8RMIN|aRCR
125	21142 42116	   	201.22	DCR|4VULN|1AART|1DMG	1259VULN|3LWND|4RPLT|6RCR|7DUST|8DMG|aAART
126	21342 42116	   	201.22	DCR|4VULN|1AART|1DMG	1259VULN|3LHND|4RPLT|6RCR|7DUST|8DMG|aAART
127	21562 32116	   	201.12	DCR|4VULN|1AART|1DMG	123aVULN|4TSLARM|5DUST|6RCR|7FEWX|8DMG|9AART
128	51423 33336	   	201.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|28VULN|3AART|47DMG|5LIT|9ZMB|aRCR
129	53663 21131	 * 	200.71	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9MDPS|aRMIN
130	53663 21132	   	200.71	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR	18DUR|2CDMG|38VULN|4aCGEN|5AME|6RCR|78DMG|8BPWR|9MDPS
131	53663 21133	   	200.71	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9MDPS|aMBVNT
132	21113 31142	 * 	200.69	DCR|4VULN|2AART|1MDPS	1246VULN|3LWND|57AART|8CGEN|9RCR|aMDPS
133	21313 31142	   	200.69	DCR|4VULN|2AART|1MDPS	1246VULN|3LHND|57AART|8CGEN|9RCR|aMDPS
134	53653 21131	   	200.61	DCR|2VULN|1MDPS|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9MDPS|aRMIN
135	53653 21132	   	200.61	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9MDPS|aCGEN
136	53653 21133	   	200.61	DCR|2VULN|1MDPS|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9MDPS|aFEWX
137	21113 31642	   	200.59	DCR|4VULN|2AART|1MDPS	1246VULN|3LWND|57AART|8ERES|9RCR|aMDPS
138	21313 31642	   	200.59	DCR|4VULN|2AART|1MDPS	1246VULN|3LHND|57AART|8ERES|9RCR|aMDPS
139	26231 53151	   	200.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	18VULN|2AME|3BASFIG|4ZMB|5aAART|6DUR|7RCR|9DMG
140	21641 22331	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59AART|6RCR|7ZMB|aBEXP
141	21641 22332	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59AART|6RCR|7ZMB|aLIT
142	21641 22333	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59AART|6RCR|7ZMB|aFEWX
143	21641 22335	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|59AART|6RCR|7ZMB|aLHND
144	51241 22331	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59AART|6RCR|7ZMB|aBEXP
145	51241 22332	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59AART|6RCR|7ZMB|aLIT
146	51241 22333	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59AART|6RCR|7ZMB|aFEWX
147	51241 22335	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|59AART|6RCR|7ZMB|aLHND
148	31423 44321	   	200.05	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|289VULN|3AART|4DMG|5LIT|6CDMG|7RCR|aRCVC
149	11462 22521	   	200.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1BELT|2ZMB|3679VULN|4ASPD|5ERES|8RCR|aCDMG
150	21521 51142	   	200.01	DCR|4VULN|2ASPD|1CDMG	1237VULN|4CDMG|56ASPD|8AME|9SNIFST|aRCR
151	21521 51315	   	200.01	DCR|4VULN|2ASPD|1CDMG	1237VULN|4CDMG|56ASPD|8DMSP|9MLV|aRCR
152	21515 32215	 * 	199.91	DCR|4VULN|1MDPS|2ASPD|1CDMG	1236VULN|47ASPD|5MDPS|8CDMG|9LHND|aRCR
153	21521 51242	   	199.91	DCR|4VULN|2ASPD|1CDMG	1237VULN|4CDMG|56ASPD|8ERES|9SNIFST|aRCR
154	21641 22324	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	128aVULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9LHND
155	21641 22362	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	128aVULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9BELT
156	51241 22324	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	1DUR|238aVULN|4RPLT|5AART|6RCR|7ZMB|9LHND
157	51241 22362	   	199.90	DCR|4VULN|1AART|1ZMB|1DUR	1DUR|238aVULN|4RPLT|5AART|6RCR|7ZMB|9BELT
158	21612 33344	   	199.81	DCR|4VULN|1AART|1CDMG|1DUR	1248VULN|3DUR|57CGEN|6AART|9RCR|aCDMG
159	21613 31144	   	199.81	DCR|4VULN|1AART|1CDMG|1DUR	1246VULN|3DUR|5AART|7DMSP|8CGEN|9RCR|aCDMG
160	51212 33344	   	199.81	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2348VULN|57CGEN|6AART|9RCR|aCDMG
161	51213 31144	   	199.81	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2346VULN|5AART|7DMSP|8CGEN|9RCR|aCDMG
162	31423 44322	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|289VULN|3AART|4DMG|5LIT|6CDMG|7RCR|aFEWX
163	31423 44323	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|289VULN|3AART|4DMG|5LIT|6CDMG|7RCR|aCGEN
164	21661 14323	 * 	199.70	DCR|3VULN|1MDPS|1DMG|1CDMG|2ZMB|1DUR	128VULN|3DUR|48ERES|5MDPS|6RCR|78ZMB|8BPWR|9CDMG|aDMG
165	31548 32214	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|8DUR|9AELBLL|aRCR
166	21512 15343	   	199.49	DCR|3VULN|2ASPD|1AART	123VULN|49ASPD|58ERES|6RCR|7BEXP|aAART
167	21513 12125	   	199.49	DCR|3VULN|2ASPD|2CDMG	123VULN|4aASPD|5MLV|6RCR|7CANSTR|89CDMG
168	31423 44331	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|28VULN|3AART|4aDMG|5LIT|6CDMG|7RCR|9LWND
169	21512 16343	   	199.39	DCR|3VULN|2ASPD|1AART	123VULN|49ASPD|58ERES|6RCR|7DUST|aAART
170	21512 12125	   	199.39	DCR|3VULN|2ASPD|2CDMG	123VULN|4aASPD|5ERES|6RCR|7CANSTR|89CDMG
171	21521 21641	 * 	199.19	DCR|3VULN|1SPLARM|2ASPD|1CDMG|1SELL	123VULN|4CDMG|58ASPD|6SELL|7SPLARM|9RCVC|aRCR
172	21562 32134	 * 	199.14	DCR|3VULN|2DMG|1NUKE	123VULN|4TSLARM|5DUST|6RCR|7FEWX|89DMG|aNUKE
173	21613 62251	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	124aVULN|3aDUR|5AART|6ZMB|7MLV|8aTSLARM|9RCR|aBPWR
174	21613 63251	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	124aVULN|3aDUR|5AART|6ZMB|7CGEN|8aTSLARM|9RCR|aBPWR
175	51213 62251	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1aDUR|234aVULN|5AART|6ZMB|7MLV|8aTSLARM|9RCR|aBPWR
