0	Index      	 *	Score 	Summary	Detail	
1	24632 33153	 * 	231.03	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78ASPD|9CDMG|aVULN
48	64222 13252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	129VULN|2BPWR|3AART|4DUST|5CGEN|6DUR|7CDMG|8RCR|aDMG
49	64223 13251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	129VULN|2BPWR|3AART|4DUST|5AME|6DUR|7CDMG|8RCR|aNUKE
50	64223 13252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	129VULN|2BPWR|3AART|4DUST|5AME|6DUR|7CDMG|8RCR|aDMG
51	22122 31251	   	205.25	DCR|3VULN|1AART|2CDMG|1NUKE	1AART|26CDMG|3LWND|4CGEN|569VULN|6BPWR|7BEXP|8RCR|aNUKE
52	22122 31252	   	205.25	DCR|3VULN|1AART|2CDMG|1DMG	1AART|26CDMG|3LWND|4CGEN|569VULN|6BPWR|7BEXP|8RCR|aDMG
53	22642 31251	   	205.25	DCR|3VULN|1AART|2CDMG|1NUKE	1AART|26CDMG|3MLV|4LWND|569VULN|6BPWR|7BEXP|8RCR|aNUKE
54	22642 31252	   	205.25	DCR|3VULN|1AART|2CDMG|1DMG	1AART|26CDMG|3MLV|4LWND|569VULN|6BPWR|7BEXP|8RCR|aDMG
55	24332 33636	   	205.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28DMG|3AELBLL|4RPLT|5MDPS|6RCR|7ASPD|9aVULN
56	24632 33336	   	205.19	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|23DMG|3BPWR|4RPLT|5MDPS|6RCR|7ASPD|8DMSP|9aVULN
57	23152 15114	 * 	205.19	DCR|3DMG|2VULN|1AART|1DUR	1AART|2LWND|347DMG|5aVULN|6RCVC|8RCR|9DUR
58	22122 33251	   	205.15	DCR|3VULN|1AART|2CDMG|1NUKE	1AART|26CDMG|3LWND|4CGEN|569VULN|6BPWR|7DUST|8RCR|aNUKE
59	22122 33252	   	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|26CDMG|3LWND|4CGEN|569VULN|6BPWR|7DUST|8RCR|aDMG
60	24162 31252	 * 	204.75	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	15AART|2DMG|3TSLFST|4LWND|6DUR|78VULN|9RCR|aMDPS
61	26162 31252	 * 	204.75	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	15AART|2ASPD|3TSLFST|4LWND|6DUR|78VULN|9RCR|aMDPS
62	24632 32225	   	204.65	DCR|3DMG|1MDPS|2ASPD|1AART|2DUR	1AART|23aDMG|3aBPWR|4RPLT|5MDPS|6RCR|7AME|8aDUR|9aASPD
63	22412 43513	 * 	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CDMG|3RMIN|45VULN|6DMG|7ASPD|8DUR|9LIT|aRCR
64	22612 43223	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CDMG|3MLV|45VULN|6DMG|7ASPD|8LIT|9DUR|aRCR
65	22612 43513	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CDMG|3MLV|45VULN|6DMG|7ASPD|8DUR|9LIT|aRCR
66	24332 33633	   	204.06	DCR|2MDPS|2DMG|1VULN|1AART|1ASPD	1AART|28DMG|3AELBLL|4RPLT|5aMDPS|6RCR|7ASPD|9VULN
67	24632 33333	   	204.06	DCR|2MDPS|2DMG|1AART|1VULN|1ASPD	1AART|23DMG|3BPWR|4RPLT|5aMDPS|6RCR|7ASPD|8DMSP|9VULN
68	24632 33115	 * 	203.93	DCR|3DMG|3ASPD|1MDPS|1AART	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78aASPD|9FEWX
69	24632 33125	   	203.83	DCR|3DMG|3ASPD|1MDPS|1AART	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78aASPD|9DUST
70	22211 54331	 * 	203.80	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCR|468VULN|5DUR|7BELT|9ASPD|aDMG
71	22415 43313	 * 	203.48	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	1AART|25CDMG|3RMIN|45VULN|5BPWR|6DMG|7ASPD|8LHND|9LIT|aRCR
72	22642 33612	   	203.03	DCR|4VULN|1AART|2CDMG	1AART|26CDMG|3MLV|4LWND|568aVULN|6BPWR|7RCR|9LIT
73	22411 12411	   	202.71	DCR|2VULN|3CDMG|1AART|1DMG|1ZMB	1AART|256CDMG|3RMIN|46VULN|6BPWR|7DLOT|8DMG|9RCR|aZMB
74	22415 32411	   	202.71	DCR|2VULN|3CDMG|1AART|1DMG|1ZMB	1AART|256CDMG|3RMIN|45VULN|5BPWR|7DLOT|8DMG|9RCR|aZMB
75	24252 43233	   	202.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	16AART|24DMG|3DUST|5VULN|7RCR|89DUR|aZMB
76	25264 33223	   	202.51	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG	1AART|2CGEN|3DUST|45VULN|6RCR|7CDMG|8MDPS|9BELT|aNUKE
77	64222 33216	   	202.51	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1MSE	12VULN|2BPWR|3AART|4DUST|5CGEN|6RCR|7CDMG|8MDPS|9MSE|aNUKE
78	64222 33223	   	202.51	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG	12VULN|2BPWR|3AART|4DUST|5CGEN|6RCR|7CDMG|8MDPS|9BELT|aNUKE
79	64223 33216	   	202.51	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1MSE	12VULN|2BPWR|3AART|4DUST|5AME|6RCR|7CDMG|8MDPS|9MSE|aNUKE
80	64223 33223	   	202.51	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG	12VULN|2BPWR|3AART|4DUST|5AME|6RCR|7CDMG|8MDPS|9BELT|aNUKE
81	26266 21111	 * 	202.12	DCR|3VULN|2ASPD|1AART|1ZMB	1AART|29ASPD|3DUST|469VULN|5ZMB|7CGEN|89LIT|9BPWR|aRCR
82	22111 56513	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LWND|467VULN|5DUR|8DMG|9LIT|aRCR
83	22111 56533	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LWND|467VULN|5DUR|8DMG|9RPLT|aRCR
84	24232 63253	   	201.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|34DUST|569VULN|7RCR|8DUR|aZMB
85	26232 63253	   	201.91	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2ASPD|34DUST|569VULN|7RCR|8DUR|aZMB
86	24534 21831	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|3MBVNT|4DUST|59VULN|6CDMG|7RCR|8ASPD|aLHND
87	24534 21833	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|3MBVNT|4DUST|59VULN|6CDMG|7RCR|8ASPD|aAME
88	24534 21834	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|3MBVNT|4DUST|59VULN|6CDMG|7RCR|8ASPD|aCGEN
89	24534 21832	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2DMG|3MBVNT|4DUST|59VULN|6CDMG|7RCR|8ASPD|aMSE
90	64222 33621	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	128VULN|2BPWR|3AART|4DUST|5CGEN|6RCR|7CDMG|9BEXP|aNUKE
91	64222 33622	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	128VULN|2BPWR|3AART|4DUST|5CGEN|6RCR|7CDMG|9BEXP|aDMG
92	64223 33621	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	128VULN|2BPWR|3AART|4DUST|5AME|6RCR|7CDMG|9BEXP|aNUKE
93	64223 33622	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	128VULN|2BPWR|3AART|4DUST|5AME|6RCR|7CDMG|9BEXP|aDMG
