0	Index      	 *	Score 	Summary	Detail	
1	31231 21262	 * 	216.45	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMDPS
47	21215 53316	   	199.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	13VULN|2DUST|4aDMG|5AAC|6AART|7ASPD|8RCVC|9RCR
48	23663 31234	 * 	199.00	DCR|3ASPD|2VULN|1CDMG|2ZMB	19VULN|23ZMB|469ASPD|589BEXP|7RCR|9BPWR|aCDMG
49	43361 31363	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|46ASPD|5DUR|7RCR|8aVULN|9AART
50	43621 31363	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	14BEXP|2ZMB|36ASPD|5DUR|7RCR|8aVULN|9AART
51	25632 61311	   	198.33	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	14VULN|2RMIN|34aZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9DUR
52	21233 23134	 * 	198.12	DCR|5VULN|2ASPD	13479VULN|24DUST|49BPWR|569BEXP|89ASPD|aRCR
53	31231 21255	   	198.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aDUR
54	12311 26112	   	197.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
55	16311 26112	   	197.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57DMG|6aVULN|8RMIN|9RCR
56	23341 56112	   	197.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47DMG|5DUR|6AART|8RMIN|9RCR
57	12311 26414	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6aVULN|8ERES|9RCR
58	23661 53112	   	197.71	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR	1aVULN|23ZMB|47ASPD|5DUR|6AART|8RMIN|9RCR
59	31231 21261	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMLV
60	31231 21265	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aLHND
61	31231 22263	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|34aVULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|9AART
62	12311 23316	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
63	16311 23316	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5aDMG|6VULN|7ASPD|9RCR
64	23341 53316	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4aDMG|5DUR|6AART|7ASPD|9RCR
65	31231 21264	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aERES
66	31231 21266	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aSELL
67	31233 21236	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1RPLT|24DUST|347VULN|4BPWR|5AAC|6CDMG|8RCR|9ASPD|aAART
68	12311 26412	   	197.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
69	16311 26412	   	197.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
70	12311 23412	   	197.40	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
71	12611 23312	   	197.40	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6VULN|7aASPD|8RCVC|9RCR
72	16311 23412	   	197.40	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5DMG|6VULN|7aASPD|9RCR
73	23341 53412	   	197.40	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	1VULN|28ZMB|3RCVC|4DMG|5DUR|6AART|7aASPD|9RCR
74	23641 53312	   	197.40	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6AART|7aASPD|8RCVC|9RCR
75	31231 21252	 * 	197.12	DCR|4VULN|2CDMG|1ASPD	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6aCDMG|8RCR
76	21215 56112	 * 	196.86	DCR|3VULN|2DMG|1AART|1AAC	13aVULN|2DUST|47DMG|5AAC|6AART|8RMIN|9RCR
77	32626 63221	 * 	196.80	DCR|1SPLARM|2VULN|1MDPS|2ASPD|1CDMG	1RPLT|2CDMG|38ASPD|4BEXP|5SPLARM|67VULN|9RCR|aMDPS
78	31231 21251	   	196.46	DCR|4VULN|1ASPD|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aAAC
79	31231 21235	   	196.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aDUR
80	12611 26116	 * 	196.36	DCR|3DMG|1VULN|1AART|2ZMB|1DUR	13ZMB|2DUR|4AART|57aDMG|6VULN|8RMIN|9RCR
81	21435 13262	 * 	196.19	ACR|3VULN|3ASPD|2DMG	14aVULN|234DUST|4aBPWR|5RCR|6LHND|78aASPD|9aDMG
82	23153 51236	   	195.93	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC|1ZMB	17VULN|2ZMB|3MDPS|47DUR|57ASPD|6AAC|7BPWR|8DUST|9RCR|aDMG
83	23363 31234	   	195.79	DCR|3ASPD|2VULN|1CDMG|1ZMB	19VULN|2ZMB|3RCVC|469ASPD|589BEXP|7RCR|9BPWR|aCDMG
84	21213 53312	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	13VULN|2DUST|4DMG|5TLV|6AART|7aASPD|8RCVC|9RCR
85	21215 53312	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6AART|7aASPD|8RCVC|9RCR
86	31231 21232	   	195.49	DCR|3VULN|2ASPD|2CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6aCDMG|8RCR
87	11311 23413	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
88	23343 53413	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1aVULN|28ZMB|3RCVC|4DMG|5BEXP|6AART|7ASPD|9RCR
89	23643 53313	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1aVULN|23ZMB|4DMG|5BEXP|6AART|7ASPD|8RCVC|9RCR
90	43311 23413	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
91	63311 23413	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
92	31231 21231	   	194.84	DCR|3VULN|2ASPD|1CDMG|1AAC	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aAAC
93	23361 53112	   	194.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8RMIN|9RCR
94	23361 53413	   	194.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8ERES|9RCR
95	12311 23312	   	194.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
96	16311 23312	   	194.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5DMG|6VULN|7aASPD|9RCR
97	23341 53312	   	194.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4DMG|5DUR|6AART|7aASPD|9RCR
98	23361 56312	   	194.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4aASPD|5DUR|6AART|7DMG|9RCR
99	23361 53116	   	194.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8RMIN|9RCR|aDMG
100	12133 34611	 * 	194.08	DCR|2VULN|1MDPS|1ASPD|1DMG|3DUR|2ZMB	14ZMB|248DUR|3MDPS|4BPWR|5aVULN|6ASPD|7RCR|9DMG
101	23661 11335	   	194.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	17VULN|23ZMB|4ASPD|5DUR|6LHND|8CDMG|9DMG|aRCR
102	31231 21213	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9BEXP|aDMG
103	31231 22254	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|349VULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|aDMG
104	31231 22256	   	193.91	DCR|3VULN|1ASPD|1NUKE|1CDMG	1RPLT|24DUST|349VULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|aNUKE
105	12163 51236	   	193.90	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|2ZMB|1DUR	17ZMB|2DUR|3MDPS|47VULN|57ASPD|6AAC|7BPWR|8DUST|9RCR|aDMG
106	41123 13536	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|2DUST|378VULN|4AELBLL|5DUR|6RCR|9ASPD|aAART
107	61123 13536	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUST|378VULN|4AELBLL|5DUR|6RCR|9ASPD|aAART
108	21215 53512	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6AART|79ASPD|8ERES|aRCR
109	31231 21125	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|248DUST|347VULN|4BPWR|5ASPD|6CDMG|9AART|aRCR
110	11633 31363	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|8aVULN|9AART
111	23663 31513	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|46ASPD|5BEXP|7RCR|8CGEN|9AART
112	63633 31363	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	1FEWX|24ZMB|36ASPD|5BEXP|7RCR|8aVULN|9AART
113	23663 31163	   	193.31	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|46ASPD|5BEXP|7RCR|8DUST|9AART
114	31233 21263	   	193.30	DCR|4VULN|1AART|1CDMG|1AAC	1RPLT|24DUST|347aVULN|4BPWR|5AAC|6CDMG|8RCR|9AART
115	23161 41163	 * 	193.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9ASPD|aAAC
116	23161 11163	   	193.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULFIG|7DMG|8RCR|9ASPD|aAAC
117	23165 11163	   	193.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULARM|7DMG|8RCR|9ASPD|aAAC
118	12311 26116	   	193.14	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57aDMG|6VULN|8RMIN|9RCR
119	16311 26116	   	193.14	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57aDMG|6VULN|8RMIN|9RCR
120	25633 53312	   	193.12	DCR|3VULN|1AART|1ASPD|2ZMB	14aVULN|2RMIN|34ZMB|4BPWR|5BEXP|6AART|7ASPD|8RCVC|9RCR
121	12311 26416	   	193.04	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57aDMG|6VULN|8ERES|9RCR
122	43643 31331	   	192.89	DCR|3ASPD|2VULN|2DUR|1ZMB	1BEXP|2ZMB|369ASPD|45DUR|7RCR|8aVULN
123	13632 62362	   	192.59	DCR|2VULN|2ASPD|3ZMB|1DUR	13aZMB|2LHND|4aASPD|5LIT|6RCR|7DUR|8aVULN|9RPLT|aBPWR
124	11311 23416	   	192.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
125	43311 23416	   	192.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
126	63311 23416	   	192.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
127	11311 23313	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2FEWX|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
128	11311 23613	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|28FEWX|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
129	23343 53313	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4DMG|5BEXP|6AART|7ASPD|9RCR
130	23343 53513	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|3RCVC|4DMG|58BEXP|6AART|7ASPD|9RCR
131	23363 56313	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4ASPD|5BEXP|6AART|7DMG|9RCR
132	43311 23313	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
133	43311 23513	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18BEXP|2ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
134	63311 23313	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
135	63311 23613	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18FEWX|2ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
136	23344 53313	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4DMG|5DUST|6AART|7ASPD|9RCR
137	21433 43152	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7AART|8RPLT|9RCR|aASPD
138	12133 34616	 * 	191.28	DCR|2DMG|1MDPS|1VULN|1ASPD|3DUR|2ZMB	14ZMB|248DUR|3MDPS|4BPWR|5VULN|6ASPD|7RCR|9aDMG
139	43361 31352	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|46ASPD|5DUR|7RCR|89VULN|aCDMG
140	43621 31352	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	14BEXP|2ZMB|36ASPD|5DUR|7RCR|89VULN|aCDMG
141	23361 11335	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3RCVC|4ASPD|5DUR|6LHND|8CDMG|9DMG|aRCR
142	12153 34611	   	190.76	DCR|2VULN|1MDPS|1ASPD|1DMG|3DUR|1ZMB	1ZMB|248DUR|3MDPS|5aVULN|6ASPD|7RCR|9DMG
143	11535 51213	 * 	190.71	DCR|3ASPD|2DMG|1AART|1ZMB	1ZMB|25FEWX|3BELT|457ASPD|5BPWR|6AART|89DMG|aRCR
144	31231 22234	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1RPLT|24DUST|34VULN|4BPWR|59ASPD|6CDMG|7RCVC|8RCR|aDMG
145	31231 22236	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	1RPLT|24DUST|34VULN|4BPWR|59ASPD|6CDMG|7RCVC|8RCR|aNUKE
146	23161 41124	 * 	190.22	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9RPLT|aAART
147	11363 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|8aVULN|9AART
148	11622 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|25FEWX|36ASPD|4BEXP|7RCR|8aVULN|9AART
149	11653 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|2FEWX|36ASPD|4RCVC|5BEXP|7RCR|8aVULN|9AART
150	23363 31463	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8FEWX|9AART
151	23363 31513	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8CGEN|9AART
152	63363 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1FEWX|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8aVULN|9AART
153	63622 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	15FEWX|2ZMB|36ASPD|4BEXP|7RCR|8aVULN|9AART
154	23161 11124	   	190.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULFIG|7DMG|8RCR|9RPLT|aAART
155	23165 11124	   	190.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULARM|7DMG|8RCR|9RPLT|aAART
156	31242 21236	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2DUST|37VULN|4ZMB|5DMSP|6CDMG|8RCR|9ASPD|aAART
