0	Index      	 *	Score 	Summary	Detail	
1	32312 23656	 * 	217.87	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	1RPLT|28CDMG|3RCVC|4AART|56VULN|7SPLARM|9RCR|aASPD
31	21212 53412	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	13VULN|2DUST|4DMG|5RMIN|6AART|79ASPD|8ZMB|aRCR
32	21213 53412	   	204.05	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	13VULN|2DUST|4DMG|5TLV|6AART|79ASPD|8ZMB|aRCR
33	21215 53412	   	204.05	DCR|2VULN|2ASPD|1AART|1DMG|1AAC|1ZMB	13VULN|2DUST|4DMG|5AAC|6AART|79ASPD|8ZMB|aRCR
34	23166 61111	   	204.02	DCR|3VULN|1MDPS|2ASPD|2CDMG|1ZMB	178VULN|2ZMB|3MDPS|47CDMG|57ASPD|6RPLT|7BPWR|9RCR|aMLV
35	23166 61112	   	204.02	DCR|3VULN|1MDPS|2ASPD|2CDMG|1ZMB	178VULN|2ZMB|3MDPS|47CDMG|57ASPD|6RPLT|7BPWR|9RCR|aLWND
36	25631 53312	   	203.33	DCR|3VULN|1AART|1ASPD|2ZMB|1DUR	14aVULN|2RMIN|34ZMB|4BPWR|5DUR|6AART|7ASPD|8RCVC|9RCR
37	16311 23316	   	203.03	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5aDMG|6VULN|7ASPD|9RCR
38	12311 23316	   	202.73	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
39	23341 53316	   	202.73	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4aDMG|5DUR|6AART|7ASPD|9RCR
40	12611 23316	   	202.67	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	13ZMB|2DUR|4AART|5aDMG|6VULN|7ASPD|8RCVC|9RCR
41	23663 31333	 * 	202.35	DCR|2VULN|2ASPD|3ZMB|1DMG	19VULN|239ZMB|46ASPD|5BEXP|7RCR|89AELBLL|9BPWR|aDMG
42	43361 31363	   	201.90	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|46ASPD|5DUR|7RCR|8aVULN|9AART
43	23363 31233	 * 	201.77	DCR|3ASPD|2VULN|1MDPS|1ZMB	19VULN|2ZMB|3RCVC|469ASPD|589BEXP|7RCR|9BPWR|aMDPS
44	23663 31233	   	201.58	DCR|3ASPD|2VULN|1MDPS|2ZMB	19VULN|23ZMB|469ASPD|589BEXP|7RCR|9BPWR|aMDPS
45	16311 26112	 * 	201.57	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57DMG|6aVULN|8RMIN|9RCR
46	25632 61322	   	201.35	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	14VULN|2RMIN|34ZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9FEWX|aAART
47	21212 53312	   	201.34	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|2DUST|4DMG|5RMIN|6AART|7ASPD|8RCVC|9RCR
48	12311 26112	   	201.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
49	23341 56112	   	201.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47DMG|5DUR|6AART|8RMIN|9RCR
50	21213 53313	   	201.24	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|2DUST|4DMG|5TLV|6AART|7ASPD|8RCVC|9RCR
51	21215 53313	   	201.24	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	13aVULN|2DUST|4DMG|5AAC|6AART|7ASPD|8RCVC|9RCR
52	12311 26414	   	201.17	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6aVULN|8ERES|9RCR
53	16311 26412	   	201.15	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
54	23663 21253	 * 	201.11	DCR|2VULN|1MDPS|2ASPD|3ZMB	19VULN|239ZMB|49ASPD|568BEXP|7RCR|9BPWR|aMDPS
55	43623 12353	   	201.11	DCR|2VULN|1MDPS|2ASPD|3ZMB	145BEXP|269ZMB|39ASPD|7RCR|89VULN|9BPWR|aMDPS
56	16311 23412	   	201.10	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5DMG|6VULN|7aASPD|9RCR
57	21212 53316	 * 	201.09	DCR|2VULN|2DMG|1AART|1ASPD	13VULN|2DUST|4aDMG|5RMIN|6AART|7ASPD|8RCVC|9RCR
58	12611 26112	   	201.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	13ZMB|2DUR|4AART|57DMG|6aVULN|8RMIN|9RCR
59	21215 53316	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	13VULN|2DUST|4aDMG|5AAC|6AART|7ASPD|8RCVC|9RCR
60	12311 26412	   	200.85	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
61	31231 22262	   	200.82	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|24DUST|34VULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|9AART|aMDPS
62	12311 23412	   	200.80	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
63	23341 53412	   	200.80	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	1VULN|28ZMB|3RCVC|4DMG|5DUR|6AART|7aASPD|9RCR
64	12611 26412	   	200.66	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	13ZMB|2DUR|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
65	43361 31362	   	200.35	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|46ASPD|5DUR|7RCR|8VULN|9AART|aMDPS
66	31231 22263	   	199.83	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|34aVULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|9AART
67	16311 23312	   	199.66	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5DMG|6VULN|7aASPD|9RCR
68	12311 23312	   	199.36	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
69	23341 53312	   	199.36	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4DMG|5DUR|6AART|7aASPD|9RCR
70	23361 56312	   	199.36	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|38RCVC|4aASPD|5DUR|6AART|7DMG|9RCR
71	12611 23312	   	199.30	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6VULN|7aASPD|8RCVC|9RCR
72	23641 53312	   	199.30	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6AART|7aASPD|8RCVC|9RCR
73	23363 31234	 * 	199.19	DCR|3ASPD|2VULN|1CDMG|1ZMB	19VULN|2ZMB|3RCVC|469ASPD|589BEXP|7RCR|9BPWR|aCDMG
74	23663 31234	   	199.00	DCR|3ASPD|2VULN|1CDMG|2ZMB	19VULN|23ZMB|469ASPD|589BEXP|7RCR|9BPWR|aCDMG
75	11311 23413	   	198.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
76	23343 53413	   	198.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1aVULN|28ZMB|3RCVC|4DMG|5BEXP|6AART|7ASPD|9RCR
77	43311 23413	   	198.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
78	63311 23413	   	198.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
79	43621 31363	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	14BEXP|2ZMB|36ASPD|5DUR|7RCR|8aVULN|9AART
80	25632 61311	   	198.33	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	14VULN|2RMIN|34aZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9DUR
81	21233 23134	 * 	198.12	DCR|5VULN|2ASPD	13479VULN|24DUST|49BPWR|569BEXP|89ASPD|aRCR
82	31231 21255	   	198.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aDUR
83	23361 53112	   	197.90	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8RMIN|9RCR
84	23361 53413	   	197.80	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8ERES|9RCR
85	23661 53112	   	197.71	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR	1aVULN|23ZMB|47ASPD|5DUR|6AART|8RMIN|9RCR
86	21213 53312	   	197.63	DCR|2VULN|2ASPD|1AART|1DMG	13VULN|2DUST|4DMG|5TLV|6AART|7aASPD|8RCVC|9RCR
87	21215 53312	   	197.63	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6AART|7aASPD|8RCVC|9RCR
88	31231 21261	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMLV
89	31231 21265	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aLHND
90	23361 53116	   	197.58	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|2ZMB|3RCVC|47ASPD|5DUR|6AART|8RMIN|9RCR|aDMG
91	31231 21264	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aERES
92	31231 21266	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aSELL
93	31233 21236	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1RPLT|24DUST|347VULN|4BPWR|5AAC|6CDMG|8RCR|9ASPD|aAART
94	11311 23313	   	197.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2FEWX|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
95	23343 53313	   	197.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4DMG|5BEXP|6AART|7ASPD|9RCR
96	23363 56313	   	197.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4ASPD|5BEXP|6AART|7DMG|9RCR
97	43311 23313	   	197.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
98	63311 23313	   	197.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
99	23643 53313	   	197.16	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1aVULN|23ZMB|4DMG|5BEXP|6AART|7ASPD|8RCVC|9RCR
100	31231 21252	 * 	197.12	DCR|4VULN|2CDMG|1ASPD	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6aCDMG|8RCR
101	23344 53313	   	197.11	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|38RCVC|4DMG|5DUST|6AART|7ASPD|9RCR
102	21215 56112	 * 	196.86	DCR|3VULN|2DMG|1AART|1AAC	13aVULN|2DUST|47DMG|5AAC|6AART|8RMIN|9RCR
103	16311 26116	 * 	196.84	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|3DUR|4AART|57aDMG|6VULN|8RMIN|9RCR
104	32626 63221	 * 	196.80	DCR|1SPLARM|2VULN|1MDPS|2ASPD|1CDMG	1RPLT|2CDMG|38ASPD|4BEXP|5SPLARM|67VULN|9RCR|aMDPS
105	12311 26116	   	196.54	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57aDMG|6VULN|8RMIN|9RCR
106	31231 21251	   	196.46	DCR|4VULN|1ASPD|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aAAC
107	12311 26416	   	196.44	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4AART|57aDMG|6VULN|8ERES|9RCR
108	31231 21235	   	196.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aDUR
109	12611 26116	   	196.36	DCR|3DMG|1VULN|1AART|2ZMB|1DUR	13ZMB|2DUR|4AART|57aDMG|6VULN|8RMIN|9RCR
110	21435 13262	 * 	196.19	ACR|3VULN|3ASPD|2DMG	14aVULN|234DUST|4aBPWR|5RCR|6LHND|78aASPD|9aDMG
111	31231 22254	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|349VULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|aDMG
112	31231 22256	   	196.11	DCR|3VULN|1ASPD|1NUKE|1CDMG	1RPLT|24DUST|349VULN|4BPWR|5ASPD|6CDMG|7RCVC|8RCR|aNUKE
113	23153 51236	   	195.93	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC|1ZMB	17VULN|2ZMB|3MDPS|47DUR|57ASPD|6AAC|7BPWR|8DUST|9RCR|aDMG
114	11311 23416	   	195.86	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
115	43311 23416	   	195.86	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
116	63311 23416	   	195.86	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
117	31231 21232	   	195.49	DCR|3VULN|2ASPD|2CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6aCDMG|8RCR
118	11311 23613	   	195.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|28FEWX|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
119	23343 53513	   	195.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|3RCVC|4DMG|58BEXP|6AART|7ASPD|9RCR
120	43311 23513	   	195.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18BEXP|2ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
121	63311 23613	   	195.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18FEWX|2ZMB|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
122	25341 53312	   	195.19	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|2RMIN|38RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
123	25633 53312	   	195.03	DCR|3VULN|1AART|1ASPD|2ZMB	14aVULN|2RMIN|34ZMB|4BPWR|5BEXP|6AART|7ASPD|8RCVC|9RCR
124	31231 21231	   	194.84	DCR|3VULN|2ASPD|1CDMG|1AAC	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aAAC
125	11311 23316	   	194.42	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2FEWX|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
126	23343 53316	   	194.42	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ZMB|38RCVC|4aDMG|5BEXP|6AART|7ASPD|9RCR
127	43311 23316	   	194.42	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
128	63311 23316	   	194.42	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ZMB|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
129	43361 31352	   	194.37	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|46ASPD|5DUR|7RCR|89VULN|aCDMG
130	23361 11335	   	194.22	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	17VULN|2ZMB|3RCVC|4ASPD|5DUR|6LHND|8CDMG|9DMG|aRCR
131	12133 34611	 * 	194.08	DCR|2VULN|1MDPS|1ASPD|1DMG|3DUR|2ZMB	14ZMB|248DUR|3MDPS|4BPWR|5aVULN|6ASPD|7RCR|9DMG
132	23661 11335	   	194.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	17VULN|23ZMB|4ASPD|5DUR|6LHND|8CDMG|9DMG|aRCR
133	31231 21213	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9BEXP|aDMG
134	12163 51236	   	193.90	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|2ZMB|1DUR	17ZMB|2DUR|3MDPS|47VULN|57ASPD|6AAC|7BPWR|8DUST|9RCR|aDMG
135	41123 13536	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|2DUST|378VULN|4AELBLL|5DUR|6RCR|9ASPD|aAART
136	61123 13536	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUST|378VULN|4AELBLL|5DUR|6RCR|9ASPD|aAART
137	21215 53512	   	193.62	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6AART|79ASPD|8ERES|aRCR
138	23363 31463	   	193.60	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8FEWX|9AART
139	23363 31513	   	193.60	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8CGEN|9AART
140	11363 31363	   	193.60	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|8aVULN|9AART
141	63363 31363	   	193.60	DCR|2VULN|2ASPD|1AART|1ZMB	1FEWX|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8aVULN|9AART
142	31231 21125	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|248DUST|347VULN|4BPWR|5ASPD|6CDMG|9AART|aRCR
143	23363 31163	   	193.50	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8DUST|9AART
144	23363 31673	   	193.50	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8MBVNT|9AART
145	11633 31363	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|8aVULN|9AART
146	23663 31513	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|46ASPD|5BEXP|7RCR|8CGEN|9AART
147	63633 31363	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	1FEWX|24ZMB|36ASPD|5BEXP|7RCR|8aVULN|9AART
148	42311 23442	   	193.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ERES|3RCVC|4AART|5DMG|69VULN|7ASPD|8ZMB|aRCR
149	62311 23442	   	193.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ERES|3RCVC|4AART|5DMG|69VULN|7ASPD|8ZMB|aRCR
150	23663 31163	   	193.31	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|46ASPD|5BEXP|7RCR|8DUST|9AART
151	31233 21263	   	193.30	DCR|4VULN|1AART|1CDMG|1AAC	1RPLT|24DUST|347aVULN|4BPWR|5AAC|6CDMG|8RCR|9AART
152	11653 31363	   	193.30	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|2FEWX|36ASPD|4RCVC|5BEXP|7RCR|8aVULN|9AART
153	23161 41163	 * 	193.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9ASPD|aAAC
154	23363 31516	   	193.28	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8CGEN|9AART|aDMG
155	23161 11163	   	193.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULFIG|7DMG|8RCR|9ASPD|aAAC
156	23165 11163	   	193.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULARM|7DMG|8RCR|9ASPD|aAAC
