0	Index      	 *	Score 	Summary	Detail	
1	33125 62262	 * 	224.63	DCR|3ASPD|2VULN|2DMG|2CDMG	169ASPD|249AME|37VULN|56DMG|69BPWR|89CDMG|aRCR
13	33111 25122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2AME|35VULN|4LWND|6DMG|7CDMG|9RCR|aMDPS
14	33111 36122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2AME|35VULN|4LWND|6CDMG|7DMG|9RCR|aMDPS
15	33131 36122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2AME|35VULN|4FEWX|6CDMG|7DMG|9RCR|aMDPS
16	35111 25122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2MLV|35VULN|4LWND|6DMG|7CDMG|9RCR|aMDPS
17	35111 36122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2MLV|35VULN|4LWND|6CDMG|7DMG|9RCR|aMDPS
18	32311 36122	   	207.12	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|25VULN|3FEWX|4ERES|6CDMG|7DMG|9RCR|aMDPS
19	36111 25122	   	207.12	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2TLV|35VULN|4LWND|6DMG|7CDMG|9RCR|aMDPS
20	36111 36122	   	207.12	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|2TLV|35VULN|4LWND|6CDMG|7DMG|9RCR|aMDPS
21	33132 25424	 * 	206.99	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2AME|36VULN|4FEWX|5DUR|7RCR|8AART|aMDPS
22	32312 25424	   	206.89	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|26VULN|3FEWX|4ERES|5DUR|7RCR|8AART|aMDPS
23	31626 31225	 * 	206.69	DCR|2VULN|2ASPD|3CDMG|1AART	17ASPD|257CDMG|3LWND|4ERES|67VULN|7BPWR|8CGEN|9RCR|aAART
24	32111 25125	 * 	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|25aVULN|3MLV|4LWND|6DMG|7CDMG|9RCR
25	32111 36125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|25aVULN|3MLV|4LWND|6CDMG|7DMG|9RCR
26	32211 25125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|25aVULN|3CGEN|4LWND|6DMG|7CDMG|9RCR
27	32351 36125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|25aVULN|3FEWX|4MLV|6CDMG|7DMG|9RCR
28	33111 25125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2AME|35aVULN|4LWND|6DMG|7CDMG|9RCR
29	33111 36125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2AME|35aVULN|4LWND|6CDMG|7DMG|9RCR
30	33131 36125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2AME|35aVULN|4FEWX|6CDMG|7DMG|9RCR
31	35111 25125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2MLV|35aVULN|4LWND|6DMG|7CDMG|9RCR
32	35111 36125	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2MLV|35aVULN|4LWND|6CDMG|7DMG|9RCR
33	32142 31122	   	206.19	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	17ASPD|27VULN|3MLV|4RCVC|5DUR|67CDMG|7BPWR|8AME|9RCR|aMDPS
34	32311 36125	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|25aVULN|3FEWX|4ERES|6CDMG|7DMG|9RCR
35	36111 25125	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2TLV|35aVULN|4LWND|6DMG|7CDMG|9RCR
36	36111 36125	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	18ASPD|2TLV|35aVULN|4LWND|6CDMG|7DMG|9RCR
37	32352 25422	 * 	206.00	DCR|3VULN|2ASPD|1AART|1DUR	19ASPD|26aVULN|3FEWX|4MLV|5DUR|7RCR|8AART
38	33132 25422	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	19ASPD|2AME|36aVULN|4FEWX|5DUR|7RCR|8AART
39	33241 25422	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	19ASPD|2AME|3FEWX|4DUR|56aVULN|7RCR|8AART
40	32312 25422	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	19ASPD|26aVULN|3FEWX|4ERES|5DUR|7RCR|8AART
41	32352 25212	   	205.30	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|26VULN|3FEWX|4MLV|5DUR|7RCR|8CDMG|9DMG|aMDPS
42	33132 25212	   	205.30	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|36VULN|4FEWX|5DUR|7RCR|8CDMG|9DMG|aMDPS
43	33241 25212	   	205.30	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|3FEWX|4DUR|56VULN|7RCR|8CDMG|9DMG|aMDPS
44	35241 25212	   	205.30	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MLV|3FEWX|4DUR|56VULN|7RCR|8CDMG|9DMG|aMDPS
45	32312 25212	   	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|26VULN|3FEWX|4ERES|5DUR|7RCR|8CDMG|9DMG|aMDPS
46	32142 31125	   	205.20	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27aVULN|3MLV|4RCVC|5DUR|67CDMG|7BPWR|8AME|9RCR
47	32242 31125	   	205.20	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27aVULN|3CGEN|4RCVC|5DUR|67CDMG|7BPWR|8AME|9RCR
48	32352 25211	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|26aVULN|3FEWX|4MLV|5DUR|7RCR|8CDMG|9DMG
49	32352 25236	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|269VULN|3FEWX|4MLV|5DUR|7RCR|8CDMG|aDMG
50	33132 25211	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|36aVULN|4FEWX|5DUR|7RCR|8CDMG|9DMG
51	33132 25236	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|369VULN|4FEWX|5DUR|7RCR|8CDMG|aDMG
52	33241 25211	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|3FEWX|4DUR|56aVULN|7RCR|8CDMG|9DMG
53	33241 25236	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AME|3FEWX|4DUR|569VULN|7RCR|8CDMG|aDMG
54	35241 25211	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MLV|3FEWX|4DUR|56aVULN|7RCR|8CDMG|9DMG
55	32312 25211	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|26aVULN|3FEWX|4ERES|5DUR|7RCR|8CDMG|9DMG
56	32312 25236	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|269VULN|3FEWX|4ERES|5DUR|7RCR|8CDMG|aDMG
57	32211 31123	   	204.12	DCR|3VULN|2ASPD|2CDMG|1ZMB	17ASPD|257VULN|3CGEN|4LWND|67CDMG|7BPWR|8AME|9RCR|aZMB
58	32242 21325	   	203.42	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|27aVULN|3CGEN|4RCVC|5DUR|6DMG|8CDMG|9RCR
59	33111 65511	 * 	203.29	DCR|3VULN|3ASPD|1CDMG	168ASPD|2AME|358VULN|48LWND|7RCR|8BPWR|9RMIN|aCDMG
60	11232 41426	 * 	203.12	ACR|2DMG|2ASPD|1VULN|1AART|2CDMG|1DUR	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aDUR
61	32152 31122	   	203.09	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	17ASPD|27VULN|34MLV|5DUR|67CDMG|7BPWR|8AME|9RCR|aMDPS
62	32141 31126	   	202.84	DCR|2VULN|2ASPD|1AART|2CDMG	17ASPD|27VULN|3MLV|4RCVC|5LHND|67CDMG|7BPWR|8AME|9RCR|aAART
63	32241 31126	   	202.84	DCR|2VULN|2ASPD|1AART|2CDMG	17ASPD|27VULN|3CGEN|4RCVC|5LHND|67CDMG|7BPWR|8AME|9RCR|aAART
64	32211 21323	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|257VULN|3CGEN|4LWND|6DMG|8CDMG|9RCR|aZMB
65	33142 65312	   	202.25	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ASPD|2AME|3VULN|4RCVC|5DUR|7RCR|8CDMG|9DMG|aMDPS
66	32152 31125	   	202.10	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|27aVULN|34MLV|5DUR|67CDMG|7BPWR|8AME|9RCR
67	33111 61628	 * 	201.76	DCR|3VULN|3ASPD|1MDPS	168ASPD|2AME|358VULN|48LWND|7MBVNT|8BPWR|9RCR|aMDPS
68	33131 61628	   	201.76	DCR|3VULN|3ASPD|1MDPS	168ASPD|2AME|358VULN|48FEWX|7MBVNT|8BPWR|9RCR|aMDPS
69	24311 25421	 * 	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|2LHND|3DMG|4ERES|56VULN|7RCR|8aAART|9ASPD
70	11232 36516	 * 	201.62	ACR|2VULN|2DMG|3CDMG|1AART|2ZMB	156AME|256CDMG|3AART|4RCR|56aBPWR|7aZMB|8aVULN|9aDMG
71	31462 31122	   	200.80	DCR|2VULN|1MDPS|2ASPD|1CDMG|2DUR	17ASPD|2CDMG|37DUR|4AELBLL|5ERES|67VULN|7BPWR|8AME|9RCR|aMDPS
72	33122 65315	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	16ASPD|24AME|3aVULN|5DUR|7RCR|8CDMG|9DMG
73	32352 25232	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|269aVULN|3FEWX|4MLV|5DUR|7RCR|8CDMG
74	33132 25232	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|2AME|369aVULN|4FEWX|5DUR|7RCR|8CDMG
75	33241 25232	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|2AME|3FEWX|4DUR|569aVULN|7RCR|8CDMG
76	35241 25232	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|2MLV|3FEWX|4DUR|569aVULN|7RCR|8CDMG
77	13245 23225	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12AME|3DUR|45DMG|6aVULN|7CDMG|8ASPD|9RCR
78	13242 25521	 * 	200.04	DCR|2VULN|2DMG|1NUKE|2DUR|1AAC	128AME|35DUR|48DMG|68VULN|7RCR|8BPWR|9AAC|aNUKE
79	33124 11728	   	200.00	DCR|3VULN|2ASPD|2CDMG|1DUR	17ASPD|24AME|378VULN|57CDMG|6MBVNT|7BPWR|9DUR|aRCR
80	32312 25232	   	200.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|269aVULN|3FEWX|4ERES|5DUR|7RCR|8CDMG
81	33161 16161	 * 	199.88	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1aASPD|2AME|3aVULN|4LIT|5SELL|6DMG|7RCR|8aFEWX|9AART|aBPWR
82	31462 31125	   	199.81	DCR|3VULN|2ASPD|1CDMG|2DUR	17ASPD|2CDMG|37DUR|4AELBLL|5ERES|67aVULN|7BPWR|8AME|9RCR
83	33142 36125	   	199.80	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	18ASPD|2AME|3aVULN|4RCVC|5DUR|6CDMG|7DMG|9RCR
84	32142 36125	   	199.80	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	18ASPD|2aVULN|3MLV|4RCVC|5DUR|6CDMG|7DMG|9RCR
85	32151 31126	   	199.74	DCR|2VULN|2ASPD|1AART|2CDMG	17ASPD|27VULN|34MLV|5LHND|67CDMG|7BPWR|8AME|9RCR|aAART
86	31346 25113	   	199.17	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1aASPD|2CDMG|3aBEXP|4RCVC|5SELL|6aVULN|7RCR|8AART|9BELT|aBPWR
87	33122 65312	   	199.14	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	16ASPD|24AME|3VULN|5DUR|7RCR|8CDMG|9DMG|aMDPS
88	32245 63323	   	199.14	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	16ASPD|2VULN|3CGEN|4RCVC|56DMG|6BPWR|7LWND|8CDMG|9RCR|aZMB
89	33122 65511	   	199.00	DCR|3ASPD|2VULN|1CDMG|2DUR	168ASPD|24AME|38VULN|58DUR|7RCR|8BPWR|9RMIN|aCDMG
90	32211 25123	   	198.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	18ASPD|25VULN|3CGEN|4LWND|6DMG|7CDMG|9RCR|aZMB
91	32352 25421	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	19ASPD|26VULN|3FEWX|4MLV|5DUR|7RCR|8AART|aZMB
92	33132 25421	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	19ASPD|2AME|36VULN|4FEWX|5DUR|7RCR|8AART|aZMB
93	33241 25421	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	19ASPD|2AME|3FEWX|4DUR|56VULN|7RCR|8AART|aZMB
94	32312 25421	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	19ASPD|26VULN|3FEWX|4ERES|5DUR|7RCR|8AART|aZMB
95	32211 11325	   	198.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1ASPD|257aVULN|3CGEN|4LWND|6ZMB|8CDMG|9RCR
96	33443 33432	   	197.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ASPD|2AME|38CDMG|4BEXP|5ZMB|6RCR|7DMG|9aVULN
97	31511 23125	   	197.87	DCR|3VULN|2ASPD|1CDMG|1DUR	18ASPD|2CDMG|3RCVC|47aVULN|5LWND|6DUR|9RCR
98	32242 31123	   	197.70	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	17ASPD|27VULN|3CGEN|4RCVC|5DUR|67CDMG|7BPWR|8AME|9RCR|aZMB
99	32361 45113	 * 	197.69	DCR|3VULN|2ASPD|2AAC|1AART	1aASPD|25aVULN|3aFEWX|46AAC|7RCR|8AART|9BELT|aBPWR
100	33211 25422	   	197.69	DCR|3VULN|2ASPD|1AART	19ASPD|2AME|3FEWX|4LWND|56aVULN|7RCR|8AART
101	35211 25422	   	197.69	DCR|3VULN|2ASPD|1AART	19ASPD|2MLV|3FEWX|4LWND|56aVULN|7RCR|8AART
102	36211 25422	   	197.59	DCR|3VULN|2ASPD|1AART	19ASPD|2TLV|3FEWX|4LWND|56aVULN|7RCR|8AART
103	12616 41232	   	197.19	DCR|3VULN|3ASPD|1CDMG	17AME|267VULN|3CDMG|4LHND|567ASPD|67BPWR|8DUST|9ERES|aRCR
104	31521 31125	   	197.09	DCR|3VULN|2ASPD|2CDMG	17ASPD|27CDMG|3RCVC|4ERES|5FEWX|67aVULN|7BPWR|8AME|9RCR
105	31523 31125	   	197.09	DCR|3VULN|2ASPD|2CDMG	17ASPD|27CDMG|3RCVC|4ERES|5BEXP|67aVULN|7BPWR|8AME|9RCR
106	31542 31125	   	197.09	DCR|3VULN|2ASPD|2CDMG	17ASPD|27CDMG|3RCVC|4BEXP|5ERES|67aVULN|7BPWR|8AME|9RCR
107	33132 25452	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	1ASPD|2AME|36aVULN|4FEWX|59DUR|7RCR|8AART
108	32312 25452	   	196.92	DCR|3VULN|1AART|1ASPD|2DUR	1ASPD|26aVULN|3FEWX|4ERES|59DUR|7RCR|8AART
109	31342 31125	   	196.79	DCR|3VULN|2ASPD|2CDMG	17ASPD|27CDMG|3BEXP|4RCVC|5ERES|67aVULN|7BPWR|8AME|9RCR
110	32152 36125	   	196.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	18ASPD|2aVULN|34MLV|5DUR|6CDMG|7DMG|9RCR
111	33122 36125	   	196.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	18ASPD|24AME|3aVULN|5DUR|6CDMG|7DMG|9RCR
112	33111 65521	   	196.31	DCR|3VULN|3ASPD|1CDMG|1AAC	168ASPD|2AME|358VULN|48LWND|7RCR|8BPWR|9AAC|aCDMG
113	31246 25113	   	196.06	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1aASPD|2CDMG|3DMSP|4aBEXP|5SELL|6aVULN|7RCR|8AART|9BELT|aBPWR
114	33211 25211	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2AME|3FEWX|4LWND|56aVULN|7RCR|8CDMG|9DMG
115	33211 25236	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2AME|3FEWX|4LWND|569VULN|7RCR|8CDMG|aDMG
116	35211 25211	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2MLV|3FEWX|4LWND|56aVULN|7RCR|8CDMG|9DMG
117	35211 25236	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2MLV|3FEWX|4LWND|569VULN|7RCR|8CDMG|aDMG
118	32242 21323	   	195.92	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|27VULN|3CGEN|4RCVC|5DUR|6DMG|8CDMG|9RCR|aZMB
119	31511 52126	   	195.51	DCR|2VULN|2ASPD|1AART|1CDMG	18ASPD|2CDMG|3RCVC|47VULN|5LWND|6LHND|9RCR|aAART
120	33111 65513	   	195.34	DCR|3VULN|3ASPD|1DUR	168ASPD|2AME|358VULN|48LWND|7RCR|8BPWR|9RMIN|aDUR
121	32111 31666	 * 	195.22	5VULN|3ASPD|3CDMG|1AART	179ASPD|25789VULN|3MLV|4LWND|679CDMG|79BPWR|aAART
122	32241 21325	   	195.11	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|27aVULN|3CGEN|4RCVC|5LHND|6DMG|8CDMG|9RCR
123	32245 11325	   	195.11	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|27aVULN|3CGEN|4RCVC|5DMG|6LWND|8CDMG|9RCR
124	11232 41422	   	194.81	ACR|2DMG|2ASPD|1VULN|1AART|2CDMG	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aDMSP
125	11232 41423	   	194.81	ACR|2DMG|2ASPD|1VULN|1AART|2CDMG	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aBEXP
126	11232 41425	   	194.81	ACR|2DMG|2ASPD|1AART|1VULN|2CDMG	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aLHND
127	11232 41421	   	194.71	ACR|2DMG|2ASPD|1AART|1VULN|2CDMG	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aTLV
128	11232 41424	   	194.71	ACR|2DMG|2ASPD|1AART|1VULN|2CDMG	158AME|25CDMG|3AART|4RCR|58BPWR|68DMG|78ASPD|9VULN|aERES
