0	Index      	 *	Score 	Summary	Detail	
1	42121 15152	 * 	228.88	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	1AART|2aBEXP|349DMG|5CDMG|6aDUR|7RCR|8aVULN|aBPWR
45	24222 22522	   	202.23	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aAME
46	24222 22524	   	202.23	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aDMSP
47	24222 22526	   	202.23	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aLHND
48	24222 22141	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9DUR|aRPLT
49	24222 22143	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9DUR|aBEXP
50	24222 22321	   	202.13	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aFEWX
51	24222 22322	   	202.13	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aAME
52	24222 22324	   	202.13	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aDMSP
53	24222 22326	   	202.13	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aLHND
54	24222 22523	   	202.13	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aERES
55	24222 22525	   	202.13	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aDUST
56	24222 22323	   	202.03	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aERES
57	24222 22325	   	202.03	DCR|3DMG|3ASPD|1VULN|1AAC	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8AAC|aDUST
58	42121 13465	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|34DMG|5CDMG|6DUR|7MBVNT|8ASPD|9VULN|aRCR
59	25264 33312	 * 	201.19	DCR|3VULN|3ASPD|1CDMG	14LIT|256ASPD|357VULN|5BPWR|8RCR|9AELBLL|aCDMG
60	42623 33313	 * 	201.10	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29BEXP|3RMIN|49DMG|57VULN|6AME|89CDMG|9BPWR|aRCR
61	46163 33313	   	201.10	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29FEWX|39DMG|4RMIN|57VULN|6AME|89CDMG|9BPWR|aRCR
62	46623 33313	   	201.10	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29FEWX|3RMIN|49DMG|57VULN|6AME|89CDMG|9BPWR|aRCR
63	24222 14142	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DMG|3VULN|4CGEN|5ASPD|6ZMB|7RCR|8AART|9DUR|aCDMG
64	24222 22232	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1LIT|26DMG|3VULN|4CGEN|56ASPD|6BPWR|7RCR|8ERES|9ZMB|aCDMG
65	42231 13465	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	13AART|2BEXP|4DMG|5CDMG|6DUR|7MBVNT|8ASPD|9VULN|aRCR
66	16121 61363	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2ASPD|3LHND|4LIT|5AART|678VULN|9RCR|aDMG
67	41226 61232	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3ASPD|4LWND|5aDMG|67VULN|8MLV|9RCR
68	25226 33313	   	199.12	DCR|3VULN|1AART|1ASPD|2ZMB	19LIT|2ASPD|379VULN|4CGEN|5ERES|6RCR|89ZMB|9BPWR|aAART
