0	Index      	 *	Score 	Summary	Detail	
1	36417 21641	 * 	302.33	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1SELL	1MBVNT|2DMG|3SELL|4TLV|5DUR|68RCR|7LWND|9MLV|aVULN
13	36418 81322	 * 	284.10	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	1MBVNT|28DMG|3SELL|4TLV|58VULN|6AART|78MLV|8BPWR|9RCR|aFRZARM
14	36418 81323	 * 	284.00	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	1MBVNT|28DMG|3SELL|4TLV|58VULN|6AART|78MLV|8BPWR|9RCR|aDUST
15	36418 81324	 * 	284.00	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	1MBVNT|28DMG|3SELL|4TLV|58VULN|6AART|78MLV|8BPWR|9RCR|aERES
16	34644 17433	   	283.67	DCR|2VULN|2MLV|2TLV|1ASPD|2AART	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6aAART|7RCR|8BPWR|9ASPD
17	34644 17415	 * 	283.01	DCR|3VULN|2MLV|2TLV	1MBVNT|28aVULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9FEWX
18	34644 17425	   	283.01	DCR|3VULN|2MLV|2TLV	1MBVNT|28aVULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9LHND
19	34643 84154	 * 	282.42	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6DUR|7LHND|8TLV|9aRCR
20	36183 47433	 * 	281.62	DCR|DCR|2DMG|1VULN|1AAC|1CDMG	1MBVNT|23DMG|4AAC|5DLOT|6RMIN|78RCR|9VULN|aCDMG
21	36183 27433	   	281.52	DCR|DCR|2DMG|1VULN|1AAC|1CDMG	1MBVNT|23DMG|4AAC|5DLOT|6ERES|78RCR|9VULN|aCDMG
22	32163 21641	   	280.97	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1MBVNT|2DUR|3AME|4CDMG|5AAC|68RCR|7LWND|9MLV|aVULN
23	34644 17411	   	280.93	DCR|2VULN|2MLV|2TLV|1DMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9FEWX|aDMG
24	34644 17421	   	280.93	DCR|2VULN|2MLV|2TLV|1DMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9LHND|aDMG
25	32563 21641	   	280.87	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1MBVNT|2DUR|3ERES|4CDMG|5AAC|68RCR|7LWND|9MLV|aVULN
26	36413 23257	 * 	280.76	DCR|DCR|3DMG|2TLV|1SELL	1MBVNT|278DMG|3SELL|48TLV|58BEXP|6aRCR|8BPWR|9RPLT
27	32168 21641	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1MBVNT|2DUR|3AME|4CDMG|5ASPD|68RCR|7LWND|9MLV|aVULN
28	36534 54113	 * 	279.91	DCR|3VULN|3DMG|3ASPD	1MBVNT|29aDMG|39aVULN|4LWND|5DUR|6BBNT|79aASPD|8RCR|9aBPWR
29	36533 32374	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1MBVNT|2DMG|3VULN|4LWND|5MLV|6AAC|7aRCR|8NUKE|9BBNT
30	36743 32374	   	278.97	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1MBVNT|2DMG|3LWND|4VULN|5MLV|6AAC|7aRCR|8NUKE|9BBNT
31	36417 21642	   	277.18	DCR|DCR|1TLV|1MLV|1DMG|1SELL	1MBVNT|2DMG|3SELL|4TLV|5DUR|68RCR|7LWND|9MLV|aRAT
32	32122 61426	 * 	277.12	DCR|DCR|3TLV|1VULN	1MBVNT|2DUR|3AME|4LIT|58aTLV|69RCR|7VULN
33	34644 17435	   	277.12	DCR|2VULN|2MLV|2TLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aLIT
34	34644 17436	   	277.12	DCR|2VULN|2MLV|2TLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aRCVC
35	34644 17437	   	277.12	DCR|2VULN|2MLV|2TLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aCGEN
36	34644 17431	   	277.02	DCR|2VULN|2MLV|2TLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aERES
37	34644 17434	   	277.02	DCR|2VULN|2MLV|2TLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aAEFBLL
38	34644 17438	   	277.02	DCR|2VULN|2MLV|2TLV|1ASPD|1MSE	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9ASPD|aMSE
39	22215 41511	   	276.63	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|2RAT|1CDMG	1AAC|2aRAT|3TLV|4DMG|5MLV|6CDMG|7RCR|89VULN
40	36533 32413	   	275.14	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1MBVNT|2DMG|39VULN|4LWND|5aMLV|6AAC|7RCR|8TLV
41	36743 32413	   	275.14	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1MBVNT|2DMG|3LWND|49VULN|5aMLV|6AAC|7RCR|8TLV
42	36183 47431	   	274.91	DCR|DCR|2DMG|1VULN|1AAC	1MBVNT|23DMG|4AAC|5DLOT|6RMIN|78RCR|9VULN|aRAT
43	15113 21615	   	274.91	DCR|DCR|2DMG|1VULN|1AAC	1NUKE|2LHND|37DMG|4AAC|5MULARM|6RAT|8aRCR|9VULN
44	36183 27431	   	274.81	DCR|DCR|2DMG|1VULN|1AAC	1MBVNT|23DMG|4AAC|5DLOT|6ERES|78RCR|9VULN|aRAT
45	34644 17412	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9FEWX|aCDMG
46	34644 17422	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9LHND|aCDMG
47	34644 17441	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aLHND
48	34644 17442	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aBBNT
49	34644 17443	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aCGEN
50	34644 17444	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aLWND
51	34644 17446	   	274.52	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aAME
52	34644 17445	   	274.42	DCR|2VULN|2MLV|2TLV|1CDMG|1MSE	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aMSE
53	34644 17447	   	274.42	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aAEWIND
54	34644 17448	   	274.42	DCR|2VULN|2MLV|2TLV|1CDMG	1MBVNT|28VULN|3DMSP|48MLV|58TLV|6AART|7RCR|8BPWR|9CDMG|aLSRHEA
55	36488 24132	 * 	274.37	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	1MBVNT|27DMG|3SELL|47aVULN|57ASPD|6RCR|7BPWR|8LHND|9TLV
56	36488 24232	 * 	274.37	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	1MBVNT|27DMG|3SELL|47aVULN|57ASPD|6RCR|7BPWR|8LWND|9TLV
57	36488 24424	 * 	274.27	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	1MBVNT|27DMG|3SELL|479VULN|57ASPD|6RCR|7BPWR|8ERES|aTLV
58	34643 51354	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6TLV|7DUST|8LHND|9aRCR
59	34643 51454	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6TLV|7DUST|8LWND|9aRCR
60	34643 53254	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6TLV|7AETHUN|8FEWX|9aRCR
61	34643 53354	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6TLV|7AETHUN|8LHND|9aRCR
62	34643 53454	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6TLV|7AETHUN|8LWND|9aRCR
63	34643 74354	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6DUST|7TLV|8LHND|9aRCR
64	34643 74454	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6DUST|7TLV|8LWND|9aRCR
65	34833 37426	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|37DUST|4RMIN|5MLV|6LIT|89RCR|aTLV
66	37443 64154	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2CGEN|3ERES|4MLV|5DLOT|6VULN|7LHND|8TLV|9aRCR
67	34643 72154	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3DMSP|4MLV|5DLOT|6DUST|7LHND|8TLV|9aRCR
68	37443 53834	   	273.91	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2CGEN|3ERES|4MLV|5DLOT|6TLV|7AETHUN|8aRCR|9VULN
69	22215 32333	 * 	273.57	DCR|2MLV|2DMG|1VULN|1TLV|1AAC	1AAC|2RAT|3TLV|47DMG|5aMLV|6FEWX|8VULN|9RCR
70	22215 52333	   	273.57	DCR|2MLV|2DMG|1VULN|1TLV|1AAC	1AAC|2RAT|3TLV|47DMG|5aMLV|6LHND|8VULN|9RCR
71	36181 25314	 * 	273.04	DCR|DCR|2DMG|2AAC|1CDMG	1MBVNT|23DMG|49AAC|5DUR|6aRCR|7BBNT|8CDMG
72	33163 45632	   	272.56	DCR|DCR|1TLV|1MLV|1AAC|1CDMG	1MBVNT|2LHND|3AME|4CDMG|5AAC|6ERES|78RCR|9MLV|aTLV
