0	Index      	 *	Score 	Summary	Detail	
1	21125 44337	 * 	275.96	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9DMG|aTLV
32	11223 16165	   	252.60	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2DMG|3DUST|4LHND|5SPLARM|6MDPS|78RCR|9VULN|aASPD
33	21125 44237	   	251.58	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1VENICY|2AAC|3MULHEA|4MLV|5MBVNT|68VULN|7RCR|9DMG|aTLV
34	21125 44334	   	250.81	DCR|2VULN|2MLV|1DMG|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9DMG|aRAT
35	14231 15221	 * 	250.58	DCR|DCR|1TLV|1DMG|1AAC	1TBNT|2RCVC|34ZMB|4BPWR|5DMG|6TLV|7aRCR|8AAC|9LIT
36	64231 15221	   	250.58	DCR|DCR|1TLV|1DMG|1AAC	1BBNT|2RCVC|34ZMB|4BPWR|5DMG|6TLV|7aRCR|8AAC|9LIT
37	14211 15221	   	250.48	DCR|DCR|1TLV|1DMG|1AAC	1TBNT|2RCVC|3ZMB|4AEPOI|5DMG|6TLV|7aRCR|8AAC|9LIT
38	64211 15221	   	250.48	DCR|DCR|1TLV|1DMG|1AAC	1BBNT|2RCVC|3ZMB|4AEPOI|5DMG|6TLV|7aRCR|8AAC|9LIT
39	13515 21324	   	249.33	DCR|DCR|1VULN|1MLV	1TBNT|23ERES|4AEPOI|5RAT|6MLV|79RCR|8BBNT|aVULN
40	21226 23234	   	248.42	DCR|DCR|1VULN|1AAC	1VENICY|2AAC|3DUR|4VULN|5RAT|6BBNT|7aRCR|89ERES
41	12124 12165	 * 	248.38	DCR|DCR|1VULN|1TLV	1TBNT|24LHND|3ERES|5AETHUN|6CGEN|7TLV|8VULN|9aRCR
42	12124 32165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|24LHND|3ERES|5AETHUN|6AME|7TLV|8VULN|9aRCR
43	12134 12165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2LHND|3ERES|4RCVC|5AETHUN|6CGEN|7TLV|8VULN|9aRCR
44	12134 32165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2LHND|3ERES|4RCVC|5AETHUN|6AME|7TLV|8VULN|9aRCR
45	13324 12165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2ERES|34LHND|5AETHUN|6CGEN|7TLV|8VULN|9aRCR
46	13324 32165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2ERES|34LHND|5AETHUN|6AME|7TLV|8VULN|9aRCR
47	13334 12165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2ERES|3LHND|4RCVC|5AETHUN|6CGEN|7TLV|8VULN|9aRCR
48	13334 32165	   	248.38	DCR|DCR|1VULN|1TLV	1TBNT|2ERES|3LHND|4RCVC|5AETHUN|6AME|7TLV|8VULN|9aRCR
49	13434 43816	   	248.13	DCR|DCR|1VULN|1AAC|2DUR	1TBNT|28ERES|3AAC|4MBVNT|58LIT|68DUR|7aRCR|8BPWR|9VULN
50	21125 44215	   	247.77	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1VENICY|2AAC|3MULHEA|4MLV|5MBVNT|68VULN|7RCR|9TLV|aASPD
51	41334 12623	 * 	247.70	DCR|2MLV|2TLV|1DMG|1AAC|1CDMG	1aAEFRZ|2DMG|3BELT|4AAC|5aMLV|6RAT|7CDMG|8aTLV|9RCR|aBPWR
52	51334 12623	   	247.70	DCR|2MLV|2TLV|1DMG|1AAC|1CDMG	1aAEPOI|2DMG|3BELT|4AAC|5aMLV|6RAT|7CDMG|8aTLV|9RCR|aBPWR
53	31512 35122	   	247.17	DCR|DCR|2MLV	18LWND|2CGEN|34MLV|5RAT|6AART|7FEWX|9aRCR
54	21426 23124	   	246.93	DCR|DCR|1VULN|1AAC|2RAT	1VENICY|2AAC|3FEWX|4VULN|58RAT|6BBNT|7aRCR|9CGEN
55	11142 51423	   	246.89	DCR|2VULN|1TLV|1DMG|1ASPD|1CDMG	1TBNT|2DMG|3ZMB|4DUR|56VULN|7CDMG|8TLV|9RCR|aASPD
56	11142 52423	   	246.89	DCR|2VULN|1TLV|1DMG|1ASPD|1CDMG	1TBNT|2DMG|3ZMB|4DUR|56VULN|7TLV|8CDMG|9RCR|aASPD
57	32213 62152	   	246.59	DCR|DCR|1VULN|2DUR	12LWND|3RAT|49DUR|5LHND|6aRCR|7VULN|8AART
58	32213 62162	   	246.59	DCR|DCR|1VULN|2AART	12LWND|3RAT|4DUR|5LHND|6aRCR|7VULN|89AART
59	32261 23256	   	246.39	DCR|DCR|1VULN|1ASPD|2RAT	124LWND|34RAT|4BPWR|5LHND|6VULN|7ASPD|8aRCR|9RPLT
60	21125 44342	   	246.14	DCR|3MLV|2VULN|1AAC	18VENICY|2AAC|3MULHEA|48aMLV|5MBVNT|68VULN|7RCR|8BPWR|9MDPS
