0	Index      	 *	Score 	Summary	Detail	Bounty	
34	22154 11313	   	279.00	橙4易伤3时间1等级1暴击	138时间2357易伤3序列升级4暴击6立即金币9等级a核	5
35	22154 21313	   	279.00	橙4易伤3时间1等级1暴击	138时间2357易伤3序列升级4暴击6双倍矿9等级a核	5
36	22152 65213	   	278.71	橙3易伤3时间1等级3暴击	136时间235易伤35序列升级458暴击7等级9攻速a核	6
37	22153 24232	   	277.60	橙4易伤2时间1伤害1暴击	13时间2367易伤3序列升级4暴击5全技能8雷电9核a伤害	4
38	22153 24232	   	277.60	橙4易伤2时间1伤害1暴击	13时间2367易伤3序列升级4暴击5全技能8雷电9核a伤害	5
39	22152 22344	   	277.24	橙3易伤2时间1等级3暴击1伤害	13时间235易伤35序列升级457暴击6最后敌人8伤害9核a等级	9
40	22143 31333	   	277.00	橙4易伤3时间2伤害	139时间238a易伤39序列升级49伤害5立即金币69基地爆炸7核	10
41	26625 11133	   	276.90	橙4易伤3时间2伤害	169时间28基地爆炸39伤害459a易伤7核9序列升级	10
42	26625 11331	   	276.90	橙4易伤3时间2伤害	169时间2基地爆炸39伤害4589易伤7核9序列升级a策反	10
43	26625 11332	   	276.90	橙4易伤3时间2伤害	169时间2基地爆炸39伤害4589易伤7核9序列升级a敌人爆炸	9
44	26625 11332	   	276.90	橙4易伤3时间2伤害	169时间2基地爆炸39伤害4589易伤7核9序列升级a矿等	10
45	26543 11333	   	276.90	橙4易伤3时间2伤害	169时间23基地爆炸49伤害589a易伤7核9序列升级	10
46	26623 11333	   	276.90	橙4易伤3时间2伤害	169时间25基地爆炸39伤害489a易伤7核9序列升级	10
47	26653 11333	   	276.90	橙4易伤3时间2伤害	169时间24基地爆炸39伤害589a易伤7核9序列升级	10
48	52321 53511	 * 	276.87	橙3易伤2等级2伤害3雷电	1a等级2双倍矿3a伤害458雷电69a易伤7核a序列升级	7
49	33165 22261	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	1平台2a伤害3a时间48易伤5暴击6额外掉落7a等级9核a序列升级	2
50	22152 46233	   	275.36	橙4易伤3时间2暴击2攻速	13a时间235a易伤35a序列升级45暴击6挖尘7挖青8核9a攻速	10
