0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41325 11213	 * 	279.53	橙4易伤3伤害2时间	179敌人爆炸2随机矿3a时间467a易伤57a伤害7a序列升级8核	6
36	35122 22235	   	255.85	橙3易伤3时间2伤害	17金币生成27a易伤3基地爆炸459时间67伤害7序列升级8核	6
37	15211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19矿等269易伤3伤害4a等级5立即金币79攻速8核9序列升级	1
38	15211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19矿等269易伤3伤害4a等级5立即金币79攻速8核9序列升级	2
39	15223 41163	   	255.57	橙3易伤2等级1伤害2攻速	149矿等269易伤3伤害5a等级79攻速8核9序列升级	1
40	15223 41163	   	255.57	橙3易伤2等级1伤害2攻速	149矿等269易伤3伤害5a等级79攻速8核9序列升级	2
41	35211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19金币生成269易伤3伤害4a等级5立即金币79攻速8核9序列升级	2
42	35211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19金币生成269易伤3伤害4a等级5立即金币79攻速8核9序列升级	1
43	52432 23224	 * 	253.86	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸3a时间4a等级5攻速6a易伤7核8伤害9敌人爆炸a序列升级	3
44	15323 22241	   	253.62	橙3易伤2伤害2时间1核弹	17矿等29a易伤3随机矿4核弹57时间67伤害7序列升级8核	6
45	35323 22241	   	253.62	橙3易伤2伤害2时间1核弹	17金币生成29a易伤3随机矿4核弹57时间67伤害7序列升级8核	6
46	45213 31243	 * 	253.54	橙3易伤3伤害1等级	1a敌人爆炸2金币生成36a伤害4等级5掉矿79a易伤8核a序列升级	2
47	15213 31166	   	253.44	橙3易伤3伤害1等级	19矿等279易伤36a伤害4等级59掉矿8核9序列升级	2
48	15213 31166	   	253.44	橙3易伤3伤害1等级	19矿等279易伤36a伤害4等级59掉矿8核9序列升级	1
49	15423 23323	   	252.90	橙4易伤3时间1暴击	17矿等2467易伤357时间7序列升级8金币生成9核a暴击	10
50	15223 41161	   	252.80	橙3易伤1等级1伤害1时间2攻速	149矿等269易伤3伤害5等级79攻速8核9序列升级a时间	1
51	15223 41161	   	252.80	橙3易伤1等级1伤害1时间2攻速	149矿等269易伤3伤害5等级79攻速8核9序列升级a时间	2
52	35413 23151	 * 	252.71	橙3易伤3时间1等级	147金币生成267易伤357时间7序列升级8等级9雷电a核	8
53	15224 22611	 * 	252.22	橙4易伤2时间1等级	17矿等247a易伤39敌人爆炸5等级67时间7序列升级8核	5
54	15314 22241	   	252.22	橙4易伤2时间1等级	17矿等279a易伤3随机矿4策反5等级67时间7序列升级8核	5
55	35314 22241	   	252.22	橙4易伤2时间1等级	17金币生成279a易伤3随机矿4策反5等级67时间7序列升级8核	5
56	15423 21315	   	252.02	橙4易伤2时间1等级	1矿等2469易伤35时间7等级8立即金币a核	7
57	15423 21325	   	252.02	橙4易伤2时间1等级	1矿等2468易伤35时间7等级9低血量敌人a核	9
58	15423 21335	   	252.02	橙4易伤2时间1等级	1矿等2468易伤35时间7等级9立即金币a核	8
59	35413 21315	   	252.02	橙4易伤2时间1等级	14金币生成2689易伤35时间7等级a核	8
60	15324 32241	 * 	251.31	橙4易伤2等级1核弹	17矿等279a易伤3随机矿4核弹57等级6挖青7序列升级8核	6
61	35324 32241	   	251.31	橙4易伤2等级1核弹	17金币生成279a易伤3随机矿4核弹57等级6挖青7序列升级8核	6
62	12255 22342	   	251.20	橙3易伤2伤害1时间2雷电	17矿等2时间37伤害4攻速58雷电679易伤7序列升级a核	1
63	41125 11241	   	251.18	橙5易伤2伤害	17敌人爆炸2随机矿3基地爆炸4679a易伤57伤害7序列升级8核	6
64	15423 31161	 * 	251.04	橙3易伤2时间1等级1伤害	19矿等247易伤35时间6伤害8核a等级	5
65	12213 21241	   	250.94	橙3易伤2时间1等级1伤害	1矿等26时间3伤害4等级5掉矿79a易伤8核	1
66	15213 25231	   	250.94	橙3易伤2时间1等级1伤害	1矿等27a易伤3伤害4等级5掉矿69时间8核	1
67	15213 25231	   	250.94	橙3易伤2时间1等级1伤害	1矿等27a易伤3伤害4等级5掉矿69时间8核	2
68	32213 21241	   	250.94	橙3易伤2时间1等级1伤害	1金币生成26时间3伤害4等级5掉矿79a易伤8核	1
69	32433 31241	   	250.94	橙3易伤2时间1等级1伤害	1金币生成24时间3掉矿5等级6伤害79a易伤8核	1
70	35213 25231	   	250.94	橙3易伤2时间1等级1伤害	1金币生成27a易伤3伤害4等级5掉矿69时间8核	2
71	35213 25231	   	250.94	橙3易伤2时间1等级1伤害	1金币生成27a易伤3伤害4等级5掉矿69时间8核	1
72	15253 22241	   	250.83	橙3易伤2伤害2时间	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核	1
73	15253 22241	   	250.83	橙3易伤2伤害2时间	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核	2
74	35253 22241	   	250.83	橙3易伤2伤害2时间	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核	1
75	35253 22241	   	250.83	橙3易伤2伤害2时间	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核	2
76	15423 21235	   	249.99	橙3易伤2等级2时间	1矿等246易伤35时间79等级8低血量敌人a核	9
77	15324 22235	 * 	249.72	橙2易伤2等级3时间1核弹	17矿等2a易伤3随机矿4核弹57等级679时间7序列升级8核	5
78	35324 22235	   	249.72	橙2易伤2等级3时间1核弹	17金币生成2a易伤3随机矿4核弹57等级679时间7序列升级8核	5
79	12225 12241	   	249.64	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核	7
80	12225 15241	   	249.64	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核	6
81	13425 12241	   	249.64	橙5易伤1伤害1时间	1矿等2最后敌人3时间4679a易伤5伤害8核	7
82	15123 22241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核	7
83	15123 25241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核	6
84	15223 25241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3敌人爆炸5时间6伤害8核	6
85	42412 36211	 * 	249.53	橙2易伤3时间1等级1伤害1全技能	18敌人爆炸25基地爆炸3全技能458时间58序列升级68易伤7核9等级a伤害	10
